iter	AUC	Logloss
112	0.9176327816	0.3538353545
113	0.917631083	0.3538378641
114	0.9176631088	0.3537738131
115	0.9177041374	0.3537089748
116	0.9178219232	0.3535159243
117	0.9178404827	0.3534680627
118	0.917902343	0.3533501608
119	0.9179568333	0.3532628726
120	0.9179768788	0.3532238034
121	0.9180158629	0.3531526476
122	0.9180818627	0.3530235759
123	0.9180854534	0.3530112113
124	0.9181493173	0.3528823809
125	0.9181818584	0.3528272256
126	0.9181990753	0.3527990114
127	0.9182254466	0.3527537735
128	0.9182453733	0.3527047792
129	0.9182564563	0.3526835274
130	0.9182651925	0.3526649008
131	0.9183119227	0.3525966737
132	0.9183278733	0.3525687552
133	0.9183562819	0.3525134664
134	0.9183698585	0.3524900642
135	0.9183771296	0.3524748073
136	0.9183894937	0.3524475057
137	0.9183969684	0.3524371952
138	0.9184180136	0.35239321
139	0.9184492623	0.3523419173
140	0.9184563017	0.3523222489
141	0.9184735675	0.3522873482
142	0.9185162866	0.3521911233
143	0.9185247502	0.3521807367
144	0.9186173413	0.3519952091
145	0.9186235833	0.3519819234
146	0.9186902307	0.3518564221
147	0.9186952013	0.3518366253
148	0.9187073089	0.3518111864
149	0.9187365889	0.3517633767
150	0.9187399462	0.3517574039
151	0.9187395072	0.3517530271
152	0.9187550785	0.3517203513
153	0.9187904379	0.3516654297
154	0.9188198776	0.3516149519
155	0.9188376589	0.35158449
156	0.9188439119	0.3515769057
157	0.9188672867	0.3515315871
158	0.9188696886	0.3515308816
159	0.9188748344	0.3515234209
160	0.9188759789	0.351516562
161	0.9188863291	0.3514987997
162	0.9188844275	0.3515015729
163	0.918886719	0.3515008372
164	0.918893965	0.351482762
165	0.9188960492	0.351472798
166	0.9189270343	0.3514193844
167	0.9189661502	0.3513436682
168	0.9189791847	0.3513252785
169	0.9189935512	0.3513015733
170	0.9190069029	0.3512736204
171	0.9190385297	0.3512125973
172	0.9190409654	0.351207993
173	0.9190457816	0.3511951154
174	0.919045307	0.3511999919
175	0.9190523286	0.3511814794
176	0.9191251139	0.3510575282
177	0.9191647085	0.3509832872
178	0.9192952627	0.3507745004
179	0.919296445	0.3507693485
180	0.9193023346	0.3507565979
181	0.9193474959	0.3506563932
182	0.9193546846	0.3506440815
183	0.9193708747	0.3506171492
184	0.9193796874	0.3506017698
185	0.9193960369	0.3505757591
186	0.9194548553	0.3504558502
187	0.9194633211	0.3504376463
188	0.9194935486	0.3503916048
189	0.9195093191	0.3503617969
190	0.9195095866	0.350353404
191	0.9195267012	0.3503266565
192	0.9195283341	0.3503219244
193	0.9195540383	0.3502641403
194	0.9195446472	0.3502798829
195	0.9195565799	0.3502627879
196	0.9195856098	0.35020636
197	0.9195837717	0.350207545
198	0.9196691982	0.3500499603
199	0.9197008715	0.3499837985
200	0.9197346762	0.3499057588
201	0.9197289249	0.3499144063
202	0.9197319038	0.3499057079
203	0.9197266483	0.349911741
204	0.9197314297	0.3499030557
205	0.9197269364	0.3499095963
206	0.9197455924	0.3498677082
207	0.9197339089	0.3498877185
208	0.9197395019	0.3498715045
209	0.9197595028	0.3498232457
210	0.9197979414	0.3497498245
211	0.9198109587	0.3497277972
212	0.9198276183	0.3496886982
213	0.9198248431	0.349690961
214	0.9198426196	0.3496529699
215	0.9198899741	0.3495508638
216	0.9199001513	0.3495342405
217	0.9199029228	0.3495264434
218	0.9199220975	0.3494907017
219	0.9199229765	0.3494830527
220	0.9199301601	0.3494663069
221	0.9199362128	0.349456854
222	0.9199335316	0.3494608665
223	0.9199469837	0.3494434452
224	0.9199518318	0.3494312423
225	0.9199474375	0.3494354077
226	0.9199610084	0.3494093344
227	0.9199794458	0.3493820894
228	0.9199768238	0.3493819382
229	0.9200006561	0.3493463131
230	0.9200345375	0.3492737179
231	0.9200266653	0.3492818724
232	0.9200277994	0.3492761387
233	0.9200327891	0.3492700899
234	0.9200467212	0.3492480676
235	0.9200736622	0.3491991949
236	0.9200659047	0.3492032002
237	0.9200726769	0.3491900869
238	0.9200782648	0.3491764306
239	0.9200765898	0.3491799412
240	0.9200737091	0.3491910062
241	0.9200966672	0.349156715
242	0.9200897084	0.3491698829
243	0.9200948333	0.3491640342
244	0.920084164	0.3491739132
245	0.920063522	0.3492040197
246	0.9200670421	0.3491970417
247	0.9200958178	0.349142044
248	0.920103984	0.3491279317
249	0.9201146446	0.3491102562
250	0.9201161822	0.3491074167
251	0.9201103891	0.3491214645
252	0.9201016566	0.3491291789
253	0.9200824853	0.3491620956
254	0.9200781209	0.349165374
255	0.9200793675	0.3491539602
256	0.9200827517	0.3491467582
257	0.9200968243	0.3491179513
258	0.9201090857	0.3491030166
259	0.9201172725	0.3490919157
260	0.9202193955	0.3489189533
261	0.9202255715	0.3489060305
262	0.9202330596	0.3488890885
263	0.9202325359	0.3488883433
264	0.9202377499	0.3488782616
265	0.9202362115	0.3488809971
266	0.9202439135	0.3488613789
267	0.9202295135	0.3488836266
268	0.9202316126	0.3488845252
269	0.9202436251	0.3488656582
270	0.920255227	0.3488381287
271	0.9202639364	0.3488205393
272	0.9202721025	0.3488016324
273	0.9202811635	0.3487827937
274	0.9203116035	0.348727771
275	0.9203133803	0.3487279697
276	0.9203152503	0.3487242279
277	0.9203234012	0.3487094543
278	0.9203303298	0.3486942158
279	0.9203237706	0.3487018181
280	0.9203414605	0.3486696273
281	0.9203475797	0.3486608086
282	0.920355585	0.3486474666
283	0.9203765812	0.3486122719
284	0.9203970711	0.3485736082
285	0.9204218563	0.3485322386
286	0.9204312287	0.3485177663
287	0.9204289888	0.3485201152
288	0.9204413848	0.3484905135
289	0.9204393136	0.3484885197
290	0.9204480278	0.3484718896
291	0.9204919377	0.3483645526
292	0.9204989455	0.3483528447
293	0.9204937882	0.3483638786
294	0.9204919924	0.3483659533
295	0.9205173459	0.3483106638
296	0.9205473764	0.3482443917
297	0.9205551786	0.3482278801
298	0.9205554021	0.3482278108
299	0.9205621032	0.3482165572
300	0.9205614618	0.3482149187
301	0.9205701762	0.3482014327
302	0.9205960752	0.3481432351
303	0.9205904613	0.3481506839
304	0.9205944888	0.3481427906
305	0.920582614	0.3481666251
306	0.92060492	0.3481267153
307	0.92060227	0.3481370467
308	0.9206107822	0.3481269295
309	0.9206187189	0.3481053206
310	0.9206199424	0.3481043377
311	0.9206231699	0.3481033182
312	0.9206177533	0.3481147619
313	0.920622287	0.3481076602
314	0.9206383631	0.3480757685
315	0.9206263625	0.3480897255
316	0.9206271915	0.3480893392
317	0.9207082067	0.3479520217
318	0.9207267532	0.3479164
319	0.9207272397	0.3479166579
320	0.9207307486	0.3479167964
321	0.9207550419	0.3478688787
322	0.9208013802	0.3477946314
323	0.9208033309	0.3477875079
324	0.9208025163	0.3477849138
325	0.9208127014	0.3477534635
326	0.9208227071	0.3477327769
327	0.9208238448	0.3477290064
328	0.9208460244	0.3476890973
329	0.9208385428	0.3476970843
330	0.9208341228	0.347704558
331	0.9208397231	0.3476855624
332	0.9208352122	0.3476950456
333	0.9208405885	0.3476808356
334	0.9208420708	0.3476779039
335	0.9208449521	0.3476706687
336	0.9208416427	0.3476732151
337	0.9208523595	0.3476518892
338	0.9208484731	0.3476558121
339	0.9208613434	0.3476310735
340	0.9208644064	0.3476276927
341	0.9208721933	0.347616516
342	0.9208833867	0.3475970548
343	0.9208896445	0.3475849055
344	0.9209501001	0.347487858
345	0.9209572112	0.3474773011
346	0.9209761291	0.3474411711
347	0.9209791376	0.3474306699
348	0.9209828838	0.3474235153
349	0.9209771051	0.3474340875
350	0.9209789796	0.3474334879
351	0.9209775086	0.3474418617
352	0.9209807596	0.3474337514
353	0.9209741533	0.3474445682
354	0.9209792434	0.3474368112
355	0.9209776198	0.3474349125
356	0.9209841541	0.347416597
357	0.9209843567	0.3474150247
358	0.9209973775	0.3473952205
359	0.9210118308	0.3473697706
360	0.9210818758	0.3472461224
361	0.9210978859	0.3472132829
362	0.9211103033	0.3471881543
363	0.9211072654	0.347192202
364	0.9211137408	0.3471766335
365	0.9211234521	0.3471584702
366	0.9211146169	0.3471713129
367	0.9211157284	0.3471697084
368	0.9211149561	0.3471688679
369	0.9211186961	0.3471606263
370	0.9211204015	0.3471594713
371	0.9211217351	0.3471548345
372	0.9211311499	0.3471428722
373	0.9211433404	0.347120131
374	0.9211521768	0.3471050825
375	0.9211522239	0.3471067517
376	0.9211546946	0.3471044573
377	0.9211523909	0.3471067745
378	0.9211443735	0.3471218416
379	0.9211440577	0.3471216016
380	0.9211434691	0.3471241284
381	0.9211437058	0.3471230673
382	0.9211437826	0.3471216655
383	0.9211622911	0.3470921817
384	0.9211677196	0.3470821842
385	0.9211435712	0.3471196728
386	0.921145709	0.3471114759
387	0.9211341804	0.3471287294
388	0.9211422823	0.3471167175
389	0.9211444745	0.3471161034
390	0.9211365696	0.3471306093
391	0.921143014	0.3471236852
392	0.9211415551	0.3471254376
393	0.9211376489	0.347131358
394	0.9211377937	0.34712812
395	0.9211417653	0.3471217866
396	0.9211357499	0.3471290396
397	0.9211301713	0.3471428621
398	0.9211332038	0.3471393028
399	0.9211488251	0.3471120901
400	0.9211642084	0.3470842337
401	0.9211707434	0.3470739955
402	0.9211731495	0.3470720946
403	0.9211657886	0.347082447
404	0.9211783514	0.3470573806
405	0.9211789781	0.3470528107
406	0.9211830976	0.3470460209
407	0.9211890961	0.3470369751
408	0.9211868818	0.347042891
409	0.9211836577	0.3470460607
410	0.9211814629	0.3470496091
411	0.9211833907	0.3470468434
412	0.9211854599	0.3470443378
413	0.9211859952	0.3470450104
414	0.9212021989	0.3470048796
415	0.9211964939	0.3470152492
416	0.9212056349	0.3470021468
417	0.9212133897	0.3469895848
418	0.9212015863	0.3470084984
419	0.9212248234	0.3469687666
420	0.9212214545	0.3469662843
421	0.9212396749	0.3469379098
422	0.9212448181	0.3469316151
423	0.9212576289	0.3469053666
424	0.9212600892	0.3469074025
425	0.9212544445	0.3469135745
426	0.9212633455	0.3468919353
427	0.9212694289	0.3468814228
428	0.921269388	0.3468787242
429	0.9212656291	0.3468845472
430	0.921267961	0.3468793057
431	0.9212679661	0.3468788696
432	0.9212691493	0.3468759745
433	0.9212820317	0.3468498417
434	0.9212795861	0.3468532326
435	0.9212729581	0.3468626066
436	0.9212710452	0.3468672176
437	0.9212905311	0.3468387357
438	0.9212869802	0.3468418906
439	0.9212790486	0.3468550861
440	0.9212795537	0.3468547327
441	0.9212694549	0.3468654982
442	0.921270254	0.3468626603
443	0.9212651734	0.3468682691
444	0.9212668682	0.3468632811
445	0.9212672793	0.3468603382
446	0.921286171	0.3468287183
447	0.9212895746	0.3468203608
448	0.9212856619	0.3468245008
449	0.9212873251	0.3468184766
450	0.9213010839	0.3467949579
451	0.9212928879	0.3468088184
452	0.9212956704	0.3468010008
453	0.9213078209	0.3467778391
454	0.9213101675	0.3467735286
455	0.9213186849	0.3467580663
456	0.9213141529	0.3467680606
457	0.9213249755	0.3467420866
458	0.9213207618	0.34674719
459	0.9213196833	0.3467480902
460	0.9213118554	0.3467573467
461	0.9213092854	0.3467623248
462	0.921331106	0.346720447
463	0.921334173	0.3467149025
464	0.9213307922	0.3467197923
465	0.9213321814	0.346715241
466	0.9213355207	0.3467093618
467	0.9213295555	0.3467184783
468	0.9213442018	0.3466854092
469	0.9213444597	0.3466853832
470	0.9213392118	0.3466884167
471	0.9213347204	0.3466893642
472	0.921334559	0.3466905369
473	0.92133585	0.3466902353
474	0.9213386528	0.3466887536
475	0.9213344611	0.3466972179
476	0.9213303272	0.3467082095
477	0.9213296494	0.3467085932
478	0.9213244024	0.3467202403
479	0.9213236072	0.3467211916
480	0.921327565	0.3467122906
481	0.9213260252	0.346714027
482	0.921336464	0.346695711
483	0.9213399127	0.3466909595
484	0.9213857919	0.3466052209
485	0.9213918203	0.3465938397
486	0.9213900491	0.3465983305
487	0.9213941147	0.3465923741
488	0.9213963126	0.3465864413
489	0.9213881416	0.3465986958
490	0.9214026079	0.3465723784
491	0.9213988163	0.3465808856
492	0.9213978335	0.3465837276
493	0.9214087125	0.3465646236
494	0.9214229491	0.3465395699
495	0.921425627	0.3465340367
496	0.9214266425	0.3465332432
497	0.9214241684	0.3465372014
498	0.9214282063	0.3465293423
499	0.9214413458	0.3465105396
500	0.9214389411	0.3465142693
501	0.9214370029	0.3465199307
502	0.9214319426	0.34652908
503	0.921421582	0.3465484861
504	0.9214196547	0.3465542306
505	0.9214205371	0.346552883
506	0.9214526986	0.3464915343
507	0.9214529977	0.3464906722
508	0.9214484823	0.3464967887
509	0.9214442353	0.3465022391
510	0.9214434083	0.3465023783
511	0.9214434971	0.3465072046
512	0.9214395385	0.3465121666
513	0.9214379033	0.3465165335
514	0.921442378	0.34650717
515	0.9214434963	0.3465076264
516	0.9214474451	0.3465028218
517	0.9214402408	0.3465160506
518	0.9214340852	0.3465258951
519	0.9214363561	0.3465206916
520	0.9214504155	0.3464944211
521	0.9214491164	0.3464960883
522	0.9214781071	0.3464452615
523	0.9214785287	0.3464452535
524	0.9214782502	0.3464447494
525	0.9214736905	0.3464579405
526	0.9214642723	0.3464727381
527	0.921477282	0.3464473152
528	0.9214732847	0.3464530354
529	0.9214803355	0.3464402461
530	0.9214798058	0.3464395638
531	0.9214840215	0.3464260118
532	0.9214732187	0.3464464241
533	0.9214758548	0.3464399386
534	0.9214864242	0.346416739
535	0.9214809943	0.3464270009
536	0.9214756513	0.3464382358
537	0.9214733144	0.3464429135
538	0.9214736067	0.34644764
539	0.9214805756	0.3464364913
540	0.9214845348	0.3464259792
541	0.921484574	0.3464243601
542	0.9214807139	0.3464353089
543	0.9214855235	0.3464279477
544	0.9214914379	0.3464177845
545	0.9214864666	0.346429622
546	0.9215190291	0.346368397
547	0.9215194969	0.34636753
548	0.9215261306	0.3463597295
549	0.9215342742	0.3463462192
550	0.9215336009	0.3463476205
551	0.9215363606	0.3463445429
552	0.9215283135	0.3463553258
553	0.9215254395	0.3463612854
554	0.9215311037	0.346352445
555	0.9215259223	0.3463645034
556	0.9215343944	0.3463531206
557	0.9215366357	0.3463509287
558	0.9215586773	0.3463116006
559	0.921556671	0.3463129018
560	0.9216059925	0.3462240787
561	0.9216026462	0.3462282285
562	0.9215925988	0.3462470337
563	0.9215849696	0.3462598658
564	0.9215691407	0.3462853947
565	0.9215747385	0.3462754292
566	0.9215663073	0.3462900762
567	0.9215690134	0.3462860387
568	0.9215562207	0.346308917
569	0.9215643823	0.3462919326
570	0.9215768457	0.3462594244
571	0.9215756614	0.3462607545
572	0.9215739913	0.3462625259
573	0.9215728806	0.3462631344
574	0.9215756756	0.3462577261
575	0.9215734001	0.3462620934
576	0.9215682845	0.3462684648
577	0.9215767845	0.3462519315
578	0.9215780811	0.3462544395
579	0.9215684242	0.3462705534
580	0.9215755915	0.3462580342
581	0.921582351	0.3462469002
582	0.921585848	0.3462440663
583	0.9215834997	0.3462460108
584	0.9215867817	0.3462378712
585	0.9215918468	0.3462289792
586	0.9215940703	0.3462277694
587	0.9215974959	0.3462212132
588	0.9215881455	0.3462354699
589	0.9215846871	0.3462395806
590	0.921589209	0.3462317452
591	0.9215882586	0.3462360602
592	0.9216003634	0.3462090043
593	0.9216041767	0.3462018668
594	0.9216089229	0.3461966509
595	0.9216123417	0.346187522
596	0.9215964352	0.3462157682
597	0.9215978563	0.3462146844
598	0.9215870515	0.346235603
599	0.9215870568	0.3462343599
600	0.921593118	0.346220314
601	0.9215921529	0.3462279812
602	0.9215938211	0.3462213747
603	0.921602581	0.3462133114
604	0.9216067279	0.3462080634
605	0.9216059756	0.3462031167
606	0.9216098307	0.3461938053
607	0.9216124428	0.3461889113
608	0.9216164928	0.3461797746
609	0.921620138	0.3461713871
610	0.9216184929	0.3461718881
611	0.921620204	0.3461703529
612	0.9216152846	0.3461790286
613	0.9216187037	0.3461754344
614	0.921625376	0.3461638916
615	0.9216298358	0.3461524615
616	0.9216313852	0.3461484845
617	0.9216340628	0.3461447203
618	0.9216333777	0.3461443283
619	0.9216328187	0.3461461349
620	0.9216397938	0.3461396221
621	0.9216385206	0.3461486937
622	0.9216317526	0.3461567215
623	0.9216190096	0.3461780306
624	0.9216203606	0.3461757152
625	0.9216116168	0.3461854101
626	0.921615137	0.3461824948
627	0.9215995829	0.3462113513
628	0.9216106636	0.346194724
629	0.921604624	0.3462076907
630	0.9216022573	0.3462131286
631	0.921620469	0.3461771059
632	0.9216172395	0.3461818144
633	0.9216147682	0.346186864
634	0.9216157372	0.3461869135
635	0.9216159138	0.3461866282
636	0.9216168424	0.3461843208
637	0.9216112167	0.3461952118
638	0.9216047188	0.3462047304
639	0.9216167854	0.346182406
640	0.9216125994	0.3461909389
641	0.9216215122	0.3461732589
642	0.9216166587	0.3461864661
643	0.9216067039	0.3462045983
644	0.9215992612	0.3462186961
645	0.9216148918	0.3461921432
646	0.9216135023	0.3461936916
647	0.9216135187	0.346192049
648	0.9216371137	0.34614818
649	0.9216348785	0.3461565856
650	0.9216337792	0.3461586648
651	0.9216296752	0.3461672367
652	0.9216303361	0.3461621793
653	0.9216273992	0.3461661766
654	0.9216340092	0.3461574579
655	0.9216352293	0.3461540914
656	0.9216294935	0.3461630008
657	0.9216345518	0.3461588229
658	0.9216376752	0.3461545031
659	0.9216431691	0.3461460987
660	0.9216443314	0.3461449577
661	0.9216420088	0.3461501132
662	0.9216353407	0.3461608613
663	0.9216246694	0.3461834437
664	0.9216123601	0.3462003681
665	0.9216120184	0.3462010151
666	0.9216103894	0.3462043185
667	0.921600586	0.3462240933
668	0.9215935234	0.346235632
669	0.9216007014	0.3462224847
670	0.9215893052	0.3462463206
671	0.9215863421	0.3462524785
672	0.9215896579	0.3462464508
673	0.9215837184	0.346257103
674	0.9215740714	0.3462729292
675	0.9215734469	0.346273118
676	0.9215781886	0.3462682454
677	0.9215746561	0.3462744641
678	0.9215779008	0.3462702627
679	0.9215815962	0.3462700043
680	0.921578922	0.3462750286
681	0.92158138	0.3462729316
682	0.9215822491	0.3462704007
683	0.9215807415	0.3462711891
684	0.9215846411	0.3462647743
685	0.9215870111	0.3462575118
686	0.9215774431	0.3462760515
687	0.9215829077	0.3462677265
688	0.9215888297	0.3462619663
689	0.9215790002	0.346283213
690	0.921571698	0.3462951155
691	0.9215727714	0.3462903437
692	0.9215793464	0.3462748736
693	0.9215957961	0.3462427218
694	0.9215941346	0.3462450145
695	0.9215981314	0.3462345339
696	0.9215875535	0.346256097
697	0.9215731557	0.3462808121
698	0.9215852416	0.3462579452
699	0.9215840821	0.3462620443
700	0.9215829043	0.3462636513
701	0.9215842136	0.3462625978
702	0.921587361	0.346255412
703	0.9215827663	0.3462645051
704	0.9215774739	0.3462763246
705	0.9215825051	0.3462669626
706	0.9215790397	0.3462723519
707	0.921590937	0.3462491659
708	0.9215888534	0.3462516006
709	0.9215965867	0.3462356067
710	0.9215992034	0.3462313414
711	0.9215952427	0.3462417023
712	0.9216051223	0.3462240628
713	0.9216106171	0.3462120371
714	0.9216076393	0.3462174824
715	0.9216150803	0.3462050037
716	0.9216028804	0.3462312577
717	0.9215968712	0.3462426531
718	0.9215924845	0.3462498285
719	0.9215939766	0.3462495274
720	0.9216144654	0.3462150486
721	0.9216094161	0.3462266957
722	0.9216198772	0.3462112989
723	0.9216211944	0.3462134115
724	0.921620248	0.3462114972
725	0.9216247786	0.3462024191
726	0.9216390356	0.3461724168
727	0.9216405661	0.3461773258
728	0.9216442471	0.3461713109
729	0.9216449186	0.3461694466
730	0.9216495175	0.3461610974
731	0.9216512162	0.3461590224
732	0.921651313	0.3461591225
733	0.9216451303	0.3461784741
734	0.9216414888	0.3461827225
735	0.9216426144	0.3461815362
736	0.9216460789	0.3461764297
737	0.9216439401	0.346179654
738	0.9216445157	0.3461815395
739	0.9216434276	0.346186883
740	0.9216466049	0.3461793205
741	0.9216456842	0.34618289
742	0.9216462638	0.3461853051
743	0.9216437143	0.3461870302
744	0.9216328218	0.3462130069
745	0.9216301434	0.3462181393
746	0.9216226101	0.3462302999
747	0.9216261593	0.3462338836
748	0.9216280561	0.3462307325
749	0.9216274218	0.3462308405
750	0.9216286444	0.3462314501
751	0.9216250253	0.3462379714
752	0.9216327202	0.3462274163
753	0.9216271904	0.3462371304
754	0.9216273354	0.346237975
755	0.9216253182	0.3462409463
756	0.9216262056	0.3462408316
757	0.9216334809	0.3462268044
758	0.9216340814	0.346224128
759	0.9216424773	0.3462031233
760	0.9216530016	0.3461840965
761	0.9216552767	0.3461789361
762	0.9216660889	0.3461563611
763	0.9216671064	0.3461556683
764	0.9216650778	0.3461598328
765	0.9216727251	0.3461500613
766	0.9216723842	0.3461535944
767	0.9216722093	0.346154979
768	0.9216780108	0.3461425163
769	0.9216780932	0.346141959
770	0.9216719276	0.3461563691
771	0.9216817519	0.3461356852
772	0.9216802072	0.3461366746
773	0.9216711488	0.3461571811
774	0.921679729	0.3461364701
775	0.9217026701	0.3460984038
776	0.921694081	0.3461098085
777	0.9216976101	0.3461049224
778	0.9217028352	0.3460974019
779	0.9217038567	0.3460931189
780	0.9217142388	0.3460762862
781	0.921716519	0.3460741752
782	0.9217185213	0.3460714668
783	0.92173091	0.3460522948
784	0.9217281224	0.346058253
785	0.9217282053	0.3460597601
786	0.9217263571	0.3460631057
787	0.9217230291	0.3460676183
788	0.9217269121	0.3460630671
789	0.9217199435	0.3460766448
790	0.921715116	0.3460838072
791	0.9217130982	0.3460887581
792	0.9217058183	0.3460991828
793	0.9217030217	0.3461052842
794	0.9217097031	0.3460964195
795	0.9217036679	0.3461049154
796	0.9217084412	0.34609903
797	0.9217164169	0.3460775425
798	0.9217077956	0.3460938518
799	0.9217091424	0.3460918304
800	0.9217136112	0.346086477
801	0.9217148697	0.3460857438
802	0.9217229236	0.3460686996
803	0.9217242577	0.3460689214
804	0.9217179544	0.3460832217
805	0.9217277352	0.3460677635
806	0.9217339372	0.3460554468
807	0.921732563	0.3460619486
808	0.9217442648	0.3460488411
809	0.9217410279	0.3460560808
810	0.9217465448	0.3460457654
811	0.9217433982	0.346047304
812	0.9217461297	0.3460420174
813	0.9217424684	0.3460475096
814	0.9217321566	0.3460665044
815	0.9217280098	0.3460731007
816	0.9217265478	0.3460845182
817	0.9217082459	0.346116334
818	0.921700981	0.3461253618
819	0.9216930843	0.3461375508
820	0.92169582	0.3461328666
821	0.9216855367	0.3461547689
822	0.921684426	0.3461593017
823	0.9216838086	0.3461612188
824	0.9216789685	0.3461713074
825	0.9216792354	0.3461707107
826	0.921671992	0.3461785111
827	0.9216676665	0.3461852155
828	0.9216632736	0.3461940674
829	0.9216611852	0.3462002948
830	0.9216547386	0.346213024
831	0.9216520436	0.3462212932
832	0.9216514671	0.3462239992
833	0.9216548061	0.3462186404
834	0.9216551063	0.3462201497
835	0.921651841	0.3462256524
836	0.9216535479	0.346225476
837	0.9216608252	0.3462097764
838	0.9216610179	0.3462080405
839	0.9216624717	0.3462054393
840	0.9216620275	0.3462101866
841	0.9216622956	0.3462085628
842	0.9216657703	0.3462041258
843	0.9216691931	0.3461985888
844	0.9216643445	0.3462065199
845	0.9216639116	0.3462086438
846	0.9216642954	0.3462078918
847	0.9216692131	0.3462013004
848	0.9216709214	0.3461957229
849	0.9216663792	0.3462147644
850	0.9216649238	0.3462210392
851	0.9216624389	0.3462233195
852	0.9216557858	0.3462299925
853	0.9216580517	0.3462270594
854	0.9216576625	0.3462322053
855	0.921658502	0.3462331946
856	0.9216601745	0.3462282812
857	0.9216603328	0.3462261192
858	0.9216594332	0.3462291507
859	0.9216601595	0.3462310462
860	0.9216652638	0.3462201614
861	0.9216633822	0.3462252706
862	0.92165907	0.3462346728
863	0.9216530397	0.346247996
864	0.9216485231	0.3462597155
865	0.9216459824	0.3462660056
866	0.9216440335	0.3462675384
867	0.9216386701	0.3462852327
868	0.921633769	0.3462932757
869	0.9216310779	0.3463009083
870	0.9216301772	0.3463087112
871	0.9216285175	0.3463137513
872	0.921627286	0.3463158178
873	0.9216279119	0.3463164148
874	0.9216244984	0.3463300896
875	0.9216282494	0.3463181073
876	0.9216268865	0.3463180026
877	0.9216265634	0.3463215969
878	0.9216283019	0.3463208067
879	0.9216311902	0.3463182083
880	0.9216293978	0.3463189408
881	0.9216284289	0.3463255912
