iter	AUC	Logloss
286	0.9206903853	0.3480613271
287	0.9206819429	0.3480735191
288	0.9207053372	0.3480259368
289	0.9207131775	0.3480078009
290	0.9207139413	0.3480070493
291	0.9207109065	0.3480095996
292	0.9207124184	0.3480077749
293	0.9207238398	0.3479877795
294	0.9207218685	0.3479943205
295	0.9207323259	0.3479717617
296	0.9207424165	0.3479511171
297	0.9207459813	0.3479427784
298	0.9207569731	0.347927649
299	0.9207600192	0.3479206525
300	0.9207550033	0.3479281308
301	0.9207548475	0.3479288729
302	0.920747003	0.3479433051
303	0.9207459226	0.3479490506
304	0.9207500031	0.3479408098
305	0.9207603367	0.3479186147
306	0.920761813	0.3479097295
307	0.9207516694	0.3479244392
308	0.9207452755	0.3479337758
309	0.9207448421	0.3479389265
310	0.9207614645	0.3479068057
311	0.920758123	0.3479106376
312	0.9207595999	0.3479142496
313	0.9207545013	0.347919726
314	0.9207529716	0.3479263498
315	0.9207628381	0.3479092688
316	0.9207623308	0.347911571
317	0.9207721835	0.3478964816
318	0.9207609859	0.3479184237
319	0.9207554632	0.347933298
320	0.9207583589	0.3479266746
321	0.9207709527	0.3479049337
322	0.9207646043	0.3479167031
323	0.9207547688	0.3479318827
324	0.920753756	0.3479303224
325	0.9207562714	0.3479235114
326	0.9207482559	0.3479324794
327	0.9207574116	0.3479203088
328	0.9207667104	0.3479048504
329	0.9207745727	0.3478884374
330	0.9207890779	0.3478613304
331	0.9207902267	0.3478624351
332	0.9207842705	0.347872939
333	0.9207976544	0.347846711
334	0.9207865127	0.347871426
335	0.9207847559	0.34787345
336	0.9207803782	0.3478743824
337	0.9207794067	0.3478798755
338	0.9207749731	0.3478830905
339	0.9208149546	0.3478137801
340	0.9208548745	0.3477438701
341	0.9208751742	0.3477088413
342	0.9208745602	0.347710242
343	0.9208926971	0.3476714848
344	0.9209057883	0.3476598828
345	0.9209015565	0.3476706143
346	0.9209041289	0.3476711663
347	0.920904663	0.3476617552
348	0.9209052082	0.3476624715
349	0.9209037287	0.347662324
350	0.9208942945	0.3476770487
351	0.9208924671	0.3476833011
352	0.9209220789	0.3476164757
353	0.9209489598	0.3475485137
354	0.9209371756	0.3475669339
355	0.9209439072	0.3475578718
356	0.9209490126	0.3475495884
357	0.9209435268	0.347556641
358	0.9209297507	0.3475773495
359	0.9209319607	0.3475749422
360	0.9209355708	0.347566566
361	0.9209399795	0.3475550378
362	0.9209566273	0.3475182137
363	0.9209835413	0.3474628025
364	0.9209949708	0.3474472309
365	0.9209854104	0.3474655678
366	0.9210203062	0.3474078686
367	0.9210145233	0.3474197143
368	0.9209997294	0.3474463408
369	0.9210001306	0.347445509
370	0.920998882	0.3474454247
371	0.9209998713	0.3474478319
372	0.9210017365	0.3474449905
373	0.920986909	0.3474736047
374	0.9209806058	0.3474762233
375	0.9209682925	0.3474953794
376	0.9209662924	0.3475008539
377	0.9209803609	0.3474762681
378	0.9209800685	0.3474774648
379	0.9209869192	0.3474683986
380	0.9209952786	0.3474547134
381	0.9210165217	0.3474024702
382	0.921015551	0.3474045511
383	0.9210054096	0.3474305812
384	0.9210072863	0.3474231316
385	0.9210285596	0.3473876827
386	0.9210284727	0.3473870383
387	0.9210308046	0.3473845777
388	0.9210147428	0.3474095442
389	0.9210184989	0.3473989959
390	0.9210206775	0.34739351
391	0.9210209848	0.3473930024
392	0.9210223401	0.347389713
393	0.9210213872	0.3473831016
394	0.9210194247	0.3473848457
395	0.9210176303	0.34738615
396	0.921023773	0.3473835019
397	0.9210145772	0.3473974854
398	0.9210137733	0.3473943371
399	0.9210242141	0.3473778884
400	0.9210327775	0.3473554044
401	0.9210368375	0.3473522726
402	0.921037167	0.3473503604
403	0.9210395844	0.3473471214
404	0.9210400117	0.3473374213
405	0.9210408726	0.3473361612
406	0.9210612002	0.3473012908
407	0.9210640993	0.3472924752
408	0.9210787295	0.3472643661
409	0.9210866655	0.3472490367
410	0.9210939281	0.3472295504
411	0.9210955726	0.3472248905
412	0.9210878461	0.347242074
413	0.9210944812	0.3472313122
414	0.9210953864	0.3472329056
415	0.9211001667	0.3472274529
416	0.9211283106	0.3471667774
417	0.921165132	0.3471041238
418	0.9211727919	0.3470794795
419	0.9211754577	0.3470701256
420	0.9211928637	0.3470332526
421	0.9211815634	0.3470486399
422	0.921178883	0.3470489813
423	0.9211655017	0.3470796719
424	0.9211672726	0.3470796714
425	0.9211672401	0.3470858056
426	0.9211736983	0.3470700828
427	0.9211895611	0.3470401327
428	0.9211848197	0.347046849
429	0.9211817152	0.3470550218
430	0.9211852396	0.3470507604
431	0.9211709392	0.3470839083
432	0.9211710044	0.3470867282
433	0.9211928769	0.3470477329
434	0.9211947023	0.3470444612
435	0.9211836805	0.347061318
436	0.9211808232	0.3470650959
437	0.9211695799	0.3470788628
438	0.9211655019	0.3470856048
439	0.92116379	0.3470863492
440	0.9211637065	0.34708465
441	0.9211578101	0.3471005945
442	0.9211526322	0.3471095148
443	0.9211601127	0.3470946131
444	0.9211635013	0.3470846494
445	0.921151497	0.3471078554
446	0.9211542685	0.3471039657
447	0.9211553193	0.3471024495
448	0.921156465	0.3471050936
449	0.9211630947	0.347089417
450	0.9211814356	0.3470488005
451	0.9211898246	0.3470320452
452	0.9211880416	0.3470369559
453	0.9211866702	0.347038758
454	0.921184294	0.3470439985
455	0.9211755838	0.3470614301
456	0.9211823179	0.3470518692
457	0.9211995873	0.3470153881
458	0.9211914423	0.3470378903
459	0.9211881254	0.3470433973
460	0.9211872182	0.3470462048
461	0.9211752006	0.3470653778
462	0.9211694386	0.3470737286
463	0.9211697848	0.3470773915
464	0.9211539776	0.3471010309
465	0.9211510853	0.3471067905
466	0.9211536793	0.3471039791
467	0.9211590607	0.3470901309
468	0.9211567979	0.3470930765
469	0.9211632474	0.3470836749
470	0.9211602783	0.3470893166
471	0.9211557288	0.3470951315
472	0.9211520331	0.3471047471
473	0.9211594256	0.3470935598
474	0.9211633707	0.3470909855
475	0.921156919	0.3471047377
476	0.9211744159	0.3470772324
477	0.9211856098	0.3470587549
478	0.921182415	0.3470667559
479	0.9211840096	0.3470616851
480	0.9211796937	0.34706614
481	0.9211814339	0.3470576655
482	0.9211914311	0.34703789
483	0.9211892476	0.3470380735
484	0.921189225	0.3470423795
485	0.9211908825	0.3470403516
486	0.921192827	0.3470414807
487	0.9211941775	0.3470395498
488	0.9211937401	0.3470404627
489	0.9211945612	0.3470368172
490	0.9211963454	0.3470324335
491	0.9211945308	0.3470368697
492	0.9212002417	0.3470296159
493	0.9212033211	0.3470221129
494	0.9212003357	0.3470288458
495	0.9212081723	0.3470139911
496	0.921208578	0.3470110151
497	0.9212110936	0.347003967
498	0.9212167783	0.3469929187
499	0.9212215937	0.3469841124
500	0.9212315288	0.3469706392
501	0.9212216213	0.3469907205
502	0.9212141403	0.3470098615
503	0.9212062882	0.3470235283
504	0.9212162636	0.3470081564
505	0.9212335548	0.3469821205
506	0.9212211537	0.3470061
507	0.9212175659	0.3470143364
508	0.9212198696	0.347009929
509	0.9212315299	0.3469860668
510	0.9212295521	0.3469863819
511	0.9212358334	0.3469748281
512	0.9212293735	0.3469856749
513	0.9212133708	0.3470236756
514	0.9212175128	0.3470204926
515	0.9212109872	0.3470309496
516	0.9212149781	0.347025986
517	0.9212152094	0.347021278
518	0.9212168765	0.3470256353
519	0.9212164493	0.3470237241
520	0.9212082002	0.3470395271
521	0.9212142009	0.3470290962
522	0.9212098295	0.3470382987
523	0.9212220581	0.3470229872
524	0.9212196334	0.3470262516
525	0.9212216174	0.3470220787
526	0.9212187039	0.3470254166
527	0.9212177149	0.3470278104
528	0.9212176373	0.347027417
529	0.921217343	0.3470306185
530	0.9212093901	0.3470501217
531	0.9212111055	0.3470522579
532	0.9212046764	0.3470680444
533	0.9211985619	0.3470801638
534	0.9212134114	0.347049441
535	0.9212083111	0.3470594441
536	0.9212060672	0.3470658726
537	0.9212074225	0.3470616318
538	0.9212023922	0.3470681355
539	0.9211977682	0.3470767119
540	0.9212051352	0.3470598536
541	0.9212012838	0.3470648187
542	0.9212053333	0.3470567932
543	0.9212035463	0.3470610021
544	0.9212003329	0.3470617145
545	0.9212228245	0.3470206445
546	0.9212229916	0.3470140807
547	0.9212247109	0.3470099759
548	0.9212260673	0.3470072768
549	0.921222588	0.3470184587
550	0.9212202666	0.3470149074
551	0.9212179262	0.3470247527
552	0.921209915	0.3470431496
553	0.9212174254	0.3470369342
554	0.9212181305	0.3470360739
555	0.9212115335	0.3470480648
556	0.9211863575	0.3470911772
557	0.9211947305	0.3470766757
558	0.9211964354	0.3470845091
559	0.9211919805	0.3470941889
560	0.9211939077	0.3470886906
561	0.9211783607	0.3471147895
562	0.9211808672	0.3471101108
563	0.9211777232	0.3471171952
564	0.9211774532	0.3471181751
565	0.921178054	0.3471178493
566	0.9211995772	0.3470755446
567	0.921203386	0.3470703436
568	0.9212019184	0.3470738192
569	0.9212043203	0.3470701618
570	0.9211993275	0.3470791762
571	0.9212038572	0.3470722532
572	0.9212059893	0.3470683896
573	0.921210996	0.3470562911
574	0.921217514	0.347044005
575	0.9212244967	0.3470274548
576	0.9212242365	0.3470284645
577	0.9212294452	0.3470185074
578	0.92122612	0.3470222463
579	0.9212234761	0.3470275257
580	0.9212224757	0.3470296781
581	0.9212250819	0.3470228043
582	0.9212216368	0.3470373128
583	0.9212221964	0.347035229
584	0.9212129134	0.3470562019
585	0.9212152207	0.3470501993
586	0.9212151998	0.3470547196
587	0.9212056784	0.3470658786
588	0.9212064298	0.3470639331
589	0.9212074671	0.3470620816
590	0.9212049868	0.3470701408
591	0.9212035226	0.3470742884
592	0.9211930688	0.3470939372
593	0.9211974609	0.3470795272
594	0.9211913111	0.3470884457
595	0.9211930708	0.3470841134
596	0.921197872	0.3470773701
597	0.9212075114	0.3470538682
598	0.9211910854	0.3470845533
599	0.9211846721	0.3470940604
600	0.9211861843	0.3470976698
601	0.9211861374	0.3470974572
602	0.9211903176	0.3470962823
603	0.9211971722	0.34708441
604	0.9211957179	0.347093679
605	0.9211970743	0.3470968344
606	0.9211968215	0.3471000681
607	0.9211915995	0.3471115203
608	0.9211917618	0.347111216
609	0.9211948062	0.3471098333
610	0.9211885904	0.347120516
611	0.9211802772	0.3471342897
