iter	Passed	Remaining
218	34005	121269
219	34189	121217
220	34367	121141
221	34547	121071
222	34741	121049
223	34914	120954
224	35090	120866
225	35258	120751
226	35431	120653
227	35613	120584
228	35775	120447
229	35954	120368
230	36129	120276
231	36307	120190
232	36486	120108
233	36656	119995
234	36835	119912
235	36999	119777
236	37153	119612
237	37308	119450
238	37441	119218
239	37576	118992
240	37726	118813
241	37878	118644
242	38031	118476
243	38192	118333
244	38360	118213
245	38510	118036
246	38668	117884
247	38815	117698
248	38977	117558
249	39132	117397
250	39289	117241
251	39438	117063
252	39592	116900
253	39748	116741
254	39906	116590
255	40072	116461
256	40222	116286
257	40364	116086
258	40517	115919
259	40673	115764
260	40835	115622
261	41015	115532
262	41173	115379
263	41324	115206
264	41478	115044
265	41635	114889
266	41784	114712
267	41940	114553
268	42095	114392
269	42245	114218
270	42398	114052
271	42556	113901
272	42707	113731
273	42866	113581
274	43027	113437
275	43186	113285
276	43331	113099
277	43503	112983
278	43659	112826
279	43820	112680
280	43982	112539
281	44158	112431
282	44327	112307
283	44480	112140
284	44648	112012
285	44808	111863
286	44974	111732
287	45127	111565
288	45273	111381
289	45425	111214
290	45570	111028
291	45733	110888
292	45897	110748
293	46061	110610
294	46224	110468
295	46387	110327
296	46561	110210
297	46722	110063
298	46887	109927
299	47052	109789
300	47214	109643
301	47384	109517
302	47535	109347
303	47693	109193
304	47857	109053
305	48016	108900
306	48180	108759
307	48348	108627
308	48499	108457
309	48651	108288
310	48808	108130
311	48969	107982
312	49123	107821
313	49275	107652
314	49445	107524
315	49611	107387
316	49784	107263
317	49936	107095
318	50091	106935
319	50254	106790
320	50409	106628
321	50549	106437
322	50711	106289
323	50874	106144
324	51029	105984
325	51182	105818
326	51353	105690
327	51584	105686
328	51808	105664
329	51981	105538
330	52119	105340
331	52276	105183
332	52408	104973
333	52569	104823
334	52728	104669
335	52890	104521
336	53049	104368
337	53218	104233
338	53383	104089
339	53534	103918
340	53681	103741
341	53869	103643
342	54038	103507
343	54182	103325
344	54343	103174
345	54502	103018
346	54656	102855
347	54815	102700
348	54972	102542
349	55135	102394
350	55307	102262
351	55466	102108
352	55622	101947
353	55772	101777
354	55926	101613
355	56078	101445
356	56222	101263
357	56385	101116
358	56542	100957
359	56706	100812
360	56857	100642
361	57034	100519
362	57202	100379
363	57374	100246
364	57517	100063
365	57674	99906
366	57830	99746
367	57980	99574
368	58151	99441
369	58301	99270
370	58479	99146
371	58631	98980
372	58796	98834
373	58960	98687
374	59122	98537
375	59289	98394
376	59436	98220
377	59602	98075
378	59751	97904
379	59902	97735
380	60054	97569
381	60195	97385
382	60351	97224
383	60504	97059
384	60651	96885
385	60815	96737
386	60953	96549
387	61099	96372
388	61260	96222
389	61416	96062
390	61570	95898
391	61732	95748
392	61865	95553
393	62019	95390
394	62180	95238
395	62349	95098
396	62517	94957
397	62700	94838
398	62859	94682
399	63019	94529
400	63172	94364
401	63344	94229
402	63506	94078
403	63658	93912
404	63824	93766
405	63987	93616
406	64151	93468
407	64316	93322
408	64475	93166
409	64622	92993
410	64766	92815
411	64922	92657
412	65072	92488
413	65233	92334
414	65385	92170
415	65548	92019
416	65700	91854
417	65851	91688
418	66009	91530
419	66169	91377
420	66324	91216
421	66477	91052
422	66640	90901
423	66801	90748
424	66972	90610
425	67133	90456
426	67300	90312
427	67464	90162
428	67617	89999
429	67785	89855
430	67953	89711
431	68127	89575
432	68282	89413
433	68434	89249
434	68593	89093
435	68768	88957
436	68958	88840
437	69117	88684
438	69285	88539
439	69441	88379
440	69598	88221
441	69759	88067
442	69911	87902
443	70070	87745
444	70222	87580
445	70385	87430
446	70545	87274
447	70704	87118
448	70851	86947
449	71008	86788
450	71169	86634
451	71312	86458
452	71461	86290
453	71630	86146
454	71787	85987
455	71944	85828
456	72108	85677
457	72277	85533
458	72431	85371
459	72596	85222
460	72755	85065
461	72912	84907
462	73071	84750
463	73264	84633
464	73442	84498
465	73609	84351
466	73772	84198
467	73927	84037
468	74082	83876
469	74248	83726
470	74406	83568
471	74559	83405
472	74718	83248
473	74869	83083
474	75025	82922
475	75182	82764
476	75334	82599
477	75493	82442
478	75663	82297
479	75827	82146
480	75990	81993
481	76158	81846
482	76310	81681
483	76471	81527
484	76624	81364
485	76784	81207
486	76937	81045
487	77083	80874
488	77244	80719
489	77407	80567
490	77572	80416
491	77728	80256
492	77889	80101
493	78054	79950
494	78237	79817
495	78395	79659
496	78554	79502
497	78732	79365
498	78912	79229
499	79067	79067
500	79227	78911
501	79393	78761
502	79535	78586
503	79686	78421
504	79846	78264
505	80014	78117
506	80182	77968
507	80334	77803
508	80476	77630
509	80648	77485
510	80805	77326
511	80970	77174
512	81129	77017
513	81285	76857
514	81441	76697
515	81607	76546
516	81758	76381
517	81924	76231
518	82086	76076
519	82263	75935
520	82423	75779
521	82590	75628
522	82759	75480
523	82916	75321
524	83088	75175
525	83244	75015
526	83398	74853
527	83565	74702
528	83721	74542
529	83886	74389
530	84068	74252
531	84246	74111
532	84415	73962
533	84572	73802
534	84729	73643
535	84886	73484
536	85058	73337
537	85209	73172
538	85360	73007
539	85502	72835
540	85662	72678
541	85835	72532
542	86006	72385
543	86156	72219
544	86313	72060
545	86464	71895
546	86616	71731
547	86761	71562
548	86930	71412
549	87095	71259
550	87250	71099
551	87417	70947
552	87562	70778
553	87722	70621
554	87877	70460
555	88049	70312
556	88214	70159
557	88394	70018
558	88572	69875
559	88733	69719
560	88901	69568
561	89068	69416
562	89236	69265
563	89405	69114
564	89593	68979
565	89749	68818
566	89901	68654
567	90065	68500
568	90223	68341
569	90391	68190
570	90551	68032
571	90709	67873
572	90873	67718
573	91032	67560
574	91192	67403
575	91346	67241
576	91507	67084
577	91673	66930
578	91830	66771
579	91988	66612
580	92146	66452
581	92305	66294
582	92470	66141
583	92626	65980
584	92784	65821
585	92922	65648
586	93075	65485
587	93229	65324
588	93400	65174
589	93541	65003
590	93690	64838
591	93848	64679
592	94038	64542
593	94213	64395
594	94376	64239
595	94567	64102
596	94723	63942
597	94893	63791
598	95080	63651
599	95257	63504
600	95432	63357
601	95571	63185
602	95743	63034
603	95909	62881
604	96073	62725
605	96238	62570
606	96411	62421
607	96590	62275
608	96768	62129
609	96933	61974
610	97106	61823
611	97284	61677
