iter	Passed	Remaining
308	31457	90708
309	31557	90601
310	31663	90510
311	31773	90431
312	31869	90313
313	31971	90212
314	32076	90120
315	32180	90023
316	32287	89935
317	32374	89793
318	32466	89664
319	32571	89571
320	32676	89479
321	32755	89315
322	32846	89182
323	32952	89093
324	33056	88998
325	33164	88913
326	33276	88838
327	33377	88736
328	33484	88647
329	33586	88545
330	33690	88449
331	33780	88316
332	33881	88214
333	33988	88126
334	34092	88029
335	34192	87923
336	34296	87827
337	34400	87731
338	34500	87624
339	34600	87517
340	34699	87411
341	34800	87305
342	34908	87219
343	35013	87125
344	35120	87038
345	35222	86937
346	35326	86841
347	35430	86743
348	35529	86634
349	35643	86562
350	35742	86453
351	35848	86363
352	35950	86260
353	36054	86164
354	36158	86068
355	36265	85978
356	36374	85893
357	36479	85797
358	36592	85721
359	36703	85641
360	36807	85543
361	36921	85470
362	37028	85379
363	37132	85281
364	37238	85188
365	37335	85076
366	37443	84988
367	37543	84880
368	37650	84789
369	37747	84677
370	37855	84589
371	37958	84489
372	38064	84395
373	38173	84309
374	38271	84198
375	38389	84130
376	38488	84021
377	38589	83916
378	38691	83814
379	38794	83715
380	38899	83619
381	38998	83509
382	39098	83402
383	39204	83309
384	39311	83217
385	39419	83128
386	39526	83037
387	39622	82921
388	39725	82821
389	39835	82735
390	39941	82641
391	40048	82549
392	40154	82455
393	40253	82345
394	40361	82255
395	40467	82160
396	40571	82063
397	40675	81964
398	40776	81859
399	40882	81765
400	40984	81661
401	41086	81560
402	41186	81454
403	41296	81366
404	41395	81257
405	41505	81170
406	41613	81079
407	41721	80988
408	41824	80888
409	41933	80799
410	42053	80730
411	42176	80667
412	42293	80593
413	42408	80515
414	42510	80410
415	42610	80304
416	42700	80178
417	42803	80078
418	42913	79988
419	43016	79887
420	43113	79775
421	43219	79680
422	43326	79584
423	43432	79490
424	43532	79383
425	43639	79287
426	43749	79199
427	43853	79100
428	43957	79000
429	44054	78889
430	44154	78780
431	44259	78682
432	44367	78591
433	44468	78486
434	44569	78381
435	44672	78279
436	44788	78200
437	44894	78104
438	44995	77998
439	45100	77900
440	45201	77795
441	45309	77701
442	45421	77615
443	45520	77507
444	45620	77400
445	45726	77304
446	45832	77207
447	45936	77108
448	46034	76997
449	46136	76893
450	46242	76796
451	46339	76685
452	46446	76590
453	46544	76481
454	46646	76377
455	46748	76274
456	46857	76181
457	46958	76076
458	47060	75973
459	47171	75885
460	47279	75791
461	47391	75704
462	47507	75622
463	47627	75546
464	47743	75466
465	47838	75350
466	47939	75245
467	48049	75154
468	48151	75051
469	48256	74951
470	48363	74855
471	48468	74756
472	48559	74635
473	48661	74531
474	48775	74447
475	48878	74343
476	48977	74236
477	49086	74142
478	49194	74048
479	49292	73938
480	49399	73842
481	49498	73733
482	49592	73618
483	49688	73505
484	49782	73390
485	49875	73273
486	49967	73155
487	50068	73051
488	50171	72948
489	50272	72843
490	50377	72744
491	50487	72652
492	50596	72559
493	50700	72458
494	50802	72354
495	50901	72247
496	51004	72144
497	51104	72038
498	51205	71934
499	51311	71835
500	51431	71757
501	51521	71636
502	51623	71533
503	51718	71421
504	51817	71313
505	51926	71219
506	52022	71107
507	52113	70989
508	52209	70877
509	52309	70771
510	52391	70641
511	52493	70538
512	52596	70436
513	52715	70355
514	52819	70255
515	52936	70171
516	53056	70092
517	53171	70006
518	53273	69902
519	53374	69796
520	53480	69698
521	53570	69579
522	53663	69464
523	53763	69359
524	53857	69244
525	53962	69145
526	54061	69038
527	54167	68940
528	54267	68835
529	54368	68729
530	54475	68632
531	54582	68535
532	54685	68434
533	54787	68329
534	54892	68230
535	55009	68146
536	55121	68054
537	55228	67957
538	55341	67867
539	55450	67773
540	55546	67662
541	55658	67570
542	55756	67462
543	55862	67363
544	55961	67256
545	56068	67158
546	56157	67039
547	56263	66941
548	56368	66841
549	56471	66739
550	56579	66642
551	56690	66549
552	56798	66453
553	56898	66346
554	57000	66243
555	57099	66137
556	57205	66038
557	57311	65939
558	57414	65837
559	57514	65731
560	57605	65615
561	57710	65514
562	57815	65414
563	57929	65324
564	58037	65228
565	58162	65150
566	58278	65062
567	58405	64986
568	58531	64909
569	58643	64816
570	58753	64721
571	58856	64618
572	58969	64526
573	59084	64437
574	59189	64336
575	59298	64239
576	59405	64141
577	59516	64047
578	59624	63950
579	59727	63846
580	59834	63747
581	59949	63658
582	60057	63560
583	60184	63481
584	60291	63383
585	60403	63289
586	60522	63203
587	60635	63110
588	60751	63020
589	60857	62920
590	61001	62858
591	61157	62810
592	61290	62737
593	61406	62646
594	61506	62540
595	61621	62448
596	61727	62348
597	61839	62253
598	61948	62155
599	62063	62063
600	62178	61971
601	62288	61874
602	62399	61779
603	62512	61684
604	62625	61590
605	62734	61492
606	62845	61396
607	62958	61301
608	63087	61222
609	63199	61127
610	63304	61024
611	63428	60940
612	63538	60843
613	63662	60759
614	63785	60674
615	63907	60587
616	64019	60491
617	64118	60383
618	64212	60270
619	64304	60155
620	64412	60056
621	64519	59955
622	64621	59850
623	64728	59749
624	64824	59638
625	64930	59536
626	65034	59433
627	65141	59333
628	65247	59230
629	65358	59133
630	65463	59031
631	65568	58928
632	65670	58823
633	65779	58724
634	65880	58617
635	65973	58504
636	66072	58397
637	66180	58296
638	66283	58192
639	66388	58089
640	66486	57981
641	66591	57878
642	66698	57777
643	66800	57672
644	66910	57574
645	67000	57458
646	67106	57356
647	67219	57261
648	67320	57154
649	67431	57057
650	67551	56967
651	67651	56860
652	67766	56766
653	67871	56663
654	67972	56557
655	68082	56458
656	68196	56363
657	68294	56255
658	68401	56153
659	68508	56052
660	68608	55945
661	68718	55846
662	68826	55746
663	68945	55654
664	69057	55557
665	69178	55467
666	69284	55365
667	69387	55260
668	69496	55160
669	69606	55061
670	69722	54967
671	69829	54865
672	69946	54772
673	70056	54673
674	70168	54575
675	70274	54473
676	70369	54361
677	70481	54264
678	70583	54159
679	70692	54058
680	70796	53955
681	70895	53847
682	71004	53747
683	71110	53644
684	71216	53542
685	71323	53440
686	71431	53339
687	71539	53238
688	71642	53134
689	71750	53032
690	71857	52931
691	71966	52830
692	72070	52727
693	72177	52625
694	72283	52522
695	72385	52417
696	72498	52319
697	72610	52221
698	72721	52122
699	72830	52022
700	72950	51929
701	73066	51833
702	73170	51729
703	73277	51627
704	73381	51523
705	73531	51451
706	73661	51365
707	73789	51277
708	73907	51183
709	74031	51092
710	74142	50992
711	74262	50899
712	74376	50801
713	74498	50709
714	74617	50614
715	74728	50514
716	74842	50416
717	74955	50318
718	75068	50219
719	75179	50119
720	75281	50013
721	75396	49916
722	75509	49817
723	75605	49707
724	75710	49603
725	75827	49507
726	75947	49412
727	76052	49308
728	76158	49205
729	76267	49104
730	76377	49002
731	76489	48902
732	76599	48801
733	76703	48697
734	76807	48592
735	76911	48487
736	77014	48382
737	77117	48276
738	77232	48178
739	77339	48076
740	77452	47976
741	77551	47868
742	77658	47765
743	77775	47668
744	77885	47567
745	77987	47461
746	78095	47359
747	78201	47255
748	78303	47149
749	78409	47045
750	78508	46938
751	78613	46833
752	78715	46727
753	78821	46623
754	78929	46521
755	79038	46419
756	79143	46315
757	79250	46212
758	79358	46109
759	79458	46002
760	79569	45901
761	79676	45798
762	79794	45701
763	79911	45604
764	80022	45503
765	80122	45395
766	80235	45295
767	80345	45194
768	80451	45090
769	80554	44985
770	80656	44878
771	80758	44773
772	80863	44668
773	80973	44566
774	81078	44462
775	81177	44354
776	81279	44248
777	81390	44147
778	81503	44047
779	81605	43941
780	81711	43837
781	81812	43730
782	81922	43629
783	82029	43525
784	82136	43422
785	82239	43316
786	82345	43213
787	82453	43110
788	82549	43001
789	82650	42894
790	82751	42788
791	82859	42685
792	82962	42579
793	83062	42472
794	83167	42368
795	83268	42261
796	83374	42157
797	83483	42055
798	83589	41951
799	83691	41845
800	83799	41742
801	83911	41641
802	84030	41544
803	84148	41446
804	84258	41344
805	84376	41246
806	84477	41139
807	84589	41038
808	84693	40933
809	84800	40829
810	84906	40725
811	85022	40626
812	85141	40528
813	85266	40433
814	85368	40327
815	85491	40231
816	85593	40125
817	85711	40026
818	85836	39931
819	85957	39833
820	86079	39737
821	86198	39638
822	86298	39531
823	86401	39426
824	86503	39319
825	86619	39219
826	86727	39116
827	86852	39020
828	86963	38918
829	87079	38818
830	87186	38714
831	87291	38609
832	87398	38505
833	87509	38403
834	87613	38298
835	87724	38196
836	87828	38090
837	87937	37987
838	88046	37884
839	88149	37778
840	88255	37673
841	88370	37573
842	88493	37475
843	88595	37369
844	88698	37263
845	88799	37157
846	88902	37051
847	89010	36947
848	89116	36843
849	89231	36742
850	89340	36639
851	89448	36535
852	89549	36428
853	89651	36322
854	89755	36217
855	89863	36113
856	89968	36008
857	90078	35905
858	90176	35797
859	90291	35696
860	90407	35596
861	90525	35496
862	90639	35394
863	90747	35290
864	90855	35186
865	90966	35083
866	91076	34980
867	91179	34875
868	91282	34769
869	91378	34660
870	91485	34556
871	91593	34452
872	91683	34341
873	91781	34234
874	91885	34128
875	91990	34023
876	92097	33919
877	92205	33815
878	92310	33710
879	92410	33603
880	92512	33497
881	92610	33390
882	92714	33284
883	92819	33179
884	92915	33071
885	93023	32967
886	93128	32862
887	93234	32758
888	93339	32652
889	93442	32547
890	93544	32441
