iter	Logloss
146	0.34626701
147	0.3461985611
148	0.3461510084
149	0.3460932481
150	0.3460394437
151	0.3459918085
152	0.3459384388
153	0.3458722605
154	0.3457918952
155	0.3457546392
156	0.3456884143
157	0.3456150864
158	0.3455612302
159	0.3455015322
160	0.3454590264
161	0.3454085438
162	0.3453641817
163	0.3453269508
164	0.3452811427
165	0.3452451909
166	0.3451611686
167	0.3450887574
168	0.3450489192
169	0.3449982002
170	0.3449578472
171	0.3448870524
172	0.3448747502
173	0.3448336207
174	0.3447958128
175	0.3447539437
176	0.3446372268
177	0.3445320351
178	0.3443605787
179	0.3443497979
180	0.3443219691
181	0.3441976555
182	0.3441493517
183	0.3441005167
184	0.3440365775
185	0.3439905479
186	0.3438799981
187	0.3438230644
188	0.3437639135
189	0.3437279973
190	0.3436757162
191	0.3436389912
192	0.3436229575
193	0.3435610422
194	0.3435172807
195	0.3434694586
196	0.3434070662
197	0.3433934739
198	0.3432108407
199	0.343139748
200	0.3430327862
201	0.3430070311
202	0.3429871841
203	0.3429415936
204	0.342883378
205	0.3428568272
206	0.3428055294
207	0.3427540381
208	0.3427105536
209	0.3426388856
210	0.3425260921
211	0.3424865272
212	0.3424233198
213	0.3423932381
214	0.3423380736
215	0.3422314944
216	0.342185089
217	0.3421466749
218	0.3421049866
219	0.3420596546
220	0.3419968904
221	0.3419662931
222	0.3419312082
223	0.341878626
224	0.3418458244
225	0.3417970636
226	0.341760619
227	0.3417067238
228	0.3416673252
229	0.3415973647
230	0.3415157726
231	0.3414628909
232	0.3414237431
233	0.3413951468
234	0.3413536643
235	0.3412827407
236	0.3412304308
237	0.3411822567
238	0.3411323461
239	0.3411061245
240	0.3410552463
241	0.3409868917
242	0.3409712303
243	0.3409247901
244	0.340892768
245	0.3408344866
246	0.3407839951
247	0.3407239596
248	0.3406862692
249	0.3406359048
250	0.3406189005
251	0.340576991
252	0.3405100793
253	0.3404777933
254	0.3404412821
255	0.3403898545
256	0.3403433416
257	0.340311355
258	0.3402764369
259	0.3402342385
260	0.340074985
261	0.3400641781
262	0.3400115352
263	0.3399763774
264	0.3399324276
265	0.3398756387
266	0.339832809
267	0.3397750152
268	0.3397315987
269	0.3396820556
270	0.339648973
271	0.3396060637
272	0.3395735216
273	0.3395271206
274	0.3394758561
275	0.3394377835
276	0.3394076284
277	0.3393679232
278	0.3393350591
279	0.3392993754
280	0.3392614541
281	0.3392325372
282	0.3391907303
283	0.3391263133
284	0.3390845476
285	0.3390188796
286	0.3389784457
287	0.3389456614
288	0.3388861821
289	0.3388384579
290	0.3388081133
291	0.338702166
292	0.3386687093
293	0.338631803
294	0.3386089469
295	0.3385549086
296	0.3384811607
297	0.3384373169
298	0.3384044282
299	0.3383520583
300	0.3383009382
301	0.3382789164
302	0.338203057
303	0.3381606042
304	0.3381220981
305	0.3380706858
306	0.3380343694
307	0.3379890174
308	0.3379526404
309	0.3379051997
310	0.3378747348
311	0.3378223725
312	0.3377831358
313	0.3377390932
314	0.3376873047
315	0.3376389747
316	0.3375960909
317	0.337488758
318	0.3374360047
319	0.3373929233
320	0.3373389271
321	0.3372775657
322	0.3372066436
323	0.3371745159
324	0.3371449447
325	0.3371004493
326	0.3370742489
327	0.3370369406
328	0.3369726533
329	0.3369488326
330	0.3369051615
331	0.336864639
332	0.3368178985
333	0.3367924722
334	0.3367544889
335	0.3367240556
336	0.3366851922
337	0.3366454483
338	0.3365919043
339	0.3365529641
340	0.3365099844
341	0.3364686068
342	0.3364207312
343	0.3363855132
344	0.3362888289
345	0.3362604717
346	0.3361790174
347	0.3361411756
348	0.3360928171
349	0.3360454963
350	0.3360032599
351	0.3359597492
352	0.335924508
353	0.3358905448
354	0.3358744895
355	0.3358493067
356	0.3358239368
357	0.3357818399
358	0.3357485078
359	0.3357012406
360	0.335594936
361	0.3355404194
362	0.3355079073
363	0.3354766744
364	0.3354186508
365	0.3353844686
366	0.3353544785
367	0.3352971072
368	0.33528411
369	0.3352701917
370	0.3352354059
371	0.3352099874
372	0.335173864
373	0.3351422496
374	0.3351302267
375	0.3351123001
376	0.3350632535
377	0.335018089
378	0.3349809425
379	0.3349603585
380	0.3349537366
381	0.3349226519
382	0.3349131364
383	0.3348775775
384	0.3348553607
385	0.3348070949
386	0.3347742879
387	0.3347210137
388	0.3346886613
389	0.3346656925
390	0.3346272604
391	0.3345982819
392	0.3345598094
393	0.3345301435
394	0.3345111939
395	0.334468718
396	0.3344319651
397	0.33439721
398	0.3343607441
399	0.3343159698
400	0.3342694935
401	0.3342242384
402	0.3342015468
403	0.33417372
404	0.3341396836
405	0.3341083271
406	0.3340731338
407	0.3340286688
408	0.3339873417
409	0.3339500609
410	0.3339280636
411	0.3339111122
412	0.3338709525
413	0.3338325675
414	0.3337856279
415	0.3337417002
416	0.3336969227
417	0.3336506344
418	0.3336150111
419	0.3335629323
420	0.3335267901
421	0.3334760544
422	0.3334449584
423	0.3334130044
424	0.3333777478
425	0.3333419965
426	0.3333092515
427	0.3332636234
428	0.3332395156
429	0.3331990115
430	0.3331847941
431	0.3331687821
432	0.3331368255
433	0.3331038422
434	0.3330624503
435	0.3330366529
436	0.3330003617
437	0.3329482179
438	0.3329115643
439	0.3328733922
440	0.3328402811
441	0.3327981524
442	0.3327866617
443	0.3327369667
444	0.33270844
445	0.3326876752
446	0.3326491149
447	0.3325949041
448	0.3325527481
449	0.332528979
450	0.3324852876
451	0.332456254
452	0.3324386383
453	0.3324105334
454	0.3323765916
455	0.3323333011
456	0.3323013282
457	0.3322619191
458	0.3322245105
459	0.3322166113
460	0.3321845778
461	0.3321496079
462	0.3321064869
463	0.3320620596
464	0.3320223564
465	0.3319874368
466	0.3319540039
467	0.3319201833
468	0.3318801788
469	0.3318483565
470	0.3318212577
471	0.3317784555
472	0.331739916
473	0.331703985
474	0.3316814369
475	0.3316434824
476	0.3316270983
477	0.3315856462
478	0.3315566798
479	0.3315265965
480	0.3314812085
481	0.331434719
482	0.3313973276
483	0.3313884616
484	0.331319507
485	0.331287586
486	0.3312659001
487	0.3312258816
488	0.3312156566
489	0.3311824514
490	0.3311372969
491	0.3310975683
492	0.331069787
493	0.3310311509
494	0.3310027547
495	0.3309656822
496	0.3309530692
497	0.3309228239
498	0.3309018135
499	0.3308530453
500	0.3308355132
501	0.3308207878
502	0.3307770608
503	0.3307437136
504	0.3307035369
505	0.3306960139
506	0.3306307957
507	0.3306272259
508	0.3305901141
509	0.3305790383
510	0.3305631154
511	0.3305131512
512	0.3304756143
513	0.3304476102
514	0.3303955064
515	0.3303465842
516	0.3303078083
517	0.3302766564
518	0.3302320089
519	0.3301976205
520	0.3301588831
521	0.3301496387
522	0.3301001513
523	0.3300461915
524	0.3300295519
525	0.3299985747
526	0.3299652434
527	0.3299383779
528	0.3299149445
529	0.329881823
530	0.3298124289
531	0.3297731688
532	0.3297344768
533	0.3297069594
534	0.3296681936
535	0.3296453392
536	0.3296017248
537	0.3295740571
538	0.3295443225
539	0.3294995472
540	0.3294785467
541	0.3294586418
542	0.3294312563
543	0.3293964697
544	0.3293619054
545	0.3293154987
546	0.3292708639
547	0.3292389258
548	0.329212265
549	0.3291695218
550	0.3291553099
551	0.3291248663
552	0.3290991576
553	0.32906022
554	0.3290143862
555	0.3289714834
556	0.3289333641
557	0.3288964245
558	0.328855045
559	0.3288124905
560	0.3287541705
561	0.3287277075
562	0.328676203
563	0.328660034
564	0.3286138882
565	0.3285861374
566	0.3285421406
567	0.328513868
568	0.3284835553
569	0.3284481007
570	0.3284173767
571	0.3284024561
572	0.3283745385
573	0.3283543987
574	0.3283118534
575	0.3282961417
576	0.3282543124
577	0.3282184725
578	0.3281867405
579	0.3281526075
580	0.3281139855
581	0.3280736565
582	0.3280240894
583	0.3280098818
584	0.3279735419
585	0.327948826
586	0.327926324
587	0.3278978745
588	0.327860093
589	0.3278242069
590	0.3278015164
591	0.3277807231
592	0.3277469518
593	0.3277358915
594	0.3276950198
595	0.3276595098
596	0.3276318195
597	0.3276103751
598	0.3275709898
599	0.3275393566
600	0.3275167253
601	0.3274714704
602	0.327439017
603	0.3273936903
604	0.3273712902
605	0.3273455152
606	0.3273251072
607	0.3272974849
608	0.3272657752
609	0.3272276453
610	0.3272054738
611	0.327182825
612	0.3271514657
613	0.3271383251
614	0.3270888784
615	0.327049269
616	0.3270298248
617	0.3270074906
618	0.3269980629
619	0.326990267
620	0.3269424326
621	0.3269103989
622	0.3268817411
623	0.3268395326
624	0.3268286489
625	0.3267911263
626	0.3267538257
627	0.3267044396
628	0.3266707098
629	0.3266475364
630	0.3266141881
631	0.3265806941
632	0.3265466274
633	0.3265165788
634	0.3264867752
635	0.3264621088
636	0.3264463937
637	0.3264233474
638	0.3264041768
639	0.3263571931
640	0.326327164
641	0.3262918028
642	0.3262558
643	0.3262156423
644	0.3261796148
645	0.3261422015
646	0.3261198581
647	0.3261070271
648	0.3260634967
649	0.326045329
650	0.3260240203
651	0.3259924302
652	0.3259618481
653	0.3259216559
654	0.325887689
655	0.3258502874
656	0.3258264672
657	0.3257881024
658	0.3257567202
659	0.3257217001
660	0.3256913795
661	0.3256749364
662	0.3256622449
663	0.3256434906
664	0.325601863
665	0.3255663492
666	0.3255396065
667	0.3254966099
668	0.3254782219
669	0.3254522557
670	0.3254156401
671	0.3253690206
672	0.3253359623
673	0.3253113717
674	0.3252863411
675	0.325257026
676	0.3252260098
677	0.3251855714
678	0.3251665027
679	0.3251305885
680	0.3250936407
681	0.3250681326
682	0.3250461846
683	0.3250303606
684	0.3249944769
685	0.3249700695
686	0.3249299334
687	0.3249023192
688	0.3248679541
689	0.3248310698
690	0.3247975258
691	0.3247794545
692	0.3247545126
693	0.3247098725
694	0.3246856087
695	0.3246626304
696	0.3246261873
697	0.3245985757
698	0.3245620787
699	0.3245256585
700	0.3245143701
701	0.3244890532
702	0.3244559099
703	0.324418555
704	0.3243878065
705	0.324375331
706	0.3243467427
707	0.324314906
708	0.3242805479
709	0.3242490164
710	0.3242142572
711	0.3241816976
712	0.3241520223
713	0.3241203055
714	0.3240896967
715	0.3240732339
716	0.3240388243
717	0.3240113481
718	0.3239845634
719	0.3239697282
720	0.3239252835
721	0.3239085885
722	0.323869383
723	0.32383947
724	0.3238128565
725	0.3238007664
726	0.3237555673
727	0.3237182579
728	0.3236878087
729	0.3236726438
730	0.3236557748
731	0.3236407935
732	0.3236307779
733	0.3236039294
734	0.3235798473
735	0.3235625852
736	0.3235508417
737	0.3235261317
738	0.3235081059
739	0.3234680121
740	0.3234516083
741	0.3234116264
742	0.3233852356
743	0.3233670404
744	0.3233459274
745	0.3233247677
746	0.3232927635
747	0.3232619265
748	0.3232454938
749	0.3232265291
750	0.3231922608
751	0.3231753619
752	0.3231265974
753	0.3230804531
754	0.3230366337
755	0.3229911467
756	0.3229529626
757	0.3229142107
758	0.322907668
759	0.3228755453
760	0.3228496093
761	0.3228354376
762	0.3228022912
763	0.3227838686
764	0.3227693056
765	0.3227289351
766	0.3227034497
767	0.3226767744
768	0.322635249
769	0.3226079481
770	0.3225674469
771	0.3225443263
772	0.3225232346
773	0.3224908628
774	0.3224670424
775	0.32243046
776	0.3224027332
777	0.322374202
778	0.3223611165
779	0.3223259943
780	0.3222947403
781	0.3222808374
782	0.3222471759
783	0.3222060838
784	0.3221773337
785	0.3221470657
786	0.3221194351
787	0.3220942576
788	0.3220725975
789	0.3220433242
790	0.3219980728
791	0.3219558774
792	0.3219245003
793	0.3218889915
794	0.3218573024
795	0.321821243
796	0.3218015133
797	0.321777869
798	0.3217362493
799	0.3217217012
800	0.3217003066
801	0.3216859546
802	0.3216431768
803	0.3215930697
804	0.3215599277
805	0.3215265937
806	0.3214950634
807	0.3214522465
808	0.3214044175
809	0.3213754803
810	0.3213455989
811	0.3213026689
812	0.3212802764
813	0.3212647174
814	0.3212265379
815	0.3212115463
816	0.321177351
817	0.3211435925
818	0.321112475
819	0.3210792216
820	0.3210656317
821	0.3210168902
822	0.3209920382
823	0.3209802635
824	0.3209559419
825	0.3209426895
826	0.3209101174
827	0.3208830422
828	0.3208537957
829	0.3208408815
830	0.3208075129
831	0.3207864196
832	0.3207555781
833	0.3207201438
834	0.3206965024
835	0.3206902017
836	0.3206683208
837	0.3206560678
838	0.3206388093
839	0.3206168938
840	0.3205787727
841	0.3205629796
842	0.3205366807
843	0.3205116897
844	0.3204767931
845	0.3204630121
846	0.320436308
847	0.3204125809
848	0.3203778431
849	0.3203418962
850	0.320305928
851	0.3202811139
852	0.320243099
853	0.3202227809
854	0.3201911884
855	0.3201674066
856	0.3201479205
857	0.3201413552
858	0.3201362487
859	0.3200932524
860	0.3200677001
861	0.3200516431
862	0.3200195244
863	0.3199819208
864	0.3199436927
865	0.3199278453
866	0.3198989691
867	0.3198625538
868	0.3198421765
869	0.3198072626
870	0.3197710518
871	0.3197495186
872	0.3197438281
873	0.3197332479
874	0.3196770202
875	0.3196563303
876	0.3196224611
877	0.3195735696
878	0.3195469524
879	0.319510658
880	0.3195008992
881	0.3194589447
882	0.3194562392
883	0.3194383712
884	0.3193986331
885	0.3193736584
886	0.3193467941
887	0.319309962
888	0.3192780417
889	0.3192477671
890	0.3192340163
