iter	AUC	Logloss
80	0.9150915618	0.3585029646
81	0.9150983805	0.358489327
82	0.9151476886	0.3583896296
83	0.9152890473	0.3581220307
84	0.9152989002	0.3581048616
85	0.9153544858	0.3579839139
86	0.915402213	0.3578716905
87	0.9155120481	0.3576686086
88	0.9156490598	0.357447856
89	0.9157349409	0.3572973603
90	0.9157671186	0.3572397125
91	0.9157881604	0.3571949384
92	0.9158238746	0.3571197896
93	0.9158605962	0.3570572783
94	0.9158864414	0.3570109261
95	0.9158942084	0.35699505
96	0.915975232	0.3568512763
97	0.9160458947	0.3566923536
98	0.9160647308	0.3566573956
99	0.9160839271	0.3566267884
100	0.916092611	0.3566137131
101	0.9161568588	0.356492387
102	0.9162136463	0.3563949091
103	0.9162845637	0.3562479091
104	0.9163599432	0.3560824491
105	0.9163900141	0.3559975141
106	0.9164029677	0.3559650379
107	0.9164258713	0.355909213
108	0.9164408509	0.3558745214
109	0.9164393849	0.3558719702
110	0.9165646141	0.3556693654
111	0.9165913308	0.3556256297
112	0.9166108808	0.3555904308
113	0.9166260995	0.3555598198
114	0.9166808608	0.3554371054
115	0.9166919022	0.3554227283
116	0.9167015696	0.3554056205
117	0.9167356028	0.3553432596
118	0.916779911	0.3552616127
119	0.9167979589	0.3552271141
120	0.9168195875	0.3551877155
121	0.9168199458	0.3551863594
122	0.9168288505	0.3551694581
123	0.9168560083	0.3551217035
124	0.9168585733	0.3551142094
125	0.9168678851	0.3550881462
126	0.9169374329	0.3549591746
127	0.9170035924	0.3548152591
128	0.917023383	0.3547667582
129	0.917026698	0.3547554604
130	0.9170451904	0.3547089404
131	0.9170589884	0.3546745414
132	0.9170872404	0.3546229336
133	0.9170953826	0.3546097889
134	0.9171250071	0.3545580956
135	0.9172757212	0.3543121859
136	0.9172847305	0.3542943958
137	0.9172956312	0.3542761207
138	0.9173055519	0.3542501307
139	0.9173138329	0.3542320529
140	0.9174718262	0.3539777152
141	0.9174936082	0.3539282927
142	0.9175095669	0.3539013739
143	0.9175261413	0.3538762594
144	0.9175330078	0.3538639212
145	0.9175514983	0.3538256493
146	0.9175513361	0.3538210409
147	0.9175636451	0.3537952872
148	0.9175666354	0.3537873834
149	0.9175724516	0.353779649
150	0.9175795816	0.3537571559
151	0.9175979653	0.353723365
152	0.9176717291	0.3535900291
153	0.9176784336	0.3535766425
154	0.9176804829	0.3535763292
155	0.9176909394	0.353558229
156	0.9176958085	0.3535478397
157	0.9176939884	0.353551251
158	0.9177036809	0.3535274679
159	0.9177178057	0.3534907092
160	0.9177161388	0.3534910064
161	0.9177954022	0.3532962258
162	0.9178150089	0.3532490144
163	0.9178147688	0.3532463206
164	0.9178229282	0.3532316162
165	0.9178223139	0.3532345894
166	0.9178314623	0.3532201472
167	0.9178340933	0.3532195079
168	0.9178507219	0.3531910242
169	0.9178526173	0.3531835156
170	0.9179825385	0.3529608821
171	0.9180440272	0.3528545637
172	0.9181036212	0.3527547754
173	0.9181678154	0.3526527713
174	0.9181667295	0.3526568414
175	0.9181873825	0.3526141084
176	0.9181964074	0.3525972485
177	0.9182318393	0.3525421862
178	0.9182740844	0.352440247
179	0.9182718877	0.3524443456
180	0.9183000062	0.3523853907
181	0.9183355053	0.3523171827
182	0.9184040215	0.3521785874
183	0.9184045415	0.3521774593
184	0.9184895405	0.3520362644
185	0.9185445218	0.3519017492
186	0.9185482127	0.3518897749
187	0.9185561435	0.3518691091
188	0.9185609399	0.3518591922
189	0.9186155093	0.3517530162
190	0.9187226421	0.3515688283
191	0.9187671148	0.3514796998
192	0.918759064	0.3514912822
193	0.9187862198	0.3514266992
194	0.9187864407	0.3514252126
195	0.9187971902	0.3514092111
196	0.9187966628	0.351409618
197	0.9188247128	0.3513595971
198	0.9188583563	0.3512992923
199	0.9188728407	0.3512740248
200	0.918882412	0.3512580841
201	0.9188994679	0.3512284324
202	0.9189084044	0.3512088269
203	0.9189131909	0.3511971887
204	0.9189134333	0.35119811
205	0.9189199626	0.3511857611
206	0.9189363488	0.3511344689
207	0.9189389908	0.351129621
208	0.9189355786	0.351134774
209	0.918937167	0.3511293087
210	0.9189501942	0.3511053811
211	0.9189697901	0.3510709369
212	0.9190147277	0.3509730848
213	0.9190167636	0.35096641
214	0.9190295301	0.3509468508
215	0.9190658204	0.3508572559
216	0.9190739745	0.3508436357
217	0.9190809441	0.3508287384
218	0.9190814192	0.350825561
219	0.9190967434	0.3507778782
220	0.9190969539	0.3507743719
221	0.9191026994	0.3507652591
222	0.919102367	0.3507712101
223	0.919118258	0.3507481536
224	0.9191484956	0.3506914919
225	0.9191621315	0.3506695893
226	0.9191618473	0.350671005
227	0.9191780936	0.3506457481
228	0.9191737913	0.350649787
229	0.9191791568	0.3506372903
230	0.9192034477	0.3505941212
231	0.9192219437	0.3505554078
232	0.9192352617	0.3505361169
233	0.9192335319	0.3505368423
234	0.9192361432	0.3505285062
235	0.919241031	0.3505150133
236	0.9192402661	0.3505148555
237	0.9192507653	0.3504994355
238	0.9192594094	0.3504816965
239	0.9192647428	0.3504676957
240	0.9192711795	0.3504584706
241	0.9192743478	0.3504463453
242	0.9193616498	0.3502893408
243	0.919402074	0.3502149339
244	0.9194043664	0.3502096402
245	0.9194043698	0.3502089389
246	0.9194050699	0.3502016012
247	0.9194227908	0.3501697834
248	0.9194230544	0.350168191
249	0.9194325826	0.3501511972
250	0.9194311522	0.3501536978
251	0.9194324215	0.3501534187
252	0.9194312126	0.3501527631
253	0.9194423044	0.3501287473
254	0.919444605	0.3501239315
255	0.919439918	0.3501299305
256	0.9194403317	0.3501270376
257	0.9194351199	0.3501297277
258	0.9194401915	0.3501161973
259	0.9194391198	0.350118025
260	0.9194366329	0.3501200766
261	0.9194462035	0.3500995037
262	0.9194373099	0.3501098558
263	0.9194290523	0.3501222432
264	0.9194474228	0.3500858395
265	0.9194797037	0.3500041821
266	0.9194932701	0.3499746667
267	0.9195339229	0.349904613
268	0.9195895219	0.3498078553
269	0.9196017057	0.3497847596
270	0.9196738442	0.3496605984
271	0.9197522924	0.3495271851
272	0.9197454635	0.3495370505
273	0.9197418533	0.3495441717
274	0.9197435379	0.3495383811
275	0.9197442532	0.3495388853
276	0.9197449262	0.34953598
277	0.9197711488	0.3494863757
278	0.9197659178	0.3494970922
279	0.9197640436	0.3494980028
280	0.9197713615	0.3494781584
281	0.9197807532	0.3494468777
282	0.9198258672	0.3493778329
283	0.9198233363	0.3493824639
284	0.9198435085	0.3493451292
285	0.9198433304	0.3493436366
286	0.9198439391	0.3493424594
287	0.9198394491	0.3493456128
288	0.9198681695	0.3492950679
289	0.91987984	0.349258259
290	0.9198930698	0.3492258523
291	0.9198967833	0.3492130409
292	0.9199647331	0.3491085896
293	0.9199657013	0.3491020435
294	0.9199623101	0.3491060226
295	0.9199676486	0.3490978168
296	0.9199663915	0.3490993216
297	0.919967725	0.3490952805
298	0.919967405	0.3490977692
299	0.9199718473	0.3490870554
300	0.9199876116	0.3490629307
301	0.9200236965	0.3489876815
302	0.9200668511	0.3489091269
303	0.9200697056	0.3489060452
304	0.9200775351	0.3488903087
305	0.9200862704	0.3488703988
306	0.920098529	0.3488466658
307	0.9201038926	0.3488384367
308	0.9201095586	0.3488305268
309	0.9201522182	0.3487575776
310	0.9201740804	0.3487169032
311	0.9201946617	0.3486850457
312	0.9202058525	0.3486661484
313	0.9202074177	0.3486603291
314	0.9202082851	0.3486622172
315	0.9202088805	0.3486598264
316	0.9202243234	0.3486165956
317	0.9202220765	0.3486164914
318	0.9202740095	0.348528637
319	0.9202724234	0.348525237
320	0.9202866416	0.3485039344
321	0.9203448375	0.348398064
322	0.9203428829	0.3483990198
323	0.9203714893	0.3483497623
324	0.9203758529	0.3483471203
325	0.9203812991	0.3483364859
326	0.9203717503	0.348346265
327	0.9203778685	0.3483346687
328	0.920380147	0.3483310895
329	0.9203738878	0.3483400869
330	0.9203838246	0.3483221068
331	0.9203828505	0.3483226156
332	0.9203826321	0.3483215661
333	0.920384481	0.3483203371
334	0.9204176078	0.3482536238
335	0.9204187628	0.3482553277
336	0.9204231588	0.3482440388
337	0.9204307442	0.3482319435
338	0.9204236176	0.3482447296
339	0.9204261758	0.3482372829
340	0.9204244796	0.3482412683
341	0.9204306852	0.3482282439
342	0.9204450573	0.3482041213
343	0.9204541374	0.3481906849
344	0.9204573113	0.3481828373
345	0.9204724393	0.3481566063
346	0.9204843014	0.3481254622
347	0.9205344257	0.3480199764
348	0.9205344226	0.3480199526
349	0.9205412137	0.3479976997
350	0.9205467415	0.3479853955
351	0.9205642951	0.347949847
352	0.9205593822	0.3479590542
353	0.9205591604	0.347957368
354	0.9205595817	0.3479567182
355	0.9205596138	0.3479566718
356	0.9205645545	0.3479501338
357	0.9205718941	0.3479354053
358	0.9205688009	0.3479351279
359	0.9205722748	0.3479294074
360	0.9205714497	0.3479321362
361	0.9205695281	0.3479364433
362	0.9205632023	0.3479447586
363	0.9205632023	0.3479447291
364	0.9205633594	0.3479446684
365	0.9205691003	0.3479352427
366	0.9205740598	0.347927078
367	0.9205740008	0.3479254023
368	0.9205740008	0.3479253751
369	0.9205761917	0.3479223805
370	0.9205883633	0.3479005658
371	0.9205853799	0.3479060315
372	0.9205886	0.347899576
373	0.9205936482	0.3478932529
374	0.9205966308	0.3478840598
375	0.9206058012	0.3478633655
376	0.9206097875	0.3478566429
377	0.9206103533	0.3478549971
378	0.9206098496	0.3478570942
379	0.9206079009	0.347858905
380	0.9206221372	0.3478313284
381	0.9206220463	0.3478308759
382	0.9206261698	0.3478215365
383	0.9206244829	0.3478249588
384	0.9206349341	0.3478002435
385	0.9206318356	0.3478064129
386	0.9206818156	0.3477240872
387	0.9207538362	0.3476027378
388	0.9207770395	0.3475519582
389	0.9208014657	0.3474966253
390	0.9207991319	0.3475013327
391	0.9207995204	0.3474965816
392	0.9208184798	0.3474485497
393	0.9208278009	0.3474251008
394	0.9208293249	0.3474241345
395	0.9208300298	0.3474230512
396	0.9208300388	0.3474234551
397	0.9208675922	0.3473573085
398	0.9208662612	0.3473596124
399	0.9208718928	0.3473500125
400	0.9208910438	0.3472983578
401	0.9208999244	0.347279658
402	0.9209546321	0.347184195
403	0.9209897567	0.3471202556
404	0.9209967127	0.3471060372
405	0.9210099619	0.3470788116
406	0.9210149739	0.3470728589
407	0.9210120983	0.3470763806
408	0.921022692	0.3470510477
409	0.9210264684	0.3470436113
410	0.921026055	0.3470457206
411	0.9210578739	0.3469858132
412	0.9210567396	0.3469863886
413	0.9210619912	0.3469736831
414	0.9210689821	0.3469638116
415	0.9210812883	0.3469323242
416	0.9210869637	0.3469198368
417	0.9210840438	0.3469215721
418	0.9210953948	0.3468993238
419	0.921106093	0.3468769026
420	0.9211064096	0.3468753677
421	0.9211057735	0.3468784956
422	0.9211121781	0.34686977
423	0.9211100663	0.3468709935
424	0.9211216851	0.3468435182
425	0.9211211092	0.346844623
426	0.9211219157	0.3468434086
427	0.9211251483	0.34683634
428	0.9211248153	0.3468368692
429	0.9211248892	0.3468390936
430	0.9211236996	0.3468424507
431	0.9211228782	0.3468451331
432	0.9211229352	0.3468423201
433	0.9211298462	0.3468260509
434	0.9211281653	0.3468290838
435	0.9211650617	0.3467662778
436	0.9212077975	0.346697388
437	0.9212047921	0.3467008932
438	0.9212030135	0.346700311
439	0.9212020936	0.3467032806
440	0.9212568168	0.3466096088
441	0.9212772026	0.3465696219
442	0.9213005904	0.346521494
443	0.9213081084	0.3465093577
444	0.9213235748	0.3464812641
445	0.9213843021	0.3463752165
446	0.9213911702	0.3463610085
447	0.9213924174	0.34635795
448	0.9214211991	0.3463079937
449	0.9214275105	0.3462992398
450	0.9214334097	0.3462873951
451	0.9214350813	0.3462838565
452	0.9214350276	0.3462830577
453	0.9214362718	0.3462811904
454	0.9214445536	0.3462669956
455	0.9214483661	0.3462554213
456	0.9214557876	0.3462434219
457	0.9214719427	0.3462188273
458	0.9214768308	0.3462106897
459	0.9214745122	0.3462121167
460	0.9214769364	0.3462080521
461	0.9214785044	0.346200363
462	0.9214873314	0.3461855765
463	0.9214888448	0.3461820492
464	0.9214885572	0.3461811281
465	0.9214897821	0.3461777842
466	0.9214887553	0.3461792075
467	0.9214913905	0.3461745648
468	0.9214913973	0.3461739606
469	0.9215182037	0.3461304294
470	0.9215233241	0.3461230083
471	0.9215331085	0.3461019114
472	0.9215362991	0.3460971678
473	0.9215343817	0.3461049743
474	0.9215381143	0.3460985256
475	0.9215433464	0.3460931941
476	0.9215850672	0.3460225887
477	0.9215951897	0.3460083446
478	0.9215972699	0.3460028265
479	0.9215940384	0.3460103036
480	0.9215947275	0.3460102451
481	0.921592349	0.3460136384
482	0.9215919266	0.3460144312
483	0.9215881333	0.3460237645
484	0.92159316	0.3460170498
485	0.9215982008	0.3460091627
486	0.9216115988	0.345981646
487	0.9216106707	0.3459872115
488	0.921615249	0.3459797317
489	0.9216201052	0.3459724772
490	0.9216224806	0.3459704471
491	0.9216450166	0.3459338375
492	0.9216482342	0.3459296381
493	0.9216866634	0.3458570711
494	0.9216863872	0.3458575672
495	0.9216766411	0.3458721308
496	0.9216744785	0.3458798486
497	0.9216756515	0.3458794697
498	0.9217449448	0.3457711116
499	0.9217467256	0.3457656896
500	0.9217469613	0.3457647359
501	0.9217472304	0.3457637142
502	0.9217454604	0.3457676458
503	0.9217495183	0.345763707
504	0.921751649	0.3457606418
505	0.9217720478	0.3457227458
506	0.9217737253	0.3457213369
507	0.9217734231	0.3457202689
508	0.9217758882	0.3457172913
509	0.9217816951	0.3457079686
510	0.9217989826	0.3456829838
511	0.9218013977	0.3456755212
512	0.9218016438	0.3456726638
513	0.9218152492	0.3456487505
514	0.9218217762	0.3456350302
515	0.921821924	0.3456352371
516	0.9218219807	0.3456359526
517	0.921822932	0.3456353267
518	0.9218234568	0.3456352958
519	0.9218240745	0.3456336971
520	0.9218242415	0.3456331465
521	0.9218434261	0.3455883244
522	0.9218441668	0.3455860046
523	0.9218441456	0.3455859311
524	0.9218503473	0.3455779325
525	0.9218466133	0.34558484
526	0.9218587003	0.3455599801
527	0.92185273	0.3455700722
528	0.9218447944	0.3455827598
529	0.921852612	0.3455686755
530	0.9218602754	0.3455602139
531	0.9218648068	0.3455528324
532	0.9218789791	0.3455302803
533	0.921883911	0.3455124109
534	0.9218838791	0.3455162431
535	0.9218790265	0.3455231477
536	0.9218805582	0.3455208112
537	0.9218835509	0.3455152907
538	0.9218826889	0.3455151801
539	0.9218838308	0.3455146816
540	0.9218840735	0.3455125101
541	0.9218834993	0.3455153744
542	0.9218879091	0.3455087871
543	0.9219001558	0.3454787081
544	0.9218969511	0.34548333
545	0.9218947355	0.3454853815
546	0.9218899016	0.3454915293
547	0.9218882003	0.3454920865
548	0.9218921147	0.3454861619
549	0.9218919078	0.3454859205
550	0.9218987438	0.3454749587
551	0.9219061413	0.3454594302
552	0.921901017	0.3454670397
553	0.9219029914	0.3454575928
554	0.9219039435	0.3454555575
555	0.9219530516	0.345370623
556	0.9219790736	0.3453283473
557	0.9219786983	0.345329068
558	0.921978242	0.3453298948
559	0.9219762639	0.3453346995
560	0.9219740446	0.3453393741
561	0.9219714514	0.3453432187
562	0.9219746366	0.3453320463
563	0.9219744981	0.3453317626
564	0.9219777516	0.3453258385
565	0.92197765	0.3453262445
566	0.9219874426	0.3453070129
567	0.9219847854	0.3453126406
568	0.921993109	0.3452988804
569	0.9219975005	0.3452862256
570	0.9220040729	0.345278433
571	0.9220084723	0.3452634318
572	0.9220408243	0.3452076283
573	0.9220421429	0.3452037914
574	0.9220516633	0.345186411
575	0.9220558883	0.3451784246
576	0.9220681	0.3451599915
577	0.9220683384	0.3451583907
578	0.9220747574	0.3451408707
579	0.9220795177	0.3451306693
580	0.922079012	0.3451299065
581	0.9220802434	0.3451258088
582	0.9220715369	0.345138853
583	0.9220698644	0.3451404911
584	0.9220709895	0.3451355153
585	0.9220761253	0.3451275017
586	0.922082301	0.345114151
587	0.9220901757	0.3450984288
588	0.9220888125	0.3450987932
589	0.9220888094	0.3450970061
590	0.9220847032	0.3451078157
591	0.9221012847	0.3450759063
592	0.9221126572	0.3450556026
593	0.9221107198	0.3450607539
594	0.9221144042	0.3450549613
595	0.9221158145	0.3450519029
596	0.9221418669	0.3450077634
597	0.9221630786	0.3449702537
598	0.9221593296	0.3449784027
599	0.9221597828	0.344973551
600	0.9221630433	0.3449621322
601	0.9221818453	0.3449290353
602	0.9221866437	0.3449232776
603	0.9221862252	0.344925861
604	0.9221853118	0.3449282459
605	0.9221889569	0.3449223828
606	0.9221968708	0.3449098196
607	0.9222010042	0.3448984075
608	0.9222060695	0.3448892197
609	0.9222105064	0.3448793771
610	0.9222207912	0.344856352
611	0.9222126938	0.3448686342
612	0.9222084166	0.3448758975
613	0.9222033253	0.3448831298
614	0.9222000115	0.3448882271
615	0.9222097039	0.3448719046
616	0.922212829	0.3448627707
617	0.9222312105	0.3448250687
618	0.9222305254	0.3448276186
619	0.9222261782	0.3448335653
620	0.9222239335	0.3448368966
621	0.9222249448	0.3448354352
622	0.9222278791	0.3448271517
623	0.9222272011	0.3448272225
624	0.9222268283	0.3448270977
625	0.9222305999	0.3448195313
626	0.9222298594	0.3448195037
627	0.9222415443	0.3447988453
628	0.9222451356	0.3447932052
629	0.9222455721	0.3447933498
630	0.9222388865	0.3448041938
631	0.9222423118	0.3447958939
632	0.9222446296	0.3447901216
633	0.9222398411	0.3447988906
634	0.9222366268	0.344804017
635	0.9222389901	0.3447993565
636	0.9222400327	0.3447986729
637	0.9222404616	0.3447976156
638	0.922240042	0.3447983465
639	0.9222401893	0.3447983526
640	0.9222382598	0.3448024752
641	0.9222371497	0.3448030017
642	0.9222414391	0.3447951007
643	0.922237893	0.3448012956
644	0.9222382677	0.3447965942
645	0.9222360817	0.3447999649
646	0.9222399619	0.3447927658
647	0.9222402901	0.3447921276
648	0.922241592	0.3447900264
649	0.9222452659	0.3447812317
650	0.9222552586	0.3447654015
651	0.9222570115	0.3447651666
652	0.922257288	0.3447634022
653	0.9222628655	0.3447551548
654	0.9222661768	0.344749181
655	0.922263799	0.3447529487
656	0.9222604253	0.3447573818
657	0.9222593871	0.3447535805
658	0.9222573924	0.3447594538
659	0.92225374	0.344764558
660	0.9222519665	0.3447676641
661	0.9222513598	0.344768818
662	0.9222524436	0.344765489
663	0.9222517458	0.3447672117
664	0.9222601679	0.3447545441
665	0.9222625117	0.3447516499
666	0.9222608172	0.3447531892
667	0.9222619287	0.3447517297
668	0.9222619679	0.3447513471
669	0.9222638176	0.3447518795
670	0.9222620229	0.3447541416
671	0.9222613099	0.3447545455
672	0.922261234	0.3447521431
673	0.92226064	0.344751363
674	0.9222590592	0.3447558587
675	0.9222602038	0.3447535509
676	0.922261839	0.3447490805
677	0.9222635207	0.3447457873
678	0.922266621	0.3447406759
679	0.9222650868	0.3447428107
680	0.9222636153	0.3447464004
681	0.9222719609	0.3447296824
682	0.9222880192	0.3447028778
683	0.9223122477	0.3446486078
684	0.9223145248	0.3446430463
685	0.9223148338	0.3446420569
686	0.9223163829	0.344637646
687	0.922316945	0.3446369758
688	0.9223210775	0.3446285119
689	0.9223240059	0.3446252664
690	0.9223220696	0.3446303083
691	0.922324829	0.3446228049
692	0.9223219466	0.3446259885
693	0.9223249083	0.3446160279
694	0.9223268209	0.3446094501
695	0.9223272809	0.3446074207
696	0.9223266674	0.3446095133
697	0.9223302152	0.3446026974
698	0.9223272083	0.3446065417
699	0.9223281993	0.3446059696
700	0.9223304867	0.3446023551
701	0.9223319616	0.3446010457
702	0.922337894	0.3445952159
703	0.9223367414	0.3445975862
704	0.9223453291	0.3445798557
705	0.9223267126	0.3446105501
706	0.9223255785	0.3446122601
707	0.9223267247	0.3446094775
708	0.9223277501	0.3446067097
709	0.9223348691	0.344591823
710	0.9223385651	0.34458473
711	0.9223397369	0.3445821464
712	0.922341853	0.3445781596
713	0.9223412497	0.3445793236
714	0.9223422861	0.3445788573
715	0.9223325855	0.3445947563
716	0.9223349546	0.3445877189
717	0.9223597889	0.3445457744
718	0.9223569987	0.3445546398
719	0.9223567832	0.3445547831
720	0.9223514385	0.3445631339
721	0.9223554087	0.3445497106
722	0.9223559031	0.3445487156
723	0.9223528245	0.3445553704
724	0.922351474	0.344557399
725	0.9223538612	0.3445501925
726	0.9223546457	0.344551106
727	0.9223548785	0.3445498869
728	0.9223554931	0.3445487045
729	0.9223549146	0.3445498574
730	0.9223518431	0.3445514193
731	0.9223548347	0.3445444258
732	0.9223583868	0.3445327938
733	0.9223608874	0.3445259724
734	0.9223585902	0.3445274222
735	0.9223582694	0.3445266198
736	0.9223606563	0.3445214719
737	0.9223650557	0.3445161716
738	0.9223831271	0.3444810996
739	0.9223840718	0.3444791168
740	0.922383534	0.3444805745
741	0.9223849533	0.3444784332
742	0.9223829744	0.3444843962
743	0.9223774412	0.3444955019
744	0.9223802514	0.3444880835
745	0.9223794077	0.344489857
746	0.922379191	0.3444902028
747	0.9223862316	0.3444781141
748	0.922389783	0.3444702225
749	0.9223893166	0.3444711063
750	0.9223859706	0.3444760653
751	0.9223855459	0.3444768087
752	0.9223862657	0.3444754194
753	0.922387956	0.3444728677
754	0.9223896676	0.3444694881
755	0.9223914871	0.3444667319
756	0.9224060011	0.3444434435
757	0.9223984472	0.3444555728
758	0.9223998392	0.3444529092
759	0.9223984424	0.3444560207
760	0.9223917411	0.3444663166
761	0.9223958775	0.3444588014
762	0.9223952987	0.3444613754
763	0.9223940713	0.3444627659
764	0.9223912667	0.3444691525
765	0.9224091657	0.3444358468
766	0.922410767	0.3444323277
767	0.9224104375	0.3444324237
768	0.9224101976	0.3444326444
769	0.9224116511	0.3444288403
770	0.9224130964	0.3444259831
771	0.9224125789	0.3444272348
772	0.9224087483	0.3444328724
773	0.9224051681	0.3444398584
774	0.9224084444	0.3444335786
775	0.9224174329	0.3444142533
776	0.9224196711	0.3444088025
777	0.9224216946	0.3444087199
778	0.9224231551	0.3444053403
779	0.9224224158	0.3444043728
780	0.9224265153	0.3443972439
781	0.9224333264	0.3443837516
782	0.9224334746	0.3443832637
783	0.9224314353	0.3443845092
784	0.9224444944	0.3443499554
785	0.9224505623	0.34433603
786	0.9224668097	0.3443097021
787	0.9224673401	0.3443053548
788	0.9224614554	0.3443142608
789	0.9224619703	0.3443134326
790	0.92246692	0.3443060173
791	0.9224682925	0.3443020402
792	0.9224658218	0.3443048942
793	0.9224744882	0.3442815772
794	0.9224759166	0.3442790259
795	0.9224749039	0.3442821554
796	0.9224800753	0.3442709722
797	0.9224823313	0.3442668538
798	0.9224787917	0.3442739667
799	0.922478957	0.3442734234
800	0.9224762123	0.3442784265
801	0.9224765258	0.3442765626
802	0.9224827802	0.3442644956
803	0.922483482	0.3442626396
804	0.9224814029	0.3442649367
805	0.9224909179	0.3442469011
806	0.9224942129	0.344241934
807	0.9224940292	0.3442406288
808	0.922494078	0.3442409423
809	0.9224960134	0.344239391
810	0.922498625	0.3442376009
811	0.9225000353	0.3442340447
812	0.9224987471	0.3442360032
813	0.9224978563	0.3442372123
814	0.9224982127	0.3442373622
815	0.9224981794	0.3442372235
816	0.9225036048	0.3442300649
817	0.9225073854	0.3442235061
818	0.9225073558	0.3442231422
819	0.9225229062	0.3441930609
820	0.9225224781	0.3441932853
821	0.9225194365	0.3441942056
822	0.9225201674	0.3441929591
823	0.9225342691	0.3441677002
824	0.9225346007	0.3441680409
825	0.922535443	0.3441665104
826	0.9225375198	0.3441607188
827	0.9225381205	0.3441590148
828	0.9225376973	0.3441599158
829	0.9225365914	0.3441607371
830	0.9225386617	0.3441569418
831	0.9225383595	0.3441575328
832	0.9225339804	0.3441670786
833	0.922545386	0.3441347472
834	0.9225612307	0.3440967932
835	0.9225703718	0.3440807246
836	0.9225763897	0.3440663926
837	0.922580823	0.3440578325
838	0.922578872	0.3440629745
839	0.9225871564	0.3440500707
840	0.9225854659	0.3440527302
841	0.9225853339	0.3440519574
842	0.9225838369	0.3440524901
843	0.9225860523	0.3440477543
844	0.9225856979	0.3440471437
845	0.922586466	0.344047
846	0.922586482	0.3440468713
847	0.9225901238	0.3440380211
848	0.9225896215	0.3440403031
849	0.9225855576	0.344047035
850	0.9225859521	0.344046204
851	0.9225864753	0.3440431984
852	0.9225879152	0.3440415743
853	0.9225921927	0.3440347766
854	0.9225888311	0.3440404736
855	0.9225895374	0.3440390189
856	0.9225884223	0.3440400865
857	0.9225875063	0.3440432544
858	0.9225906642	0.3440378423
859	0.9225849989	0.3440466914
860	0.9225846967	0.344044313
861	0.9225875873	0.3440395672
862	0.9225949829	0.3440273338
863	0.9226130746	0.3439989545
864	0.9226138299	0.3439958788
865	0.9226161627	0.3439913919
866	0.9226187621	0.3439876258
867	0.9226187652	0.3439848968
868	0.9226145616	0.3439903706
869	0.9226130336	0.3439932001
870	0.9226125125	0.3439953838
871	0.9226151601	0.3439870838
872	0.9226142123	0.343987796
873	0.9226185538	0.3439772098
874	0.9226155284	0.3439839399
875	0.9226206346	0.3439690971
876	0.9226296089	0.343956075
877	0.9226313878	0.343953308
878	0.9226373123	0.3439407163
879	0.9226375615	0.34394049
880	0.9226390595	0.3439383783
881	0.9226390595	0.3439383035
882	0.9226385178	0.3439385427
