iter	AUC	Logloss
165	0.9179003481	0.3532030824
166	0.9179013651	0.3531994287
167	0.9179169234	0.3531736748
168	0.9179361935	0.3531233357
169	0.9179512961	0.3530844164
170	0.9179461207	0.3530890354
171	0.9179453644	0.3530905949
172	0.918002457	0.3529989504
173	0.9180002389	0.353000445
174	0.9180706434	0.3528809462
175	0.918065453	0.3528885093
176	0.9180707038	0.3528824469
177	0.9180836869	0.3528573708
178	0.9180863095	0.352848547
179	0.9181005066	0.352819415
180	0.9181498385	0.3527346341
181	0.9181505544	0.3527331974
182	0.9181616164	0.3527114348
183	0.9181866231	0.3526555838
184	0.9181918538	0.3526487014
185	0.9181919071	0.3526472946
186	0.9182027542	0.3526309419
187	0.9182124802	0.3526114906
188	0.9182233962	0.3525961998
189	0.9182818985	0.3524902748
190	0.9183015247	0.3524321708
191	0.9183192188	0.3524014975
192	0.918392052	0.3522746127
193	0.9183907949	0.352275166
194	0.9184073809	0.3522466027
195	0.9184366566	0.3521851267
196	0.9184935218	0.3520457134
197	0.9185057426	0.3520201768
198	0.9185535205	0.3519368906
199	0.9185505072	0.3519377007
200	0.918630024	0.3517645408
201	0.9186975283	0.3516247973
202	0.9186941165	0.351629884
203	0.9186964834	0.3516264096
204	0.9186957701	0.3516239216
205	0.918700308	0.3516120181
206	0.9187106718	0.3515995081
207	0.918734541	0.3515559723
208	0.9188324139	0.3513974544
209	0.9188511419	0.3513662116
210	0.9188927637	0.3512663183
211	0.9188975677	0.3512603861
212	0.9188889309	0.351273339
213	0.9189173544	0.3512233343
214	0.9189206772	0.351215632
215	0.9189231301	0.3512074299
216	0.9189229885	0.3512070199
217	0.9189246392	0.3512048797
218	0.9189292105	0.3512005503
219	0.9189208335	0.3512228032
220	0.9189319335	0.3512042766
221	0.9190114946	0.3510744865
222	0.9190651994	0.3509842278
223	0.9190639832	0.3509846045
224	0.9190710088	0.3509664694
225	0.9190959478	0.3509245933
226	0.9190946354	0.3509242683
227	0.9191010797	0.3509106535
228	0.9191077156	0.3508996805
229	0.9191401407	0.3508197963
230	0.9191335144	0.3508334816
231	0.919136348	0.3508290454
232	0.9191429071	0.3508123643
233	0.9191904058	0.350729181
234	0.9192460703	0.3506214384
235	0.9192439667	0.3506231246
236	0.9192579849	0.3505884798
237	0.9192665805	0.3505676451
238	0.919263329	0.3505729499
239	0.9192721557	0.3505510748
240	0.9192792855	0.3505384132
241	0.9192824074	0.350530947
242	0.9192874477	0.3505203206
243	0.9193098479	0.350479807
244	0.9193225004	0.3504534498
245	0.9193282527	0.3504426824
246	0.9193282132	0.3504402975
247	0.9193212485	0.3504534638
248	0.9193215758	0.3504466531
249	0.9193483786	0.3503893325
250	0.9193800138	0.3503089223
251	0.9194007845	0.3502693214
252	0.9194237739	0.3502141755
253	0.9194871043	0.3501074735
254	0.9195500402	0.3499947628
255	0.9195501564	0.3499955136
256	0.9195527192	0.3499905637
257	0.9195550544	0.3499809908
258	0.9195917472	0.3499191547
259	0.9195948265	0.3499086717
260	0.9197091573	0.3497236066
261	0.9197225471	0.3496978556
262	0.9197281032	0.3496861205
263	0.9197539589	0.3496468183
264	0.9197741469	0.3496080751
265	0.919795735	0.3495539552
266	0.9197992374	0.3495460951
267	0.9198060914	0.3495340321
268	0.9198097941	0.3495224824
269	0.9198115024	0.3495188322
270	0.9198305899	0.3494885738
271	0.919832018	0.3494837844
272	0.9198428434	0.3494646435
273	0.9198514644	0.3494473981
274	0.9198857169	0.3493977703
275	0.9198940165	0.3493791918
276	0.9199108396	0.3493410927
277	0.9199168744	0.3493216391
278	0.9199530426	0.3492530396
279	0.9199579431	0.3492458937
280	0.9199606167	0.3492390681
281	0.9199625138	0.3492396563
282	0.9199808781	0.3492099962
283	0.9199877022	0.3491957635
284	0.9199774429	0.3492104895
285	0.9199743965	0.3492146063
286	0.9199743463	0.3492126477
287	0.9199811577	0.3492002725
288	0.9199830469	0.349200661
289	0.9199887113	0.349193056
290	0.9199912153	0.3491915876
291	0.9200127699	0.3491589716
292	0.9200123266	0.3491572085
293	0.9200162305	0.3491454029
294	0.9200151605	0.3491438689
295	0.9200896805	0.3490225949
296	0.9201162976	0.3489711552
297	0.9201480615	0.3488971776
298	0.9201467505	0.348896414
299	0.9201459438	0.3489008407
300	0.920157818	0.3488806116
301	0.92016381	0.34886683
302	0.9201608982	0.3488698035
303	0.9201857345	0.3488030702
304	0.9202044385	0.3487643713
305	0.9202058325	0.3487562062
306	0.920245475	0.3486824503
307	0.9202425223	0.3486860592
308	0.9202428435	0.3486877911
309	0.9202500957	0.3486675096
310	0.9202662338	0.3486436089
311	0.9202704098	0.348632406
312	0.9202794662	0.34861479
313	0.9202790929	0.3486148505
314	0.9202750905	0.3486192151
315	0.920286022	0.348598461
316	0.9202860169	0.3485988331
317	0.9202915955	0.3485894737
318	0.9202946851	0.3485874151
319	0.9203358917	0.3485002315
320	0.9203398199	0.3484892494
321	0.9203355483	0.3484959597
322	0.9203403397	0.3484887536
323	0.9203363853	0.3484948435
324	0.9203482389	0.3484751208
325	0.9203483994	0.34847497
326	0.9203474127	0.3484765585
327	0.9203474965	0.3484747249
328	0.920347573	0.3484739793
329	0.9203461604	0.3484804912
330	0.920365131	0.3484342229
331	0.920365148	0.3484311942
332	0.9203646178	0.3484277497
333	0.9203658805	0.3484298181
334	0.9203750478	0.3484125643
335	0.9203897768	0.34837655
336	0.9204199518	0.3483153766
337	0.9204225637	0.3483119028
338	0.9204844211	0.3482057516
339	0.9204973086	0.348179214
340	0.9204919797	0.348182573
341	0.9204911668	0.3481865916
342	0.920516384	0.3481401635
343	0.9205607784	0.3480555689
344	0.9205598046	0.3480603639
345	0.9205520755	0.3480733275
346	0.920560595	0.348054775
347	0.9205592789	0.3480541243
348	0.9205538637	0.3480631816
349	0.9205645482	0.3480376383
350	0.9205755585	0.3480172215
351	0.9205900967	0.3479814689
352	0.9205923346	0.3479782904
353	0.9206077934	0.3479555405
354	0.9206106831	0.3479521739
355	0.9206081737	0.3479587644
356	0.920606297	0.3479622318
357	0.9206063791	0.3479641137
358	0.920601873	0.3479720365
359	0.9206147797	0.3479356952
360	0.920617536	0.3479289072
361	0.920624297	0.3479166372
362	0.920621776	0.3479201309
363	0.9206289416	0.3479082118
364	0.9206225946	0.3479162778
365	0.9206103428	0.3479347774
366	0.920617683	0.3479213358
367	0.9206177262	0.3479213101
368	0.9206372807	0.3478727602
369	0.9206410359	0.3478632624
370	0.9206539629	0.3478312834
371	0.9206536365	0.3478329932
372	0.9206546946	0.3478315526
373	0.9206571605	0.347825552
374	0.9206647982	0.3478084775
375	0.9206831927	0.347773604
376	0.920702384	0.3477348329
377	0.9207027697	0.3477348577
378	0.9207074344	0.3477267022
379	0.9207009776	0.3477347575
380	0.9207048448	0.3477298745
381	0.920720235	0.3476996807
382	0.9207276181	0.3476867217
383	0.9207293834	0.3476830425
384	0.9207450075	0.3476551129
385	0.9207437137	0.34765828
386	0.920744012	0.3476560256
387	0.9207463515	0.3476546222
388	0.9207929855	0.3475744874
389	0.9208257958	0.3475180536
390	0.9208460481	0.3474832234
391	0.9208528177	0.347469978
392	0.9208611174	0.3474588122
393	0.9208746028	0.3474303704
394	0.9208817783	0.3474167044
395	0.9208876817	0.3474093361
396	0.9209107744	0.3473655976
397	0.9209082627	0.3473686832
398	0.920908195	0.3473696633
399	0.920914244	0.3473556362
400	0.9209075883	0.3473648349
401	0.9209056182	0.3473665581
402	0.9209040775	0.3473679307
403	0.9209073177	0.3473597382
404	0.9209122397	0.3473471451
405	0.920910655	0.3473482932
406	0.9209057423	0.3473551801
407	0.9209279084	0.3473100147
408	0.9209273132	0.3473095238
409	0.9209327084	0.3472935111
410	0.9209349139	0.3472896354
411	0.9209423298	0.3472685499
412	0.9209455195	0.3472654868
413	0.9209589	0.3472436117
414	0.9209643053	0.3472343564
415	0.9209617398	0.3472399732
416	0.9209542108	0.3472514935
417	0.9209542537	0.3472535322
418	0.9209534529	0.3472516945
419	0.9209631752	0.3472221087
420	0.9209644281	0.3472179149
421	0.9209658322	0.3472137214
422	0.9209685493	0.3472099326
423	0.920964013	0.347218852
424	0.9210316705	0.347104486
425	0.9210432863	0.3470848727
426	0.9210474487	0.3470768547
427	0.9210493314	0.3470716232
428	0.9210493139	0.3470713061
429	0.9210509584	0.3470708393
430	0.9210505907	0.3470713353
431	0.9210568398	0.3470615067
432	0.9210874386	0.3470071543
433	0.9210865354	0.3470108717
434	0.9211086754	0.3469726186
435	0.9211067479	0.3469766711
436	0.9211086004	0.346972032
437	0.9211054172	0.3469729922
438	0.9211122362	0.3469625308
439	0.9211201462	0.3469491546
440	0.9211193848	0.3469465963
441	0.9211168746	0.3469519758
442	0.9211203804	0.3469450954
443	0.9211197895	0.3469446121
444	0.9211229518	0.3469419972
445	0.9211215596	0.3469470545
446	0.9211290022	0.3469359577
447	0.9211278318	0.3469412349
448	0.9211261413	0.3469435967
449	0.9211201126	0.3469550397
450	0.9211276269	0.3469368799
451	0.9211340721	0.3469213801
452	0.9211184511	0.3469420822
453	0.9211327481	0.346915458
454	0.9211276831	0.3469226202
455	0.9211292034	0.3469206251
456	0.9211313745	0.3469169686
457	0.9211302128	0.3469210711
458	0.9211323751	0.3469137492
459	0.9211391693	0.3468904812
460	0.9211505311	0.3468721546
461	0.9211797363	0.3468095166
462	0.9211831232	0.3468035272
463	0.9211824898	0.346805533
464	0.921183533	0.3468067811
465	0.9211820383	0.3468089893
466	0.9212163356	0.3467379225
467	0.9212145379	0.3467393865
468	0.921269162	0.3466347907
469	0.9213013969	0.3465722222
470	0.9213082247	0.3465578666
471	0.9213171623	0.346528495
472	0.9213210276	0.3465232428
473	0.9213606665	0.3464570458
474	0.9213624061	0.3464526579
475	0.9213586689	0.3464561771
476	0.9213587638	0.3464549873
477	0.9213619947	0.3464500735
478	0.9213872133	0.3463979749
479	0.9213867209	0.3463973289
480	0.9213860614	0.3463983905
481	0.9213884879	0.3463964018
482	0.9214181016	0.3463469315
483	0.9214223247	0.3463427257
484	0.9214298627	0.3463304502
485	0.921435366	0.3463213457
486	0.9214497191	0.3462919788
487	0.9214719853	0.3462529229
488	0.9214799906	0.346236306
489	0.9214789455	0.3462401117
490	0.9214800166	0.3462361335
491	0.9214882996	0.3462216035
492	0.9214954666	0.3462047945
493	0.9215093183	0.3461810419
494	0.9215029002	0.3461928321
495	0.9215034976	0.3461916008
496	0.9215072313	0.3461830072
497	0.92151515	0.3461663603
498	0.9215353577	0.3461129877
499	0.9215415882	0.3460994837
500	0.9215428193	0.3460950442
501	0.9215482848	0.3460814323
502	0.9215480345	0.3460821657
503	0.9215492631	0.3460814227
504	0.921551437	0.3460800825
505	0.9215547158	0.3460744606
506	0.9215693475	0.3460357153
507	0.9215695735	0.3460343057
508	0.9215773506	0.3460187306
509	0.9215773424	0.3460188483
510	0.9215728721	0.3460245748
511	0.921568578	0.3460309223
512	0.9215750161	0.3460103784
513	0.9215729009	0.3460150909
514	0.9215723651	0.346014209
515	0.9215754989	0.3460021217
516	0.9215765116	0.3460032386
517	0.9215806198	0.3459951705
518	0.9215870396	0.3459824248
519	0.921584993	0.3459838089
520	0.9215857396	0.3459814537
521	0.9215806119	0.345989424
522	0.9215788639	0.3459910093
523	0.9215801647	0.3459862846
524	0.9215794048	0.3459855974
525	0.9215825259	0.345975989
526	0.9215844286	0.3459724228
527	0.9215834523	0.3459739389
528	0.921583147	0.3459740148
529	0.9215842122	0.3459720402
530	0.9215889996	0.3459666165
531	0.921588617	0.3459674794
532	0.9215935201	0.3459603283
533	0.9215851197	0.3459736508
534	0.921594484	0.3459574632
535	0.921594434	0.3459527198
536	0.9215955433	0.3459510837
537	0.9216028333	0.3459380551
538	0.9216043364	0.3459367179
539	0.9216092344	0.3459279362
540	0.9216099531	0.3459256917
541	0.9216091599	0.3459285557
542	0.9216089271	0.3459276239
543	0.9216109622	0.3459237643
544	0.9216120813	0.3459257884
545	0.921610654	0.3459264289
546	0.92161421	0.3459197917
547	0.9216136234	0.3459206131
548	0.9216127309	0.3459226231
549	0.9216169768	0.3459129503
550	0.9216115917	0.345919896
551	0.9216044973	0.3459292046
552	0.9216146353	0.3459129304
553	0.921616876	0.3459097497
554	0.9216156206	0.3459149206
555	0.9216206987	0.3459039726
556	0.921632881	0.3458809103
557	0.9216328387	0.3458803538
558	0.9216356836	0.3458737475
559	0.9216341181	0.3458775107
560	0.9216434127	0.3458626648
561	0.9216433808	0.3458610243
562	0.921632857	0.3458776634
563	0.9216350007	0.3458721148
564	0.9216377717	0.3458702766
565	0.9216428243	0.3458574531
566	0.9216411206	0.3458612622
567	0.9216401696	0.3458631972
568	0.921652929	0.3458425146
569	0.9216524795	0.3458422237
570	0.9216527216	0.345840415
571	0.9216520932	0.3458404304
572	0.9216606533	0.3458295763
573	0.9216620131	0.3458273176
574	0.9216585937	0.345832663
575	0.9216790661	0.3457954855
576	0.921674428	0.3458059898
577	0.9216810676	0.345795235
578	0.9217324916	0.3457126713
579	0.921730711	0.3457228267
580	0.9217272437	0.3457274766
581	0.92172084	0.3457343438
582	0.9217267349	0.3457163124
583	0.9217290781	0.3457146022
584	0.921759899	0.3456543837
585	0.921766564	0.3456367337
586	0.9217648901	0.3456373504
587	0.9217717873	0.3456224257
588	0.9217686067	0.3456253162
589	0.9217689786	0.345623419
590	0.9217712447	0.3456174902
591	0.9217708316	0.3456202491
592	0.9217891829	0.345580031
593	0.9217893689	0.3455811129
594	0.921789427	0.3455805409
595	0.9217903844	0.3455759804
596	0.9217955073	0.3455657241
597	0.9217941041	0.3455688074
598	0.921795502	0.345566055
599	0.9217977856	0.3455640824
600	0.9217967187	0.3455607333
601	0.9217965883	0.3455617473
602	0.9217993525	0.345558143
603	0.9217984648	0.3455570228
604	0.9217993754	0.3455559586
605	0.9217956013	0.3455620371
606	0.921796526	0.3455606104
607	0.9217987721	0.3455583675
608	0.9217988401	0.3455582339
609	0.921798605	0.3455599628
610	0.921789313	0.3455759356
611	0.9217921291	0.3455710859
612	0.9217956207	0.3455630937
613	0.921792113	0.3455695784
614	0.9217899279	0.3455734524
615	0.9217912767	0.3455701964
616	0.9217930606	0.345567202
617	0.9217935863	0.3455668555
618	0.9217954788	0.3455621603
619	0.9218035727	0.3455477869
620	0.9217933518	0.3455689861
621	0.9217921805	0.3455701442
622	0.9217939043	0.3455645956
623	0.9217914062	0.3455694047
624	0.9217907222	0.3455705591
625	0.9217957401	0.3455603729
626	0.9218024802	0.3455419379
627	0.9218001895	0.3455477107
628	0.9217956526	0.3455538491
629	0.9217978779	0.3455498807
630	0.9218035403	0.3455399557
631	0.9218076321	0.3455325529
632	0.9218297002	0.345497074
633	0.9218507071	0.3454475929
634	0.9218421495	0.3454620484
635	0.9218455627	0.3454552541
636	0.9218454293	0.3454595715
637	0.9218475382	0.3454587623
638	0.9218915534	0.3453770201
639	0.9218921573	0.3453756989
640	0.9218883098	0.345385826
641	0.9218960039	0.3453751733
642	0.9218918156	0.3453860125
643	0.9218888073	0.3453893071
644	0.921883712	0.3453982709
645	0.9218842115	0.3453973435
646	0.9218832552	0.3453989959
647	0.9219182881	0.3453380728
648	0.9219165979	0.3453417696
649	0.9219165934	0.3453424907
650	0.9219168112	0.3453439004
651	0.9219190844	0.3453372143
652	0.921918366	0.3453416916
653	0.92191618	0.3453450129
654	0.9219158885	0.3453449826
655	0.9219123159	0.3453488223
656	0.92191078	0.3453514594
657	0.9219084013	0.3453537688
658	0.9219271868	0.3453234697
659	0.9219253671	0.3453261694
660	0.9219164453	0.3453389939
661	0.9219187458	0.3453357708
662	0.9219185861	0.3453364091
663	0.9219192329	0.3453336909
664	0.9219275819	0.3453176102
665	0.9219305763	0.3453124248
666	0.9219336128	0.3453073817
667	0.9219340592	0.3453051764
668	0.9219481988	0.3452713447
669	0.9219491108	0.3452672528
670	0.9219454803	0.3452720585
671	0.9219875188	0.3451987775
672	0.9219919732	0.3451933711
673	0.9219939809	0.3451880584
674	0.9220031288	0.3451727134
675	0.9219959592	0.3451832674
676	0.9219961506	0.3451823893
677	0.9220000293	0.3451780192
678	0.9219963726	0.3451831078
679	0.921997152	0.3451816003
680	0.9220053247	0.3451691374
681	0.9220021251	0.3451767079
682	0.9220057465	0.3451689525
683	0.9220050303	0.345168908
684	0.9220075979	0.3451654358
685	0.9220288217	0.3451304695
686	0.9220230001	0.3451398615
687	0.9220241537	0.3451357099
688	0.9220228517	0.3451366773
689	0.9220307873	0.3451262047
690	0.922027656	0.3451315834
691	0.9220272232	0.3451303772
692	0.9220243461	0.3451354544
693	0.922025483	0.3451336813
694	0.92202039	0.3451393533
695	0.9220185446	0.3451443108
696	0.9220293615	0.3451253058
697	0.9220313243	0.3451222705
698	0.9220406305	0.3451037533
699	0.9220444508	0.3450967044
700	0.9220410103	0.3451010732
701	0.9220438713	0.345096176
702	0.922043935	0.3450964522
703	0.9220425227	0.3450973168
704	0.9220404646	0.345100489
705	0.9220389989	0.3451003355
706	0.9220431353	0.345092878
707	0.9220703097	0.345047897
708	0.9220669896	0.345053048
709	0.9220706286	0.3450424084
710	0.9220694014	0.345043141
711	0.9220712731	0.3450398707
712	0.9220677247	0.3450494608
713	0.9220654433	0.3450543791
714	0.9220692987	0.3450484181
715	0.9220862281	0.3450217165
716	0.9220836041	0.3450249428
717	0.9220838273	0.3450255853
718	0.9220859487	0.3450204906
719	0.9220896401	0.3450148536
720	0.9220896469	0.3450148392
721	0.9220903481	0.3450121919
722	0.9220937935	0.3450063898
723	0.9220945305	0.3450043267
724	0.9220949151	0.3450047799
725	0.9221087451	0.3449795292
726	0.9221214529	0.3449571387
727	0.9221258139	0.344946943
728	0.92212875	0.3449398813
729	0.9221260312	0.3449466093
730	0.9221272621	0.3449443907
731	0.9221252352	0.3449511929
732	0.9221270843	0.3449469849
733	0.9221261805	0.3449463552
734	0.922126183	0.344946242
735	0.9221305014	0.3449371837
736	0.9221273569	0.3449453761
737	0.9221293053	0.3449440004
738	0.9221261839	0.3449484138
739	0.922123041	0.3449525122
740	0.9221242806	0.3449499359
741	0.9221270628	0.3449441832
742	0.9221314419	0.3449303605
743	0.9221326728	0.3449282229
744	0.9221334338	0.3449267365
745	0.9221366213	0.344915148
746	0.9221404428	0.3449003033
747	0.9221402794	0.344899552
748	0.9221369283	0.3449065763
749	0.9221388677	0.3449050891
750	0.9221388524	0.3449029871
751	0.9221222247	0.3449261555
752	0.9221197802	0.3449299234
753	0.9221271001	0.3449170522
754	0.9221301112	0.3449118393
755	0.92213157	0.3449086367
756	0.9221339908	0.3449040715
757	0.922134056	0.3448982115
758	0.9221327002	0.3449001043
759	0.9221369074	0.3448939222
760	0.9221369147	0.3448938832
761	0.9221350304	0.3448957833
762	0.9221354412	0.3448988654
763	0.9221325387	0.3449044183
764	0.9221325007	0.344905933
765	0.922133091	0.3449097301
766	0.9221327718	0.3449110612
767	0.9221327986	0.3449114721
768	0.9221363509	0.3449080667
769	0.9221379565	0.3449046238
770	0.9221288171	0.3449194008
771	0.922130399	0.3449170585
772	0.922129989	0.3449182718
773	0.9221370163	0.3448981342
774	0.9221442784	0.3448854652
775	0.9221422208	0.3448879197
776	0.9221412134	0.3448874093
777	0.9221426669	0.3448861616
778	0.9221401183	0.3448911487
779	0.9221374362	0.344898043
780	0.9221376216	0.3448984929
781	0.9221442651	0.3448904742
782	0.9221396422	0.3448993919
783	0.9221407834	0.3448979064
784	0.9221413666	0.344897354
785	0.9221451811	0.3448914137
786	0.9221412698	0.3448969591
787	0.922135045	0.3449076115
788	0.9221349375	0.3449075373
789	0.9221339457	0.3449085611
790	0.9221331474	0.3449077035
791	0.9221382167	0.3448977073
792	0.9221397201	0.344893972
793	0.9221400714	0.3448935327
794	0.922147535	0.3448801564
795	0.9221477458	0.3448801689
796	0.9221482308	0.344877808
797	0.9221521203	0.3448725179
798	0.9221530809	0.3448711096
799	0.9221906712	0.3448069721
800	0.9221914892	0.3448048665
801	0.922190034	0.344806221
802	0.9221888808	0.3448109042
803	0.9221906029	0.3448090152
804	0.9221911678	0.3448085934
805	0.9221912324	0.3448071291
806	0.922185798	0.3448141944
807	0.9221839083	0.344818653
808	0.9221903509	0.3448058467
809	0.9221905366	0.3448059526
810	0.9222032632	0.3447824474
811	0.9222019751	0.3447843576
812	0.9221995123	0.3447870184
813	0.9221981494	0.3447854731
814	0.9221916672	0.3447954826
815	0.9221958925	0.3447838727
816	0.9221929853	0.3447872265
817	0.9221995834	0.3447719541
818	0.9222027881	0.3447662854
819	0.9222065701	0.3447614083
820	0.9222037489	0.3447648618
821	0.9222029605	0.3447659557
822	0.9222067408	0.3447578225
823	0.9222007999	0.344768962
824	0.9222048471	0.344761315
825	0.9222037489	0.3447614863
826	0.9222030307	0.3447606694
827	0.9222023515	0.3447605462
828	0.922204969	0.3447557323
829	0.922205929	0.3447558938
830	0.9222018924	0.3447664783
831	0.9222085374	0.3447549787
832	0.9222080797	0.3447516991
833	0.922205708	0.3447574788
834	0.9222058429	0.344760298
835	0.9222060399	0.34475892
836	0.922203877	0.3447623274
837	0.9222008633	0.3447659732
838	0.9221982721	0.3447704338
839	0.922199681	0.3447675022
840	0.9222039283	0.3447614557
841	0.922205592	0.3447579343
842	0.9222058181	0.3447580417
843	0.9222089409	0.3447512078
844	0.9222083977	0.3447530307
845	0.9222110911	0.3447499198
846	0.9222123307	0.3447478666
847	0.9222139667	0.3447476082
848	0.9222159078	0.3447443266
849	0.9222209576	0.3447365117
850	0.9222186218	0.3447412577
851	0.9222209943	0.3447385504
852	0.9222215717	0.3447404789
853	0.922218512	0.344746496
854	0.9222188983	0.3447448085
855	0.9222192223	0.3447444487
856	0.9222156558	0.344750658
857	0.9222108219	0.3447585322
858	0.9222097502	0.3447620364
859	0.9222098631	0.3447638263
860	0.9222089564	0.344766067
861	0.9222018411	0.3447789784
862	0.9222023213	0.3447792412
863	0.9222034399	0.3447760205
864	0.9222023806	0.3447771508
865	0.9221986782	0.3447887777
866	0.9222327582	0.3447267771
867	0.9222253895	0.3447377181
868	0.9222253048	0.3447382038
869	0.9222271635	0.3447377531
870	0.9222263717	0.3447375521
871	0.9222204746	0.3447476767
872	0.9222175631	0.3447530253
873	0.922212783	0.3447621489
874	0.9222133141	0.3447598228
875	0.9222070611	0.3447713911
876	0.9222228254	0.3447454042
877	0.9222189864	0.3447498346
878	0.9222177118	0.3447521162
879	0.9222149896	0.3447557764
880	0.922218696	0.3447522825
881	0.9222154177	0.344758109
882	0.9222097031	0.3447664874
883	0.9222108233	0.3447635547
884	0.9222127159	0.34475801
