iter	Logloss
293	0.2447622618
294	0.2447619043
295	0.2447572678
296	0.2447233921
297	0.244725251
298	0.24472133
299	0.2447039035
300	0.2447002237
301	0.2447011372
302	0.2446981011
303	0.2446975607
304	0.2446886099
305	0.2446911963
306	0.2446968903
307	0.244691698
308	0.2446728159
309	0.2446730982
310	0.2446712588
311	0.2446618579
312	0.2446580592
313	0.244650199
314	0.2446519098
315	0.2446516077
316	0.2446499701
317	0.2446327937
318	0.2446269843
319	0.2446164543
320	0.2446164465
321	0.2446144295
322	0.2446093701
323	0.2446084257
324	0.2445917281
325	0.2445664288
326	0.24456032
327	0.2445518167
328	0.244552709
329	0.2445486198
330	0.244543497
331	0.2445419907
332	0.2445176025
333	0.2445160748
334	0.2445216025
335	0.2445169763
336	0.2445147305
337	0.2445102937
338	0.2445103134
339	0.2445056074
340	0.2444826671
341	0.2444793614
342	0.244457246
343	0.2444591666
344	0.2444603111
345	0.2444424071
346	0.2444387417
347	0.2444378343
348	0.2444345303
349	0.2444305622
350	0.2444191196
351	0.2444178384
352	0.2444162198
353	0.2444162009
354	0.2443995646
355	0.2444075889
356	0.2444054887
357	0.2444064374
358	0.244398712
359	0.2444051001
360	0.2444073315
361	0.2444026273
362	0.2444022313
363	0.2444001214
364	0.244401786
365	0.2443816503
366	0.2443583381
367	0.2443212294
368	0.244320308
369	0.2443225623
370	0.2443253208
371	0.2443251255
372	0.2443037321
373	0.2443038715
374	0.2442929318
375	0.2442996737
376	0.24429682
377	0.244304261
378	0.2443017837
379	0.2443027807
380	0.24428889
381	0.2442912609
382	0.2442805012
383	0.24426844
384	0.2442700959
385	0.2442703127
386	0.2442628744
387	0.2442479037
388	0.2442408543
389	0.2442245536
390	0.2442306586
391	0.2442149288
392	0.2442015544
393	0.2441917081
394	0.2441912757
395	0.2441814756
396	0.2441674174
397	0.2441712678
398	0.2441712679
399	0.2441675979
400	0.2441678882
401	0.2441645829
402	0.2441700328
403	0.2441654428
404	0.2441688289
405	0.244165907
406	0.2441703087
407	0.2441458429
408	0.2441541953
409	0.2441306315
410	0.2441294183
411	0.2441258251
412	0.2441258407
413	0.2441262606
414	0.2441243338
415	0.2440925932
416	0.2440577715
417	0.2440526146
418	0.24405286
419	0.2440568651
420	0.2440531541
421	0.2440509469
422	0.2440479234
423	0.2440483579
424	0.2440486347
425	0.2440562258
426	0.2440551692
427	0.2440531858
428	0.2440549386
429	0.2440541274
430	0.2440550773
431	0.2440529447
432	0.2440558408
433	0.2440359656
434	0.2440282302
435	0.2440224648
436	0.2440275934
437	0.2440261937
438	0.2440234815
439	0.2440235453
440	0.2440274685
441	0.2440238323
442	0.2440166783
443	0.2440120399
444	0.2440121865
445	0.2440195686
446	0.2440187901
447	0.2440181948
448	0.244016814
449	0.2440158798
450	0.2440159841
451	0.2440086207
452	0.2439866296
453	0.2439852214
454	0.2439639156
455	0.2439639156
456	0.2439641533
457	0.2439691286
458	0.2439630288
459	0.2439521998
460	0.2439518817
461	0.2439471443
462	0.2439512399
463	0.2439504597
464	0.2439506065
465	0.2439466608
466	0.2439249422
467	0.2439135984
468	0.2439102878
469	0.2439080699
470	0.2439100187
471	0.2438973299
472	0.2438789701
473	0.2438607806
474	0.2438491972
475	0.243842022
476	0.2438417921
477	0.2438429875
478	0.2438449608
479	0.2438523535
480	0.2438529685
481	0.2438378296
482	0.243841413
483	0.2438348804
484	0.2438235796
485	0.2438145896
486	0.2437984413
487	0.2437983469
488	0.2437805307
489	0.2437587616
490	0.2437603752
491	0.2437448524
492	0.2437188409
493	0.2437049368
494	0.2437023053
495	0.2436957253
496	0.2436845498
497	0.2436794296
498	0.2436777568
499	0.2436627888
500	0.2436628647
501	0.2436577394
502	0.2436577399
503	0.2436368914
504	0.2436316564
505	0.2436321565
506	0.2436340222
507	0.2436321141
508	0.2436269997
509	0.2436237714
510	0.243624185
511	0.2436148894
512	0.243608368
513	0.243606379
514	0.2435900378
515	0.2435710132
516	0.2435608645
517	0.2435523028
518	0.2435519913
519	0.2435190242
520	0.2435112682
521	0.2435091911
522	0.2434949219
523	0.243498283
524	0.2434966242
525	0.2434709498
526	0.2434678579
527	0.2434682878
528	0.2434211434
529	0.2434008601
530	0.2433954013
531	0.2433866298
532	0.2433767804
533	0.2433762049
534	0.2433619845
535	0.2433620987
536	0.24335102
537	0.2433483647
538	0.2433416323
539	0.2433393492
540	0.2433409825
541	0.2433464696
542	0.2433444446
543	0.2433446453
544	0.2433410289
545	0.2433231602
546	0.243323447
547	0.2433217335
548	0.2433217679
549	0.2433248554
550	0.2433125427
551	0.2432992816
552	0.2432995339
553	0.2432997613
554	0.2432971868
555	0.2432928972
556	0.2432888666
557	0.2432858126
558	0.2432826667
559	0.2432611626
560	0.2432601601
561	0.2432193429
562	0.2432207358
563	0.2432219487
564	0.2432039308
565	0.2432112423
566	0.2432039648
567	0.2431957681
568	0.2431997046
569	0.2431992661
570	0.2431784013
571	0.2431690213
572	0.2431641338
573	0.2431652764
574	0.2431685411
575	0.2431627638
576	0.2431597562
577	0.2431597903
578	0.2431439891
579	0.2431386234
580	0.2431324658
581	0.2431309173
582	0.2431084386
583	0.2431071195
584	0.2431061229
585	0.2431059945
586	0.2431003952
587	0.2431001911
588	0.2430959491
589	0.2430954215
590	0.243087689
591	0.2430885634
592	0.2430813555
593	0.2430798938
594	0.2430728836
595	0.2430694005
596	0.2430672088
597	0.2430581814
598	0.2430568794
599	0.2430563725
600	0.2430559828
601	0.2430618047
602	0.2430605383
603	0.2430524973
604	0.2430459758
605	0.2430446017
606	0.243046666
607	0.2430463127
608	0.243050155
609	0.2430507179
610	0.2430508234
611	0.2430518287
612	0.2430507447
613	0.2430426211
614	0.2430360315
615	0.2430354902
616	0.2430283884
617	0.2430270929
618	0.2430140616
619	0.243016746
620	0.2430140823
621	0.2430140928
622	0.2430151552
623	0.2430071453
624	0.2429992984
625	0.2429994124
626	0.2429923105
627	0.2429849171
628	0.2429858818
629	0.2429850463
630	0.2429839035
631	0.2429797078
632	0.2429804314
633	0.24296919
634	0.2429765255
635	0.2429758312
636	0.2429760926
637	0.2429756685
638	0.2429750631
639	0.2429776056
640	0.2429802167
641	0.2429676998
642	0.2429689068
643	0.2429635459
644	0.2429635515
645	0.2429678133
646	0.2429729235
647	0.2429752001
648	0.24297894
649	0.2429829156
650	0.2429806744
651	0.2429805633
652	0.2429665239
653	0.242967163
654	0.2429669457
655	0.2429687437
656	0.242963871
657	0.2429599429
658	0.2429545512
659	0.2429338229
660	0.2429310181
661	0.242925302
662	0.2429260835
663	0.2429266899
664	0.2429270088
665	0.2429285628
666	0.2429220754
667	0.2429187982
668	0.2429292818
669	0.2429297522
670	0.2429304652
671	0.242929775
672	0.2429438263
673	0.2429436133
674	0.2429433383
675	0.242943233
676	0.2429442266
677	0.2429462819
678	0.2429410914
679	0.2429462148
680	0.2429485676
681	0.2429402093
682	0.2429423607
683	0.2429362457
684	0.2429347412
685	0.2429343083
686	0.2429358239
687	0.2429376752
688	0.2429374924
689	0.2429355101
690	0.2429338131
691	0.2429336206
692	0.2429347125
693	0.2429227576
694	0.2429163395
695	0.2429120871
696	0.2429136411
697	0.2429141484
698	0.2429170115
699	0.2429065129
700	0.2428916418
701	0.2428900304
702	0.2428832738
703	0.2428844264
704	0.2428843451
705	0.2428814212
706	0.2428831463
707	0.2428834689
708	0.242886731
709	0.2428880344
710	0.2428883551
711	0.2428892656
712	0.2428831968
713	0.2428695224
714	0.2428694091
715	0.242878408
716	0.24287401
717	0.2428773495
718	0.2428814419
719	0.2428849317
720	0.2428848934
721	0.2428849019
722	0.2428810802
723	0.2428812308
724	0.2428707258
725	0.2428733288
726	0.2428783214
727	0.2428740431
728	0.2428602874
729	0.2428594964
730	0.2428506559
731	0.2428546344
732	0.2428560656
733	0.242856189
734	0.2428628269
735	0.2428543377
736	0.2428537546
737	0.2428527433
738	0.2428492233
739	0.2428438146
740	0.2428415586
741	0.2428423772
742	0.242837459
743	0.2428372935
744	0.2428377434
745	0.242830091
746	0.2428225793
747	0.2428249693
748	0.2428250695
749	0.242826028
750	0.2428263072
751	0.2428026397
752	0.2428013811
753	0.2428033338
754	0.2427955292
755	0.2427925265
756	0.2427925194
757	0.242793601
758	0.2427918918
759	0.2427925429
760	0.2427889074
761	0.2427930955
762	0.2427820705
763	0.2427845817
764	0.2427841328
765	0.2427749784
766	0.2427755633
767	0.2427750043
768	0.242775723
769	0.2427845545
770	0.2427743079
771	0.2427691018
772	0.2427646554
773	0.2427615368
774	0.2427567379
775	0.242759541
776	0.2427507733
777	0.2427492679
778	0.2427543079
779	0.2427497557
780	0.2427479006
781	0.2427505844
782	0.2427468299
783	0.2427434377
784	0.2427415863
785	0.2427412681
786	0.2427361896
787	0.2427278091
788	0.2427263521
789	0.2427187341
790	0.242719228
791	0.2427150698
792	0.2427203145
793	0.2427199832
794	0.242703373
795	0.2427095482
796	0.2427103156
797	0.2427103192
798	0.2427113077
799	0.2427119648
800	0.2427098216
801	0.2427096972
802	0.2427090328
803	0.2427080854
804	0.2427084759
805	0.2427077005
806	0.2427062355
807	0.2427032739
808	0.2427014311
809	0.2427007733
810	0.242698318
811	0.2426946402
812	0.2426947708
813	0.2426945306
814	0.2426914635
815	0.2426835758
816	0.2426867554
817	0.2426889785
818	0.2426893454
819	0.2426891927
820	0.2426869648
821	0.2426869603
822	0.2426876102
823	0.2426889388
824	0.242694758
825	0.2427006578
826	0.2427037268
827	0.2427005578
828	0.2426985222
829	0.2427011164
830	0.2426996132
831	0.2426995236
832	0.2426995359
833	0.2426856503
834	0.2426912206
835	0.2426953365
836	0.2426918593
837	0.2426845105
838	0.2426842917
839	0.2426821253
840	0.2426836466
841	0.2426863079
842	0.2426839499
843	0.2426838205
844	0.2426779904
845	0.2426591729
846	0.2426544779
847	0.242654715
848	0.2426434858
849	0.2426399769
850	0.2426369096
851	0.2426368224
852	0.2426353388
853	0.2426327952
854	0.2426340559
855	0.2426307732
856	0.2426303789
857	0.2426340634
858	0.2426246694
859	0.24261809
860	0.2426280792
861	0.2426228103
862	0.2426215547
863	0.2426257565
864	0.2426257488
865	0.2426297725
866	0.2426297717
867	0.2426287961
868	0.2426299111
869	0.2426342766
870	0.2426348683
871	0.2426347676
872	0.242637849
873	0.2426324677
874	0.2426373235
875	0.2426349655
876	0.2426307906
877	0.2426317734
878	0.2426352331
879	0.2426333601
880	0.2426343731
881	0.2426333183
882	0.2426306228
883	0.2426298498
884	0.24262986
885	0.2426304182
886	0.2426300969
887	0.2426264748
888	0.2426272015
889	0.2426290714
890	0.2426204399
891	0.2426157378
892	0.2426184268
893	0.2426228379
894	0.2425936857
895	0.2425970288
896	0.2425994171
897	0.2425980766
898	0.2426016114
899	0.2426007743
900	0.2426028547
901	0.2425914257
902	0.242591404
903	0.2425911993
904	0.2425738919
905	0.2425693668
906	0.2425673601
907	0.242565555
908	0.2425630268
909	0.2425610519
910	0.2425611257
911	0.2425606121
912	0.2425671339
913	0.2425650027
914	0.2425651438
915	0.2425594159
916	0.2425536615
917	0.2425525947
918	0.2425499546
919	0.2425490149
920	0.2425492657
921	0.2425490397
922	0.2425462738
923	0.2425454618
924	0.2425451009
925	0.2425469153
926	0.242548333
927	0.2425460354
928	0.2425431549
929	0.242543648
930	0.2425435036
931	0.2425440852
932	0.242529002
933	0.2425286406
934	0.2425254657
935	0.242526116
936	0.2425238091
937	0.2425268742
938	0.2425206079
939	0.2425242649
940	0.2425241498
941	0.2425160743
942	0.2425113125
943	0.242512687
944	0.2425120431
945	0.242510345
946	0.2425077654
947	0.2425007169
948	0.2425004894
949	0.2425004903
950	0.2425003319
951	0.2425007291
952	0.2425020967
953	0.2425000417
954	0.2425015834
955	0.2425032569
956	0.2425033473
957	0.2425031188
958	0.2425039062
959	0.2425055484
960	0.2424996663
961	0.2425003486
962	0.2424986929
963	0.2425004669
964	0.2425026872
965	0.2425009602
966	0.2424852688
967	0.2424900677
968	0.2424909818
969	0.2424903061
970	0.2424957379
971	0.2424957963
972	0.2424933985
973	0.2424952765
974	0.242494863
975	0.2424975666
976	0.2424965806
977	0.2424946993
978	0.2424938492
979	0.242491352
980	0.2424916801
981	0.2424928106
982	0.2424923839
983	0.2424918002
984	0.2424949094
985	0.2424963486
986	0.2425025354
987	0.2424930663
988	0.2424949762
989	0.2424941869
990	0.2424870256
991	0.2424880901
992	0.2424893975
993	0.2424951534
994	0.2424963055
995	0.2424957104
996	0.2424916509
997	0.2424914595
998	0.2424921137
999	0.2424883215
