iter	Passed	Remaining
691	79353	55501
692	79491	55403
693	79617	55296
694	79783	55216
695	79921	55118
696	80092	55042
697	80227	54940
698	80355	54834
699	80498	54738
700	80635	54638
701	80757	54528
702	80871	54412
703	80974	54289
704	81084	54171
705	81192	54051
706	81287	53923
707	81399	53806
708	81495	53678
709	81605	53560
710	81689	53425
711	81805	53311
712	81924	53198
713	82035	53081
714	82145	52964
715	82248	52841
716	82355	52721
717	82471	52606
718	82590	52495
719	82690	52370
720	82811	52259
721	82948	52158
722	83050	52035
723	83135	51902
724	83222	51770
725	83330	51651
726	83441	51534
727	83530	51403
728	83627	51277
729	83752	51169
730	83853	51046
731	83990	50945
732	84106	50831
733	84227	50719
734	84332	50599
735	84436	50478
736	84527	50349
737	84626	50225
738	84721	50098
739	84806	49967
740	84897	49838
741	85006	49720
742	85088	49587
743	85202	49472
744	85306	49351
745	85392	49221
746	85510	49108
747	85598	48978
748	85699	48856
749	85816	48743
750	85923	48625
751	86041	48512
752	86131	48384
753	86241	48267
754	86362	48157
755	86503	48057
756	86625	47947
757	86725	47825
758	86827	47703
759	86939	47588
760	87044	47468
761	87170	47360
762	87273	47239
763	87359	47110
764	87450	46983
765	87561	46866
766	87685	46757
767	87780	46633
768	87908	46526
769	87995	46397
770	88106	46281
771	88253	46184
772	88401	46087
773	88499	45964
774	88607	45847
775	88733	45739
776	88833	45617
777	88917	45487
778	89003	45358
779	89114	45242
780	89237	45133
781	89358	45022
782	89449	44895
783	89555	44777
784	89663	44660
785	89752	44533
786	89868	44420
787	90008	44318
788	90132	44209
789	90256	44100
790	90408	44004
791	90519	43888
792	90629	43771
793	90795	43682
794	90948	43586
795	91059	43470
796	91177	43357
797	91358	43275
798	91494	43170
799	91590	43047
800	91701	42931
801	91800	42809
802	91908	42692
803	92034	42583
804	92125	42457
805	92238	42342
806	92364	42233
807	92500	42129
808	92616	42015
809	92722	41896
810	92861	41793
811	92999	41689
812	93144	41588
813	93301	41492
814	93457	41396
815	93607	41297
816	93796	41215
817	93921	41104
818	94058	40999
819	94168	40882
820	94283	40768
821	94396	40652
822	94498	40532
823	94637	40427
824	94766	40319
825	94881	40204
826	94967	40077
827	95090	39965
828	95197	39847
829	95307	39730
830	95398	39605
831	95520	39494
832	95620	39373
833	95736	39258
834	95848	39142
835	95967	39029
836	96085	38916
837	96223	38810
838	96322	38689
839	96410	38564
840	96517	38446
841	96610	38322
842	96745	38216
843	96881	38109
844	97003	37997
845	97181	37907
846	97282	37787
847	97463	37697
848	97600	37591
849	97755	37492
850	97850	37369
851	97950	37248
852	98103	37148
853	98201	37026
854	98296	36904
855	98425	36794
856	98543	36680
857	98698	36580
858	98851	36479
859	98957	36361
860	99074	36246
861	99188	36131
862	99307	36017
863	99458	35915
864	99657	35830
865	99807	35727
866	99930	35615
867	100075	35510
868	100200	35398
869	100365	35301
870	100507	35194
871	100628	35081
872	100727	34960
873	100892	34862
874	101016	34749
875	101120	34630
876	101206	34504
877	101323	34390
878	101436	34273
879	101543	34155
880	101632	34031
881	101747	33915
882	101843	33793
883	101945	33674
884	102054	33557
885	102142	33432
886	102230	33308
887	102340	33191
888	102443	33072
889	102549	32954
890	102634	32829
891	102716	32703
892	102819	32584
893	102912	32462
894	103044	32352
895	103144	32232
896	103245	32113
897	103372	32001
898	103467	31880
899	103599	31770
900	103793	31679
901	103984	31587
902	104121	31478
903	104272	31374
904	104423	31269
905	104541	31154
906	104634	31032
907	104742	30915
908	104867	30802
909	105063	30710
910	105196	30600
911	105311	30485
912	105452	30376
913	105550	30256
914	105660	30139
915	105784	30026
916	105893	29908
917	105996	29789
918	106090	29668
919	106213	29555
920	106375	29452
921	106536	29349
922	106656	29235
923	106774	29120
924	106884	29003
925	106994	28886
926	107142	28779
927	107291	28672
928	107398	28554
929	107508	28437
930	107656	28330
931	107796	28221
932	107931	28110
933	108074	28002
934	108249	27901
935	108396	27794
936	108541	27685
937	108642	27565
938	108761	27450
939	108922	27346
940	109068	27238
941	109184	27122
942	109337	27015
943	109569	26928
944	109717	26819
945	109890	26717
946	110030	26607
947	110116	26483
948	110249	26371
949	110444	26274
950	110639	26176
951	110831	26078
952	110968	25966
953	111122	25858
954	111306	25757
955	111473	25652
956	111606	25539
957	111763	25432
958	111874	25314
959	112008	25201
960	112165	25094
961	112380	24999
962	112557	24896
963	112750	24795
964	112911	24688
965	113031	24572
966	113161	24457
967	113295	24344
968	113403	24225
969	113543	24113
970	113685	24001
971	113841	23892
972	113991	23782
973	114102	23663
974	114206	23544
975	114302	23422
976	114390	23299
977	114504	23181
978	114619	23064
979	114767	22953
980	114886	22836
981	115001	22719
982	115094	22597
983	115202	22478
984	115302	22358
985	115454	22247
986	115627	22141
987	115771	22029
988	115893	21913
989	115999	21793
990	116090	21671
991	116190	21551
992	116292	21431
993	116399	21312
994	116536	21199
995	116774	21103
996	116904	20988
997	117036	20874
998	117156	20757
999	117294	20643
1000	117436	20530
1001	117557	20414
1002	117676	20297
1003	117779	20177
1004	117932	20066
1005	118078	19953
1006	118206	19838
1007	118339	19723
1008	118460	19606
1009	118587	19490
1010	118712	19374
1011	118841	19258
1012	118963	19142
1013	119095	19027
1014	119232	18912
1015	119370	18798
1016	119537	18688
1017	119639	18568
1018	119740	18448
1019	119852	18330
1020	119972	18213
1021	120091	18095
1022	120234	17982
1023	120347	17864
1024	120486	17749
1025	120626	17635
1026	120724	17514
1027	120855	17399
1028	120972	17281
1029	121089	17164
1030	121233	17050
1031	121372	16935
1032	121497	16819
1033	121621	16702
1034	121797	16592
1035	121920	16475
1036	122029	16356
1037	122175	16243
1038	122297	16125
1039	122447	16012
1040	122598	15898
1041	122737	15783
1042	122917	15674
1043	123029	15555
1044	123148	15437
1045	123315	15326
1046	123488	15214
1047	123627	15099
1048	123772	14984
1049	123904	14868
1050	124032	14751
1051	124175	14636
1052	124281	14517
1053	124398	14399
1054	124512	14280
1055	124671	14167
1056	124803	14050
1057	124951	13935
1058	125049	13815
1059	125155	13696
1060	125268	13577
1061	125375	13458
1062	125474	13338
1063	125580	13219
1064	125709	13102
1065	125815	12982
1066	125942	12865
1067	126095	12751
1068	126228	12634
1069	126363	12518
1070	126527	12404
1071	126708	12292
1072	126853	12177
1073	126997	12061
1074	127092	11940
1075	127240	11825
1076	127415	11712
1077	127592	11599
1078	127754	11484
1079	127919	11370
1080	128046	11252
1081	128172	11135
1082	128344	11021
1083	128436	10900
1084	128549	10781
1085	128640	10660
1086	128755	10542
1087	128857	10422
1088	128941	10301
1089	129049	10181
1090	129161	10063
1091	129273	9944
1092	129395	9826
1093	129546	9710
1094	129662	9591
1095	129794	9474
1096	129877	9353
1097	129983	9233
1098	130098	9115
1099	130209	8996
1100	130324	8877
1101	130452	8759
1102	130565	8641
1103	130709	8524
1104	130865	8408
1105	131009	8291
1106	131140	8174
1107	131292	8057
1108	131417	7939
1109	131556	7822
1110	131677	7703
1111	131805	7585
1112	131930	7467
1113	132073	7350
1114	132192	7232
1115	132333	7114
1116	132441	6995
1117	132607	6879
1118	132776	6763
1119	132910	6645
1120	133048	6527
1121	133202	6410
1122	133361	6294
1123	133519	6177
1124	133689	6060
1125	133826	5942
1126	133941	5823
1127	134075	5705
1128	134210	5587
1129	134344	5468
1130	134493	5351
1131	134636	5233
1132	134768	5114
1133	134887	4995
1134	135011	4877
1135	135151	4758
1136	135260	4639
1137	135381	4520
1138	135493	4401
1139	135611	4282
1140	135729	4163
1141	135865	4045
1142	136041	3927
1143	136169	3808
1144	136302	3690
1145	136473	3572
1146	136631	3454
1147	136752	3335
1148	136921	3217
1149	137062	3098
1150	137206	2980
1151	137331	2861
1152	137484	2742
1153	137616	2623
1154	137757	2504
1155	137868	2385
1156	137996	2266
1157	138114	2146
1158	138231	2027
1159	138365	1908
1160	138517	1789
1161	138639	1670
1162	138770	1551
1163	138910	1432
1164	139013	1312
1165	139148	1193
1166	139292	1074
1167	139414	954
1168	139568	835
1169	139687	716
1170	139835	597
1171	140034	477
1172	140208	358
1173	140341	239
1174	140501	119
1175	140645	0
