iter	Passed	Remaining
494	63298	114704
495	63463	114643
496	63608	114547
497	63775	114489
498	63895	114345
499	64043	114254
500	64159	114104
501	64283	113968
502	64397	113815
503	64572	113771
504	64733	113699
505	64878	113601
506	65046	113543
507	65233	113515
508	65378	113416
509	65523	113317
510	65659	113201
511	65844	113169
512	66008	113101
513	66145	112987
514	66285	112878
515	66430	112777
516	66599	112715
517	66775	112668
518	66911	112550
519	67068	112469
520	67209	112359
521	67395	112326
522	67515	112180
523	67676	112105
524	67807	111979
525	67919	111821
526	68047	111690
527	68198	111597
528	68385	111563
529	68536	111468
530	68658	111328
531	68803	111224
532	68951	111125
533	69092	111013
534	69230	110898
535	69351	110754
536	69501	110658
537	69740	110702
538	69882	110593
539	70023	110481
540	70131	110318
541	70298	110247
542	70419	110103
543	70538	109956
544	70654	109805
545	70762	109642
546	70889	109509
547	71007	109361
548	71126	109215
549	71250	109077
550	71381	108950
551	71490	108790
552	71632	108679
553	71744	108522
554	71863	108378
555	71976	108223
556	72088	108067
557	72198	107909
558	72320	107768
559	72473	107674
560	72612	107559
561	72784	107493
562	72906	107351
563	73026	107208
564	73137	107052
565	73321	107002
566	73494	106936
567	73621	106803
568	73750	106672
569	73907	106582
570	74089	106528
571	74238	106426
572	74369	106298
573	74481	106143
574	74611	106012
575	74714	105846
576	74832	105699
577	74976	105590
578	75111	105467
579	75266	105373
580	75410	105263
581	75530	105120
582	75682	105020
583	75801	104876
584	75915	104724
585	76038	104585
586	76159	104444
587	76255	104267
588	76368	104114
589	76487	103971
590	76603	103822
591	76712	103665
592	76858	103558
593	76967	103401
594	77060	103222
595	77193	103097
596	77322	102966
597	77432	102811
598	77557	102676
599	77688	102548
600	77789	102381
601	77927	102263
602	78077	102160
603	78197	102019
604	78348	101917
605	78493	101808
606	78625	101682
607	78726	101516
608	78836	101360
609	78944	101203
610	79066	101065
611	79180	100916
612	79314	100792
613	79425	100640
614	79543	100496
615	79675	100370
616	79818	100258
617	79953	100135
618	80097	100025
619	80205	99869
620	80341	99748
621	80473	99621
622	80608	99498
623	80721	99349
624	80836	99202
625	80926	99025
626	81028	98862
627	81134	98704
628	81270	98584
629	81405	98461
630	81495	98285
631	81627	98159
632	81772	98049
633	81901	97920
634	82034	97795
635	82144	97644
636	82261	97500
637	82372	97349
638	82508	97228
639	82631	97092
640	82765	96969
641	82912	96860
642	83053	96745
643	83216	96654
644	83380	96565
645	83534	96465
646	83693	96370
647	83831	96251
648	83979	96142
649	84103	96006
650	84229	95873
651	84377	95765
652	84502	95631
653	84618	95486
654	84754	95364
655	84858	95206
656	84979	95068
657	85083	94910
658	85191	94757
659	85297	94602
660	85403	94447
661	85519	94303
662	85621	94145
663	85725	93987
664	85843	93847
665	85937	93679
666	86074	93559
667	86175	93399
668	86308	93275
669	86412	93119
670	86544	92992
671	86661	92851
672	86775	92706
673	86912	92586
674	87025	92440
675	87160	92318
676	87273	92172
677	87379	92018
678	87510	91892
679	87625	91749
680	87762	91628
681	87871	91478
682	88003	91353
683	88116	91207
684	88225	91058
685	88330	90905
686	88465	90783
687	88598	90658
688	88722	90525
689	88827	90372
690	88945	90232
691	89056	90086
692	89203	89976
693	89337	89852
694	89458	89716
695	89579	89579
696	89693	89435
697	89828	89313
698	89930	89158
699	90071	89041
700	90173	88886
701	90306	88763
702	90419	88618
703	90533	88476
704	90647	88333
705	90779	88208
706	90904	88076
707	91022	87936
708	91157	87814
709	91260	87661
710	91402	87546
711	91517	87404
712	91629	87259
713	91734	87109
714	91864	86982
715	91995	86855
716	92105	86709
717	92214	86563
718	92325	86418
719	92451	86287
720	92581	86161
721	92707	86030
722	92816	85883
723	92961	85770
724	93096	85648
725	93238	85532
726	93347	85386
727	93490	85271
728	93625	85149
729	93726	84995
730	93870	84881
731	94011	84764
732	94126	84623
733	94258	84498
734	94395	84378
735	94499	84228
736	94653	84122
737	94824	84031
738	95016	83959
739	95198	83877
740	95316	83739
741	95418	83587
742	95537	83450
743	95641	83300
744	95767	83169
745	95903	83047
746	96012	82902
747	96150	82782
748	96290	82663
749	96431	82545
750	96547	82406
751	96683	82283
752	96840	82179
753	96942	82028
754	97070	81899
755	97203	81774
756	97317	81633
757	97431	81493
758	97560	81364
759	97682	81230
760	97847	81132
761	97993	81018
762	98129	80896
763	98235	80748
764	98343	80603
765	98480	80481
766	98610	80353
767	98702	80196
768	98836	80071
769	98977	79952
770	99105	79824
771	99231	79693
772	99334	79544
773	99456	79411
774	99604	79298
775	99733	79169
776	99876	79052
777	100008	78927
778	100151	78809
779	100277	78679
780	100403	78548
781	100527	78416
782	100648	78282
783	100786	78161
784	100922	78038
785	101041	77902
786	101160	77766
787	101283	77633
788	101407	77501
789	101511	77354
790	101635	77222
791	101744	77078
792	101840	76925
793	101971	76799
794	102124	76689
795	102257	76564
796	102413	76457
797	102552	76336
798	102679	76206
799	102855	76113
800	102975	75978
801	103106	75851
802	103217	75709
803	103332	75571
804	103443	75430
805	103545	75282
806	103657	75141
807	103779	75008
808	103918	74888
809	104028	74746
810	104133	74600
811	104312	74509
812	104440	74379
813	104586	74263
814	104742	74154
815	104889	74039
816	104994	73894
817	105129	73770
818	105259	73643
819	105398	73521
820	105546	73406
821	105696	73293
822	105814	73157
823	105947	73031
824	106084	72909
825	106211	72779
826	106319	72636
827	106440	72503
828	106574	72377
829	106681	72235
830	106810	72106
831	106944	71981
832	107049	71837
833	107176	71708
834	107329	71595
835	107501	71495
836	107633	71369
837	107755	71236
838	107857	71091
839	107967	70950
840	108075	70807
841	108264	70719
842	108390	70588
843	108527	70465
844	108673	70348
845	108825	70234
846	108956	70107
847	109072	69971
848	109174	69825
849	109315	69704
850	109446	69577
851	109569	69445
852	109697	69316
853	109814	69180
854	109961	69063
855	110063	68918
856	110169	68775
857	110296	68646
858	110413	68510
859	110528	68373
860	110664	68249
861	110799	68125
862	110931	67998
863	111064	67872
864	111191	67743
865	111293	67598
866	111404	67459
867	111524	67325
868	111680	67213
869	111836	67101
870	111999	66994
871	112177	66894
872	112366	66801
873	112595	66732
874	112758	66624
875	112871	66485
876	112986	66349
877	113098	66210
878	113235	66086
879	113360	65955
880	113502	65834
881	113649	65715
882	113740	65565
883	113890	65448
884	114062	65344
885	114179	65208
886	114377	65119
887	114502	64987
888	114667	64879
889	114819	64763
890	114947	64633
891	115080	64506
892	115218	64382
893	115394	64279
894	115528	64154
895	115681	64038
896	115844	63927
897	115999	63812
898	116152	63696
899	116310	63583
900	116448	63458
901	116584	63333
902	116727	63211
903	116857	63082
904	116997	62958
905	117145	62839
906	117323	62736
907	117484	62623
908	117607	62491
909	117753	62370
910	117897	62248
911	118038	62125
912	118223	62025
913	118376	61908
914	118540	61796
915	118681	61672
916	118821	61548
917	118924	61405
918	119048	61273
919	119178	61143
920	119298	61009
921	119432	60881
922	119569	60756
923	119701	60628
924	119805	60485
925	119919	60348
926	120030	60209
927	120146	60073
928	120284	59948
929	120424	59823
930	120567	59700
931	120714	59580
932	120854	59455
933	120963	59316
934	121109	59194
935	121222	59057
936	121349	58926
937	121479	58797
938	121591	58659
939	121734	58536
940	121884	58416
941	122022	58291
942	122153	58162
943	122302	58042
944	122447	57919
945	122584	57793
946	122733	57673
947	122869	57546
948	123000	57417
949	123136	57290
950	123260	57158
951	123377	57023
952	123514	56897
953	123637	56764
954	123797	56648
955	123945	56527
956	124082	56401
957	124229	56279
958	124374	56156
959	124569	56056
960	124753	55950
961	124921	55838
962	125062	55713
963	125193	55583
964	125379	55478
965	125587	55383
966	125781	55281
967	125939	55163
968	126101	55047
969	126265	54932
970	126416	54810
971	126578	54694
972	126728	54572
973	126848	54437
974	126996	54315
975	127171	54204
976	127358	54098
977	127524	53982
978	127699	53871
979	127868	53757
980	128066	53654
981	128231	53538
982	128389	53419
983	128582	53314
984	128754	53201
985	128938	53092
986	129115	52980
987	129312	52876
988	129509	52772
989	129720	52674
990	129900	52563
991	130116	52466
992	130299	52355
993	130499	52252
994	130668	52136
995	130823	52013
996	131010	51904
997	131193	51793
998	131361	51676
999	131546	51566
1000	131726	51453
1001	131901	51338
1002	132049	51213
1003	132191	51086
1004	132315	50951
1005	132463	50826
1006	132634	50709
1007	132799	50590
1008	132954	50467
1009	133127	50351
1010	133284	50228
1011	133462	50114
1012	133661	50007
1013	133804	49879
1014	133934	49747
1015	134064	49614
1016	134198	49483
1017	134341	49355
1018	134488	49228
1019	134618	49096
1020	134753	48965
1021	134886	48833
1022	134998	48694
1023	135108	48554
1024	135243	48423
1025	135346	48281
1026	135466	48145
1027	135587	48009
1028	135700	47871
1029	135803	47728
1030	135942	47599
1031	136063	47464
1032	136164	47321
1033	136295	47189
1034	136427	47057
1035	136573	46930
1036	136714	46802
1037	136864	46676
1038	137016	46551
1039	137148	46419
1040	137258	46280
1041	137393	46149
1042	137501	46009
1043	137669	45889
1044	137774	45749
1045	137911	45618
1046	138047	45488
1047	138191	45360
1048	138370	45244
1049	138515	45116
1050	138653	44986
1051	138799	44859
1052	138952	44733
1053	139057	44593
1054	139187	44460
1055	139292	44320
1056	139431	44190
1057	139568	44060
1058	139718	43934
1059	139861	43805
1060	140009	43678
1061	140135	43545
1062	140267	43412
1063	140401	43281
1064	140508	43142
1065	140666	43018
1066	140794	42884
1067	140910	42748
1068	141063	42622
1069	141197	42491
1070	141342	42363
1071	141509	42241
1072	141622	42103
1073	141739	41967
1074	141860	41832
1075	142000	41702
1076	142100	41561
1077	142234	41430
1078	142346	41292
1079	142460	41155
1080	142609	41028
1081	142726	40892
1082	142836	40753
1083	142960	40619
1084	143111	40493
1085	143251	40363
1086	143380	40230
1087	143514	40099
1088	143656	39970
1089	143771	39833
1090	143893	39699
1091	144057	39576
1092	144213	39450
1093	144372	39326
1094	144537	39203
1095	144696	39078
1096	144900	38965
1097	145067	38843
1098	145270	38729
1099	145410	38599
1100	145509	38458
1101	145640	38326
1102	145756	38189
1103	145891	38058
1104	146024	37926
1105	146174	37799
1106	146323	37671
1107	146476	37544
1108	146633	37418
1109	146785	37291
1110	146926	37161
1111	147061	37029
1112	147193	36897
1113	147336	36768
1114	147478	36638
1115	147584	36499
1116	147716	36367
1117	147823	36228
1118	147931	36090
1119	148071	35960
1120	148218	35831
1121	148392	35709
1122	148520	35576
1123	148617	35435
1124	148760	35305
1125	148880	35170
1126	149030	35042
1127	149170	34912
1128	149301	34779
1129	149464	34654
1130	149673	34540
1131	149855	34419
1132	150019	34293
1133	150139	34158
1134	150289	34030
1135	150416	33896
1136	150556	33765
1137	150661	33627
1138	150800	33496
1139	150900	33356
1140	151038	33225
1141	151179	33095
1142	151319	32964
1143	151436	32828
1144	151583	32699
1145	151727	32569
1146	151869	32439
1147	152005	32307
1148	152113	32170
1149	152211	32030
1150	152396	31909
1151	152577	31787
1152	152726	31658
1153	152833	31520
1154	152952	31385
1155	153065	31248
1156	153191	31114
1157	153339	30985
1158	153477	30854
1159	153624	30724
1160	153739	30588
1161	153853	30452
1162	153991	30321
1163	154152	30194
1164	154326	30070
1165	154525	29950
1166	154686	29823
1167	154849	29697
1168	154961	29560
1169	155118	29432
1170	155283	29306
1171	155405	29171
1172	155575	29046
1173	155713	28914
1174	155824	28777
1175	155959	28645
1176	156069	28508
1177	156185	28373
1178	156298	28237
1179	156413	28101
1180	156558	27971
1181	156687	27837
1182	156808	27703
1183	156946	27571
1184	157107	27444
1185	157222	27308
1186	157372	27178
1187	157473	27040
1188	157615	26910
1189	157716	26772
1190	157854	26640
1191	157982	26507
1192	158131	26377
1193	158281	26247
1194	158451	26121
1195	158585	25988
1196	158727	25857
1197	158885	25729
1198	159028	25598
1199	159175	25468
1200	159366	25344
1201	159519	25215
1202	159657	25083
1203	159786	24950
1204	159929	24818
1205	160073	24687
1206	160242	24560
1207	160404	24432
1208	160541	24300
1209	160718	24174
1210	160877	24045
1211	161050	23918
1212	161196	23787
1213	161347	23657
1214	161499	23527
1215	161611	23391
1216	161833	23271
1217	161995	23142
1218	162130	23009
1219	162239	22873
1220	162403	22744
1221	162671	22630
1222	162874	22506
1223	163023	22375
1224	163220	22251
1225	163396	22123
1226	163558	21994
1227	163723	21865
1228	163926	21741
1229	164117	21615
1230	164331	21492
1231	164566	21372
1232	164729	21242
1233	164902	21113
1234	165012	20977
1235	165155	20844
1236	165276	20709
1237	165396	20574
1238	165508	20438
1239	165635	20303
1240	165750	20167
1241	165883	20034
1242	166022	19901
1243	166156	19767
1244	166264	19631
1245	166404	19498
1246	166522	19363
1247	166631	19226
1248	166794	19096
1249	166918	18961
1250	167087	18832
1251	167244	18701
1252	167385	18568
1253	167515	18434
1254	167636	18299
1255	167792	18168
1256	167908	18033
1257	168011	17896
1258	168139	17762
1259	168301	17631
1260	168452	17499
1261	168562	17363
1262	168696	17230
1263	168828	17096
1264	168978	16964
1265	169072	16827
1266	169202	16693
1267	169338	16559
1268	169442	16423
1269	169541	16286
1270	169703	16155
1271	169886	16026
1272	170042	15895
1273	170181	15762
1274	170329	15630
1275	170453	15495
1276	170631	15366
1277	170795	15235
1278	170939	15102
1279	171042	14966
1280	171186	14833
1281	171360	14703
1282	171542	14573
1283	171684	14440
1284	171849	14309
1285	172160	14190
1286	172366	14062
1287	172592	13936
1288	172810	13808
1289	173038	13682
1290	173235	13552
1291	173459	13425
1292	173650	13295
1293	173833	13165
1294	174020	13034
1295	174185	12902
1296	174366	12771
1297	174620	12645
1298	174793	12514
1299	174939	12380
1300	175093	12247
1301	175206	12111
1302	175435	11982
1303	175641	11853
1304	175795	11719
1305	176068	11594
1306	176241	11461
1307	176523	11336
1308	176689	11203
1309	176916	11074
1310	177110	10942
1311	177251	10808
1312	177461	10677
1313	177653	10545
1314	177807	10411
1315	178017	10280
1316	178220	10149
1317	178380	10015
1318	178559	9882
1319	178724	9748
1320	178838	9612
1321	178992	9477
1322	179141	9342
1323	179308	9209
1324	179467	9074
1325	179615	8940
1326	179733	8803
1327	179891	8669
1328	180075	8536
1329	180239	8402
1330	180461	8270
1331	180612	8135
1332	180768	8000
1333	180936	7866
1334	181084	7731
1335	181242	7596
1336	181388	7461
1337	181563	7327
1338	181715	7192
1339	181906	7059
1340	182056	6923
1341	182175	6787
1342	182335	6652
1343	182491	6517
1344	182664	6383
1345	182808	6247
1346	182937	6111
1347	183103	5976
1348	183267	5841
1349	183440	5707
1350	183616	5572
1351	183801	5437
1352	183946	5302
1353	184098	5166
1354	184217	5030
1355	184368	4894
1356	184513	4759
1357	184629	4622
1358	184788	4487
1359	184945	4351
1360	185062	4215
1361	185242	4080
1362	185380	3944
1363	185526	3808
1364	185655	3672
1365	185828	3537
1366	185962	3400
1367	186108	3265
1368	186244	3129
1369	186385	2993
1370	186558	2857
1371	186711	2721
1372	186845	2585
1373	186989	2449
1374	187125	2313
1375	187276	2177
1376	187418	2041
1377	187574	1905
1378	187694	1769
1379	187812	1633
1380	187940	1496
1381	188093	1361
1382	188246	1225
1383	188415	1089
1384	188552	952
1385	188708	816
1386	188866	680
1387	189018	544
1388	189162	408
1389	189299	272
1390	189444	136
1391	189607	0
