iter	Passed	Remaining
507	63466	61467
508	63595	61346
509	63713	61214
510	63849	61100
511	63984	60985
512	64132	60881
513	64261	60761
514	64406	60654
515	64558	60555
516	64720	60464
517	64858	60351
518	65011	60251
519	65154	60142
520	65289	60025
521	65405	59892
522	65539	59775
523	65658	59643
524	65778	59514
525	65911	59395
526	66041	59274
527	66169	59151
528	66299	59030
529	66426	58906
530	66562	58790
531	66703	58679
532	66834	58558
533	66958	58432
534	67100	58321
535	67223	58193
536	67363	58080
537	67494	57960
538	67637	57849
539	67749	57712
540	67884	57595
541	68009	57469
542	68142	57349
543	68236	57198
544	68364	57074
545	68486	56946
546	68612	56821
547	68726	56686
548	68819	56534
549	68941	56407
550	69072	56285
551	69194	56157
552	69305	56020
553	69427	55893
554	69537	55755
555	69654	55623
556	69788	55505
557	69917	55382
558	70048	55261
559	70157	55123
560	70291	55005
561	70407	54873
562	70526	54742
563	70647	54613
564	70755	54475
565	70874	54345
566	70992	54214
567	71106	54080
568	71220	53947
569	71332	53812
570	71497	53717
571	71609	53582
572	71726	53450
573	71847	53322
574	71976	53200
575	72088	53065
576	72196	52927
577	72322	52803
578	72437	52670
579	72554	52539
580	72660	52400
581	72771	52265
582	72881	52129
583	73010	52007
584	73126	51875
585	73232	51737
586	73345	51604
587	73451	51466
588	73571	51337
589	73690	51208
590	73817	51085
591	73947	50963
592	74060	50831
593	74192	50710
594	74310	50580
595	74446	50463
596	74610	50365
597	74737	50241
598	74869	50121
599	75060	50040
600	75187	49916
601	75324	49799
602	75531	49727
603	75674	49614
604	75805	49493
605	75916	49358
606	76055	49242
607	76206	49132
608	76329	49006
609	76464	48887
610	76612	48776
611	76745	48655
612	76861	48524
613	76999	48406
614	77113	48274
615	77239	48149
616	77381	48034
617	77513	47913
618	77659	47799
619	77800	47684
620	77937	47565
621	78058	47437
622	78195	47318
623	78335	47202
624	78454	47072
625	78540	46923
626	78666	46798
627	78796	46675
628	78949	46566
629	79060	46432
630	79177	46301
631	79288	46167
632	79380	46023
633	79498	45893
634	79611	45761
635	79731	45632
636	79857	45507
637	79978	45379
638	80094	45248
639	80227	45127
640	80347	44999
641	80469	44872
642	80592	44745
643	80739	44632
644	80859	44504
645	81002	44388
646	81133	44266
647	81258	44140
648	81376	44010
649	81501	43885
650	81624	43758
651	81748	43632
652	81864	43502
653	81987	43375
654	82107	43247
655	82218	43114
656	82358	42996
657	82489	42874
658	82628	42756
659	82765	42636
660	82913	42523
661	83065	42411
662	83204	42292
663	83349	42177
664	83468	42047
665	83587	41919
666	83719	41797
667	83913	41705
668	84097	41608
669	84284	41513
670	84453	41408
671	84601	41293
672	84760	41184
673	84909	41068
674	85051	40950
675	85263	40865
676	85442	40765
677	85606	40656
678	85735	40531
679	85895	40421
680	86064	40314
681	86232	40208
682	86376	40089
683	86538	39979
684	86747	39891
685	86942	39795
686	87125	39694
687	87327	39601
688	87468	39481
689	87606	39359
690	87765	39246
691	87922	39133
692	88086	39022
693	88266	38918
694	88455	38818
695	88656	38723
696	88844	38622
697	89010	38511
698	89189	38406
699	89333	38285
700	89449	38153
701	89559	38018
702	89680	37887
703	89834	37771
704	89974	37648
705	90092	37517
706	90223	37390
707	90350	37263
708	90472	37133
709	90615	37011
710	90765	36893
711	90878	36759
712	90992	36626
713	91103	36492
714	91203	36353
715	91323	36223
716	91439	36091
717	91552	35958
718	91670	35826
719	91826	35710
720	91966	35587
721	92081	35455
722	92202	35325
723	92326	35196
724	92445	35065
725	92564	34934
726	92684	34804
727	92813	34677
728	92926	34544
729	93039	34411
730	93155	34280
731	93269	34147
732	93375	34012
733	93485	33878
734	93603	33748
735	93718	33616
736	93840	33487
737	93966	33359
738	94082	33227
739	94192	33094
740	94314	32965
741	94428	32833
742	94555	32706
743	94685	32579
744	94831	32459
745	94951	32329
746	95074	32200
747	95185	32067
748	95320	31943
749	95459	31819
750	95612	31700
751	95740	31574
752	95866	31446
753	96016	31326
754	96163	31205
755	96283	31075
756	96416	30950
757	96546	30823
758	96668	30694
759	96808	30571
760	96954	30449
761	97104	30329
762	97246	30206
763	97409	30089
764	97553	29967
765	97666	29835
766	97788	29706
767	97911	29577
768	98022	29444
769	98141	29315
770	98261	29185
771	98366	29051
772	98494	28923
773	98615	28794
774	98728	28663
775	98853	28535
776	98970	28404
777	99090	28275
778	99247	28156
779	99362	28025
780	99494	27899
781	99623	27772
782	99744	27643
783	99885	27519
784	100030	27396
785	100150	27267
786	100278	27140
787	100387	27007
788	100509	26878
789	100636	26751
790	100800	26633
791	100957	26514
792	101065	26381
793	101226	26262
794	101335	26130
795	101451	26000
796	101568	25870
797	101729	25751
798	101886	25631
799	102044	25511
800	102206	25392
801	102357	25270
802	102539	25156
803	102663	25027
804	102805	24903
805	102940	24777
806	103063	24648
807	103188	24520
808	103322	24393
809	103451	24266
810	103571	24136
811	103697	24008
812	103804	23876
813	103919	23745
814	104052	23619
815	104176	23490
816	104305	23363
817	104413	23231
818	104534	23102
819	104668	22976
820	104801	22849
821	104935	22723
822	105071	22597
823	105224	22475
824	105348	22346
825	105488	22221
826	105614	22093
827	105769	21971
828	105900	21844
829	106036	21718
830	106171	21592
831	106307	21465
832	106432	21337
833	106593	21216
834	106751	21094
835	106906	20972
836	107069	20850
837	107210	20725
838	107347	20599
839	107479	20472
840	107604	20343
841	107741	20217
842	107866	20088
843	107972	19957
844	108114	19831
845	108245	19704
846	108386	19578
847	108512	19450
848	108636	19321
849	108747	19190
850	108866	19061
851	108973	18929
852	109092	18800
853	109203	18669
854	109310	18537
855	109423	18407
856	109561	18281
857	109690	18153
858	109820	18026
859	109945	17898
860	110086	17772
861	110208	17643
862	110316	17512
863	110431	17382
864	110548	17253
865	110666	17123
866	110776	16993
867	110897	16864
868	111010	16734
869	111119	16604
870	111235	16474
871	111351	16345
872	111487	16218
873	111608	16090
874	111729	15961
875	111851	15832
876	111980	15705
877	112099	15576
878	112223	15448
879	112343	15319
880	112469	15191
881	112594	15063
882	112697	14932
883	112817	14804
884	112938	14675
885	113061	14547
886	113170	14417
887	113284	14288
888	113399	14159
889	113522	14030
890	113636	13901
891	113758	13773
892	113885	13645
893	114014	13518
894	114122	13388
895	114246	13260
896	114368	13132
897	114528	13008
898	114647	12880
899	114763	12751
900	114883	12623
901	114995	12493
902	115124	12366
903	115230	12236
904	115335	12107
905	115446	11977
906	115580	11851
907	115702	11723
908	115811	11593
909	115927	11465
910	116039	11336
911	116150	11207
912	116263	11078
913	116388	10951
914	116506	10822
915	116614	10693
916	116732	10565
917	116848	10437
918	116983	10310
919	117100	10182
920	117210	10053
921	117332	9926
922	117452	9798
923	117611	9673
924	117742	9546
925	117860	9418
926	117972	9290
927	118087	9161
928	118195	9033
929	118297	8904
930	118413	8776
931	118524	8647
932	118647	8520
933	118763	8392
934	118878	8264
935	118981	8135
936	119121	8009
937	119245	7881
938	119387	7755
939	119500	7627
940	119612	7499
941	119735	7372
942	119853	7244
943	119979	7117
944	120096	6989
945	120228	6862
946	120372	6736
947	120595	6614
948	120775	6490
949	120901	6363
950	120994	6234
951	121122	6107
952	121243	5979
953	121390	5853
954	121545	5727
955	121695	5601
956	121839	5474
957	121955	5346
958	122065	5218
959	122201	5091
960	122320	4964
961	122435	4836
962	122557	4708
963	122693	4581
964	122831	4455
965	122951	4327
966	123061	4199
967	123181	4072
968	123298	3944
969	123418	3817
970	123536	3689
971	123669	3562
972	123784	3434
973	123905	3307
974	124027	3180
975	124152	3052
976	124263	2925
977	124403	2798
978	124538	2671
979	124695	2544
980	124851	2418
981	124997	2291
982	125101	2163
983	125203	2035
984	125330	1908
985	125462	1781
986	125578	1654
987	125703	1526
988	125825	1399
989	125948	1272
990	126083	1145
991	126242	1018
992	126377	890
993	126529	763
994	126711	636
995	126940	509
996	127108	382
997	127237	254
998	127385	127
999	127503	0
