iter	Logloss
187	0.2461170773
188	0.2460944236
189	0.2460663299
190	0.2460531112
191	0.2460252921
192	0.2459776779
193	0.245934686
194	0.2459020336
195	0.2458531707
196	0.245835735
197	0.2457926421
198	0.245761351
199	0.24568354
200	0.2456623527
201	0.2456334225
202	0.245604051
203	0.2455475435
204	0.2455459591
205	0.2455252309
206	0.2454962977
207	0.2454760443
208	0.2454408191
209	0.2454001049
210	0.2453846406
211	0.2453843642
212	0.2453654196
213	0.2453090829
214	0.2452853219
215	0.2452801498
216	0.2452323179
217	0.24520941
218	0.2451893475
219	0.2451553768
220	0.2451545356
221	0.2451050142
222	0.2450806006
223	0.2450802621
224	0.2450534531
225	0.2449934439
226	0.2449788697
227	0.2449653896
228	0.2449246281
229	0.244892726
230	0.2448699574
231	0.2448416109
232	0.2448042852
233	0.2447843846
234	0.2447594761
235	0.2447406357
236	0.2446937528
237	0.2446516096
238	0.244603021
239	0.2445551201
240	0.2445287047
241	0.2444958664
242	0.2444728258
243	0.2444438165
244	0.2444206175
245	0.2443921936
246	0.2443652527
247	0.2443402291
248	0.244322943
249	0.2443215684
250	0.244305136
251	0.2442871842
252	0.2442774366
253	0.2442576782
254	0.244226981
255	0.2441805658
256	0.2441553801
257	0.244121136
258	0.2440973978
259	0.2440706872
260	0.244055579
261	0.2440332973
262	0.2439858137
263	0.2439719079
264	0.243947411
265	0.2439159545
266	0.2438978466
267	0.2438877366
268	0.2438779535
269	0.2438530854
270	0.2438419762
271	0.2438310143
272	0.2437890944
273	0.2437419138
274	0.2437170563
275	0.24369652
276	0.2436785179
277	0.2436593626
278	0.2436477043
279	0.2436248195
280	0.2436101184
281	0.2436101155
282	0.2435827937
283	0.2435711997
284	0.2435663855
285	0.2435550143
286	0.2435357695
287	0.2435147152
288	0.2434805274
289	0.243458773
290	0.2434326565
291	0.2434078994
292	0.2433954136
293	0.2433512245
294	0.2433298158
295	0.243320067
296	0.2432783831
297	0.2432617732
298	0.2432554604
299	0.2432342694
300	0.2432099193
301	0.2432033497
302	0.2431782726
303	0.2431692817
304	0.2431468142
305	0.2431341453
306	0.2431172825
307	0.2430928189
308	0.2430552762
309	0.2430386384
310	0.243024974
311	0.2430020317
312	0.2429902886
313	0.2429656585
314	0.2429534384
315	0.2429508683
316	0.2429294978
317	0.2429033546
318	0.2428875766
319	0.2428438687
320	0.2428206033
321	0.2428035751
322	0.2427912751
323	0.2427816793
324	0.2427536243
325	0.2427197609
326	0.2426976959
327	0.2426879506
328	0.2426643221
329	0.2426435677
330	0.2426270644
331	0.242614916
332	0.2425903591
333	0.2425649313
334	0.242541651
335	0.2425289783
336	0.2425144892
337	0.2424923894
338	0.2424754865
339	0.2424640464
340	0.2424335698
341	0.2424193849
342	0.2423884795
343	0.2423704572
344	0.2423503857
345	0.2423285084
346	0.242319115
347	0.2423008252
348	0.242293261
349	0.2422558651
350	0.2422307338
351	0.2422198284
352	0.2421976188
353	0.2421971556
354	0.2421632811
355	0.2421404016
356	0.2421175055
357	0.2421005076
358	0.2420795597
359	0.2420581272
360	0.2420500613
361	0.2420283218
362	0.2420113928
363	0.2419890597
364	0.2419653828
365	0.2419364691
366	0.2419113142
367	0.241865117
368	0.2418615057
369	0.2418461267
370	0.241830235
371	0.2418275461
372	0.2417998198
373	0.2417953975
374	0.2417770007
375	0.2417551963
376	0.2417473436
377	0.2417262236
378	0.2417168372
379	0.2417126276
380	0.2416839032
381	0.2416786507
382	0.2416582749
383	0.2416405748
384	0.2416382802
385	0.2416277241
386	0.2416077233
387	0.2415919792
388	0.2415834687
389	0.2415599802
390	0.2415342115
391	0.2415053548
392	0.2414844317
393	0.2414698339
394	0.2414677476
395	0.2414490917
396	0.2414223734
397	0.2414089713
398	0.2414089525
399	0.2414025173
400	0.24139299
401	0.2413835424
402	0.2413594528
403	0.2413477353
404	0.241331321
405	0.24131287
406	0.2412921194
407	0.2412532132
408	0.2412463707
409	0.2412134896
410	0.2412013212
411	0.2411836076
412	0.2411826857
413	0.2411802069
414	0.2411685235
415	0.2411397721
416	0.2410982429
417	0.2410801511
418	0.2410579896
419	0.2410371929
420	0.2410193503
421	0.241009053
422	0.2409883787
423	0.2409868493
424	0.2409752871
425	0.2409559539
426	0.2409509091
427	0.2409381192
428	0.2409171165
429	0.2409126271
430	0.2409088567
431	0.2408885592
432	0.2408701998
433	0.2408467782
434	0.2408281142
435	0.2408086254
436	0.2407925558
437	0.2407870497
438	0.2407652278
439	0.2407643223
440	0.2407476743
441	0.2407429368
442	0.2407246304
443	0.2407056068
444	0.2407040987
445	0.2406832317
446	0.2406808519
447	0.2406696501
448	0.2406611332
449	0.2406474376
450	0.2406328418
451	0.2406156633
452	0.2405812936
453	0.2405725783
454	0.2405504464
455	0.2405504464
456	0.2405469104
457	0.2405197439
458	0.2405066873
459	0.2404889627
460	0.2404874649
461	0.2404664526
462	0.2404525619
463	0.2404476899
464	0.2404456963
465	0.2404291473
466	0.2404063744
467	0.2403772966
468	0.2403630219
469	0.240358144
470	0.2403507781
471	0.2403245269
472	0.2402971215
473	0.2402738808
474	0.2402555313
475	0.2402322309
476	0.2402271027
477	0.2402133863
478	0.2402011434
479	0.2401866497
480	0.2401688827
481	0.2401528391
482	0.2401428639
483	0.2401257306
484	0.2401057731
485	0.2400888362
486	0.240072475
487	0.2400525181
488	0.2400293983
489	0.2400035152
490	0.239984277
491	0.2399618913
492	0.2399279479
493	0.239904395
494	0.2398963369
495	0.2398781485
496	0.2398549685
497	0.239841345
498	0.2398338253
499	0.2398135275
500	0.2397917079
501	0.2397729983
502	0.2397706927
503	0.2397480582
504	0.2397292091
505	0.2397270035
506	0.239717088
507	0.2397087157
508	0.2396920021
509	0.239669822
510	0.2396520439
511	0.2396313839
512	0.2396104917
513	0.2395928403
514	0.2395617773
515	0.2395316802
516	0.239517205
517	0.2394942287
518	0.2394848578
519	0.2394499063
520	0.2394237385
521	0.2394172551
522	0.2393971944
523	0.239380582
524	0.2393709946
525	0.2393479859
526	0.2393249168
527	0.2393200505
528	0.2392694288
529	0.2392428497
530	0.2392214005
531	0.2391979644
532	0.2391813906
533	0.2391687155
534	0.2391507373
535	0.2391498318
536	0.2391265877
537	0.2391183226
538	0.2391027788
539	0.2390959797
540	0.2390908234
541	0.2390706683
542	0.2390513571
543	0.2390503334
544	0.2390317193
545	0.2390139295
546	0.2389989675
547	0.2389802929
548	0.2389801848
549	0.2389685777
550	0.238945576
551	0.2389257909
552	0.2389159455
553	0.2389065859
554	0.2389001115
555	0.238881934
556	0.2388659479
557	0.2388525078
558	0.2388344528
559	0.2388082212
560	0.2388019187
561	0.2387535849
562	0.2387424048
563	0.238727306
564	0.2386998631
565	0.2386805774
566	0.2386604966
567	0.2386461581
568	0.2386289463
569	0.238608403
570	0.2385853749
571	0.2385649305
572	0.238555615
573	0.2385469717
574	0.2385295041
575	0.2385183352
576	0.2385040025
577	0.238499946
578	0.2384776937
579	0.2384612797
580	0.2384537726
581	0.2384464016
582	0.2384171354
583	0.2384110238
584	0.2383976142
585	0.2383925241
586	0.238378265
587	0.2383756612
588	0.2383576546
589	0.2383470096
590	0.2383297661
591	0.2383105452
592	0.2382947848
593	0.2382897894
594	0.2382666941
595	0.2382518988
596	0.2382463565
597	0.2382356211
598	0.238227782
599	0.238220211
600	0.2382173183
601	0.2381980541
602	0.2381825243
603	0.2381563551
604	0.2381418932
605	0.2381384688
606	0.2381308377
607	0.2381279669
608	0.2381108262
609	0.238103045
610	0.2380994759
611	0.2380920952
612	0.2380685178
613	0.2380560586
614	0.2380453073
615	0.2380431707
616	0.2380228847
617	0.2380074491
618	0.2379797261
619	0.2379630686
620	0.2379451805
621	0.2379451599
622	0.237932775
623	0.2379187741
624	0.237899813
625	0.2378985244
626	0.2378832634
627	0.2378695204
628	0.2378625827
629	0.2378566302
630	0.237849688
631	0.237839735
632	0.2378337991
633	0.2378193981
634	0.2378041871
635	0.2377898621
636	0.2377767798
637	0.2377719636
638	0.2377617642
639	0.2377546588
640	0.2377411132
641	0.2377180873
642	0.2377129371
643	0.2376991573
644	0.2376990898
645	0.2376851126
646	0.2376707703
647	0.2376582266
648	0.2376426278
649	0.2376356504
650	0.2376265497
651	0.2376142275
652	0.2375947888
653	0.2375836402
654	0.237581292
655	0.2375775301
656	0.2375652419
657	0.2375501643
658	0.237537375
659	0.2375180913
660	0.2375091217
661	0.2374994512
662	0.2374867323
663	0.2374710224
664	0.2374678543
665	0.2374555828
666	0.2374392454
667	0.2374297232
668	0.2374137331
669	0.2374067518
670	0.2374044119
671	0.2374020321
672	0.2373841132
673	0.2373658067
674	0.2373615376
675	0.2373526342
676	0.2373410069
677	0.2373280228
678	0.2373196847
679	0.2373015705
680	0.2372827706
681	0.2372666587
682	0.2372642897
683	0.2372539403
684	0.2372491508
685	0.2372447007
686	0.2372384352
687	0.2372288764
688	0.2372237574
689	0.2372163884
690	0.2372042272
691	0.2371995584
692	0.2371835512
693	0.2371653411
694	0.2371468457
695	0.2371327853
696	0.2371265105
697	0.2371241104
698	0.2371045808
699	0.2370797458
700	0.2370525017
701	0.2370445195
702	0.2370280538
703	0.2370114072
704	0.237007811
705	0.2369899844
706	0.236975795
707	0.2369708225
708	0.2369613387
709	0.2369575053
710	0.2369469541
711	0.2369437329
712	0.236926557
713	0.2369082852
714	0.2369059606
715	0.2368876076
716	0.2368793675
717	0.2368645618
718	0.2368567693
719	0.2368420827
720	0.2368379361
721	0.2368378681
722	0.2368198299
723	0.2368140098
724	0.2368033143
725	0.2367898109
726	0.236775811
727	0.2367576288
728	0.2367384498
729	0.2367270056
730	0.2367155741
731	0.2367067374
732	0.2366983358
733	0.2366975101
734	0.2366877654
735	0.2366692818
736	0.2366510499
737	0.2366423619
738	0.2366252279
739	0.2366100367
740	0.2366011075
741	0.2365942469
742	0.2365764256
743	0.2365743739
744	0.2365739552
745	0.2365631486
746	0.2365504531
747	0.2365303101
748	0.2365280814
749	0.2365097407
750	0.2364977183
751	0.2364756054
752	0.236462211
753	0.2364513538
754	0.2364391802
755	0.236429898
756	0.2364298833
757	0.2364288076
758	0.2364138269
759	0.236396404
760	0.2363862411
761	0.2363647586
762	0.2363400389
763	0.2363224252
764	0.2363195254
765	0.2363046899
766	0.2362923968
767	0.2362747556
768	0.2362701848
769	0.2362540615
770	0.2362303685
771	0.2362142745
772	0.236199941
773	0.2361767934
774	0.2361623399
775	0.2361521637
776	0.2361327675
777	0.2361247176
778	0.2361177104
779	0.236100543
780	0.2360815171
781	0.2360692331
782	0.2360422103
783	0.2360323124
784	0.2360291065
785	0.2360212689
786	0.2360108065
787	0.2359961625
788	0.2359859718
789	0.2359652871
790	0.2359600582
791	0.2359447408
792	0.2359276684
793	0.2359186395
794	0.2358956563
795	0.2358812542
796	0.235866169
797	0.2358588884
798	0.2358439487
799	0.2358305981
800	0.235815456
801	0.2358088497
802	0.2358076217
803	0.2357925693
804	0.2357874764
805	0.2357709863
806	0.2357588221
807	0.2357492003
808	0.2357376411
809	0.2357302573
810	0.2357264538
811	0.2357205716
812	0.2357139405
813	0.2357098397
814	0.2356889483
815	0.2356656561
816	0.2356515126
817	0.2356460332
818	0.2356278468
819	0.235614201
820	0.235602275
821	0.235588156
822	0.2355647791
823	0.2355557644
824	0.2355376004
825	0.2355245057
826	0.2355167064
827	0.235500448
828	0.2354858194
829	0.2354687522
830	0.2354484763
831	0.2354424594
832	0.2354412009
833	0.235426766
834	0.2354123393
835	0.2353976243
836	0.235389308
837	0.2353688815
838	0.2353567648
839	0.2353408407
840	0.2353279375
841	0.23530805
842	0.2352925446
843	0.2352820274
844	0.2352653597
845	0.2352448985
846	0.2352300144
847	0.235229478
848	0.2352186056
849	0.2352090823
850	0.2351936064
851	0.2351910177
852	0.2351782193
853	0.2351625724
854	0.2351556671
855	0.235139058
856	0.2351232358
857	0.2351073166
858	0.2350936171
859	0.2350742254
860	0.2350635995
861	0.2350532464
862	0.2350499957
863	0.2350415402
864	0.2350231761
865	0.2350054989
866	0.2350005134
867	0.2349881518
868	0.2349668061
869	0.2349522912
870	0.2349357549
871	0.2349189905
872	0.234909195
873	0.2348952763
874	0.2348820527
875	0.2348679219
876	0.2348559113
877	0.2348469537
878	0.2348386395
879	0.2348252195
880	0.2348150761
881	0.2348018457
882	0.2347944762
883	0.234791561
884	0.2347857498
885	0.2347830582
886	0.2347814009
887	0.234770615
888	0.2347654332
889	0.2347580467
890	0.2347452103
891	0.2347260039
892	0.2347206066
893	0.2347136147
894	0.2346834802
895	0.2346681973
896	0.234654786
897	0.2346465996
898	0.2346373426
899	0.2346210984
900	0.2346065695
901	0.2345873446
902	0.2345812288
903	0.2345769909
904	0.2345578824
905	0.2345414772
906	0.2345290979
907	0.2345221031
908	0.2345046137
909	0.234493771
910	0.2344909681
911	0.2344770205
912	0.2344561677
913	0.2344409842
914	0.2344257812
915	0.2344076619
916	0.2343963708
917	0.2343881613
918	0.2343805767
919	0.2343711161
920	0.2343573063
921	0.2343496093
922	0.2343421091
923	0.2343220618
924	0.2343153162
925	0.2342989498
926	0.234288263
927	0.2342758973
928	0.2342611396
929	0.2342597818
930	0.2342528
931	0.2342364751
932	0.2342130539
933	0.2342117365
934	0.2342004526
935	0.23419812
936	0.2341941696
937	0.2341717435
938	0.2341591243
939	0.2341506431
940	0.2341471621
941	0.2341292253
942	0.2341224822
943	0.2341099257
944	0.2341086792
945	0.2340993224
946	0.2340922698
947	0.2340813605
948	0.2340601071
949	0.2340601064
950	0.2340572059
951	0.2340523147
952	0.234046598
953	0.234031372
954	0.2340211343
955	0.2340064963
956	0.2339913777
957	0.2339911802
958	0.2339825782
959	0.2339771556
960	0.2339590495
961	0.2339583473
962	0.2339409128
963	0.2339237493
964	0.2339136396
965	0.2339057196
966	0.2338894174
967	0.2338811024
968	0.2338778405
969	0.2338701978
970	0.2338510183
971	0.2338348394
972	0.2338177503
973	0.2338081122
974	0.2338062739
975	0.233792072
976	0.2337889604
977	0.2337789002
978	0.2337741299
979	0.2337702335
980	0.2337659212
981	0.2337510396
982	0.2337401198
983	0.23373852
984	0.2337349421
985	0.2337233054
986	0.2337074282
987	0.2336821504
988	0.2336693779
989	0.2336553239
990	0.2336411424
991	0.2336344833
992	0.2336233492
993	0.2336107877
994	0.2336063208
995	0.2335891078
996	0.2335718274
997	0.233561823
998	0.2335561064
999	0.2335336867
