iter	Logloss
113	0.3133434444
114	0.3132686257
115	0.3132399817
116	0.3132045119
117	0.3131423465
118	0.3129985103
119	0.3129637211
120	0.3128322724
121	0.3127508082
122	0.3126461155
123	0.3125376405
124	0.3124962166
125	0.3124179922
126	0.312392263
127	0.3123137718
128	0.3122891023
129	0.312261317
130	0.3122410336
131	0.3122247736
132	0.3121787947
133	0.3121250755
134	0.3119874611
135	0.3119462714
136	0.3119028982
137	0.3117994536
138	0.3117761354
139	0.311759223
140	0.3115927274
141	0.3114772611
142	0.3114318501
143	0.3114002115
144	0.3113714297
145	0.3113445757
146	0.3112988654
147	0.3112010964
148	0.3110842705
149	0.310977818
150	0.3109140424
151	0.3108177897
152	0.3107939318
153	0.3107757248
154	0.3107503516
155	0.3107041805
156	0.3106386739
157	0.3106150148
158	0.3105766451
159	0.3105469507
160	0.3105206534
161	0.3105074184
162	0.3104906567
163	0.3104595008
164	0.3104220794
165	0.3103984512
166	0.3103676145
167	0.3103466024
168	0.310324498
169	0.3102664297
170	0.3102434932
171	0.3102220764
172	0.3102013836
173	0.310186888
174	0.3101605156
175	0.3101510891
176	0.3100752948
177	0.3100502968
178	0.310022987
179	0.309897395
180	0.3098829661
181	0.309831684
182	0.3098178008
183	0.3098015194
184	0.3097761504
185	0.3097272978
186	0.3096977528
187	0.3096332459
188	0.3095004095
189	0.3093518598
190	0.3092522498
191	0.309195143
192	0.309163671
193	0.309121854
194	0.3090300214
195	0.30900688
196	0.3089631646
197	0.3088980432
198	0.3087494962
199	0.3086992714
200	0.3086610062
201	0.3086406997
202	0.3085537521
203	0.3084670318
204	0.308451758
205	0.3084290801
206	0.3084052867
207	0.3083866716
208	0.3083333255
209	0.3082277787
210	0.3082097029
211	0.3081916345
212	0.3081072275
213	0.3080749879
214	0.3080649731
215	0.3080506479
216	0.3080053338
217	0.3079101929
218	0.3078678198
219	0.307777961
220	0.3077609971
221	0.3077415201
222	0.3077239203
223	0.3077024498
224	0.3076733442
225	0.3076460732
226	0.3076355769
227	0.3076008109
228	0.3075771043
229	0.3075306897
230	0.3075270807
231	0.3075100403
232	0.3074990552
233	0.3074470896
234	0.3074241108
235	0.3074087981
236	0.3073748777
237	0.3073220567
238	0.3073034466
239	0.3072588356
240	0.3072321685
241	0.3072081273
242	0.3071831556
243	0.3071723491
244	0.3071545445
245	0.3071444165
246	0.3071277067
247	0.3070856599
248	0.307019394
249	0.3070102128
250	0.306944476
251	0.3069204618
252	0.3069203855
253	0.3069112786
254	0.3068910967
255	0.3068691327
256	0.3068527462
257	0.306828668
258	0.3068022127
259	0.3067724051
260	0.306767593
261	0.306749686
262	0.3067379022
263	0.3066730981
264	0.3066471651
265	0.3066322627
266	0.3066184238
267	0.3066023984
268	0.3065904867
269	0.3065840821
270	0.3065664022
271	0.30653905
272	0.3064925721
273	0.3064370487
274	0.3064267396
275	0.306410259
276	0.3063945063
277	0.3063808042
278	0.3063658225
279	0.3063519523
280	0.3063237216
281	0.3062854778
282	0.3062726381
283	0.3062334851
284	0.3062195383
285	0.3062054529
286	0.3061202198
287	0.3060597515
288	0.3060132412
289	0.3059969776
290	0.3059726916
291	0.3059523581
292	0.3059197423
293	0.3059001893
294	0.305878046
295	0.3057921082
296	0.3057607894
297	0.3056912398
298	0.3056846234
299	0.3056635228
300	0.3056469799
301	0.3055989672
302	0.3055625268
303	0.3055510415
304	0.305540754
305	0.3055239165
306	0.3054927503
307	0.305482044
308	0.3054659551
309	0.30546293
310	0.3054458613
311	0.3054272391
312	0.3054129893
313	0.3053711723
314	0.3053250847
315	0.3052946111
316	0.3052871638
317	0.3052654818
318	0.3052526275
319	0.30523059
320	0.3052262688
321	0.3052261798
322	0.3052060668
323	0.3051954948
324	0.3051851401
325	0.3051457082
326	0.3051332508
327	0.3051202978
328	0.3050986883
329	0.3050849409
330	0.3050659423
331	0.3050467939
332	0.3050217048
333	0.304989
334	0.3049722516
335	0.3049485288
336	0.3049374473
337	0.3049318978
338	0.304885013
339	0.3048385488
340	0.3048289181
341	0.3048057659
342	0.3047755346
343	0.3047558475
344	0.3047506692
345	0.3047368725
346	0.3047245018
347	0.3047110797
348	0.3046951417
349	0.3046709458
350	0.3046344754
351	0.3046223812
352	0.3046034643
353	0.3045929592
354	0.3045771113
355	0.304558257
356	0.304542272
357	0.3045379589
358	0.3045059562
359	0.304493154
360	0.3044619155
361	0.3044189072
362	0.3043953562
363	0.3042694019
364	0.3042366696
365	0.3042177341
366	0.304208175
367	0.3041940112
368	0.3041825858
369	0.3041519851
370	0.3041374972
371	0.3041198351
372	0.3040888835
373	0.3040699312
374	0.3040339561
375	0.3040239479
376	0.304008559
377	0.3039916886
378	0.3039769482
379	0.3039643583
380	0.303958212
381	0.3039524708
382	0.3039222391
383	0.3038948274
384	0.3038820692
385	0.3038772461
386	0.3038483343
387	0.3038439093
388	0.3038317069
389	0.3038249806
390	0.3038029886
391	0.3037900421
392	0.3037591064
393	0.3037500154
394	0.3037355832
395	0.3037220285
396	0.3037039125
397	0.3036401569
398	0.3036276621
399	0.3036099801
400	0.3036024622
401	0.3035955477
402	0.303573255
403	0.3035556722
404	0.3035195362
405	0.3034649649
406	0.3033751927
407	0.3033095523
408	0.3032889875
409	0.3032791675
410	0.3032676667
411	0.3032666012
412	0.3032019045
413	0.3031798718
414	0.3031701526
415	0.303157581
416	0.3031519367
417	0.3031395214
418	0.3031104598
419	0.3030981435
420	0.3030873556
421	0.3030722187
422	0.3030631945
423	0.3030540549
424	0.3030434134
425	0.3030317541
426	0.3030208734
427	0.3030096807
428	0.3030009051
429	0.302987341
430	0.3029683759
431	0.3029510649
432	0.302940471
433	0.3029214038
434	0.3028629592
435	0.302852146
436	0.3027834339
437	0.3027799435
438	0.3027721588
439	0.3027642218
440	0.3027515602
441	0.3027381928
442	0.3027305821
443	0.3027206733
444	0.3027066261
445	0.3026932403
446	0.3026743813
447	0.3026377665
448	0.3026303223
449	0.3026180468
450	0.3026043578
451	0.3025920935
452	0.3025779871
453	0.3025683275
454	0.3025595155
455	0.3025558432
456	0.3025407966
457	0.3025295422
458	0.302513044
459	0.3024916096
460	0.3024752291
461	0.3024645822
462	0.3024627245
463	0.3024124426
464	0.3024013999
465	0.3023836155
466	0.3023746911
467	0.3023741985
468	0.3023661313
469	0.3023586003
470	0.3023503368
471	0.3023358297
472	0.3023216224
473	0.3022914001
474	0.3022752059
475	0.3022677912
476	0.3022592657
477	0.302247575
478	0.3022344731
479	0.3022188131
480	0.3022101531
481	0.3021997447
482	0.302186318
483	0.3021789729
484	0.3021705374
485	0.3021685963
486	0.3021582335
487	0.3021506995
488	0.302101533
489	0.3020912946
490	0.3020821795
491	0.3020726698
492	0.3020622668
493	0.3020535131
494	0.3020278998
495	0.3020276987
496	0.3020229539
497	0.3020036711
498	0.3019955333
499	0.3019768932
500	0.3019750215
501	0.3019599384
502	0.3019532873
503	0.3019470839
504	0.3019328893
505	0.3019175645
506	0.3018282115
507	0.3018145339
508	0.301802538
509	0.3017876612
510	0.3017807937
511	0.3017704564
512	0.3017614345
513	0.3017509553
514	0.3017417189
515	0.3017327898
516	0.3017269969
517	0.3017156254
518	0.3017030028
519	0.3016685464
520	0.3016453145
521	0.3016386711
522	0.3016276867
523	0.3016142059
524	0.3016067923
525	0.3015620013
526	0.3015599177
527	0.3015458628
528	0.3015361697
529	0.3015133188
530	0.3015064831
531	0.301484361
532	0.3014436318
533	0.3014261
534	0.3014161351
535	0.3013532433
536	0.3013435339
537	0.3013077025
538	0.3012550595
539	0.3012345729
540	0.3011699039
541	0.3011677131
542	0.3011203166
543	0.3011131238
544	0.3011020289
545	0.3010928784
546	0.3010709931
547	0.3010564485
548	0.3010427637
549	0.3010310228
550	0.301021509
551	0.3010077514
552	0.30097568
553	0.3009424749
554	0.3009311977
555	0.3009254832
556	0.3009163734
557	0.3008739976
558	0.3008602576
559	0.3008502359
560	0.3008438711
561	0.3008398721
562	0.3008365437
563	0.3008219765
564	0.300810118
565	0.3007963682
566	0.3007865924
567	0.300778818
568	0.3007667335
569	0.3007308105
570	0.3007177198
571	0.3007134529
572	0.3007054069
573	0.3006958096
574	0.3006843858
575	0.3006748947
576	0.300668397
577	0.3006585266
578	0.300649387
579	0.3006324917
580	0.3006248213
581	0.3006169009
582	0.3006127588
583	0.3005997679
584	0.3005903818
585	0.3005733151
586	0.3005539749
587	0.300552275
588	0.3005444016
589	0.3005082866
590	0.3004545457
591	0.3004470517
592	0.3004398967
593	0.3004274618
594	0.3004173049
595	0.3004081254
596	0.3004018699
597	0.3003927785
598	0.3003903538
599	0.3003786487
600	0.3003706736
601	0.3003565495
602	0.3003484614
603	0.3003388232
604	0.3003289425
605	0.3003133855
606	0.3003061421
607	0.3002915233
608	0.300275981
609	0.3002521597
610	0.3002438223
611	0.3002414588
612	0.3002349088
613	0.3002191217
614	0.3002091264
615	0.300205581
616	0.3001853725
617	0.3001699905
618	0.3001538797
619	0.3001234935
620	0.3000907482
621	0.3000867933
622	0.3000763771
623	0.3000638181
624	0.3000529138
625	0.3000506559
626	0.3000218442
627	0.3000123126
628	0.2999846225
629	0.2999758868
630	0.2999746501
631	0.2999679281
632	0.2999640302
633	0.2999435563
634	0.2999427906
635	0.2999076349
636	0.2999066323
637	0.2998939158
638	0.2998861054
639	0.2998761358
640	0.2998663353
641	0.2998520223
642	0.2998343323
643	0.2998076235
644	0.2997965376
645	0.2997912902
646	0.2997816074
647	0.2997616881
648	0.299749025
649	0.2997407431
650	0.2997316963
651	0.2997308836
652	0.2997215881
653	0.2997011829
654	0.2996917563
655	0.2996821585
656	0.2996821371
657	0.2996813842
658	0.2996623702
659	0.2996465804
660	0.2996301918
661	0.2996047032
662	0.2995922692
663	0.2995736842
664	0.2995622084
665	0.2995616463
666	0.2995542788
667	0.2995434797
668	0.2995355689
669	0.2995247937
670	0.2995095804
671	0.2995050553
672	0.2994661323
673	0.2994550364
674	0.2994462014
675	0.2994317945
676	0.2994253944
677	0.2994130185
678	0.299394819
679	0.2993837225
680	0.2993809109
681	0.2993798793
682	0.2993739543
683	0.2993661469
684	0.2993226572
685	0.2993155938
686	0.2993070609
687	0.2993029585
688	0.2992971357
689	0.2992910882
690	0.2992673551
691	0.2992590215
692	0.2992516847
693	0.2992435208
694	0.2992017124
695	0.2991860884
696	0.2991728338
697	0.2991718317
698	0.2991556892
699	0.2991475344
700	0.2991425468
701	0.2991354791
702	0.2991146512
703	0.2990976695
704	0.2990760202
705	0.2990657057
706	0.2990603487
707	0.2990294828
708	0.2990222396
709	0.2990118268
710	0.2990078778
711	0.2989610354
712	0.2989065427
713	0.2988948684
714	0.2988842885
715	0.2988695599
716	0.2988606426
717	0.2988519736
718	0.2988474465
719	0.2988369464
720	0.2988297083
721	0.2988273015
722	0.2988175869
723	0.2988158094
724	0.2988062964
725	0.2988001937
726	0.2987844792
727	0.2987778452
728	0.2987740299
729	0.2987653343
730	0.2987585776
731	0.2987558254
732	0.2987459623
733	0.2987458093
734	0.2987365659
735	0.2986877702
736	0.2986835353
737	0.2986580058
738	0.2986383999
739	0.298632711
740	0.2985839675
741	0.2985741235
742	0.2985654689
743	0.2985566512
744	0.2985243196
745	0.2985173685
746	0.2985102694
747	0.2984926404
748	0.2984867063
749	0.2984786775
750	0.2984698823
751	0.2984611778
752	0.2984515051
753	0.2984427307
754	0.2984400834
755	0.2984364076
756	0.2984286999
757	0.2984158636
758	0.2984119678
759	0.2984037763
760	0.2983941856
761	0.2983919741
762	0.2983885294
763	0.2983786204
764	0.2983508011
765	0.2983434866
766	0.2983372156
767	0.2983304896
768	0.2983296824
769	0.2983198312
770	0.2983092473
771	0.2982991443
772	0.2982902534
773	0.2982768915
774	0.2982641768
775	0.2982591313
776	0.2982503209
777	0.298247375
778	0.2982272153
779	0.2982138356
780	0.2982074366
781	0.2981909188
782	0.2981838905
783	0.29818036
784	0.2981755186
785	0.2981699549
786	0.2981577212
787	0.2981483372
788	0.298141069
789	0.2981273262
790	0.2981201836
791	0.2981099577
792	0.2981034181
793	0.2980970864
794	0.2980875696
795	0.2980708734
796	0.2980626975
797	0.2980562442
798	0.2980328881
799	0.2980245288
800	0.2980232529
801	0.2980209771
802	0.2980094658
803	0.2979997333
804	0.2979926395
805	0.297982405
806	0.2979756916
807	0.2979755497
808	0.2979676657
809	0.297930022
810	0.2978831356
811	0.2978786665
812	0.2978699774
813	0.2978626301
814	0.2978471383
815	0.2978375493
816	0.2978253751
817	0.2978160164
818	0.2978019719
819	0.2977942288
820	0.2977819004
821	0.2977725301
822	0.2977584766
823	0.2977449929
824	0.2977438209
825	0.297735216
826	0.2977290529
827	0.2977213197
828	0.2977051164
829	0.2976972832
830	0.2976910985
831	0.2976762132
832	0.297666281
833	0.2976595593
834	0.2976580883
835	0.2976429135
836	0.2976288801
837	0.2976176409
838	0.2976115789
839	0.2976025539
840	0.2975960886
841	0.2975896024
842	0.2975895132
843	0.2975835799
844	0.2975782075
845	0.297571585
846	0.2975612074
847	0.2975358516
848	0.2975236481
849	0.2975118535
850	0.297506793
851	0.2975056692
852	0.2975017051
853	0.2975016761
854	0.2974960587
855	0.2974884873
856	0.297476715
857	0.2974749389
858	0.2974687867
859	0.2974656011
860	0.297462341
861	0.2974547654
862	0.2974431117
863	0.297434008
864	0.2974257548
865	0.2974172446
866	0.2974084871
867	0.2974083317
868	0.2974012087
869	0.2973918142
870	0.2973833415
871	0.2973761172
872	0.2973667198
873	0.2973608099
874	0.2973554064
875	0.2973478641
876	0.2973365317
877	0.2973297398
878	0.2973024894
879	0.297291346
880	0.2972858023
881	0.2972821318
882	0.2972753406
883	0.297269475
884	0.2972673337
885	0.2972484218
886	0.2972379241
887	0.2972232233
888	0.2972167706
889	0.2972106279
890	0.2971893972
891	0.2971809738
892	0.2971630457
893	0.2971594689
894	0.2971556752
895	0.2971468504
896	0.2971400015
897	0.2971305257
898	0.2971213074
899	0.2971162585
900	0.2971086816
901	0.2971028172
902	0.2970920494
903	0.2970731505
904	0.2970644502
905	0.2970314256
906	0.2970245612
907	0.2970146352
908	0.297004722
909	0.2969960105
910	0.2969886565
911	0.2969790812
912	0.2969695597
913	0.2969579705
914	0.2969520992
915	0.2969457765
916	0.2969350637
917	0.2969256007
918	0.2969145034
919	0.2969070367
920	0.2969001744
921	0.2968936375
922	0.2968811298
923	0.2968716588
924	0.2968436512
925	0.2968341409
926	0.2968265679
927	0.2968189394
928	0.2968138216
929	0.2968055198
930	0.2967944146
931	0.2967870017
932	0.2967822897
933	0.296773652
934	0.2967658604
935	0.2967530825
936	0.2967526714
937	0.2967522023
938	0.2967412611
939	0.2967332185
940	0.2967245537
941	0.2967171351
942	0.2967131494
943	0.2967075855
944	0.2967003551
945	0.296693946
946	0.2966814221
947	0.2966720822
948	0.2966610812
949	0.2966539577
950	0.2966440291
951	0.2966260134
952	0.296620569
953	0.2966182512
954	0.2966089879
955	0.2966030185
956	0.2965949317
957	0.2965889064
958	0.2965796035
959	0.2965783434
960	0.2965717691
961	0.2965706461
962	0.2965653509
963	0.2965557093
964	0.2965385003
965	0.2965295661
966	0.296525596
967	0.2965155531
968	0.2965098469
969	0.2965019525
970	0.2964915577
971	0.296483418
972	0.2964805344
973	0.2964475579
974	0.29643812
975	0.2964342862
976	0.2964259447
977	0.2964171979
978	0.2964139986
979	0.2964079274
980	0.2964067115
981	0.2963951424
982	0.29639227
983	0.296388874
984	0.2963775601
985	0.2963729522
986	0.2963604565
987	0.2963533478
988	0.2963467006
989	0.2963412733
990	0.2963334284
991	0.2963247104
992	0.2963148279
993	0.2963076696
994	0.2963007967
995	0.2962884669
996	0.2962854546
997	0.2962850268
998	0.2962755868
999	0.2962684571
1000	0.2962587475
1001	0.2962452343
1002	0.2962360145
1003	0.2962280233
1004	0.2962199442
1005	0.2962112313
1006	0.2962034985
1007	0.2961980182
1008	0.2961954355
1009	0.2961945944
1010	0.2961844744
1011	0.2961804394
1012	0.2961764743
1013	0.2961683901
1014	0.2961628608
1015	0.2961588945
1016	0.2961500365
1017	0.2961459736
1018	0.2961393684
1019	0.2961312127
1020	0.296102899
1021	0.2960925271
1022	0.2960854743
1023	0.2960790939
1024	0.2960738113
1025	0.296063518
1026	0.296061902
1027	0.2960549899
1028	0.2960478939
1029	0.2960404371
1030	0.2960347631
1031	0.2960274977
1032	0.2960230583
1033	0.2960180015
1034	0.2960142161
1035	0.296011179
1036	0.2960017169
1037	0.2959966101
1038	0.2959924171
1039	0.2959837186
1040	0.2959745892
1041	0.2959677316
1042	0.2959570685
1043	0.2959507931
1044	0.2959406134
1045	0.2959401242
1046	0.2959306723
1047	0.2959212464
1048	0.2959196221
1049	0.2959153154
1050	0.295911838
1051	0.2959060386
1052	0.2959017301
1053	0.2958952634
1054	0.295884134
1055	0.295877896
1056	0.2958734491
1057	0.2958714162
1058	0.2958661164
1059	0.2958593084
1060	0.2958560218
1061	0.2958468648
1062	0.2958404547
1063	0.2958352554
1064	0.2958288499
1065	0.2958258372
1066	0.2958120921
1067	0.2958014625
1068	0.2957973375
1069	0.2957900271
1070	0.2957802515
1071	0.2957738054
1072	0.295760238
1073	0.2957514457
1074	0.2957399719
1075	0.2957340341
1076	0.2957032716
1077	0.295683572
1078	0.2956641355
1079	0.2956578023
1080	0.2956479949
1081	0.2956411713
1082	0.295634978
1083	0.2956263578
1084	0.295618033
1085	0.2956113422
1086	0.2956093004
1087	0.2955996528
1088	0.2955983766
1089	0.2955920854
1090	0.2955660902
1091	0.2955577559
1092	0.2955546513
1093	0.2955430852
1094	0.295538248
1095	0.2955280452
1096	0.2955216208
1097	0.2955139224
1098	0.2954965342
1099	0.2954895454
1100	0.2954845759
1101	0.2954745462
1102	0.2954664783
1103	0.2954368446
1104	0.2954323579
1105	0.2954215546
1106	0.2954134614
1107	0.2954119126
1108	0.29540365
1109	0.2954018057
1110	0.29539643
1111	0.2953893774
1112	0.2953798436
1113	0.2953766847
1114	0.295374385
1115	0.2953672934
1116	0.2953452657
1117	0.2953370259
1118	0.2953261949
1119	0.2953202158
1120	0.2953091862
1121	0.2953086559
1122	0.2953044664
1123	0.2952953914
1124	0.2952887127
1125	0.2952758928
1126	0.2952722647
1127	0.2952656912
1128	0.2952649362
1129	0.2952562162
1130	0.2952516816
1131	0.2952467676
1132	0.2952461074
1133	0.2952427953
1134	0.2952354959
1135	0.2952271574
1136	0.295221083
1137	0.2952103319
1138	0.2952006463
1139	0.2951908447
1140	0.2951809406
1141	0.2951752982
1142	0.2951685392
1143	0.2951613539
1144	0.2951588522
1145	0.2951530542
1146	0.2951485867
1147	0.2951389189
1148	0.2951311543
1149	0.2951199079
1150	0.2951087169
1151	0.295102806
1152	0.2950966637
1153	0.2950610109
1154	0.2950388113
1155	0.2950270766
1156	0.2949991827
1157	0.294991482
1158	0.2949664022
1159	0.2949572755
1160	0.2949502165
1161	0.2949401663
1162	0.2949310657
1163	0.2949253737
1164	0.2949153347
1165	0.2949129251
1166	0.2949095167
1167	0.2949031779
1168	0.2948964153
1169	0.2948722111
1170	0.2948520025
1171	0.2948446197
1172	0.2948426116
1173	0.2948387574
1174	0.2948302244
1175	0.2948182913
1176	0.294806048
1177	0.2947870412
1178	0.2947811971
1179	0.2947754019
1180	0.2947658504
1181	0.2947591453
1182	0.2947490464
1183	0.2947455311
1184	0.2947418336
1185	0.2947325282
1186	0.2947310535
1187	0.2947241937
1188	0.2947194385
1189	0.2947126404
1190	0.2947060655
1191	0.2946975417
1192	0.2946924708
1193	0.2946886973
1194	0.2946807037
1195	0.2946583241
1196	0.2946427833
1197	0.2946358531
1198	0.2946246058
1199	0.2946184745
1200	0.2946137356
1201	0.2945919301
1202	0.2945850539
1203	0.2945778841
1204	0.2945743206
1205	0.294568838
1206	0.2945639264
1207	0.2945617869
1208	0.2945538316
1209	0.2945458422
1210	0.2945381984
1211	0.2945342383
1212	0.2945260396
1213	0.2945231019
1214	0.2945150378
1215	0.2945087602
1216	0.2945049807
1217	0.2944942866
1218	0.2944859627
1219	0.294477397
1220	0.2944664445
1221	0.2944572155
1222	0.2944510539
1223	0.2944470762
1224	0.2944421776
1225	0.2944408723
1226	0.2944369586
1227	0.2944325646
1228	0.2944275179
1229	0.2944191259
1230	0.2944124767
1231	0.2944107852
1232	0.2944094001
1233	0.2944070067
1234	0.2943980308
1235	0.2943947583
1236	0.2943888135
1237	0.2943822066
1238	0.2943761648
1239	0.2943733196
1240	0.2943666249
1241	0.2943590562
1242	0.2943549821
1243	0.2943474973
1244	0.2943382382
1245	0.2943283303
1246	0.2943167682
1247	0.2943114844
1248	0.2943061603
1249	0.294299298
1250	0.2942955077
1251	0.2942913714
1252	0.2942855673
1253	0.2942786101
1254	0.29427268
1255	0.2942602081
1256	0.2942525391
1257	0.2942361659
1258	0.2942345793
1259	0.2942328242
1260	0.2942256926
1261	0.2942174387
1262	0.2942105842
1263	0.2942014039
1264	0.2942004275
1265	0.294192027
1266	0.2941853061
1267	0.2941847663
1268	0.2941779474
1269	0.294170184
1270	0.2941673939
1271	0.2941633921
1272	0.2941545202
1273	0.2941526509
1274	0.2941470011
1275	0.294139231
1276	0.2941330098
1277	0.2941234106
1278	0.2941188012
1279	0.2941118724
1280	0.2941046086
1281	0.2940953709
1282	0.2940850242
1283	0.2940842638
1284	0.2940794181
1285	0.2940768834
1286	0.2940661176
1287	0.2940585038
1288	0.2940513806
1289	0.294048628
1290	0.2940411501
1291	0.2940349789
1292	0.2940290118
1293	0.2940281034
1294	0.2940265643
1295	0.2940167129
1296	0.294016107
1297	0.2940065621
1298	0.2939999302
1299	0.2939907701
1300	0.2939879878
1301	0.2939819354
1302	0.2939759287
1303	0.2939720092
1304	0.2939641835
1305	0.2939535939
1306	0.2939420115
1307	0.2939372947
1308	0.2939293814
1309	0.2939170705
1310	0.2939019821
1311	0.2938947938
1312	0.2938901215
1313	0.2938839118
1314	0.2938764307
1315	0.2938741769
1316	0.2938723375
1317	0.2938669397
1318	0.2938650431
1319	0.293862942
1320	0.2938554352
1321	0.2938438651
1322	0.293836343
1323	0.2938316154
1324	0.2938306127
1325	0.2938251332
1326	0.2938182232
1327	0.29381357
1328	0.2938060884
1329	0.2937993333
1330	0.2937982898
1331	0.2937961681
1332	0.2937961397
1333	0.2937895324
1334	0.2937842605
1335	0.2937818314
1336	0.2937774725
1337	0.2937742679
1338	0.2937690107
1339	0.2937639266
1340	0.2937563106
1341	0.2937500057
1342	0.2937448633
1343	0.2937417351
1344	0.2937377737
1345	0.2937311635
1346	0.2937285913
1347	0.2937228349
1348	0.293715812
1349	0.2937124865
1350	0.2937055182
1351	0.2937039753
1352	0.2936962338
1353	0.2936899676
1354	0.2936812079
1355	0.2936757073
1356	0.2936742111
1357	0.2936677406
1358	0.2936671136
1359	0.2936600013
1360	0.2936532375
1361	0.2936485809
1362	0.2936425253
1363	0.293635915
1364	0.2936315098
1365	0.2936260753
1366	0.2936206832
1367	0.2936133748
1368	0.2936038593
1369	0.2935980263
1370	0.2935903919
1371	0.2935841268
1372	0.2935735557
1373	0.2935681007
1374	0.2935577907
1375	0.293541534
1376	0.2935265591
1377	0.2935194975
1378	0.2935144331
1379	0.2935116847
1380	0.2935073609
1381	0.29350458
1382	0.2934968593
1383	0.293493829
1384	0.2934859251
1385	0.2934786562
1386	0.2934708354
1387	0.2934630402
1388	0.2934553061
1389	0.2934483394
1390	0.2934375994
1391	0.2934332198
