iter	Logloss
419	0.341771614
420	0.3417693623
421	0.3417545873
422	0.3417326069
423	0.3417197478
424	0.341681489
425	0.3416761853
426	0.3416626713
427	0.341637742
428	0.341629894
429	0.3416056619
430	0.3415813514
431	0.3415686145
432	0.3415566405
433	0.3415344163
434	0.3415139898
435	0.3414612707
436	0.3414072893
437	0.3413942905
438	0.3413801675
439	0.3413740136
440	0.3412680417
441	0.3412167122
442	0.3411671691
443	0.3411449987
444	0.3411149162
445	0.3410154965
446	0.3409956628
447	0.340990404
448	0.3409317304
449	0.3409063858
450	0.340897283
451	0.3408791838
452	0.3408645008
453	0.3408611836
454	0.3408360393
455	0.3408189321
456	0.3407970533
457	0.3407736706
458	0.340750048
459	0.3407331531
460	0.3407183698
461	0.3407047621
462	0.3406755493
463	0.3406719385
464	0.3406692005
465	0.3406597526
466	0.3406433165
467	0.340636237
468	0.3406255567
469	0.3405859514
470	0.3405709603
471	0.3405550339
472	0.3405360289
473	0.3405149605
474	0.3405008514
475	0.3404844415
476	0.3404366345
477	0.3404139519
478	0.3404028126
479	0.3403824435
480	0.3403786195
481	0.3403657115
482	0.3403470601
483	0.3403322803
484	0.3403112319
485	0.3402897155
486	0.3402641856
487	0.3402489472
488	0.3402312426
489	0.3402130292
490	0.3401969874
491	0.3401681958
492	0.3401550442
493	0.340104785
494	0.3401019512
495	0.3400819128
496	0.3400671141
497	0.3400515774
498	0.3399745277
499	0.3399621059
500	0.339944543
501	0.3399291243
502	0.3399081845
503	0.3398906505
504	0.3398809338
505	0.339831796
506	0.339826306
507	0.339809228
508	0.3397895107
509	0.3397708604
510	0.3397430299
511	0.3397314261
512	0.339719404
513	0.3396954518
514	0.3396786713
515	0.3396750797
516	0.3396727308
517	0.3396712795
518	0.3396639304
519	0.339654245
520	0.3396394767
521	0.3395987213
522	0.3395896773
523	0.3395876316
524	0.3395757818
525	0.339563109
526	0.3395481713
527	0.3395360953
528	0.3395174843
529	0.3394980303
530	0.3394768719
531	0.3394584464
532	0.3394374886
533	0.3394201923
534	0.3394028551
535	0.3393831018
536	0.3393785819
537	0.3393698479
538	0.339356277
539	0.3393420634
540	0.3393398976
541	0.3393310685
542	0.3393123392
543	0.3392849046
544	0.3392711659
545	0.339257255
546	0.3392405656
547	0.3392213715
548	0.3392053622
549	0.3391942926
550	0.3391817704
551	0.3391643059
552	0.3391523169
553	0.3391319553
554	0.3391122466
555	0.339050505
556	0.339018869
557	0.3390151985
558	0.3390119396
559	0.339006296
560	0.3389954397
561	0.3389843145
562	0.3389588024
563	0.3389570563
564	0.3389388496
565	0.338936735
566	0.3389115196
567	0.3389046215
568	0.3388839179
569	0.3388628093
570	0.3388490527
571	0.3388258901
572	0.338767472
573	0.3387493956
574	0.3387312878
575	0.3387228673
576	0.3387089733
577	0.3387066796
578	0.338687441
579	0.3386715688
580	0.3386545381
581	0.3386298868
582	0.3386063472
583	0.338593326
584	0.3385792454
585	0.338566865
586	0.3385460813
587	0.338532204
588	0.3385211537
589	0.3385200904
590	0.3385058296
591	0.3384858383
592	0.338460302
593	0.3384391578
594	0.3384139687
595	0.3384046358
596	0.3383652275
597	0.3383236372
598	0.3383110494
599	0.3382921498
600	0.3382768559
601	0.338222647
602	0.3382104316
603	0.3381958511
604	0.3381922726
605	0.3381702091
606	0.3381556295
607	0.3381348284
608	0.3381287078
609	0.3381158072
610	0.338091732
611	0.3380762128
612	0.3380604971
613	0.3380418067
614	0.338019283
615	0.3380008578
616	0.337987959
617	0.3379376002
618	0.3379330538
619	0.3379187828
620	0.3379037884
621	0.337897519
622	0.3378880674
623	0.3378815721
624	0.3378640242
625	0.3378525353
626	0.337843542
627	0.3378135227
628	0.3377978659
629	0.3377963655
630	0.337781821
631	0.3377672613
632	0.3377486805
633	0.337731512
634	0.3377223083
635	0.3376974992
636	0.337687321
637	0.3376844211
638	0.3376817008
639	0.3376723994
640	0.3376559554
641	0.337648512
642	0.337631741
643	0.3376154285
644	0.3375998927
645	0.3375967019
646	0.3375776997
647	0.3375703192
648	0.3375571727
649	0.3375388361
650	0.3375152911
651	0.3374958138
652	0.3374881182
653	0.3374666592
654	0.3374562782
655	0.3374496486
656	0.3374390316
657	0.3374243237
658	0.3374066781
659	0.3373925416
660	0.337382742
661	0.3373710828
662	0.3373658386
663	0.3373585958
664	0.3373405046
665	0.3373265051
666	0.3373225716
667	0.3373181992
668	0.3373151145
669	0.3373015533
670	0.337298713
671	0.3372956266
672	0.33728801
673	0.3372613236
674	0.3372451663
675	0.3372314164
676	0.3372209936
677	0.3372110931
678	0.3371955372
679	0.3371892241
680	0.3371642735
681	0.3371462329
682	0.3371226115
683	0.3370857679
684	0.3370618582
685	0.3370465622
686	0.3370336106
687	0.3370286945
688	0.3370172514
689	0.3370010439
690	0.3369988586
691	0.3369837881
692	0.3369727347
693	0.3369561482
694	0.3369468481
695	0.3369353441
696	0.3369248125
697	0.3369133485
698	0.3368946556
699	0.3368839031
700	0.336871516
701	0.3368540504
702	0.3368406235
703	0.3368268752
704	0.3368139842
705	0.3367972741
706	0.3367937976
707	0.3367784928
708	0.3367655796
709	0.336739901
710	0.3367263295
711	0.3367184187
712	0.3367038887
713	0.3366988917
714	0.3366819627
715	0.3366681788
716	0.3366549172
717	0.3366240293
718	0.3366112465
719	0.3366072636
720	0.3365910702
721	0.3365799742
722	0.3365790129
723	0.3365694242
724	0.3365608634
725	0.3365485084
726	0.3365301786
727	0.3365078869
728	0.3364877963
729	0.3364806634
730	0.3364692869
731	0.3364530414
732	0.336429666
733	0.3364229273
734	0.3364092479
735	0.3364024776
736	0.3363927746
737	0.3363847042
738	0.3363575667
739	0.3363449005
740	0.3363401981
741	0.3363274268
742	0.3363175627
743	0.3363027804
744	0.3362917445
745	0.3362852572
746	0.336281431
747	0.336270195
748	0.3362573068
749	0.3362449975
750	0.3362336151
751	0.3362293025
752	0.3362262292
753	0.3362227707
754	0.3362182192
755	0.3362132859
756	0.3361707541
757	0.3361579848
758	0.3361532991
759	0.3361439699
760	0.3361303875
761	0.3361139343
762	0.3361046423
763	0.3360946953
764	0.3360799781
765	0.3360470061
766	0.3360318754
767	0.3360293773
768	0.3360264077
769	0.3360142911
770	0.3360105427
771	0.3360062751
772	0.3359916918
773	0.3359835619
774	0.335976366
775	0.3359546487
776	0.3359427738
777	0.3359349547
778	0.3359195781
779	0.3359149978
780	0.33590332
781	0.335894677
782	0.3358839203
783	0.3358673187
784	0.3358335358
785	0.3358204442
786	0.3357935166
787	0.3357822828
788	0.3357662074
789	0.335765405
790	0.3357591033
791	0.3357549177
792	0.3357473412
793	0.3357244212
794	0.3357080488
795	0.3357006799
796	0.3356801524
797	0.3356786346
798	0.3356603223
799	0.3356584796
800	0.3356464812
801	0.335636968
802	0.335621325
803	0.3356162384
804	0.3356022945
805	0.335590464
806	0.3355759936
807	0.3355621132
808	0.3355528386
809	0.3355408567
810	0.3355284888
811	0.3355108194
812	0.335500316
813	0.3354958151
814	0.3354820917
815	0.3354801664
816	0.3354625938
817	0.3354526956
818	0.3354469751
819	0.3354045427
820	0.3353997629
821	0.3353853401
822	0.3353746392
823	0.3353509838
824	0.3353403801
825	0.3353283752
826	0.3353184102
827	0.3353160398
828	0.3353143785
829	0.335295952
830	0.3352752607
831	0.3352658464
832	0.3352527472
833	0.3352213075
834	0.3351952481
835	0.3351730779
836	0.3351614242
837	0.3351494565
838	0.335136806
839	0.3351239199
840	0.3351178373
841	0.3351160225
842	0.3351098946
843	0.3351021802
844	0.335094832
845	0.3350811162
846	0.335079572
847	0.3350653743
848	0.3350573546
849	0.3350431692
850	0.3350296992
851	0.3350127891
852	0.3349994513
853	0.3349939908
854	0.3349780217
855	0.3349743483
856	0.334970646
857	0.3349547388
858	0.3349443092
859	0.3349364074
860	0.3349208351
861	0.3349081218
862	0.334892239
863	0.3348569966
864	0.3348456412
865	0.334838093
866	0.3348270473
867	0.3348229877
868	0.3348124448
869	0.334808706
870	0.3348074651
871	0.3347976828
872	0.3347860645
873	0.3347746234
874	0.3347598666
875	0.3347427191
876	0.3347172404
877	0.3346963452
878	0.3346703993
879	0.3346686127
880	0.3346577362
881	0.3346543178
882	0.3346517377
883	0.3346454689
884	0.3346335317
885	0.3346250274
886	0.3346159813
887	0.3346015182
888	0.3345964955
889	0.3345928232
890	0.3345802393
891	0.334565016
892	0.3345530752
893	0.3345370025
894	0.3345241836
895	0.3345146498
896	0.3344955315
897	0.334484491
898	0.3344725098
899	0.3344656776
900	0.3344475929
901	0.334442962
902	0.3344396898
903	0.3344270028
904	0.3344162836
905	0.3344080069
906	0.334400018
907	0.3343746038
908	0.3343686484
909	0.3343365916
910	0.3343280482
911	0.3343209405
912	0.334314172
913	0.3343044772
914	0.3342901823
915	0.3342790529
916	0.3342675989
917	0.3342474061
918	0.334232811
919	0.3342184939
920	0.3342105756
921	0.3341981979
922	0.3341869382
923	0.3341746839
924	0.3341442561
925	0.3341330752
926	0.3341132753
927	0.3340972955
928	0.3340910062
929	0.3340777783
930	0.3340644851
931	0.3340363725
932	0.3340307802
933	0.3340197245
934	0.3340086023
935	0.3339946434
936	0.3339786986
937	0.3339655362
938	0.3339465651
939	0.3339419739
940	0.3339326979
941	0.3339083115
942	0.3338860263
943	0.3338796477
944	0.3338640527
945	0.3338495645
946	0.3338434942
947	0.3338224765
948	0.3338095677
949	0.3337971853
950	0.3337937991
951	0.3337883728
952	0.333774967
953	0.333766238
954	0.3337520681
955	0.3337354262
956	0.3337279668
957	0.3337158423
958	0.3337132232
959	0.3337013667
960	0.3336700033
961	0.333657965
962	0.3336453298
963	0.3336315128
964	0.3336198548
965	0.3336152953
966	0.3336007645
967	0.3335952367
968	0.333587102
969	0.3335666263
970	0.333552117
971	0.3335428756
972	0.3335291396
973	0.3335170441
974	0.3334965045
975	0.3334918205
976	0.333491159
977	0.333478865
978	0.3334656426
979	0.333454286
980	0.3334333729
981	0.3334165208
982	0.3334038056
983	0.33339654
984	0.3333818927
985	0.3333697335
986	0.3333575168
987	0.3333417386
988	0.3333344559
989	0.3333316123
990	0.3333121719
991	0.3333015168
992	0.3332868657
993	0.3332789049
994	0.3332682956
995	0.3332587788
996	0.3332459094
997	0.3332285367
998	0.3332115575
999	0.3331990413
1000	0.333176195
1001	0.3331687543
1002	0.3331562146
1003	0.3331533555
1004	0.3331393656
1005	0.3331258087
1006	0.3331065125
1007	0.3330997198
1008	0.3330822023
1009	0.3330660972
1010	0.3330568972
1011	0.3330519519
1012	0.3330390808
1013	0.333028104
1014	0.3330204848
1015	0.3330075987
1016	0.3330023831
1017	0.3329968248
1018	0.3329781418
1019	0.3329757413
1020	0.3329715915
1021	0.332959777
1022	0.3329561334
1023	0.3329557685
1024	0.3329509266
1025	0.3329401741
1026	0.3329227053
1027	0.3329121201
1028	0.3329028819
1029	0.3328932682
1030	0.3328875555
1031	0.332884407
1032	0.332866886
1033	0.332863849
1034	0.3328580348
1035	0.3328544549
1036	0.3328447496
1037	0.3328186441
1038	0.3328118541
1039	0.3328068833
1040	0.3327918282
1041	0.332780042
1042	0.3327754489
1043	0.3327682709
1044	0.332763228
1045	0.3327615963
1046	0.3327492616
1047	0.3327380981
1048	0.3327248599
1049	0.3327105355
1050	0.3327010521
1051	0.3326908336
1052	0.3326707282
1053	0.3326490863
1054	0.3326328215
1055	0.33262106
1056	0.3325880053
1057	0.3325716302
1058	0.3325699304
1059	0.3325597283
1060	0.332553612
1061	0.3325384894
1062	0.3325269393
1063	0.3325112526
1064	0.3324962353
1065	0.3324914277
1066	0.3324851822
1067	0.3324834132
1068	0.3324788711
1069	0.3324755258
1070	0.332474352
1071	0.3324570863
1072	0.3324470474
1073	0.3324430672
1074	0.3324397584
1075	0.3324351736
1076	0.3324228224
1077	0.3324128671
1078	0.332406473
1079	0.3324038964
1080	0.3323811927
1081	0.3323518504
1082	0.3323434975
1083	0.3323334035
1084	0.3323162766
1085	0.3322968786
1086	0.3322723895
1087	0.3322603859
1088	0.3322486787
1089	0.3322381625
1090	0.3322233012
1091	0.3322126756
1092	0.3322023503
1093	0.3321991384
1094	0.3321945627
1095	0.3321827342
1096	0.3321796149
1097	0.3321657502
1098	0.3321518574
1099	0.3321357276
1100	0.33212708
1101	0.3321156427
1102	0.3320975052
1103	0.3320861377
1104	0.3320842898
1105	0.3320664391
1106	0.332058722
1107	0.3320577445
1108	0.3320382315
1109	0.3320261851
1110	0.3320119429
1111	0.3319998065
1112	0.331988646
1113	0.331977374
1114	0.3319664539
1115	0.3319526423
1116	0.3319383931
1117	0.3319330735
1118	0.3319137048
1119	0.3319093455
1120	0.3318946948
1121	0.3318813582
1122	0.3318682338
1123	0.3318624006
1124	0.3318505163
1125	0.3318339301
1126	0.3318265895
1127	0.3318202306
1128	0.3318041609
1129	0.3317897612
1130	0.3317830792
1131	0.3317663428
1132	0.3317592378
1133	0.3317479229
1134	0.3317452577
1135	0.3317351838
1136	0.3317183359
1137	0.3317042304
1138	0.3316962381
1139	0.3316824885
1140	0.3316705761
1141	0.3316550966
1142	0.3316466572
1143	0.3316381231
1144	0.3316264999
1145	0.3316190481
1146	0.3316076577
1147	0.3315943561
1148	0.3315861179
1149	0.3315774677
1150	0.3315697589
1151	0.3315685675
1152	0.3315543008
1153	0.3315438267
1154	0.3315386818
1155	0.3315365212
1156	0.331530174
1157	0.3315150749
1158	0.3314988505
1159	0.3314854265
1160	0.3314726387
1161	0.3314698572
1162	0.3314616777
1163	0.3314504442
1164	0.3314448006
1165	0.3314343116
1166	0.3314255778
1167	0.3313992158
1168	0.3313925862
1169	0.3313864769
1170	0.3313801367
