iter	Passed	Remaining
371	57170	96513
372	57333	96376
373	57494	96234
374	57641	96069
375	57794	95914
376	57944	95754
377	58103	95609
378	58244	95434
379	58389	95266
380	58550	95125
381	58701	94966
382	58880	94854
383	59076	94769
384	59243	94634
385	59392	94473
386	59547	94322
387	59702	94169
388	59855	94014
389	60011	93863
390	60153	93691
391	60315	93551
392	60473	93403
393	60636	93262
394	60792	93111
395	60948	92961
396	61115	92828
397	61282	92694
398	61434	92535
399	61576	92365
400	61734	92216
401	61884	92056
402	62041	91907
403	62206	91770
404	62363	91619
405	62517	91466
406	62669	91309
407	62814	91142
408	62966	90985
409	63116	90826
410	63268	90670
411	63441	90543
412	63599	90394
413	63747	90232
414	63906	90084
415	64080	89958
416	64264	89847
417	64432	89712
418	64586	89558
419	64744	89409
420	64901	89258
421	65048	89094
422	65205	88943
423	65370	88804
424	65547	88682
425	65716	88547
426	65888	88417
427	66065	88292
428	66227	88148
429	66407	88028
430	66574	87890
431	66731	87739
432	66906	87612
433	67074	87475
434	67221	87310
435	67376	87157
436	67541	87015
437	67701	86868
438	67858	86716
439	68025	86577
440	68200	86448
441	68368	86311
442	68523	86157
443	68674	85998
444	68839	85855
445	69006	85716
446	69178	85582
447	69353	85453
448	69521	85314
449	69697	85186
450	69876	85059
451	70045	84922
452	70215	84785
453	70376	84637
454	70544	84497
455	70718	84365
456	70886	84225
457	71057	84089
458	71209	83931
459	71369	83781
460	71530	83633
461	71689	83482
462	71845	83328
463	72041	83220
464	72206	83076
465	72371	82932
466	72548	82801
467	72719	82663
468	72883	82517
469	73040	82365
470	73212	82227
471	73397	82105
472	73571	81971
473	73742	81832
474	73900	81679
475	74064	81533
476	74235	81394
477	74402	81250
478	74572	81111
479	74744	80973
480	74925	80844
481	75110	80720
482	75307	80608
483	75474	80464
484	75640	80319
485	75800	80167
486	75963	80019
487	76139	79883
488	76304	79737
489	76473	79595
490	76642	79452
491	76813	79311
492	76980	79166
493	77146	79020
494	77289	78850
495	77486	78736
496	77670	78607
497	77859	78484
498	78032	78345
499	78202	78202
500	78359	78046
501	78518	77892
502	78688	77749
503	78861	77609
504	79013	77448
505	79168	77291
506	79337	77146
507	79496	76992
508	79651	76834
509	79805	76676
510	79956	76514
511	80107	76352
512	80249	76182
513	80403	76023
514	80572	75878
515	80727	75721
516	80888	75568
517	81038	75406
518	81208	75262
519	81360	75101
520	81515	74944
521	81667	74783
522	81811	74616
523	81968	74460
524	82124	74302
525	82268	74135
526	82430	73984
527	82579	73821
528	82718	73649
529	82875	73493
530	83021	73328
531	83173	73167
532	83330	73012
533	83479	72849
534	83643	72699
535	83792	72537
536	83950	72381
537	84095	72216
538	84251	72059
539	84408	71903
540	84559	71743
541	84709	71581
542	84871	71429
543	85028	71273
544	85192	71123
545	85368	70984
546	85536	70837
547	85692	70680
548	85849	70524
549	86004	70366
550	86161	70211
551	86321	70058
552	86475	69899
553	86632	69743
554	86782	69582
555	86952	69436
556	87121	69290
557	87269	69127
558	87417	68964
559	87571	68806
560	87729	68651
561	87902	68507
562	88059	68351
563	88223	68201
564	88388	68051
565	88546	67896
566	88694	67732
567	88854	67579
568	89009	67421
569	89172	67270
570	89330	67115
571	89497	66966
572	89658	66813
573	89810	66654
574	89966	66497
575	90131	66346
576	90270	66177
577	90415	66012
578	90562	65849
579	90719	65693
580	90879	65539
581	91038	65385
582	91197	65230
583	91381	65093
584	91552	64947
585	91706	64789
586	91860	64631
587	92017	64474
588	92166	64312
589	92330	64161
590	92475	63997
591	92631	63840
592	92791	63686
593	92935	63521
594	93077	63355
595	93215	63186
596	93366	63025
597	93526	62872
598	93676	62711
599	93837	62558
600	93991	62400
601	94137	62237
602	94290	62078
603	94452	61925
604	94599	61763
605	94753	61605
606	94902	61443
607	95044	61278
608	95187	61114
609	95345	60958
610	95516	60811
611	95667	60652
612	95828	60498
613	95978	60337
614	96130	60179
615	96291	60025
616	96449	59870
617	96617	59721
618	96795	59578
