iter	Passed	Remaining
284	28967	93000
285	29065	92888
286	29161	92768
287	29251	92631
288	29346	92508
289	29449	92410
290	29597	92455
291	29729	92447
292	29840	92372
293	29946	92285
294	30053	92198
295	30158	92104
296	30263	92011
297	30371	91931
298	30483	91857
299	30571	91713
300	30659	91570
301	30750	91438
302	30867	91380
303	30993	91350
304	31125	91336
305	31245	91284
306	31346	91179
307	31454	91095
308	31554	90987
309	31649	90865
310	31761	90790
311	31863	90689
312	31970	90600
313	32075	90504
314	32178	90405
315	32276	90293
316	32384	90208
317	32487	90107
318	32594	90019
319	32690	89898
320	32790	89789
321	32885	89669
322	32984	89557
323	33084	89450
324	33182	89337
325	33281	89227
326	33387	89135
327	33481	89012
328	33585	88914
329	33677	88786
330	33782	88690
331	33891	88607
332	34001	88527
333	34113	88450
334	34215	88348
335	34320	88251
336	34416	88135
337	34520	88037
338	34623	87938
339	34725	87834
340	34830	87739
341	34938	87651
342	35049	87572
343	35161	87494
344	35252	87365
345	35357	87270
346	35474	87202
347	35578	87106
348	35680	87002
349	35774	86880
350	35879	86785
351	35980	86681
352	36094	86605
353	36206	86526
354	36305	86416
355	36420	86345
356	36527	86254
357	36639	86174
358	36735	86057
359	36842	85965
360	36941	85856
361	37042	85750
362	37133	85621
363	37231	85510
364	37329	85397
365	37431	85294
366	37532	85190
367	37636	85090
368	37739	84989
369	37851	84910
370	37962	84826
371	38068	84732
372	38165	84619
373	38265	84512
374	38372	84420
375	38478	84326
376	38583	84227
377	38683	84121
378	38784	84015
379	38889	83918
380	38991	83816
381	39093	83712
382	39194	83607
383	39299	83511
384	39404	83413
385	39509	83317
386	39611	83214
387	39716	83118
388	39819	83016
389	39925	82922
390	40027	82819
391	40142	82742
392	40286	82724
393	40419	82686
394	40543	82625
395	40646	82524
396	40755	82435
397	40863	82342
398	40969	82246
399	41069	82139
400	41177	82047
401	41282	81948
402	41386	81847
403	41492	81752
404	41581	81623
405	41697	81546
406	41812	81468
407	41929	81392
408	42052	81327
409	42161	81237
410	42272	81150
411	42389	81074
412	42504	80994
413	42609	80895
414	42712	80794
415	42813	80686
416	42923	80597
417	43035	80512
418	43154	80439
419	43262	80344
420	43367	80245
421	43473	80146
422	43581	80053
423	43706	79991
424	43805	79880
425	43912	79784
426	44014	79679
427	44119	79580
428	44223	79478
429	44321	79366
430	44414	79245
431	44508	79125
432	44611	79022
433	44707	78908
434	44812	78807
435	44916	78706
436	45020	78605
437	45135	78523
438	45244	78431
439	45352	78336
440	45460	78241
441	45561	78135
442	45660	78025
443	45764	77923
444	45865	77817
445	45970	77716
446	46075	77616
447	46171	77501
448	46286	77419
449	46389	77315
450	46496	77218
451	46605	77126
452	46694	76999
453	46805	76909
454	46913	76814
455	47023	76722
456	47119	76608
457	47236	76526
458	47351	76443
459	47458	76346
460	47548	76222
461	47657	76128
462	47757	76019
463	47859	75914
464	47965	75817
465	48067	75711
466	48173	75613
467	48279	75514
468	48372	75394
469	48479	75297
470	48570	75176
471	48678	75080
472	48785	74983
473	48885	74875
474	48987	74770
475	49090	74666
476	49191	74560
477	49296	74460
478	49402	74361
479	49508	74262
480	49615	74165
481	49712	74053
482	49813	73947
483	49910	73834
484	50013	73730
485	50108	73615
486	50214	73517
487	50308	73401
488	50409	73294
489	50509	73187
490	50612	73084
491	50712	72976
492	50817	72875
493	50917	72769
494	50997	72632
495	51106	72538
496	51212	72439
497	51306	72323
498	51409	72219
499	51512	72117
500	51613	72011
501	51710	71899
502	51807	71789
503	51909	71684
504	52011	71580
505	52122	71488
506	52223	71382
507	52319	71269
508	52447	71200
509	52579	71136
510	52693	71048
511	52804	70955
512	52915	70863
513	53022	70765
514	53123	70659
515	53231	70562
516	53340	70467
517	53443	70363
518	53541	70253
519	53641	70146
520	53746	70045
521	53848	69941
522	53950	69836
523	54038	69713
524	54145	69615
525	54255	69521
526	54337	69390
527	54445	69293
528	54545	69187
529	54653	69090
530	54753	68982
531	54849	68870
532	54950	68764
533	55051	68659
534	55149	68550
535	55244	68436
536	55351	68339
537	55455	68237
538	55545	68118
539	55653	68021
540	55754	67915
541	55856	67811
542	55957	67704
543	56063	67605
544	56161	67496
545	56244	67370
546	56352	67273
547	56462	67178
548	56573	67084
549	56676	66981
550	56777	66876
551	56887	66781
552	56999	66688
553	57105	66588
554	57206	66483
555	57307	66377
556	57415	66280
557	57522	66181
558	57618	66071
559	57726	65973
560	57833	65874
561	57954	65791
562	58064	65696
563	58175	65602
564	58278	65499
565	58383	65397
566	58486	65294
567	58585	65187
568	58673	65066
569	58775	64962
570	58887	64869
571	58989	64765
572	59091	64660
573	59191	64554
574	59298	64454
575	59389	64338
576	59494	64237
577	59599	64136
578	59704	64035
579	59806	63931
580	59913	63831
581	60018	63730
582	60122	63628
583	60221	63521
584	60315	63409
585	60419	63306
586	60525	63206
587	60637	63112
588	60737	63005
589	60837	62900
590	60946	62802
591	61056	62706
592	61158	62602
593	61264	62502
594	61361	62393
595	61467	62292
596	61566	62185
597	61667	62079
598	61759	61966
599	61866	61866
600	61971	61764
601	62086	61674
602	62189	61570
603	62296	61471
604	62410	61379
605	62513	61275
606	62620	61176
607	62736	61085
608	62843	60986
609	62957	60893
610	63089	60818
611	63200	60721
612	63320	60634
613	63439	60546
614	63563	60462
615	63684	60376
616	63804	60288
617	63924	60200
618	64039	60108
619	64156	60017
620	64264	59918
621	64376	59822
622	64487	59725
623	64593	59625
624	64704	59528
625	64812	59428
626	64918	59327
627	65017	59219
628	65127	59121
629	65230	59017
630	65343	58922
631	65441	58814
632	65548	58713
633	65645	58604
634	65751	58503
635	65863	58407
636	65965	58302
637	66068	58198
638	66168	58091
639	66275	57991
640	66371	57880
641	66470	57773
642	66570	57667
643	66672	57562
644	66781	57463
645	66902	57374
646	67013	57277
647	67123	57179
648	67233	57081
649	67353	56991
650	67480	56907
651	67608	56824
652	67736	56740
653	67852	56647
654	67965	56551
655	68069	56448
656	68175	56346
657	68287	56249
658	68399	56152
659	68524	56065
660	68642	55973
661	68766	55885
662	68895	55802
663	69008	55705
664	69123	55610
665	69237	55514
666	69350	55418
667	69457	55316
668	69573	55222
669	69677	55118
670	69792	55022
671	69910	54929
672	70021	54830
673	70136	54735
674	70248	54637
675	70358	54537
676	70477	54445
677	70592	54349
678	70701	54249
679	70812	54150
680	70924	54052
681	71037	53954
682	71149	53857
683	71254	53753
684	71360	53650
685	71452	53537
686	71564	53439
687	71677	53341
688	71792	53245
689	71904	53146
690	72014	53047
691	72121	52944
692	72240	52851
693	72343	52746
694	72463	52653
695	72570	52550
696	72672	52444
697	72776	52340
698	72886	52240
699	72991	52136
700	73089	52028
701	73190	51921
702	73293	51816
703	73406	51718
704	73518	51619
705	73624	51516
