iter	AUC	Logloss
116	0.9199809976	0.3488377144
117	0.9200094363	0.3487719453
118	0.9200902648	0.3485897357
119	0.9200955314	0.3485791021
120	0.9201172585	0.3485376318
121	0.920133033	0.3485117299
122	0.9201771238	0.3484344487
123	0.9201744457	0.3484405783
124	0.9202126368	0.3483775225
125	0.920224065	0.3483578646
126	0.9202723242	0.3482442181
127	0.9202872029	0.3482216673
128	0.9202915242	0.348203486
129	0.9203106691	0.3481529987
130	0.920328883	0.3481166633
131	0.9203323936	0.3481125396
132	0.9203620028	0.3480484814
133	0.9203632641	0.3480437605
134	0.9203833078	0.3480124396
135	0.9203989822	0.3479843664
136	0.9204094781	0.3479618021
137	0.9204129783	0.3479600194
138	0.9205089967	0.3477898849
139	0.9205303753	0.3477508962
140	0.9206280021	0.3475864206
141	0.920689566	0.3474554815
142	0.9207009263	0.3474344124
143	0.9207273268	0.34738942
144	0.9207409697	0.347365133
145	0.9207465859	0.3473495564
146	0.9207515302	0.3473385135
147	0.9207453663	0.3473478208
148	0.920740367	0.3473469053
149	0.9207495815	0.3473324341
150	0.9207777361	0.3472770826
151	0.9207837036	0.3472596225
152	0.9207975642	0.3472350509
153	0.920797637	0.3472271838
154	0.9208150366	0.3472004233
155	0.920820718	0.3471881916
156	0.9208217192	0.347185636
157	0.920852958	0.3471251039
158	0.9209225033	0.3470078779
159	0.9209528995	0.3469624122
160	0.9209877612	0.3468770206
161	0.9209847851	0.3468765625
162	0.9209861415	0.3468765291
163	0.9209930094	0.3468569122
164	0.9209965276	0.3468531949
165	0.9209987755	0.3468446855
166	0.921039761	0.3467786232
167	0.92105306	0.3467574296
168	0.9210724851	0.3467326366
169	0.9210691128	0.3467246803
170	0.9210845707	0.3466995438
171	0.9210847485	0.346699524
172	0.9210915766	0.3466835072
173	0.9210974538	0.3466687332
174	0.9211230773	0.3466275507
175	0.9212023526	0.3464784058
176	0.9212108764	0.3464557559
177	0.9212878066	0.3463195646
178	0.921329243	0.3462318564
179	0.9213404398	0.3462062362
180	0.9214127513	0.3460825877
181	0.9214269034	0.3460505601
182	0.921437142	0.3460310306
183	0.9214533954	0.3459893872
184	0.9214635191	0.3459686421
185	0.9215209988	0.345854372
186	0.9215192611	0.345859953
187	0.9215413557	0.3458193678
188	0.9215501667	0.3457950293
189	0.9216067668	0.3456756786
190	0.9216044374	0.345680734
191	0.9216189236	0.3456537902
192	0.9217036478	0.3455140588
193	0.9217984656	0.3453544011
194	0.9217989467	0.3453531091
195	0.9218079137	0.3453401559
196	0.921795479	0.3453493539
197	0.921792039	0.3453553076
198	0.921806533	0.3453337462
199	0.9218870932	0.3451848918
200	0.9219009467	0.3451552335
201	0.9219071326	0.3451410132
202	0.9219040253	0.34514626
203	0.9220030415	0.3449858542
204	0.92200601	0.3449817073
205	0.9220069903	0.34497659
206	0.9220238934	0.3449463201
207	0.9220158324	0.344960699
208	0.9220264488	0.3449326699
209	0.922019968	0.3449439776
210	0.9220218668	0.3449373321
211	0.9220334705	0.3449236559
212	0.9220482854	0.3448971524
213	0.9220707459	0.3448631137
214	0.9220993531	0.3448105421
215	0.9221320844	0.3447526563
216	0.9221378227	0.3447329762
217	0.9221452008	0.3447232999
218	0.9221863658	0.3446484296
219	0.9222374344	0.3445498073
220	0.9222328817	0.3445629861
221	0.9222360308	0.3445541543
222	0.9222233083	0.3445744385
223	0.9222345432	0.3445520865
224	0.9222354668	0.3445467628
225	0.9222659251	0.3444840311
226	0.9222515772	0.3445110066
227	0.9222538061	0.3445013141
228	0.9223061298	0.344419201
229	0.9223196066	0.344399976
230	0.922337416	0.3443672092
231	0.92232873	0.3443710122
232	0.9223345338	0.3443546898
233	0.9223324333	0.3443589443
234	0.9223297986	0.3443631124
235	0.9223343024	0.344352504
236	0.9223320535	0.3443554056
237	0.9223420336	0.344333858
238	0.9223363985	0.3443391059
239	0.9223471238	0.3443180632
240	0.9223601711	0.3442844238
241	0.9223969042	0.3442152485
242	0.9224062694	0.3441920642
243	0.9224085026	0.3441846896
244	0.9224113136	0.344177287
245	0.9224395642	0.3441225131
246	0.9224984273	0.3440076921
247	0.9224935488	0.3440063447
248	0.9225032433	0.343994159
249	0.9225081534	0.3439764556
250	0.9225082158	0.3439746934
251	0.9225130142	0.3439662295
252	0.9225126316	0.3439614739
253	0.9225121302	0.3439608187
254	0.9225364621	0.343908017
255	0.9225498001	0.3438818794
256	0.9225429993	0.3438973702
257	0.9225430651	0.3438956863
258	0.922551937	0.3438725386
259	0.9225357214	0.3438965289
260	0.9225330977	0.3439045012
261	0.9225755587	0.3438279879
262	0.9226253476	0.3437422367
263	0.9226871962	0.3436368385
264	0.9227022945	0.3436200983
265	0.9227040468	0.3436133631
266	0.9227368613	0.3435434087
267	0.9227265849	0.3435554851
268	0.9227353776	0.3435448935
269	0.9227345928	0.3435460021
270	0.9227261585	0.3435527056
271	0.9227350116	0.3435359773
272	0.9227351177	0.343537608
273	0.9227232022	0.3435587239
274	0.9227456156	0.3435194715
275	0.9227370977	0.3435356574
276	0.922748601	0.3435084047
277	0.9227471667	0.3435109174
278	0.922749506	0.3435032518
279	0.9227525636	0.3434925112
280	0.9227564704	0.3434925823
281	0.9227567926	0.3434946484
282	0.9227604533	0.3434890582
283	0.9227519121	0.3434971361
284	0.9227844661	0.3434412543
285	0.9227930802	0.3434167528
286	0.9227832491	0.3434296559
287	0.922784717	0.3434284098
288	0.9227901116	0.3434176113
289	0.9227930503	0.3434112081
290	0.9227911269	0.3434131212
291	0.9227873963	0.3434180205
292	0.9227909926	0.3434077938
293	0.9227865966	0.3434162476
294	0.9227964417	0.3433946337
295	0.9228223728	0.3433483732
296	0.922822186	0.3433468414
297	0.922818137	0.3433494252
298	0.9228110284	0.3433557113
299	0.9228164183	0.3433433849
300	0.9228673593	0.3432534389
301	0.9228772708	0.3432362347
302	0.9228727164	0.3432416513
303	0.9228758839	0.3432404424
304	0.9228802012	0.3432310467
305	0.9228804741	0.3432282601
306	0.9228837555	0.3432178065
307	0.9228824623	0.3432193484
308	0.9228779455	0.3432281507
309	0.9228776258	0.3432287182
310	0.9228699048	0.3432404776
311	0.9228792489	0.3432223493
312	0.9228799585	0.3432084301
313	0.9228763433	0.3432165296
314	0.9228783586	0.3432121338
315	0.9228856803	0.3432029536
316	0.9228912883	0.3431933336
317	0.922880153	0.3432036752
318	0.9228802339	0.3432023932
319	0.9229305181	0.343096299
320	0.9229351811	0.3430891158
321	0.9229758009	0.343015387
322	0.9230028606	0.3429712451
323	0.9230227829	0.3429292097
324	0.9230261321	0.3429224568
325	0.9230392342	0.3428887102
326	0.923034591	0.3428952084
327	0.9230679049	0.342823173
328	0.9231006028	0.3427422477
329	0.9231145029	0.3427259438
330	0.9231233834	0.3427120694
331	0.923120552	0.3427171001
332	0.9231235134	0.3427097856
333	0.9231286454	0.3427002912
334	0.9231344541	0.3426898651
335	0.9231575134	0.3426524057
336	0.9231550457	0.3426564335
337	0.9231573723	0.3426567545
338	0.9231702435	0.3426381449
339	0.9231673622	0.3426432411
340	0.9231736661	0.3426319631
341	0.9231920869	0.3425828159
342	0.923189301	0.3425774092
343	0.9231894455	0.3425781816
344	0.9232959694	0.3424038508
345	0.9233026728	0.3423834538
346	0.9233050462	0.3423799918
347	0.9233043969	0.3423784081
348	0.9233074021	0.3423780185
349	0.9233099849	0.3423755119
350	0.9233152686	0.3423671975
351	0.9233250975	0.3423367416
352	0.9233350665	0.3423160353
353	0.9233347559	0.3423189304
354	0.9233260253	0.3423353928
355	0.9233254984	0.342338255
356	0.923326619	0.3423357304
357	0.9233315879	0.3423263831
358	0.923331971	0.3423249866
359	0.9233356563	0.3423213553
360	0.9233440243	0.3423070981
361	0.9233356876	0.3423188718
362	0.9233393139	0.3423144185
363	0.9233365849	0.3423177302
364	0.9233616579	0.3422627027
365	0.9233863668	0.3422194847
366	0.9233940581	0.3422021989
367	0.9233939435	0.3422027029
368	0.9234040043	0.3421770343
369	0.9234056827	0.3421738004
370	0.9234111017	0.3421647354
371	0.9234119313	0.3421630951
372	0.9234079774	0.3421649255
373	0.9234310161	0.3421218026
374	0.9234341931	0.3421139153
375	0.923440203	0.3421051478
376	0.9234383609	0.3421076228
377	0.9234473601	0.3420885171
378	0.9234553937	0.342066787
379	0.9234460508	0.342084981
380	0.9234664196	0.3420430885
381	0.9234840673	0.3420120435
382	0.9234908364	0.3420021242
383	0.9235028149	0.3419816843
384	0.9235019937	0.3419836059
385	0.9234993241	0.3419879232
386	0.9235034159	0.341973878
387	0.9235061567	0.3419708126
388	0.9235080055	0.3419671834
389	0.9235376334	0.341909739
390	0.923544266	0.3418953479
391	0.9235376134	0.3419076132
392	0.9235268725	0.3419191428
393	0.9235307474	0.341913024
394	0.9235244156	0.3419248542
395	0.9235381661	0.3419013783
396	0.9235380324	0.3419049648
397	0.9235326329	0.3419129952
398	0.9235439051	0.3418901055
399	0.9235362112	0.3419037184
400	0.9235422278	0.3418929228
401	0.9235283413	0.3419140552
402	0.9235224982	0.3419201799
403	0.9235186612	0.3419259091
404	0.9235358229	0.3418924872
405	0.9235369359	0.3418897796
406	0.9235258276	0.3419090923
407	0.9235202859	0.3419240916
408	0.9235094509	0.3419428143
409	0.923514203	0.3419330159
410	0.9235346369	0.3418992387
411	0.923530573	0.3419079782
412	0.9235106656	0.3419351311
413	0.9235166278	0.3419240903
414	0.9235094379	0.3419327509
415	0.9235089652	0.3419336153
416	0.9235067343	0.3419387437
417	0.9235065614	0.3419390215
418	0.9235069561	0.341937859
419	0.9234982631	0.3419532778
420	0.923505973	0.3419385201
421	0.9234985822	0.341948466
422	0.9234983635	0.3419476273
423	0.9235113846	0.3419188892
424	0.9235070374	0.3419216659
425	0.9235091202	0.3419193866
426	0.9235012367	0.3419322268
427	0.9234893793	0.3419485823
428	0.9234874782	0.3419493632
429	0.9234863758	0.3419520403
430	0.9234907106	0.3419429549
431	0.9234989028	0.341927093
432	0.923499514	0.341923393
433	0.9235083047	0.3419087809
434	0.9235000589	0.3419179086
435	0.9234989629	0.341922246
436	0.923507043	0.3419095751
437	0.9235067338	0.3419105509
438	0.923510616	0.3419031166
439	0.9235026216	0.3419141529
440	0.9235066993	0.3419066821
441	0.923513955	0.3418906435
442	0.9235149474	0.3418828301
443	0.9235281996	0.3418539691
444	0.9235279979	0.3418550792
445	0.9235262563	0.3418578864
446	0.9235261829	0.3418586713
447	0.9235261914	0.3418597677
448	0.9235258598	0.3418601334
449	0.9235520521	0.3418098494
450	0.9235457714	0.3418193991
451	0.9235418886	0.3418276981
452	0.9235445877	0.3418198339
453	0.9235426849	0.341823294
454	0.9235433548	0.3418219514
455	0.9235500489	0.3418101824
456	0.9235484005	0.3418080223
457	0.9235475209	0.3418123417
458	0.9235468098	0.341811694
459	0.9235725642	0.3417699947
460	0.9235798478	0.3417526666
461	0.9235791	0.3417521738
462	0.9235941726	0.3417170514
463	0.9235952671	0.3417124253
464	0.9235855272	0.3417247965
465	0.9235881791	0.3417197615
466	0.9235911871	0.341708944
467	0.9235848463	0.3417196145
468	0.9236053251	0.3416755178
469	0.9236041363	0.3416745276
470	0.9236389474	0.341617767
471	0.9236384491	0.3416192898
472	0.9236404049	0.3416194365
473	0.923658631	0.3415875991
474	0.9236590811	0.341591172
475	0.9236511971	0.3416047099
476	0.9236578754	0.3415926269
477	0.9236568093	0.3415947417
478	0.9236522462	0.3415998679
479	0.9236475271	0.3416063575
480	0.9236389567	0.3416202641
481	0.9236909193	0.3415342234
482	0.923683871	0.3415475298
483	0.9237014973	0.3415154564
484	0.9236996247	0.3415161871
485	0.9237012137	0.341518361
486	0.9237043498	0.3415153326
487	0.9237050166	0.3415131526
488	0.9237028878	0.3415156066
489	0.9237029434	0.3415129112
490	0.9237003251	0.3415178081
491	0.9237029561	0.3415143227
492	0.9237058925	0.3415096432
493	0.9237020309	0.3415096407
494	0.9237002461	0.3415098775
495	0.923703459	0.3415034288
496	0.9236990308	0.3415061123
497	0.9237003003	0.3415040375
498	0.923688681	0.341527527
499	0.9236860709	0.341531
500	0.9236872459	0.3415301522
501	0.9236884155	0.3415296053
502	0.9237220808	0.341471641
503	0.9237385721	0.34144207
504	0.9237290407	0.3414607514
505	0.9237298398	0.341460057
506	0.923728342	0.3414646361
507	0.9237322061	0.3414561343
508	0.9237311579	0.3414557553
509	0.9237465792	0.3414302952
510	0.9237459465	0.3414301367
511	0.9237485163	0.3414228448
512	0.923759162	0.3414017607
513	0.9237605969	0.34139823
514	0.9237613698	0.341395611
515	0.923764691	0.3413876468
516	0.9237758351	0.3413655887
517	0.9237664219	0.3413817952
518	0.9237557395	0.3413975369
519	0.923770985	0.3413629225
520	0.9237734287	0.3413530997
521	0.9237743415	0.3413504768
522	0.9237755831	0.341349307
523	0.923776075	0.3413509401
524	0.9237842003	0.3413365447
525	0.9237901325	0.3413220032
526	0.9237901398	0.341322152
527	0.9237766085	0.34134222
528	0.9237821251	0.3413312922
529	0.923779875	0.3413329668
530	0.9237908901	0.3413138757
531	0.9237929757	0.3413098208
532	0.9237987784	0.3412922069
533	0.923793373	0.3413007733
534	0.9237869775	0.3413094376
535	0.9238210536	0.3412522515
536	0.9238172981	0.3412558047
537	0.9238185405	0.3412547637
538	0.9238167992	0.3412583667
539	0.9238085373	0.3412719519
540	0.9238148361	0.3412577193
541	0.9238145053	0.3412545874
542	0.9238274031	0.3412316475
543	0.9238255283	0.3412355631
544	0.923835042	0.341222793
545	0.9238611268	0.3411780886
546	0.923862065	0.3411759752
547	0.9238617357	0.3411799092
548	0.9238641396	0.34117489
549	0.9238647144	0.3411755928
550	0.9238659568	0.3411740449
551	0.9238620442	0.3411811988
552	0.923859673	0.3411835053
553	0.9238746575	0.3411600028
554	0.9238688359	0.3411626639
555	0.9238717878	0.3411577411
556	0.9238744137	0.3411537423
557	0.9238634573	0.3411765016
558	0.9238635473	0.3411736204
559	0.9238727424	0.3411548533
560	0.923879136	0.3411437656
561	0.923915097	0.3410800416
562	0.9239276232	0.3410517309
563	0.9239420653	0.3410228451
564	0.92395282	0.3409978936
565	0.9239508117	0.3409993479
566	0.9239533812	0.3409949832
567	0.9239558805	0.3409925748
568	0.9239902009	0.3409331331
569	0.9239955587	0.3409226401
570	0.9239937265	0.3409263188
571	0.9239971171	0.3409183144
572	0.9239911372	0.3409337353
573	0.9239956411	0.340923705
574	0.9240084474	0.3409020715
575	0.9240271908	0.3408629998
576	0.9240261168	0.3408668169
577	0.9240255333	0.3408675577
578	0.9240259961	0.3408666849
579	0.9240300936	0.3408627519
580	0.9240265367	0.3408662988
581	0.9240250178	0.3408653718
582	0.924031018	0.3408564879
583	0.9240336352	0.3408522283
584	0.9240269851	0.3408622488
585	0.9240226599	0.3408714068
586	0.9240263609	0.3408636053
587	0.9240213184	0.3408731304
588	0.924019166	0.3408804761
589	0.9240157406	0.3408852866
590	0.9240131942	0.3408883372
591	0.9240116801	0.3408875249
592	0.9240114566	0.340886047
593	0.9240108346	0.3408806846
594	0.9240108394	0.3408802639
595	0.9240081003	0.3408813183
596	0.9240031467	0.34089112
597	0.9239958837	0.3409035729
598	0.9239891967	0.3409145455
599	0.9239908793	0.3409120856
600	0.9239831617	0.3409239175
601	0.923978946	0.3409273707
602	0.9240272526	0.3408384666
603	0.9240262269	0.3408408435
604	0.924029468	0.3408380655
605	0.9240231142	0.340847174
606	0.9240205735	0.3408456218
607	0.9240207614	0.3408448999
608	0.9240232787	0.3408395637
609	0.924016882	0.3408468781
610	0.9240150205	0.3408490729
611	0.9240135656	0.3408509499
612	0.9240077871	0.3408611549
613	0.9239953798	0.3408818409
614	0.9240020725	0.3408729138
615	0.9240066976	0.3408659416
616	0.9240117043	0.3408561892
617	0.924006541	0.3408684082
618	0.9240089695	0.3408621563
619	0.9240053508	0.3408660605
620	0.923997743	0.3408800278
621	0.9239977752	0.3408791283
622	0.9240139925	0.3408505934
623	0.9240135966	0.3408511616
624	0.9240119154	0.3408537287
625	0.9240425049	0.340795426
626	0.9240368828	0.3408060208
627	0.9240360272	0.3408051728
628	0.9240409171	0.3407939642
629	0.924024391	0.3408215455
630	0.9240254597	0.3408206246
631	0.9240240993	0.3408242977
632	0.9240168874	0.3408365195
633	0.9240227115	0.3408274455
634	0.9240139186	0.3408472648
635	0.9240132289	0.3408476383
636	0.924010884	0.3408526384
637	0.9240130743	0.3408484181
638	0.9240200557	0.3408337786
639	0.9240099074	0.3408540732
640	0.9240080498	0.3408570229
641	0.9240019046	0.3408643658
642	0.9239952167	0.3408788056
643	0.9239880358	0.3408881583
644	0.9240071661	0.3408560946
645	0.9239979487	0.3408692084
646	0.924006828	0.3408535265
647	0.9240122026	0.3408423718
648	0.92400268	0.3408638222
649	0.9239983296	0.3408665046
650	0.9240004979	0.3408648414
651	0.9240008568	0.340862319
652	0.9240035451	0.3408591901
653	0.9239961467	0.3408751597
654	0.9239965203	0.3408733474
655	0.9239953645	0.3408767548
656	0.9239915455	0.3408778605
657	0.9239905695	0.3408766413
658	0.9239933599	0.3408733663
659	0.9239981998	0.3408615188
660	0.9240098039	0.3408333572
661	0.9240084598	0.3408345036
662	0.9240111321	0.3408301425
663	0.9240071946	0.3408402376
664	0.923999532	0.3408513995
665	0.923990769	0.3408652717
666	0.9239896123	0.3408643754
667	0.9239895172	0.340864705
668	0.9239842509	0.3408750817
669	0.9239794361	0.3408801468
670	0.9239811574	0.3408761934
671	0.9239903206	0.3408608993
672	0.9239944892	0.340847546
673	0.9239838974	0.3408686516
674	0.9239813064	0.3408702466
675	0.9239824284	0.3408663209
676	0.9239838957	0.340865371
677	0.9239747844	0.3408783194
678	0.9239743527	0.3408786789
679	0.9239770077	0.340874365
680	0.9239768641	0.3408736424
681	0.9239807539	0.3408674702
682	0.9239755164	0.3408745763
683	0.9239803312	0.3408661739
684	0.9239863131	0.3408491033
685	0.9239867572	0.3408476487
686	0.9239734689	0.3408704732
687	0.9239722905	0.3408728834
688	0.9239681078	0.3408757148
689	0.9239635334	0.3408877444
690	0.9239694369	0.3408788129
691	0.9239687438	0.3408767397
692	0.9239702479	0.3408720396
693	0.9239687509	0.3408708167
694	0.923975877	0.3408610927
695	0.9239738058	0.3408647723
696	0.9239701305	0.3408717539
697	0.923957626	0.3408937524
698	0.9239441345	0.3409171907
699	0.9239493337	0.3409083562
700	0.9239493424	0.3409095794
701	0.9239443182	0.3409156656
702	0.9239420964	0.3409212851
703	0.9239384526	0.3409235326
704	0.9239375829	0.3409227504
705	0.923932322	0.3409315443
