iter	AUC	Logloss
66	0.9179202032	0.3527897937
67	0.917991042	0.3526559271
68	0.9180066856	0.352631471
69	0.9180100714	0.3526268
70	0.9180109781	0.3526306171
71	0.9180091359	0.3526361019
72	0.9180092741	0.352636389
73	0.9180121216	0.3526324925
74	0.9180522848	0.3525424762
75	0.91805826	0.3525303667
76	0.9180898005	0.3524653218
77	0.918172339	0.3523119777
78	0.9181831868	0.3522940245
79	0.9181949439	0.3522729603
80	0.918262818	0.3521520629
81	0.9182764425	0.3521298404
82	0.9184033009	0.3519042875
83	0.9184165304	0.3518773484
84	0.9184559286	0.3517955584
85	0.9184691543	0.351763009
86	0.9184672896	0.3517644466
87	0.9184883657	0.3517233869
88	0.9185854263	0.3515549173
89	0.9187049507	0.3513486661
90	0.9187472168	0.351256761
91	0.9187472302	0.3512497215
92	0.9188585017	0.3510468712
93	0.918900689	0.3509588072
94	0.918984045	0.3508203447
95	0.9190410531	0.3506809294
96	0.9190495487	0.3506647111
97	0.9191437078	0.3505102442
98	0.9192361541	0.350339246
99	0.9192233723	0.3503599658
100	0.9192684811	0.350258711
101	0.9194283059	0.3499908396
102	0.9194470898	0.3499518296
103	0.919459796	0.3499237511
104	0.9195125204	0.3498333512
105	0.9195355323	0.3497944656
106	0.919541874	0.3497815125
107	0.9195701064	0.3497331292
108	0.9197001751	0.3494466776
109	0.9197434889	0.3493471404
110	0.9197511905	0.3493351301
111	0.9197653422	0.3493122148
112	0.9197913825	0.3492519995
113	0.9199141193	0.3489852698
114	0.919925083	0.3489646372
115	0.9200257998	0.3487922655
116	0.9200605594	0.3487267747
117	0.9201335416	0.3485991609
118	0.9202068029	0.3484745905
119	0.9202331617	0.3484147304
120	0.9202653543	0.3483654463
121	0.9203071872	0.3482888108
122	0.9203408047	0.3482181692
123	0.9204270508	0.3480737907
124	0.9205190244	0.3478683032
125	0.92057163	0.3477712312
126	0.9206002034	0.3477155677
127	0.9206082806	0.3476984009
128	0.9206260002	0.3476556201
129	0.9206392716	0.3476365218
130	0.9206407375	0.347630519
131	0.9207113379	0.3474874495
132	0.9207525833	0.3474063423
133	0.9207390997	0.3474185742
134	0.9208259296	0.3472755021
135	0.9208533756	0.3472258401
136	0.9208650332	0.3471959176
137	0.9208765769	0.3471732498
138	0.9209548801	0.3470459884
139	0.9209799031	0.3469891505
140	0.9210416688	0.3468452283
141	0.9211254655	0.3466771
142	0.9211299501	0.3466610032
143	0.9211227018	0.3466688506
144	0.9212187897	0.3464909004
145	0.9212931859	0.3463646319
146	0.9213163579	0.3463181165
147	0.9213329551	0.3462862249
148	0.9213966009	0.3461602226
149	0.9214289106	0.3461043742
150	0.921441573	0.3460710941
151	0.9214589385	0.3460315457
152	0.921461407	0.3460223555
153	0.9215211641	0.3458921316
154	0.9215475811	0.3458499306
155	0.9215741171	0.3458019926
156	0.9215792237	0.3457956729
157	0.9216385259	0.3456666526
158	0.9216830742	0.3455864672
159	0.9216978144	0.3455630716
160	0.9217078957	0.3455406043
161	0.9217209355	0.3455223187
162	0.9217186216	0.3455156212
163	0.9217273079	0.3455013196
164	0.9217283043	0.3454892633
165	0.9217352678	0.3454789083
166	0.9217800314	0.3453959769
167	0.9218373957	0.345278845
168	0.9218458757	0.3452566523
169	0.9218465775	0.3452495199
170	0.9219469423	0.3450714148
171	0.9219325478	0.345089824
172	0.9219488741	0.3450606588
173	0.9219666372	0.3450266204
174	0.9219480476	0.3450478629
175	0.9219640465	0.3450033903
176	0.9219889899	0.3449444795
177	0.9220333672	0.344859654
178	0.9220528206	0.3448305365
179	0.9220609281	0.3448043009
180	0.9220596538	0.3448005461
181	0.9220712078	0.3447837247
182	0.9220810578	0.3447644304
183	0.9220646991	0.3447876773
184	0.9220655699	0.3447812915
185	0.922075142	0.3447667092
186	0.9220758166	0.3447659792
187	0.9220918331	0.344750214
188	0.9220928726	0.3447463615
189	0.9221063068	0.3447209337
190	0.9220935411	0.3447291077
191	0.922103818	0.3447146234
192	0.9221177215	0.3446886137
193	0.9221273426	0.3446680184
194	0.9221242217	0.3446647692
195	0.9222374237	0.3444898601
196	0.9222608969	0.3444520912
197	0.9222534333	0.3444605677
198	0.9223062091	0.3443469539
199	0.9223301852	0.3443002438
200	0.9223783185	0.3442227804
201	0.9223665785	0.3442491169
202	0.9223622096	0.3442557965
203	0.9223753221	0.3442296979
204	0.9223962501	0.3441930435
205	0.9223957428	0.3441955172
206	0.9224078902	0.3441707158
207	0.9224571797	0.344055069
208	0.9225160465	0.3439490194
209	0.9225193889	0.3439429033
210	0.9225241236	0.3439252503
211	0.9225226351	0.3439281391
212	0.9225256888	0.3439215486
213	0.922520021	0.3439332232
214	0.9225286599	0.3439165655
215	0.9225262044	0.3439126395
216	0.9225516365	0.3438680537
217	0.9225804841	0.3438151201
218	0.9225959023	0.3437854032
219	0.9225900418	0.3437886604
220	0.9226509479	0.3436832111
221	0.9226782077	0.3436301905
222	0.922673852	0.3436301715
223	0.9226864493	0.3436079466
224	0.9226909281	0.3436038935
225	0.9227079823	0.3435757038
226	0.9227566589	0.3434762615
227	0.9227953624	0.3433941968
228	0.9228584851	0.3432919221
229	0.9228754976	0.3432573219
230	0.9228971677	0.3432241965
231	0.9229665293	0.3430940598
232	0.9229613895	0.3431050393
233	0.9229668852	0.3431030954
234	0.9229903731	0.3430684644
235	0.9229929232	0.3430558589
236	0.9230180356	0.3430078476
237	0.923050069	0.3429408506
238	0.9230857335	0.3428775582
239	0.9231536453	0.3427549471
240	0.9231628781	0.3427345888
241	0.9231674076	0.3427251648
242	0.9231608196	0.3427313112
243	0.9231607039	0.3427267536
244	0.9231577295	0.3427327934
245	0.9231667392	0.3427131848
246	0.9231735673	0.3427036265
247	0.9231664358	0.3427087469
248	0.9231578506	0.3427160906
249	0.9231651968	0.3427093795
250	0.9231578294	0.3427278921
251	0.9231508582	0.3427361287
252	0.9231320629	0.3427724073
253	0.9231457336	0.3427542252
254	0.9231523949	0.3427442764
255	0.9231538101	0.3427395377
256	0.9231643968	0.3427199082
257	0.9231600733	0.3427277673
258	0.9231902082	0.3426661929
259	0.9232091088	0.3426271736
260	0.9232216245	0.342609808
261	0.9232237724	0.3426172711
262	0.9232295794	0.3426112481
263	0.9232140757	0.3426278348
264	0.9232275581	0.3426094885
265	0.9232260462	0.3426093037
266	0.9232317188	0.3425997211
267	0.9232813297	0.34250978
268	0.9232696029	0.3425306431
269	0.9232611063	0.3425458856
270	0.9232504445	0.3425597101
271	0.9232558377	0.3425530217
272	0.9232638397	0.3425371064
273	0.9232605385	0.3425470175
274	0.9232595746	0.3425480311
275	0.9232566143	0.3425572798
276	0.9232484811	0.3425727295
277	0.9232431832	0.3425821807
278	0.9232302865	0.3426083212
279	0.9232598912	0.3425591168
280	0.9232650429	0.3425546334
281	0.9232704952	0.3425465322
282	0.9232814053	0.3425193683
283	0.9232986348	0.3424878891
284	0.9233046661	0.3424706106
285	0.9232954843	0.3424814702
286	0.9232941967	0.342486792
287	0.9232864388	0.3424963432
288	0.9233064015	0.3424581309
289	0.9233048343	0.3424615894
290	0.923294129	0.3424743416
291	0.9233161042	0.3424364257
292	0.9233163816	0.3424321096
293	0.9233023449	0.3424539635
294	0.923309482	0.3424367478
295	0.923301914	0.3424472021
296	0.9233165768	0.3424236503
297	0.9233212071	0.3424154885
298	0.9233369272	0.3423728129
299	0.9233411413	0.3423650349
300	0.9233424015	0.3423695716
301	0.9233361682	0.3423759953
302	0.9233464976	0.3423499135
303	0.9233517308	0.342345939
304	0.9233478213	0.342351048
305	0.9233594569	0.3423328549
306	0.9233554652	0.3423425576
307	0.9233531934	0.3423430697
308	0.9233523863	0.3423395114
309	0.9233819501	0.3422751697
310	0.92337802	0.3422814615
311	0.9233912361	0.3422536327
312	0.9233919344	0.342252493
313	0.9233853343	0.3422622159
314	0.9233926989	0.3422430199
315	0.9233950127	0.3422358927
316	0.9234016273	0.3422231323
317	0.9233983701	0.3422298845
318	0.9233971982	0.3422272635
319	0.9233943578	0.3422282272
320	0.9234180805	0.3421800737
321	0.9234133498	0.3421787305
322	0.923412959	0.342180038
323	0.9234150395	0.3421781822
324	0.9234160609	0.3421751054
325	0.9234095378	0.342186589
326	0.9233910436	0.3422202563
327	0.9234054471	0.3421952071
328	0.9234086326	0.3421914298
329	0.9234142889	0.3421713259
330	0.923430535	0.3421396151
331	0.9234231795	0.3421544341
332	0.9234135428	0.3421679451
333	0.9234238829	0.3421394512
334	0.9234190388	0.3421483221
335	0.9234290078	0.342133597
336	0.9234298129	0.3421366242
337	0.9234416342	0.3421199772
338	0.9234427787	0.3421152073
339	0.9234490651	0.3421031247
340	0.923463703	0.3420681009
341	0.9234540525	0.3420800658
342	0.9234562899	0.3420758347
343	0.9234729774	0.342049257
344	0.9234989321	0.3419918817
345	0.9235014934	0.3419901819
346	0.923498723	0.3419934062
347	0.9234954746	0.3419940376
348	0.9235039526	0.3419741873
349	0.9235049987	0.3419668017
350	0.9234908491	0.3419881808
351	0.9235198514	0.3419379897
352	0.9235155301	0.3419463104
353	0.9235236853	0.3419268996
354	0.9235229319	0.34192733
355	0.9235021007	0.3419580396
356	0.9235049685	0.3419505861
357	0.9235150149	0.3419378051
358	0.9235216156	0.3419275812
359	0.9235408903	0.341894626
360	0.9235537111	0.3418723762
361	0.9235411719	0.3418965139
362	0.9235688333	0.3418488978
363	0.9235763564	0.3418323606
364	0.923581542	0.3418246126
365	0.9236140269	0.3417693808
366	0.9236264735	0.3417463084
367	0.9236232823	0.3417500538
368	0.9236252136	0.3417491109
369	0.9236267328	0.341751207
370	0.9236374818	0.3417325278
371	0.9236390411	0.3417257637
372	0.9236343124	0.3417351533
373	0.9236333231	0.3417357587
374	0.9236265694	0.3417435377
375	0.9236317753	0.3417327642
376	0.9236105945	0.3417658506
377	0.9236128663	0.3417600016
378	0.923613081	0.3417582242
379	0.9236291062	0.3417269426
380	0.9236140994	0.3417515824
381	0.923622729	0.3417334375
382	0.9236257587	0.3417338392
383	0.9236327762	0.3417274468
384	0.9236369522	0.3417132329
385	0.9236316424	0.3417212027
386	0.923635107	0.3417201509
387	0.9236325474	0.3417216203
388	0.9236319867	0.3417238324
389	0.9236363689	0.3417151176
390	0.9236396306	0.3417137327
391	0.923663164	0.3416693234
392	0.9236627542	0.3416710419
393	0.9236660978	0.3416585573
394	0.9236743486	0.3416401962
395	0.9236769246	0.3416350174
396	0.9236768442	0.3416346614
397	0.9236653489	0.3416562514
398	0.923659841	0.3416649772
399	0.9236592397	0.3416657752
400	0.9236540773	0.3416730648
401	0.9236528986	0.3416700721
402	0.9236609068	0.3416548251
403	0.9236555226	0.3416617942
404	0.9236593323	0.3416551198
405	0.9236582021	0.3416521749
406	0.9236556352	0.3416544195
407	0.923672067	0.3416180332
408	0.9236787811	0.3416114534
409	0.9236844185	0.3415974766
410	0.9237074374	0.3415618362
411	0.9237056521	0.3415656046
412	0.9237076835	0.3415633727
413	0.9237226214	0.3415369945
414	0.923719663	0.3415408496
415	0.923712919	0.3415567821
416	0.9237142715	0.3415548452
417	0.9236965103	0.3415837726
418	0.9236900705	0.3415864599
419	0.9236880975	0.3415916611
420	0.9236889217	0.3415853765
421	0.9237254672	0.3415150186
422	0.9237334319	0.3414991164
423	0.9237356916	0.3414944489
424	0.9237221084	0.3415125166
425	0.9237050476	0.3415358873
426	0.9237033921	0.3415368804
427	0.9237139602	0.3415177514
428	0.9237083912	0.3415233095
429	0.9236962485	0.3415461845
430	0.923698044	0.3415442229
431	0.9237157619	0.3415175712
432	0.9237271868	0.3414980474
433	0.9237333473	0.3414853919
434	0.9237536666	0.3414426234
435	0.9237629413	0.3414272104
436	0.9237512467	0.3414382131
437	0.9237934896	0.3413630748
438	0.9238001631	0.3413489429
439	0.9238193726	0.3413115871
440	0.9238248026	0.3412995015
441	0.9238276221	0.341294371
442	0.9238273066	0.3412881739
443	0.9238356958	0.3412756921
444	0.9238347858	0.3412804677
445	0.9238304464	0.3412858985
446	0.9238231888	0.3412942181
447	0.9238287646	0.3412804437
448	0.9238344172	0.3412696053
449	0.9238328605	0.3412701276
450	0.9238234814	0.3412825231
451	0.9238219774	0.3412824685
452	0.9238055276	0.3413029796
453	0.9238129703	0.3412890598
454	0.9238041469	0.3413014565
455	0.9238030791	0.3413049397
456	0.9238224619	0.3412649096
457	0.9238203066	0.3412686893
458	0.9238153544	0.3412768294
459	0.9238395921	0.341237557
460	0.9238467343	0.3412222312
461	0.9238455376	0.3412191351
462	0.9238374854	0.3412245479
463	0.9238330662	0.3412326419
464	0.9238324318	0.3412345867
465	0.9238343676	0.3412339207
466	0.9238275544	0.3412471551
467	0.9238260004	0.3412492555
468	0.9238267917	0.341249473
469	0.9238365861	0.3412331139
470	0.9238370288	0.3412320138
471	0.9238254665	0.3412490871
472	0.9238072649	0.3412816849
473	0.9237971285	0.3412943663
474	0.9238014388	0.3412806138
475	0.9238008682	0.3412815674
476	0.9237944236	0.3412980972
477	0.9237892939	0.3413114541
478	0.9237838935	0.3413215505
479	0.9237918986	0.3413021626
480	0.9237892391	0.3413046083
481	0.923790586	0.3412996426
482	0.9237947495	0.3412926051
483	0.9237907025	0.3413010565
484	0.9238105786	0.3412645842
485	0.9238197753	0.3412449005
486	0.9238361803	0.3412122675
487	0.9238351272	0.3412178994
488	0.9238411085	0.3412043742
489	0.9238453327	0.3411949552
490	0.9238414581	0.3412033338
491	0.9238434845	0.3412036534
492	0.9238419762	0.3412019411
493	0.9238518017	0.3411865407
494	0.9238776063	0.3411380788
495	0.9238914553	0.341109635
496	0.9239051195	0.3410845588
497	0.9239119772	0.3410764323
498	0.9239045698	0.3410869736
499	0.9238927073	0.3411000951
500	0.9238940079	0.341099775
501	0.9238894397	0.3411069671
502	0.9239015477	0.3410803544
503	0.9238979451	0.3410886247
504	0.9238959916	0.3410911526
505	0.9238841782	0.3411062233
506	0.9239197422	0.3410412553
507	0.9239071808	0.3410647292
508	0.923923382	0.3410329713
509	0.923931357	0.3410221093
510	0.9239289421	0.3410295761
511	0.9239266835	0.3410346745
512	0.923926216	0.3410322266
513	0.9239257303	0.341033706
514	0.9239250325	0.3410342505
515	0.9239560247	0.340980722
516	0.9239539078	0.340979814
517	0.9239634166	0.3409640635
518	0.9239652479	0.3409641374
519	0.9239573097	0.3409781231
520	0.9239537489	0.3409769465
521	0.9239509901	0.3409796514
522	0.9239590149	0.3409621956
523	0.9239603807	0.340973196
524	0.9239608742	0.3409736331
525	0.9239506308	0.3409943328
526	0.9239526899	0.340993006
527	0.923936821	0.341018121
528	0.9239363481	0.3410192382
529	0.9239515194	0.3409939945
530	0.9239502135	0.3409940755
531	0.9239493173	0.340998925
532	0.9239465322	0.3410009853
533	0.9239387771	0.341009027
534	0.9239347341	0.341015162
535	0.9239365253	0.3410152929
536	0.923933339	0.3410236038
537	0.9239339341	0.3410230022
538	0.9239326431	0.3410237115
539	0.9239295767	0.3410212251
540	0.9239296131	0.3410193758
541	0.923933048	0.3410111078
542	0.9239252072	0.3410308306
543	0.9239236546	0.3410341964
544	0.9239306123	0.3410251597
545	0.9239340481	0.3410192977
546	0.9239238592	0.3410348867
547	0.9239271697	0.3410319218
548	0.9239315559	0.3410227561
549	0.9239332402	0.3410189438
550	0.9239429353	0.3410045043
551	0.9239319312	0.3410206909
552	0.9239246888	0.3410346901
553	0.923929005	0.3410250904
554	0.923929446	0.3410235705
555	0.9239254845	0.3410308089
556	0.9239280552	0.3410283315
557	0.9239185452	0.3410451699
558	0.9239268424	0.3410315067
559	0.9239167348	0.341046696
560	0.9239185856	0.3410457676
561	0.9239174625	0.3410469428
562	0.9239230516	0.3410342663
563	0.923926826	0.3410301845
564	0.9239369269	0.341009685
565	0.9239163425	0.3410426511
566	0.9239106651	0.3410490148
567	0.9239179851	0.3410304421
568	0.9239232963	0.3410223105
569	0.9239198715	0.3410316279
570	0.9239163716	0.3410383404
571	0.9239129917	0.3410473859
572	0.9239101041	0.3410477337
573	0.9239104205	0.3410459385
574	0.9238998162	0.3410654258
575	0.9238854672	0.3410928286
576	0.9238805347	0.3411052663
577	0.9238882675	0.3410958918
578	0.9238902002	0.341092809
579	0.9238867881	0.3410971778
580	0.9238892145	0.3410903932
581	0.9238836449	0.3411026929
582	0.9238835199	0.3411070113
583	0.9238835343	0.3411079437
584	0.9238773794	0.3411218602
585	0.9238842496	0.3411102799
586	0.9238837673	0.3411135767
587	0.9238855818	0.341112635
588	0.9238825012	0.3411180114
589	0.9238905935	0.3411042572
590	0.9238913548	0.3411047161
591	0.9238958124	0.3410988236
592	0.9238961756	0.3410991291
593	0.9238967958	0.3410996537
594	0.9238990938	0.3410941509
595	0.9238855871	0.341117435
596	0.923875247	0.3411398108
597	0.9238725798	0.34115123
598	0.9238762848	0.3411405283
599	0.9238882777	0.3411184056
600	0.9238809049	0.3411332406
601	0.9238772005	0.3411366217
602	0.923874576	0.3411383373
603	0.9238692978	0.3411517534
604	0.9238665	0.341151808
605	0.9238706593	0.3411434062
606	0.923874747	0.3411340076
607	0.9238670776	0.341143862
608	0.9238758401	0.3411346065
609	0.9238665573	0.34114827
610	0.9238665068	0.3411500667
611	0.9238709903	0.3411447214
612	0.9238768385	0.3411362799
613	0.9238729893	0.341140977
614	0.9238729393	0.3411389634
615	0.9238800118	0.3411298843
616	0.923875865	0.3411406126
617	0.9238613384	0.3411675722
618	0.9238522153	0.3411819891
