iter	Logloss
191	0.3457124538
192	0.3455884669
193	0.3454538922
194	0.3454295986
195	0.3453787429
196	0.3453315998
197	0.3453046807
198	0.3452573009
199	0.3451248926
200	0.3450862635
201	0.345037496
202	0.3450047785
203	0.3448667905
204	0.3448296578
205	0.3447892921
206	0.3447277479
207	0.3446951909
208	0.3446145926
209	0.3445850495
210	0.3445451682
211	0.3444996423
212	0.3444497405
213	0.3443927105
214	0.344339996
215	0.34427392
216	0.344201427
217	0.3441436163
218	0.3440822635
219	0.3439922786
220	0.3439484934
221	0.3438975276
222	0.3438559311
223	0.3438080866
224	0.3437988837
225	0.3437193937
226	0.3436694677
227	0.3436181347
228	0.3435306287
229	0.343476188
230	0.3434235255
231	0.3433659694
232	0.3433215291
233	0.3432892075
234	0.3432666798
235	0.3432187152
236	0.3431597984
237	0.3431205409
238	0.3430767716
239	0.3430225554
240	0.3429892463
241	0.3429223066
242	0.3428812834
243	0.3428305872
244	0.342780413
245	0.3427210173
246	0.3426090944
247	0.3425605696
248	0.3425191472
249	0.3424724048
250	0.3424522663
251	0.342408028
252	0.3423561835
253	0.3423020218
254	0.3422063368
255	0.3421714782
256	0.3421349802
257	0.3420935855
258	0.3420577682
259	0.3420226323
260	0.3419913355
261	0.3419330588
262	0.3418359363
263	0.3417168949
264	0.3416765725
265	0.3416250161
266	0.3415624507
267	0.341512536
268	0.3414610578
269	0.3414340375
270	0.341389656
271	0.3413449431
272	0.341338113
273	0.3412844982
274	0.3412434445
275	0.3412137925
276	0.3411597788
277	0.3411191395
278	0.3410915983
279	0.3410521007
280	0.3410159617
281	0.3409887548
282	0.3409469059
283	0.3409168091
284	0.3408309631
285	0.340804112
286	0.3407708858
287	0.3407365988
288	0.3407100237
289	0.3406648416
290	0.3406328647
291	0.3405887694
292	0.3405572201
293	0.3405374027
294	0.3405062117
295	0.3404612533
296	0.3404130241
297	0.3403902172
298	0.3403462452
299	0.3403258181
300	0.3402508574
301	0.3402331224
302	0.3401853325
303	0.3401488019
304	0.3401221379
305	0.3400660083
306	0.3400118809
307	0.339983376
308	0.3399501854
309	0.3399404851
310	0.3399198727
311	0.3398757359
312	0.3398276728
313	0.3397781437
314	0.339747544
315	0.3397192355
316	0.3396663179
317	0.3396276262
318	0.3395981622
319	0.339506949
320	0.3394678137
321	0.3393809184
322	0.339322234
323	0.3392706853
324	0.3392559015
325	0.3392016029
326	0.3391467552
327	0.3390853421
328	0.3390105721
329	0.3389669864
330	0.3389255611
331	0.3388967039
332	0.3388569309
333	0.3388144033
334	0.3387737215
335	0.3387136712
336	0.3386998657
337	0.3386620778
338	0.3386113138
339	0.3385796883
340	0.3385521286
341	0.3385025136
342	0.3384488356
343	0.3383918603
344	0.3382475264
345	0.3382228668
346	0.3382075181
347	0.3381572817
348	0.3381246861
349	0.3381070273
350	0.338076276
351	0.3380384839
352	0.3380038279
353	0.3379559824
354	0.3379409982
355	0.3379018917
356	0.3378755589
357	0.3378323918
358	0.337818657
359	0.3377863445
360	0.3377527759
361	0.3377087931
362	0.3376739568
363	0.3376253915
364	0.3375642755
365	0.3375269325
366	0.3374800348
367	0.3374712822
368	0.3374353657
369	0.3374269578
370	0.3373995835
371	0.3373521402
372	0.3373171096
373	0.3372543783
374	0.3372237508
375	0.3372076279
376	0.3371632821
377	0.3371346535
378	0.3371036444
379	0.3370736243
380	0.3370101551
381	0.3369587449
382	0.3369178137
383	0.3368666336
384	0.336840643
385	0.3368078923
386	0.3367748104
387	0.3367440817
388	0.3367006288
389	0.3366427623
390	0.3366074321
391	0.3365678325
392	0.3365128569
393	0.3364911662
394	0.3364501553
395	0.3364160691
396	0.3363882623
397	0.3363509631
398	0.3363111495
399	0.3362699224
400	0.3362450279
401	0.3362083821
402	0.3361722593
403	0.3361411221
404	0.3360894939
405	0.3360736287
406	0.3360320002
407	0.335992647
408	0.3359456622
409	0.3359260634
410	0.3358696866
411	0.3358394753
412	0.3358068243
413	0.3357664541
414	0.3357145393
415	0.335671042
416	0.3356492843
417	0.3356211822
418	0.3356018322
419	0.335548418
420	0.3355172733
421	0.3354768662
422	0.3354369854
423	0.3353845688
424	0.3353451776
425	0.3352910863
426	0.3352394395
427	0.335203335
428	0.3351920411
429	0.3351688937
430	0.3351307095
431	0.3350977599
432	0.3350876171
433	0.3350495718
434	0.3350099501
435	0.3349835421
436	0.3349488717
437	0.3349257392
438	0.3348887607
439	0.3348471717
440	0.3347982907
441	0.3347514128
442	0.334723294
443	0.334668463
444	0.3346417432
445	0.3346041832
446	0.3345973869
447	0.3345881657
448	0.3345751512
449	0.3345270471
450	0.3345026916
451	0.3344783021
452	0.3344369629
453	0.3344295781
454	0.3343846774
455	0.3343573565
456	0.3343156765
457	0.3342899505
458	0.334258629
459	0.3342087492
460	0.3341688399
461	0.3341437981
462	0.3341080546
463	0.3340852551
464	0.3340448294
465	0.3340086937
466	0.3339611183
467	0.3339365546
468	0.3338946309
469	0.3338745839
470	0.3338166088
471	0.3338068003
472	0.3337876681
473	0.3337354944
474	0.3337081382
475	0.333660263
476	0.3336378205
477	0.3336111444
478	0.3335822905
479	0.333544028
480	0.3335111599
481	0.3334293323
482	0.3333882201
483	0.3333305112
484	0.333294262
485	0.3332810321
486	0.3332556463
487	0.3332358392
488	0.3332125181
489	0.3331760683
490	0.3331343983
491	0.3330991083
492	0.3330632022
493	0.333019683
494	0.3330104702
495	0.3329887609
496	0.3329604796
497	0.3329554528
498	0.3329349192
499	0.3328997816
500	0.3328696958
501	0.3328615291
502	0.3328046356
503	0.3327633547
504	0.3327317318
505	0.332702364
506	0.3326843811
507	0.3326472489
508	0.3326278192
509	0.332591695
510	0.3325875189
511	0.3325443999
512	0.3325161865
513	0.3324921903
514	0.3324829197
515	0.3324498873
516	0.3324076796
517	0.3323660828
518	0.3323224737
519	0.3322881565
520	0.3322556082
521	0.3322430362
522	0.3321945585
523	0.3321824555
524	0.3321370348
525	0.3321064072
526	0.3321000718
527	0.3320500882
528	0.3320171688
529	0.3319977885
530	0.3319518175
531	0.3319370819
532	0.3319070781
533	0.3318748937
534	0.3318402187
535	0.3317873036
536	0.3317469667
537	0.3317144867
538	0.3317071581
539	0.3316800083
540	0.3316421453
541	0.3315938785
542	0.3315586168
543	0.3315322836
544	0.3315010097
545	0.3314504688
546	0.3314371094
547	0.3314139128
548	0.3313857113
549	0.3313542069
550	0.3313446216
551	0.331326615
552	0.3313075578
553	0.3312764196
554	0.331246755
555	0.3312128586
556	0.3311842112
557	0.3311473748
558	0.3311166257
559	0.3310841324
560	0.3310570795
561	0.3309982135
562	0.3309566502
563	0.3309243551
564	0.3308890337
565	0.3308511598
566	0.3308216892
567	0.3307920165
568	0.3307496893
569	0.3307114599
570	0.3306924308
571	0.3306617931
572	0.3306433085
573	0.3306091739
574	0.3305726957
575	0.3305313213
576	0.3304907522
577	0.3304551684
578	0.3304519608
579	0.3304037449
580	0.3303630689
581	0.3303243768
582	0.330284924
583	0.330258171
584	0.3302354963
585	0.3301983602
586	0.3301582513
587	0.3301403906
588	0.3300983762
589	0.3300644266
590	0.3300349517
591	0.3300018044
592	0.329989806
593	0.3299727353
594	0.329969244
595	0.3299283413
596	0.3299233527
597	0.3298768698
598	0.3298663129
599	0.3298306007
600	0.3297963262
601	0.3297634946
602	0.3296736436
603	0.3296657712
604	0.3296257282
605	0.3295846188
606	0.3295358518
607	0.3295164167
608	0.3295042187
609	0.3294685499
610	0.3294586435
611	0.3294440759
612	0.3293992695
613	0.3293663383
614	0.32932367
615	0.3292923956
616	0.3292512051
617	0.3292235312
618	0.3291918785
619	0.3291580624
620	0.32911142
621	0.3291032458
622	0.3290712683
623	0.3290476147
624	0.3290243868
625	0.3289584521
626	0.3289277407
627	0.3289016229
628	0.328871374
629	0.3288356269
630	0.3288200453
631	0.3287834186
632	0.3287427947
633	0.3286980839
634	0.3286646747
635	0.328646862
636	0.3286162087
637	0.3285893976
638	0.3285680213
639	0.3285397815
640	0.3285083743
641	0.328455289
642	0.3284267155
643	0.328392634
644	0.3283546082
645	0.3283114984
646	0.3282794474
647	0.3282446901
648	0.3282192425
649	0.3281857267
650	0.3281577908
651	0.3281335125
652	0.3281050752
653	0.3280762393
654	0.3280665695
655	0.3280450656
656	0.328022671
657	0.3279963649
658	0.3279746472
659	0.3279347743
660	0.3279075384
661	0.3278924694
662	0.3278744963
663	0.327844898
664	0.3278259339
665	0.3277698243
666	0.3277396327
667	0.3277147401
668	0.3276865722
669	0.3276500258
670	0.327623674
671	0.3276050981
672	0.3275817068
673	0.3275518759
674	0.327537996
675	0.327498031
676	0.3274834529
677	0.3274474288
678	0.3274188841
679	0.3273875758
680	0.327366592
681	0.3273459644
682	0.3273036814
683	0.3272549921
684	0.3272288365
685	0.3272214725
686	0.3271898331
687	0.3271514243
688	0.3271095118
689	0.3270787354
690	0.3270370728
691	0.3269975884
692	0.3269707726
693	0.3269341952
694	0.3269188647
695	0.3268914481
696	0.3268553517
697	0.3268299688
698	0.3267858958
699	0.326736364
700	0.3267067922
701	0.3266847104
702	0.3266519591
703	0.3266325129
704	0.326614367
705	0.3265855773
