iter	Logloss
365	0.3301439326
366	0.3300669575
367	0.3300087053
368	0.3299401654
369	0.3298913496
370	0.3298548835
371	0.3298054332
372	0.3297479466
373	0.329719395
374	0.3296720455
375	0.3296169506
376	0.3295605752
377	0.329514158
378	0.3295027774
379	0.3294246252
380	0.3293194748
381	0.3292600328
382	0.3292197006
383	0.3291746659
384	0.3291076314
385	0.3290366198
386	0.3289451616
387	0.328889717
388	0.3288395291
389	0.3288029107
390	0.3287295559
391	0.3286845764
392	0.3286401951
393	0.3286041293
394	0.3285531606
395	0.3284621101
396	0.328426876
397	0.3283793325
398	0.3283061014
399	0.3282916213
400	0.3282041315
401	0.3281425241
402	0.3280511092
403	0.3279730823
404	0.3279355651
405	0.3278918415
406	0.3278128185
407	0.3277363737
408	0.327669277
409	0.3275982151
410	0.3275333122
411	0.3275108089
412	0.3274717856
413	0.3274326587
414	0.3273954102
415	0.3273108428
416	0.3273011784
417	0.3272038883
418	0.3271480497
419	0.3270708854
420	0.3270139709
421	0.3269406539
422	0.3268972446
423	0.3267844701
424	0.3267100616
425	0.3266280885
426	0.3265573069
427	0.3265212609
428	0.3264886312
429	0.3264115759
430	0.3263876765
431	0.3263055534
432	0.3262578991
433	0.326224738
434	0.3261474186
435	0.3260979424
436	0.3260316041
437	0.3259498464
438	0.325896628
439	0.32584803
440	0.3258291345
441	0.325733129
442	0.3256820188
443	0.3256369312
444	0.3255955811
445	0.325539627
446	0.3254926879
447	0.3254440187
448	0.325401006
449	0.3253380678
450	0.3252409068
451	0.3252147968
452	0.3251446918
453	0.3251074038
454	0.325039439
455	0.3250147978
456	0.3249741614
457	0.3249172731
458	0.3248859008
459	0.3248136978
460	0.3247471927
461	0.3246909503
462	0.3246116977
463	0.3245563683
464	0.3244908794
465	0.3244310934
466	0.3243936961
467	0.3243184613
468	0.3242968762
469	0.3242300695
470	0.324200594
471	0.3241492155
472	0.3240929357
473	0.3240204599
474	0.3239657369
475	0.3239313463
476	0.3238634052
477	0.3238177941
478	0.3237545437
479	0.3237132386
480	0.3236819795
481	0.3236063927
482	0.3235704652
483	0.3235229934
484	0.3234719788
485	0.3234407299
486	0.3234019475
487	0.3233626352
488	0.323309604
489	0.3232499387
490	0.3231785687
491	0.3231004914
492	0.3230461145
493	0.3229746658
494	0.3229187344
495	0.3228363337
496	0.3227608152
497	0.3227139573
498	0.3226678318
499	0.3226014999
500	0.3225526758
501	0.3224970348
502	0.3224493755
503	0.3223818921
504	0.3223567934
505	0.3222787695
506	0.3222081864
507	0.3221600255
508	0.322113613
509	0.3220758054
510	0.3220355987
511	0.3220194393
512	0.3219508862
513	0.3219371287
514	0.3218854788
515	0.3218359079
516	0.3217894601
517	0.3217731207
518	0.3217444265
519	0.3216894358
520	0.3216409315
521	0.3215947464
522	0.3215354226
523	0.3214801119
524	0.321465655
525	0.3214162096
526	0.3213310439
527	0.3212770117
528	0.3212283155
529	0.3211896666
530	0.3211545097
531	0.3210927241
532	0.3210111
533	0.3209126458
534	0.3208705409
535	0.3208513849
536	0.3207904931
537	0.3207414427
538	0.3207006315
539	0.3206286077
540	0.3206072141
541	0.3205477172
542	0.3204863747
543	0.3204512845
544	0.3204028732
545	0.3203271295
546	0.3202260937
547	0.32014606
548	0.320125223
549	0.3200588338
550	0.3199768326
551	0.319920722
552	0.3198450772
553	0.3198050295
554	0.3197624364
555	0.3197512501
556	0.3196994517
557	0.3196531833
558	0.3195642583
559	0.3195244891
560	0.3194576608
561	0.31943421
562	0.3193826895
563	0.3193586772
564	0.3192954738
565	0.3192327787
566	0.3191584052
567	0.3191224
568	0.3190900745
569	0.3190511993
570	0.3189943724
571	0.3189696872
572	0.3189306761
573	0.3188543362
574	0.3187814177
575	0.3187375486
576	0.3186814844
577	0.3186223841
578	0.3185842
579	0.3185353174
580	0.3184836291
581	0.3184286657
582	0.3183665711
583	0.3183158972
584	0.3182789614
585	0.3182053719
586	0.3181567583
587	0.3181164817
588	0.3180798309
589	0.3180466393
590	0.3179621608
591	0.317928422
592	0.3179109794
593	0.3178879478
594	0.317828483
595	0.3177710712
596	0.3176954074
597	0.3176333149
598	0.3175963894
599	0.317528964
600	0.3174717588
601	0.3174214232
602	0.3173564413
603	0.3172914581
604	0.3172260799
605	0.3171828504
606	0.3171239476
607	0.3170695406
608	0.316974039
609	0.3168944485
610	0.3168123922
611	0.3167610441
612	0.3167085081
613	0.3166411972
614	0.3166028654
615	0.31655771
616	0.3165226477
617	0.3164497156
618	0.3164138998
