iter	Logloss
232	0.3468427468
233	0.3468183461
234	0.3467977159
235	0.34676818
236	0.346743784
237	0.3467144608
238	0.3466775138
239	0.3466484543
240	0.3466368642
241	0.3465655275
242	0.3464184305
243	0.3463867595
244	0.3463609702
245	0.3463389908
246	0.3463119071
247	0.3462797484
248	0.3462506787
249	0.3462178753
250	0.3461946584
251	0.3461749612
252	0.3461657347
253	0.346132999
254	0.3461145176
255	0.3460899084
256	0.3460607026
257	0.3459917996
258	0.3459872846
259	0.3459523163
260	0.3458985897
261	0.3457430489
262	0.3456422835
263	0.3456170738
264	0.345574565
265	0.3455466611
266	0.3455094063
267	0.3454836329
268	0.3454656941
269	0.3454465384
270	0.3453993144
271	0.3453275496
272	0.3452903467
273	0.3452274013
274	0.3451980195
275	0.3451830669
276	0.3451478344
277	0.3451134243
278	0.3450927121
279	0.3450688626
280	0.3449467222
281	0.3448912576
282	0.3448572802
283	0.3448201435
284	0.3448070473
285	0.3447906326
286	0.3447575651
287	0.3447326594
288	0.344671418
289	0.3446566101
290	0.3446523807
291	0.3446331516
292	0.3445971124
293	0.3445785685
294	0.3445733051
295	0.3445420101
296	0.3445101022
297	0.3444878357
298	0.3444576593
299	0.3444269025
300	0.3443955205
301	0.3443755374
302	0.3443506449
303	0.3443007947
304	0.344271462
305	0.3442564144
306	0.3441765926
307	0.3441514754
308	0.3441261443
309	0.3441054715
310	0.3440795036
311	0.3440389989
312	0.3440201638
313	0.343967035
314	0.3439628885
315	0.3439464604
316	0.3439188157
317	0.3438970756
318	0.343873591
319	0.3438698057
320	0.343797562
321	0.34375453
322	0.3437316155
323	0.3437124081
324	0.3436660986
325	0.343646444
326	0.3436334367
327	0.3436248958
328	0.3436023108
329	0.3435791568
330	0.3435638268
331	0.3435605487
332	0.3435347538
333	0.3435260686
334	0.3435031584
335	0.3434748175
336	0.3433928948
337	0.3433374736
338	0.3433149463
339	0.3432909607
340	0.3432388987
341	0.3431907622
342	0.343134205
343	0.3430208069
344	0.3429338113
345	0.3429237157
346	0.3429037987
347	0.3428938026
348	0.3428797307
349	0.3428764519
350	0.3428644602
351	0.3428215166
352	0.3427965293
353	0.3427724441
354	0.3427545494
355	0.342729622
356	0.3427085153
357	0.3426688147
358	0.3426553199
359	0.3426373564
360	0.3426222396
361	0.3425983206
362	0.3425787672
363	0.3425607157
364	0.342427672
365	0.3423737789
366	0.3423521554
367	0.3422871808
368	0.3422612013
369	0.342248557
370	0.3422068216
371	0.3421848453
372	0.3421608007
373	0.3421449797
374	0.3421084314
375	0.3420790114
376	0.3420491841
377	0.3420387318
378	0.3420118473
379	0.3419918544
380	0.341969381
381	0.3419182045
382	0.3419135001
383	0.3418898662
384	0.3418710997
385	0.3418531991
386	0.341827272
387	0.3418005691
388	0.341778185
389	0.3417600273
390	0.3417411053
391	0.3417377723
392	0.3417115671
393	0.3416959306
394	0.3416853856
395	0.3416603515
396	0.3416342092
397	0.3416222419
398	0.3415974068
399	0.3415782387
400	0.3415713862
401	0.3415409223
402	0.3414942043
403	0.3414716001
404	0.3414541395
405	0.3414366575
406	0.3414216917
407	0.3413676435
408	0.3413630422
409	0.3412991182
410	0.3412739567
411	0.3412502033
412	0.3412107985
413	0.3412057479
414	0.341188783
415	0.3411750546
416	0.341127375
417	0.3411075738
418	0.3410165823
419	0.3410137671
420	0.3409776087
421	0.3409281064
422	0.340907357
423	0.3409026302
424	0.340877506
425	0.3408523098
426	0.3408303987
427	0.3408014161
428	0.3407773273
429	0.3407677574
430	0.340730329
431	0.3406757347
432	0.3406578001
433	0.3406340821
434	0.340580161
435	0.3405709839
436	0.3405555215
437	0.3405398861
438	0.3405102826
439	0.3404856235
440	0.3404617191
441	0.340365786
442	0.3403327114
443	0.3402548174
444	0.3401967654
445	0.3401781054
446	0.3401473296
447	0.3401218916
448	0.340097125
449	0.3400669873
450	0.3400572691
451	0.3400525084
452	0.3399711261
453	0.3399690659
454	0.3399346919
455	0.3398893783
456	0.3398620276
457	0.3398380131
458	0.3398238261
459	0.3398098082
460	0.3397904407
461	0.3397601706
462	0.3397451554
463	0.3397404979
464	0.339704262
465	0.3396875599
466	0.3396493883
467	0.339595068
468	0.3395712316
469	0.3395396841
470	0.3395242328
471	0.3395009907
472	0.3394740956
473	0.3394710675
474	0.339448656
475	0.3394223522
476	0.3394061625
477	0.3393923157
478	0.3393778809
479	0.3393608396
480	0.3393375353
481	0.3393335457
482	0.3393043189
483	0.3392363595
484	0.3392189494
485	0.339177586
486	0.3391601439
487	0.339139772
488	0.3391071988
489	0.3391059252
490	0.3390851569
491	0.3390637418
492	0.3390485687
493	0.3390278331
494	0.3390021558
495	0.3389886054
496	0.3389682382
497	0.3389320917
498	0.3389150977
499	0.3389016034
500	0.3388858608
501	0.3388822781
502	0.3388769754
503	0.3388679412
504	0.3388540978
505	0.338847069
506	0.3388177152
507	0.3388004638
508	0.33877337
509	0.3387597773
510	0.3387537291
511	0.3387258425
512	0.3387045027
513	0.3386912367
514	0.3386712382
515	0.3386571748
516	0.338632598
517	0.3386123594
518	0.3385955976
519	0.3385758415
520	0.3385537652
521	0.3385183151
522	0.3384912625
523	0.3384769764
524	0.3384709671
525	0.3384596507
526	0.3384514172
527	0.3384285399
528	0.3384197278
529	0.3383946096
530	0.3383816458
531	0.3383505533
532	0.3383331821
533	0.3383096034
534	0.3383038038
535	0.3382997216
536	0.3382821731
537	0.3382690462
538	0.3382493341
539	0.3382250558
540	0.3382118882
541	0.3381960709
542	0.3381897786
543	0.3381694611
544	0.3380972199
545	0.3380865207
546	0.3380686518
547	0.3380415214
548	0.338005951
549	0.3379956501
550	0.3379718833
551	0.3379596163
552	0.3379375568
553	0.337918571
554	0.3379086042
555	0.3379007374
556	0.3378729372
557	0.3378593882
558	0.3378446156
559	0.3378283787
560	0.3378124059
561	0.3377818634
562	0.3377790304
563	0.3377640626
564	0.3377523302
565	0.3377320126
566	0.3377124616
567	0.3376968969
568	0.3376745112
569	0.3376629994
570	0.3376394238
571	0.3376348046
572	0.3376183286
573	0.3375891105
574	0.3375658853
575	0.337545144
576	0.3375191474
577	0.3375030888
578	0.3374826067
579	0.3374640736
580	0.3374326409
581	0.3374024264
582	0.3373960943
583	0.3373762127
584	0.3373483425
585	0.3373282629
586	0.3373078186
587	0.3372768577
588	0.3372587272
589	0.3372481563
590	0.3372238579
591	0.3371467836
592	0.3371296322
593	0.3370992046
594	0.3370822883
595	0.3370305673
596	0.337012364
597	0.3369853043
598	0.3369717845
599	0.3369628038
600	0.3369449207
601	0.3369400906
602	0.3369340317
603	0.3369312162
604	0.3369167766
605	0.3369090416
606	0.3368872677
607	0.3368769219
608	0.3368532284
609	0.3368420549
610	0.3368297344
611	0.3368213447
612	0.3367983023
613	0.3367792873
614	0.336771153
615	0.3367440889
616	0.3367269442
617	0.3367187594
618	0.3366601335
619	0.3366223022
620	0.3365985258
621	0.3365724425
622	0.3365698359
623	0.3365564435
624	0.3365354212
625	0.3365094735
626	0.3364488913
627	0.3364316233
628	0.3364278288
629	0.336401834
630	0.3363817681
631	0.3363746362
632	0.3363626892
633	0.3363490043
634	0.3363387431
635	0.3363220028
636	0.3363023781
637	0.3362875135
638	0.3362715742
639	0.3362497963
640	0.3362456877
641	0.3362265046
642	0.336217044
643	0.3361996606
644	0.3361867144
645	0.3361715144
646	0.3361541029
647	0.3361499671
648	0.3361305008
649	0.3361231166
650	0.3361063212
651	0.3361036253
652	0.3360900883
653	0.3360893458
654	0.3360759609
655	0.3360671807
656	0.33605004
657	0.336042411
658	0.3360213616
659	0.3360001989
660	0.3359948362
661	0.3359754715
662	0.3359471945
663	0.3359007765
664	0.3358649843
665	0.3358377616
666	0.3358150834
667	0.3358002152
668	0.3357781313
669	0.3357564769
670	0.3357399813
671	0.3357318444
672	0.3357175282
673	0.3356903816
674	0.3356786691
675	0.3356601602
676	0.3356431872
677	0.33563813
678	0.3356199418
679	0.3355975904
680	0.3355836444
681	0.3355766105
682	0.3355436167
683	0.3355374617
684	0.335518352
685	0.3354948401
686	0.3354744629
687	0.3354486259
688	0.3354327447
689	0.3354282043
690	0.3354096719
691	0.3353958369
692	0.3353662688
693	0.3353585734
694	0.3353404007
695	0.3353254654
696	0.3353020131
697	0.3352803108
698	0.3352614914
699	0.335241887
700	0.3352314674
701	0.3352069775
702	0.335189068
703	0.335172231
704	0.3351557076
705	0.3351332417
706	0.335118292
707	0.3351087901
708	0.3350934741
709	0.3350724453
710	0.335045321
711	0.335029042
712	0.335009346
713	0.3349915778
714	0.334974878
715	0.3349520444
716	0.3349367794
717	0.3349197919
718	0.3348997351
719	0.3348858468
720	0.3348717372
721	0.3348584618
722	0.3348340953
723	0.3348265357
724	0.3348237182
725	0.3348085652
726	0.3347997102
727	0.3347881618
728	0.3347594062
729	0.33475119
730	0.334730143
731	0.3347140656
732	0.3346943529
733	0.3346771997
734	0.3346626721
735	0.3346422148
736	0.3346384022
737	0.3346248901
738	0.334606342
739	0.3345768733
740	0.3345645758
741	0.3345429979
742	0.3345251172
743	0.3345192551
744	0.3344813235
745	0.3344641364
746	0.3344456247
747	0.3344317514
748	0.3344170196
749	0.3344113484
750	0.334401792
751	0.334376417
752	0.3343544865
753	0.334335793
754	0.3343196803
755	0.3343145691
756	0.3342980489
757	0.3342763619
758	0.3342642639
759	0.3342305659
760	0.3342109392
761	0.3341998647
762	0.3341760847
763	0.3341253974
764	0.3340956229
765	0.3340767535
766	0.334068871
767	0.3340539131
768	0.3340435028
769	0.3340268711
770	0.3340244402
771	0.3340069269
772	0.3339981693
773	0.3339754573
774	0.3339714008
775	0.3339614528
776	0.333952754
777	0.3339437973
778	0.3339254666
779	0.3339051482
780	0.3339016621
781	0.3338855611
782	0.3338646156
783	0.3338102895
784	0.3337837292
785	0.3337800964
786	0.3337595451
787	0.3337454746
788	0.3337304489
789	0.3337150272
790	0.3336921561
791	0.333652601
792	0.3336348979
793	0.3336263334
794	0.3336067635
795	0.3335884969
796	0.3335594307
797	0.3335363057
798	0.3335055875
799	0.3334883329
800	0.3334802974
801	0.3334565757
802	0.3334549818
803	0.3334353647
804	0.3334161533
805	0.3333960198
806	0.3333754011
807	0.333363746
808	0.3333429339
809	0.3333379275
810	0.333332661
811	0.3333152355
812	0.3333017614
813	0.3332718762
814	0.3332575831
815	0.3332530779
816	0.3332308007
817	0.3332091773
818	0.333205034
819	0.3331999262
820	0.3331869176
821	0.3331698299
822	0.3331488038
823	0.3331341553
824	0.3331221598
825	0.3331054639
826	0.3330964183
827	0.3330852833
828	0.3330685197
829	0.3330481931
830	0.333031191
831	0.333019085
832	0.3330078482
833	0.3329817906
834	0.3329669077
835	0.3329412624
836	0.3329343208
837	0.3329144782
838	0.3328957713
839	0.3328885629
840	0.332870798
841	0.3328509566
842	0.3328119677
843	0.332806883
844	0.3327788494
845	0.3327645785
846	0.3327579286
847	0.3327456569
848	0.3327276441
849	0.3327008911
850	0.3326919196
851	0.3326839332
852	0.3326714833
853	0.3326455619
854	0.3326364018
855	0.3326314793
856	0.3325840218
857	0.3325683378
858	0.3325453681
859	0.3325294933
860	0.3325126524
861	0.3325000414
862	0.332485565
863	0.3324812049
864	0.3324612786
865	0.3324511437
866	0.3324449986
867	0.3324268802
868	0.3324049743
869	0.3323820328
870	0.3323703311
871	0.3323364801
872	0.3323187682
873	0.3323135167
874	0.3322907834
875	0.33227354
876	0.3322529237
877	0.3322451412
878	0.3322308492
879	0.3321891569
880	0.3321669938
881	0.3321651805
882	0.3321500501
883	0.3321392659
884	0.3321271175
885	0.3321240019
886	0.3321151679
887	0.3320988382
888	0.3320806075
889	0.3320561468
890	0.3320418881
891	0.3320193696
892	0.3320104885
893	0.3319877581
894	0.3319716616
895	0.3319549459
896	0.3319373654
897	0.3319230561
898	0.3319118508
899	0.3319005731
900	0.3318757439
901	0.3318620624
902	0.3318584058
903	0.3318480107
904	0.3318430979
905	0.3318244606
906	0.3318209814
907	0.3318201499
908	0.3318114143
909	0.3317827533
910	0.3317699391
911	0.3317602648
912	0.3317541208
913	0.3317298974
914	0.3317192627
915	0.3316972551
916	0.3316757196
917	0.3316569532
918	0.3316412863
919	0.3316239065
920	0.3316066202
921	0.3315892228
922	0.3315839246
923	0.3315673571
924	0.3315499642
925	0.3315392767
926	0.3315290083
927	0.331518788
928	0.3315161354
929	0.3315005888
930	0.3314968807
931	0.3314748749
932	0.3314738954
933	0.3314556009
934	0.3314384742
935	0.3314225378
936	0.3313979281
937	0.3313530127
938	0.33133548
939	0.3313115053
940	0.3313061834
941	0.3312898673
942	0.3312838658
943	0.3312828636
944	0.3312692123
945	0.3312587041
946	0.3312344226
947	0.3312194354
948	0.3312049463
949	0.3311901266
950	0.3311890481
951	0.3311805264
952	0.3311606045
953	0.3311422969
954	0.3311413833
955	0.3311239569
956	0.33110846
957	0.3311011869
958	0.3310885026
959	0.3310756228
960	0.3310651247
961	0.3310501705
962	0.3310228638
963	0.3310007143
964	0.3309738995
965	0.3309597442
966	0.3309440355
967	0.3309270143
968	0.3309110103
969	0.330906344
970	0.330890914
971	0.3308828644
972	0.3308809416
973	0.3308760336
974	0.330866336
975	0.3308518501
976	0.3308350201
977	0.3308237626
978	0.3308040392
979	0.330789642
980	0.3307748528
981	0.330759847
982	0.3307457147
983	0.3307300634
984	0.3307180125
985	0.3307128854
986	0.3306985249
987	0.3306803769
988	0.3306650781
989	0.3306497307
990	0.3306283848
991	0.3306270118
992	0.3306097155
993	0.3305868852
994	0.3305653931
995	0.3305564729
996	0.3305422433
997	0.330526688
998	0.3305013653
999	0.330483538
1000	0.3304797494
1001	0.3304639799
1002	0.3304478706
1003	0.3304367449
1004	0.3304255662
1005	0.3304244792
1006	0.3304011364
1007	0.3303873074
1008	0.330376412
1009	0.3303679743
1010	0.330343621
1011	0.3303329263
1012	0.3303152521
1013	0.3303041434
1014	0.3302876774
1015	0.3302691589
1016	0.3302558283
1017	0.3302429631
1018	0.3302375133
1019	0.3302178857
1020	0.3301994498
1021	0.3301944086
1022	0.3301857093
1023	0.3301691372
1024	0.3301656942
1025	0.3301557518
1026	0.3301384451
1027	0.3301226441
1028	0.3301084802
1029	0.3300996208
1030	0.3300888918
1031	0.3300830297
1032	0.3300711654
1033	0.3300642508
1034	0.3300487312
1035	0.3300314798
1036	0.3300219537
1037	0.3300160077
1038	0.3299895798
1039	0.3299781749
1040	0.329953707
1041	0.3299292708
1042	0.329910674
1043	0.3298955615
1044	0.3298665886
1045	0.3298468894
1046	0.3298305857
1047	0.3298057381
1048	0.3297979514
1049	0.3297795425
1050	0.329758215
1051	0.3297460747
1052	0.329741161
1053	0.3297201683
1054	0.3297036732
1055	0.3296925165
1056	0.3296804616
1057	0.3296736857
1058	0.3296622975
1059	0.3296470007
1060	0.3296322603
1061	0.3296212472
1062	0.3296111875
1063	0.3295978991
1064	0.3295794004
1065	0.3295700147
1066	0.3295569018
1067	0.3295407561
1068	0.3295318873
1069	0.3295160882
1070	0.3295002543
1071	0.3294857573
1072	0.3294653065
1073	0.3294547366
1074	0.3294316455
1075	0.3294174099
1076	0.3293990171
1077	0.3293899794
1078	0.3293833366
1079	0.3293665263
1080	0.3293503621
1081	0.3293341632
1082	0.3293097874
1083	0.3293075084
1084	0.329293362
1085	0.3292808024
1086	0.3292709214
1087	0.3292646289
1088	0.3292532014
1089	0.329234274
1090	0.3292266673
1091	0.3292101051
1092	0.3292005885
1093	0.3291829883
1094	0.3291593356
1095	0.3291269851
1096	0.3291026998
1097	0.3291002656
1098	0.3290838821
1099	0.3290656168
1100	0.3290448466
1101	0.329023253
1102	0.3290097711
1103	0.3290075298
1104	0.3289949595
1105	0.3289916855
1106	0.3289786704
1107	0.3289768745
1108	0.3289651063
1109	0.3289434211
1110	0.3289351858
1111	0.328926352
1112	0.3289114532
1113	0.3288972146
1114	0.3288789291
1115	0.3288640274
1116	0.3288537278
1117	0.3288328318
1118	0.3288164483
1119	0.3288042221
1120	0.3287936732
1121	0.3287700795
1122	0.3287544053
1123	0.3287387104
1124	0.3287181595
1125	0.3287021881
1126	0.3286757251
1127	0.3286666668
1128	0.3286587455
1129	0.3286523295
1130	0.3286382895
1131	0.3286295618
1132	0.328612812
1133	0.3285979905
1134	0.3285751515
1135	0.3285563895
1136	0.3285467476
1137	0.3285344996
1138	0.3285183881
1139	0.3285114932
1140	0.3285065137
1141	0.3284926582
1142	0.3284838391
1143	0.3284648003
1144	0.3284484446
1145	0.3284364267
1146	0.3284226701
1147	0.3284104919
1148	0.3284057529
1149	0.3283969391
1150	0.328382866
1151	0.3283665827
1152	0.3283610369
1153	0.3283544387
1154	0.3283523053
1155	0.3283383467
1156	0.3283306917
1157	0.3283188004
1158	0.3283107783
1159	0.3283029822
1160	0.328299285
1161	0.3282916502
1162	0.3282812743
1163	0.3282677258
1164	0.3282543477
1165	0.3282445643
1166	0.3282307098
1167	0.3282231598
1168	0.3282050017
1169	0.3281878329
1170	0.3281759203
1171	0.3281716661
1172	0.3281620575
1173	0.3281272968
1174	0.3281134181
1175	0.3281007059
1176	0.328084628
1177	0.328065334
1178	0.3280526609
1179	0.3280415478
1180	0.3280343698
1181	0.328014253
1182	0.3280039135
1183	0.3279967512
1184	0.3279728422
1185	0.3279684948
1186	0.327960131
1187	0.3279321118
1188	0.3279278641
1189	0.3279161876
1190	0.327899846
1191	0.3278915481
1192	0.3278763647
1193	0.32785819
1194	0.3278449198
1195	0.3278371936
1196	0.3278177167
1197	0.3278135135
1198	0.3278014534
1199	0.3277916542
1200	0.3277715539
1201	0.3277549259
1202	0.3277488664
1203	0.3277399814
1204	0.3277218906
1205	0.3277166277
1206	0.3277058962
1207	0.3276886171
1208	0.3276727807
1209	0.3276575528
1210	0.327645284
1211	0.3276236606
1212	0.3276208972
1213	0.3276024238
1214	0.3275893115
1215	0.327572186
1216	0.3275642416
1217	0.3275512784
1218	0.3275385286
1219	0.3275260633
1220	0.327517721
1221	0.3275056471
1222	0.3274997051
1223	0.3274845729
1224	0.327470984
1225	0.3274536196
1226	0.3274360515
1227	0.3274143778
1228	0.3274088541
1229	0.327397511
1230	0.3273686879
1231	0.3273502942
1232	0.3273306064
1233	0.3273249082
1234	0.3273072541
1235	0.3272957578
1236	0.3272789657
1237	0.3272506674
1238	0.3272256289
1239	0.3272141238
1240	0.3271981087
1241	0.3271859178
1242	0.3271720809
1243	0.3271615543
1244	0.3271454186
1245	0.3271305298
1246	0.3271188944
1247	0.3271003833
1248	0.3270862904
1249	0.3270772238
1250	0.3270610352
1251	0.3270454487
1252	0.3270365091
1253	0.3270241843
1254	0.3270048673
1255	0.3269921866
1256	0.3269737372
1257	0.3269588698
1258	0.3269444686
1259	0.3269390956
1260	0.3269316438
1261	0.3269229101
1262	0.3269084564
1263	0.326895929
1264	0.326879067
1265	0.3268533405
1266	0.3268330014
1267	0.3268157818
1268	0.3268065055
1269	0.3267968001
1270	0.326776514
1271	0.3267625274
1272	0.326749812
1273	0.3267355924
1274	0.3267204176
1275	0.3267036597
1276	0.3266925794
1277	0.3266866656
1278	0.3266823131
1279	0.3266660233
1280	0.3266487384
1281	0.3266328841
1282	0.3266118491
1283	0.3266105952
1284	0.3265944266
1285	0.3265866154
1286	0.3265745689
1287	0.326564024
1288	0.3265468465
1289	0.3265402922
1290	0.3265173564
1291	0.3265063535
1292	0.3264909098
1293	0.3264826206
1294	0.3264646623
1295	0.3264444958
1296	0.3264271376
1297	0.3264231606
1298	0.3264050623
1299	0.3263879153
1300	0.3263842071
1301	0.3263662069
1302	0.3263507623
1303	0.3263423218
1304	0.3263278022
1305	0.3263201643
1306	0.3263066313
1307	0.3262941964
1308	0.326284493
1309	0.3262790604
1310	0.3262630804
1311	0.3262531775
1312	0.326250398
1313	0.3262465855
1314	0.3262234039
1315	0.3262064373
1316	0.3261877336
1317	0.3261672611
1318	0.3261575768
1319	0.3261412402
1320	0.3261264661
1321	0.326108828
1322	0.3260933542
1323	0.3260897604
1324	0.3260692722
1325	0.3260570363
1326	0.3260493767
1327	0.3260302633
1328	0.3260143081
1329	0.3259950983
1330	0.3259800354
1331	0.3259597357
1332	0.3259376327
1333	0.3259231797
1334	0.3259045712
1335	0.3258936459
1336	0.3258859029
1337	0.3258806137
1338	0.3258662637
1339	0.3258603973
1340	0.3258419378
1341	0.3258325432
1342	0.3258151783
1343	0.325809251
1344	0.3257993796
1345	0.3257848659
1346	0.3257826465
1347	0.3257689461
1348	0.3257425801
1349	0.3257289335
1350	0.3257141068
1351	0.3257037149
1352	0.3256885735
1353	0.3256717269
1354	0.3256630074
1355	0.325649192
1356	0.3256319766
1357	0.3256153222
1358	0.3256113652
1359	0.3256051726
1360	0.3255779645
1361	0.3255654936
1362	0.3255619478
1363	0.3255463353
1364	0.3255389871
1365	0.3255235427
1366	0.3255177329
1367	0.3255000749
1368	0.32548699
1369	0.3254631576
1370	0.3254535886
1371	0.3254305438
1372	0.3254128082
1373	0.3254054621
1374	0.3253961308
1375	0.3253809455
1376	0.3253665346
1377	0.325349555
1378	0.3253354333
1379	0.3253225538
1380	0.3253090719
1381	0.3253039772
1382	0.3252879286
1383	0.3252757051
1384	0.3252634273
1385	0.3252554577
1386	0.3252472731
1387	0.3252404044
1388	0.3252351934
1389	0.3252236583
1390	0.3252085686
1391	0.3252061958
1392	0.3251929028
1393	0.3251754257
1394	0.3251671609
1395	0.3251565006
1396	0.3251507794
1397	0.3251364899
1398	0.3251152981
1399	0.3251016852
