iter	Passed	Remaining
283	25405	99833
284	25496	99748
285	25579	99636
286	25669	99546
287	25760	99465
288	25857	99404
289	25941	99294
290	26028	99196
291	26120	99113
292	26201	98993
293	26301	98944
294	26394	98867
295	26485	98785
296	26563	98653
297	26661	98594
298	26757	98530
299	26853	98461
300	26950	98399
301	27045	98332
302	27124	98204
303	27210	98100
304	27315	98065
305	27415	98015
306	27514	97959
307	27601	97859
308	27704	97817
309	27804	97762
310	27907	97720
311	27991	97610
312	28088	97545
313	28170	97431
314	28260	97342
315	28348	97247
316	28441	97166
317	28538	97101
318	28634	97033
319	28732	96970
320	28830	96908
321	28944	96901
322	29055	96882
323	29153	96817
324	29247	96742
325	29337	96651
326	29435	96588
327	29532	96520
328	29629	96454
329	29725	96383
330	29816	96294
331	29898	96179
332	29984	96075
333	30070	95974
334	30163	95893
335	30257	95816
336	30347	95725
337	30434	95625
338	30510	95490
339	30585	95355
340	30668	95242
341	30759	95156
342	30847	95060
343	30930	94948
344	31010	94830
345	31110	94769
346	31185	94635
347	31275	94546
348	31373	94480
349	31461	94384
350	31554	94304
351	31652	94239
352	31745	94157
353	31844	94095
354	31956	94068
355	32039	93958
356	32131	93874
357	32213	93761
358	32314	93703
359	32405	93615
360	32490	93510
361	32587	93440
362	32680	93359
363	32775	93283
364	32854	93163
365	32937	93053
366	33027	92962
367	33112	92859
368	33197	92754
369	33292	92678
370	33384	92595
371	33476	92509
372	33576	92448
373	33680	92396
374	33787	92352
375	33889	92296
376	33990	92234
377	34101	92201
378	34191	92110
379	34303	92076
380	34388	91974
381	34488	91909
382	34583	91831
383	34660	91705
384	34746	91605
385	34844	91535
386	34947	91477
387	35057	91437
388	35165	91393
389	35271	91343
390	35374	91285
391	35471	91213
392	35573	91151
393	35682	91108
394	35779	91032
395	35886	90983
396	35987	90921
397	36081	90838
398	36184	90779
399	36292	90731
400	36393	90664
401	36497	90608
402	36600	90547
403	36698	90474
404	36798	90407
405	36906	90356
406	37007	90291
407	37102	90210
408	37206	90151
409	37304	90075
410	37410	90022
411	37521	89977
412	37626	89921
413	37725	89847
414	37803	89727
415	37901	89652
416	38001	89581
417	38112	89536
418	38204	89446
419	38306	89381
420	38410	89320
421	38506	89241
422	38617	89195
423	38711	89109
424	38819	89057
425	38920	88987
426	39028	88933
427	39120	88844
428	39220	88772
429	39322	88704
430	39415	88616
431	39507	88525
432	39615	88471
433	39727	88426
434	39833	88367
435	39927	88281
436	40029	88210
437	40130	88141
438	40231	88069
439	40332	87997
440	40435	87930
441	40520	87825
442	40616	87741
443	40714	87664
444	40799	87558
445	40892	87469
446	40998	87408
447	41101	87340
448	41185	87232
449	41278	87144
450	41361	87033
451	41443	86921
452	41522	86803
453	41611	86706
454	41707	86623
455	41789	86510
456	41870	86397
457	41972	86327
458	42076	86260
459	42185	86204
460	42272	86104
461	42371	86027
462	42468	85945
463	42563	85861
464	42659	85777
465	42761	85706
466	42850	85609
467	42936	85505
468	43036	85429
469	43129	85341
470	43222	85251
471	43315	85162
472	43412	85081
473	43502	84984
474	43593	84892
475	43687	84804
476	43790	84735
477	43877	84633
478	43969	84543
479	44073	84473
480	44170	84393
481	44259	84295
482	44355	84211
483	44439	84104
484	44535	84020
485	44631	83936
486	44730	83857
487	44834	83788
488	44933	83710
489	45024	83616
490	45126	83543
491	45226	83466
492	45318	83374
493	45411	83285
494	45495	83177
495	45586	83085
496	45668	82975
497	45758	82879
498	45843	82776
499	45936	82685
500	46031	82600
501	46123	82508
502	46207	82401
503	46297	82306
504	46377	82193
505	46476	82114
506	46575	82035
507	46669	81947
508	46758	81849
509	46850	81757
510	46936	81656
511	47029	81567
512	47122	81476
513	47202	81363
514	47301	81284
515	47402	81208
516	47500	81126
517	47579	81013
518	47678	80933
519	47774	80849
520	47867	80759
521	47955	80661
522	48052	80577
523	48146	80489
524	48244	80408
525	48339	80320
526	48437	80238
527	48535	80156
528	48631	80072
529	48727	79986
530	48816	79890
531	48910	79801
532	49008	79718
533	49089	79609
534	49181	79517
535	49271	79422
536	49370	79341
537	49468	79260
538	49560	79168
539	49655	79081
540	49749	78992
541	49841	78900
542	49939	78818
543	50040	78739
544	50125	78637
545	50217	78545
546	50323	78475
547	50422	78393
548	50512	78299
549	50609	78215
550	50706	78130
551	50801	78042
552	50884	77937
553	50980	77851
554	51072	77758
555	51168	77673
556	51261	77582
557	51357	77495
558	51451	77407
559	51544	77317
560	51641	77231
561	51734	77142
562	51830	77055
563	51926	76969
564	52008	76861
565	52090	76755
566	52188	76671
567	52284	76585
568	52379	76498
569	52469	76403
570	52565	76317
571	52649	76212
572	52744	76124
573	52836	76032
574	52919	75928
575	53018	75845
576	53117	75763
577	53213	75676
578	53308	75589
579	53403	75500
580	53499	75414
581	53587	75317
582	53691	75242
583	53783	75149
584	53877	75060
585	53972	74972
586	54065	74880
587	54161	74793
588	54257	74707
589	54355	74623
590	54451	74537
591	54532	74429
592	54628	74343
593	54711	74237
594	54794	74134
595	54891	74048
596	54986	73960
597	55080	73870
598	55175	73781
599	55273	73697
600	55367	73608
601	55464	73522
602	55569	73447
603	55678	73377
604	55773	73288
605	55877	73211
606	55974	73126
607	56063	73030
608	56155	72938
609	56245	72842
610	56334	72746
611	56432	72660
612	56532	72578
613	56640	72506
614	56769	72462
615	56913	72434
616	57032	72376
617	57149	72314
618	57244	72225
619	57343	72142
620	57437	72051
621	57535	71965
622	57624	71868
623	57711	71769
624	57808	71682
625	57904	71593
626	57994	71498
627	58094	71415
628	58194	71331
629	58281	71232
630	58373	71140
631	58472	71055
632	58565	70963
633	58661	70875
634	58764	70795
635	58861	70708
636	58954	70615
637	59055	70533
638	59150	70443
639	59232	70338
640	59344	70268
641	59440	70180
642	59538	70094
643	59634	70006
644	59724	69910
645	59822	69823
646	59914	69730
647	60004	69634
648	60095	69540
649	60193	69454
650	60288	69364
651	60369	69258
652	60465	69170
653	60542	69059
654	60642	68974
655	60741	68889
656	60835	68798
657	60950	68731
658	61059	68656
659	61146	68557
660	61259	68487
661	61368	68414
662	61479	68341
663	61578	68255
664	61669	68160
665	61779	68086
666	61881	68004
667	61991	67930
668	62091	67845
669	62191	67760
670	62286	67670
671	62381	67580
672	62476	67489
673	62570	67397
674	62661	67303
675	62758	67214
676	62853	67124
677	62954	67039
678	63051	66951
679	63152	66867
680	63252	66782
681	63335	66678
682	63427	66584
683	63520	66492
684	63618	66404
685	63712	66313
686	63805	66220
687	63904	66134
688	63987	66030
689	64084	65941
690	64180	65852
691	64277	65763
692	64360	65660
693	64451	65566
694	64545	65474
695	64648	65391
696	64744	65302
697	64839	65211
698	64938	65124
699	65035	65035
700	65129	64943
701	65222	64851
702	65316	64758
703	65412	64668
704	65498	64569
705	65594	64479
706	65687	64386
707	65786	64299
708	65880	64208
709	65974	64115
710	66066	64022
711	66162	63932
712	66266	63849
713	66362	63760
714	66468	63680
715	66568	63593
716	66670	63508
717	66768	63420
718	66856	63323
719	66960	63240
720	67056	63150
721	67153	63061
722	67252	62973
723	67341	62876
724	67425	62775
725	67519	62683
726	67616	62594
727	67710	62501
728	67806	62411
729	67901	62320
730	67976	62211
731	68070	62118
732	68166	62029
733	68270	61945
734	68374	61862
735	68465	61767
736	68563	61679
737	68661	61590
738	68754	61497
739	68851	61408
740	68950	61320
741	69029	61215
742	69127	61126
743	69234	61045
744	69326	60951
745	69422	60860
746	69516	60768
747	69610	60676
748	69706	60585
749	69794	60488
750	69894	60401
751	69988	60308
752	70082	60216
753	70175	60123
754	70273	60034
755	70364	59940
756	70460	59849
757	70541	59746
758	70629	59649
759	70727	59560
760	70817	59464
761	70917	59377
762	71014	59287
763	71104	59192
764	71197	59098
765	71292	59006
766	71370	58901
767	71466	58810
768	71571	58728
769	71667	58637
770	71769	58551
771	71878	58471
772	71983	58387
773	72091	58306
774	72190	58218
775	72288	58128
776	72388	58041
777	72490	57954
778	72583	57861
779	72678	57769
780	72768	57674
781	72867	57585
782	72958	57491
783	73040	57389
784	73119	57284
785	73221	57198
786	73297	57091
787	73399	57005
788	73495	56915
789	73593	56825
790	73690	56735
791	73771	56632
792	73844	56523
793	73947	56438
794	74042	56347
795	74134	56252
796	74228	56160
797	74323	56068
798	74416	55975
799	74511	55883
800	74610	55794
801	74705	55702
802	74798	55609
803	74892	55517
804	74987	55425
805	75080	55332
806	75174	55239
807	75272	55149
808	75351	55046
809	75447	54955
810	75560	54877
811	75661	54789
812	75768	54706
813	75865	54615
814	75960	54524
815	76051	54429
816	76150	54339
817	76247	54249
818	76346	54160
819	76435	54063
820	76534	53974
821	76622	53877
822	76714	53784
823	76800	53686
824	76899	53596
825	76995	53505
826	77107	53425
827	77204	53334
828	77310	53249
829	77416	53165
830	77524	53082
831	77610	52983
832	77698	52887
833	77785	52789
834	77880	52697
835	77977	52607
836	78068	52512
837	78160	52418
838	78262	52330
839	78354	52236
840	78451	52145
841	78546	52053
842	78640	51960
843	78737	51869
844	78821	51770
845	78915	51677
846	79020	51591
847	79117	51501
848	79214	51410
849	79294	51308
850	79390	51216
851	79487	51125
852	79585	51035
853	79683	50944
854	79775	50851
855	79866	50756
856	79944	50653
857	80032	50556
858	80130	50466
859	80227	50375
860	80320	50282
861	80415	50189
862	80511	50098
863	80615	50011
864	80706	49916
865	80805	49826
866	80904	49737
867	81002	49646
868	81096	49554
869	81195	49464
870	81294	49373
871	81394	49284
872	81490	49192
873	81592	49105
874	81688	49013
875	81787	48922
876	81887	48833
877	81982	48741
878	82080	48650
879	82178	48560
880	82275	48468
881	82360	48370
882	82459	48280
883	82567	48195
884	82674	48110
885	82783	48025
886	82883	47936
887	82980	47844
888	83066	47746
889	83161	47654
890	83256	47561
891	83333	47459
892	83427	47365
893	83522	47273
894	83626	47186
895	83729	47097
896	83825	47006
897	83922	46914
898	84016	46821
899	84113	46729
900	84205	46635
901	84305	46545
902	84408	46457
903	84502	46364
904	84601	46273
905	84698	46182
906	84788	46086
907	84867	45985
908	84955	45888
909	85052	45797
910	85153	45708
911	85254	45618
912	85347	45525
913	85445	45433
914	85550	45346
915	85641	45251
916	85738	45159
917	85831	45066
918	85925	44972
919	86022	44881
920	86115	44787
921	86209	44694
922	86298	44598
923	86396	44507
924	86494	44416
925	86592	44324
926	86697	44237
927	86806	44151
928	86920	44068
929	87040	43987
930	87153	43904
931	87268	43821
932	87360	43726
933	87461	43636
934	87561	43546
935	87660	43455
936	87769	43369
937	87860	43274
938	87969	43188
939	88074	43100
940	88184	43014
941	88289	42926
942	88379	42830
943	88470	42735
944	88573	42646
945	88669	42553
946	88770	42463
947	88873	42374
948	88954	42274
949	89052	42182
950	89157	42094
951	89258	42003
952	89354	41911
953	89448	41817
954	89529	41718
955	89622	41623
956	89720	41531
957	89819	41440
958	89912	41346
959	90007	41253
960	90108	41163
961	90210	41073
962	90312	40983
963	90421	40896
964	90525	40806
965	90621	40714
966	90719	40622
967	90818	40530
968	90907	40434
969	91008	40343
970	91112	40254
971	91222	40168
972	91331	40080
973	91438	39992
974	91541	39902
975	91643	39812
976	91751	39724
977	91855	39634
978	91954	39543
979	92049	39449
980	92145	39356
981	92238	39262
982	92330	39167
983	92431	39076
984	92526	38983
985	92625	38891
986	92722	38798
987	92820	38706
988	92917	38613
989	93009	38518
990	93103	38425
991	93201	38332
992	93307	38243
993	93414	38155
994	93518	38065
995	93626	37977
996	93723	37884
997	93816	37789
998	93914	37697
999	94004	37601
1000	94108	37511
1001	94204	37418
1002	94299	37325
1003	94393	37230
1004	94486	37136
1005	94576	37041
1006	94666	36945
1007	94778	36858
1008	94882	36768
1009	94984	36677
1010	95095	36589
1011	95190	36496
1012	95292	36404
1013	95385	36310
1014	95476	36215
1015	95571	36121
1016	95690	36036
1017	95797	35947
1018	95910	35860
1019	96016	35770
1020	96133	35685
1021	96243	35596
1022	96342	35504
1023	96439	35411
1024	96537	35318
1025	96632	35224
1026	96729	35131
1027	96832	35040
1028	96939	34951
1029	97045	34861
1030	97147	34769
1031	97252	34679
1032	97365	34591
1033	97486	34506
1034	97613	34423
1035	97717	34333
1036	97835	34247
1037	97945	34158
1038	98044	34065
1039	98177	33984
1040	98280	33893
1041	98387	33802
1042	98499	33714
1043	98611	33625
1044	98727	33538
1045	98830	33447
1046	98936	33356
1047	99055	33270
1048	99157	33178
1049	99262	33087
1050	99373	32998
1051	99477	32907
1052	99579	32815
1053	99687	32724
1054	99791	32633
1055	99903	32544
1056	100004	32451
1057	100123	32365
1058	100221	32271
1059	100331	32181
1060	100439	32091
1061	100551	32002
1062	100652	31909
1063	100750	31815
1064	100855	31724
1065	100965	31634
1066	101082	31546
1067	101191	31456
1068	101296	31365
1069	101399	31272
1070	101502	31180
1071	101606	31088
1072	101716	30998
1073	101847	30914
1074	101951	30822
1075	102066	30733
1076	102173	30642
1077	102287	30553
1078	102413	30467
1079	102517	30375
1080	102625	30284
1081	102729	30192
1082	102850	30104
1083	102968	30016
1084	103074	29924
1085	103213	29842
1086	103326	29752
1087	103433	29661
1088	103540	29569
1089	103646	29477
1090	103755	29386
1091	103858	29293
1092	103962	29200
1093	104091	29115
1094	104204	29025
1095	104318	28934
1096	104429	28844
1097	104549	28755
1098	104650	28662
1099	104748	28567
1100	104846	28473
1101	104943	28378
1102	105047	28285
1103	105130	28187
1104	105224	28091
1105	105337	28001
1106	105446	27909
1107	105557	27818
1108	105655	27723
1109	105756	27630
1110	105866	27538
1111	105964	27444
1112	106065	27350
1113	106165	27256
1114	106265	27161
1115	106365	27067
1116	106466	26974
1117	106564	26879
1118	106664	26785
1119	106776	26694
1120	106887	26602
1121	106988	26508
1122	107096	26416
1123	107197	26322
1124	107301	26229
1125	107385	26131
1126	107488	26037
1127	107593	25944
1128	107711	25854
1129	107819	25762
1130	107918	25667
1131	108017	25573
1132	108118	25479
1133	108222	25385
1134	108325	25291
1135	108425	25197
1136	108532	25104
1137	108625	25008
1138	108724	24914
1139	108834	24821
1140	108930	24726
1141	109026	24631
1142	109117	24534
1143	109211	24438
1144	109306	24343
1145	109397	24246
1146	109494	24151
1147	109583	24055
1148	109686	23961
1149	109797	23868
1150	109907	23776
1151	109998	23680
1152	110088	23583
1153	110191	23489
1154	110272	23391
1155	110368	23295
1156	110465	23200
1157	110547	23102
1158	110648	23008
1159	110742	22912
1160	110833	22815
1161	110929	22720
1162	111025	22625
1163	111105	22526
1164	111198	22430
1165	111293	22335
1166	111390	22239
1167	111484	22144
1168	111575	22047
1169	111672	21952
1170	111765	21856
1171	111864	21762
1172	111965	21667
1173	112047	21569
1174	112143	21474
1175	112243	21379
1176	112342	21284
1177	112438	21189
1178	112534	21094
1179	112623	20997
1180	112714	20901
1181	112806	20805
1182	112900	20709
1183	113008	20616
1184	113097	20519
1185	113192	20424
1186	113283	20328
1187	113368	20230
1188	113470	20136
1189	113567	20041
1190	113665	19946
1191	113765	19851
1192	113864	19756
1193	113958	19661
1194	114052	19565
1195	114144	19469
1196	114240	19374
1197	114335	19278
1198	114434	19183
1199	114536	19089
1200	114632	18994
1201	114724	18898
1202	114813	18801
1203	114918	18707
1204	115023	18613
1205	115123	18519
1206	115232	18425
1207	115329	18330
1208	115411	18232
1209	115509	18137
1210	115606	18042
1211	115706	17947
1212	115811	17853
1213	115904	17758
1214	116026	17666
1215	116158	17576
1216	116305	17488
1217	116393	17392
1218	116488	17296
1219	116584	17201
1220	116689	17106
1221	116788	17011
1222	116883	16916
1223	116983	16821
1224	117079	16725
1225	117174	16630
1226	117271	16534
1227	117366	16438
1228	117476	16345
1229	117576	16250
1230	117660	16153
1231	117751	16056
1232	117836	15960
1233	117947	15866
1234	118028	15769
1235	118133	15674
1236	118212	15576
1237	118315	15482
1238	118413	15387
1239	118510	15291
1240	118606	15196
1241	118705	15101
1242	118797	15005
1243	118893	14909
1244	118984	14813
1245	119077	14717
1246	119177	14622
1247	119276	14527
1248	119369	14431
1249	119471	14336
1250	119567	14240
1251	119662	14145
1252	119763	14050
1253	119857	13954
1254	119954	13859
1255	120051	13763
1256	120146	13668
1257	120242	13572
1258	120343	13477
1259	120441	13382
1260	120555	13288
1261	120661	13194
1262	120771	13100
1263	120876	13005
1264	120970	12909
1265	121068	12814
1266	121171	12719
1267	121269	12624
1268	121387	12530
1269	121506	12437
1270	121620	12343
1271	121726	12249
1272	121833	12154
1273	121933	12059
1274	122028	11963
1275	122126	11868
1276	122230	11773
1277	122332	11678
1278	122449	11584
1279	122551	11489
1280	122658	11394
1281	122758	11299
1282	122861	11204
1283	122958	11108
1284	123074	11014
1285	123201	10921
1286	123292	10825
1287	123395	10730
1288	123499	10634
1289	123600	10539
1290	123699	10443
1291	123793	10348
1292	123887	10252
1293	123993	10157
1294	124083	10060
1295	124188	9965
1296	124295	9870
1297	124402	9775
1298	124514	9681
1299	124617	9585
1300	124717	9490
1301	124828	9395
1302	124940	9301
1303	125054	9206
1304	125173	9112
1305	125294	9018
1306	125393	8922
1307	125510	8827
1308	125632	8733
1309	125749	8639
1310	125850	8543
1311	125950	8447
1312	126056	8352
1313	126159	8257
1314	126259	8161
1315	126362	8065
1316	126463	7969
1317	126564	7874
1318	126666	7778
1319	126769	7682
1320	126876	7587
1321	126979	7491
1322	127082	7396
1323	127193	7301
1324	127291	7205
1325	127397	7109
1326	127500	7013
1327	127598	6917
1328	127699	6822
1329	127788	6725
1330	127890	6629
1331	127992	6534
1332	128101	6438
1333	128207	6343
1334	128310	6247
1335	128409	6151
1336	128513	6055
1337	128613	5959
1338	128711	5863
1339	128813	5767
1340	128908	5671
1341	129005	5575
1342	129083	5478
1343	129177	5382
1344	129272	5286
1345	129369	5190
1346	129463	5093
1347	129563	4998
1348	129660	4901
1349	129757	4805
1350	129853	4709
1351	129955	4613
1352	130050	4517
1353	130146	4421
1354	130243	4325
1355	130338	4229
1356	130435	4133
1357	130522	4036
1358	130620	3940
1359	130721	3844
1360	130815	3748
1361	130911	3652
1362	131005	3556
1363	131101	3460
1364	131215	3364
1365	131322	3268
1366	131431	3172
1367	131532	3076
1368	131622	2980
1369	131719	2884
1370	131820	2788
1371	131919	2692
1372	132002	2595
1373	132099	2499
1374	132196	2403
1375	132294	2307
1376	132391	2211
1377	132484	2115
1378	132580	2018
1379	132660	1922
1380	132755	1826
1381	132850	1730
1382	132949	1634
1383	133031	1537
1384	133125	1441
1385	133222	1345
1386	133321	1249
1387	133423	1153
1388	133521	1057
1389	133615	961
1390	133708	865
1391	133801	768
1392	133899	672
1393	133990	576
1394	134081	480
1395	134177	384
1396	134277	288
1397	134372	192
1398	134469	96
1399	134561	0
