iter	AUC	Logloss
155	0.9184728898	0.3514922022
156	0.9184885305	0.3514500637
157	0.9184936616	0.3514433477
158	0.9184964323	0.3514389506
159	0.9185234568	0.3513751401
160	0.9185639025	0.3512794735
161	0.9185667903	0.3512736726
162	0.9185793818	0.3512554365
163	0.918594878	0.3512301771
164	0.9186316577	0.3511339655
165	0.9186319432	0.3511283581
166	0.9186328906	0.3511234034
167	0.9186703624	0.3510642598
168	0.9186669075	0.3510652017
169	0.91867065	0.3510519964
170	0.9186938408	0.3510123222
171	0.9187084956	0.3509808959
172	0.9187183272	0.3509620809
173	0.9187221693	0.350947637
174	0.9187663707	0.3508802252
175	0.9187716841	0.3508687115
176	0.9188048386	0.3507780168
177	0.9188058265	0.3507790353
178	0.9188263059	0.3507233157
179	0.9188295984	0.350708852
180	0.9188295811	0.3507104357
181	0.9188396243	0.3506942488
182	0.9188452072	0.35068438
183	0.9188636728	0.3506555503
184	0.9188679903	0.3506467385
185	0.9189227375	0.3505527966
186	0.9189296875	0.3505391067
187	0.9189133597	0.350556079
188	0.9189393455	0.3505160204
189	0.9189472591	0.3505018819
190	0.9189744256	0.3504293004
191	0.9190267423	0.3503488734
192	0.9191314501	0.3501790844
193	0.9191311369	0.3501812242
194	0.9191310508	0.3501834164
195	0.9191494366	0.3501349403
196	0.9191505613	0.3501300746
197	0.919159885	0.3501099992
198	0.919180703	0.3500622458
199	0.919189205	0.350048519
200	0.9191750795	0.3500655267
201	0.9191749021	0.3500640873
202	0.9191752291	0.3500616046
203	0.9192034072	0.3500231014
204	0.9191984798	0.3500328208
205	0.9192160735	0.3500077347
206	0.9192166231	0.3500043556
207	0.9192208225	0.3499968879
208	0.9192472491	0.3499499474
209	0.9192545789	0.3499345402
210	0.9192683868	0.3499049167
211	0.9192724383	0.3498995739
212	0.9192814733	0.3498850347
213	0.9193027711	0.3498433789
214	0.9193157613	0.3498181474
215	0.9193484844	0.3497495719
216	0.9193416467	0.3497595367
217	0.9194517017	0.3495639647
218	0.9194978371	0.3494622709
219	0.9195032501	0.3494518568
220	0.9195005023	0.3494533207
221	0.9195309857	0.3493915053
222	0.9195365982	0.3493772554
223	0.9195429646	0.3493667623
224	0.9195583508	0.3493393533
225	0.9195476976	0.3493534307
226	0.9195562751	0.3493405703
227	0.9196023795	0.3492388748
228	0.9196781256	0.3491053433
229	0.9196828608	0.3490989842
230	0.9196827886	0.3491021987
231	0.9196935502	0.3490678141
232	0.9196936481	0.3490661216
233	0.9196925648	0.3490695864
234	0.9196953034	0.3490613077
235	0.9197337312	0.3489902948
236	0.9197481661	0.3489578575
237	0.919759982	0.3489378729
238	0.9197634045	0.3489296505
239	0.919769642	0.3489149283
240	0.9197807608	0.3488936079
241	0.919787945	0.3488830448
242	0.9198860803	0.3487277704
243	0.9198902517	0.3487233719
244	0.9199309533	0.3486424918
245	0.9199450615	0.3486176583
246	0.9199513089	0.348605675
247	0.9199536549	0.3485933394
248	0.9199681728	0.3485716306
249	0.9199664129	0.3485750668
250	0.9199654696	0.3485772779
251	0.9199576914	0.3485909994
252	0.9199815378	0.3485558877
253	0.919978553	0.3485611868
254	0.9200098115	0.3484929964
255	0.9200184788	0.348472981
256	0.9200173865	0.3484720277
257	0.9200346001	0.3484437355
258	0.9200515936	0.3484116547
259	0.9200523069	0.3484038076
260	0.9200619376	0.3483888191
261	0.9200566891	0.348397816
262	0.9200723865	0.3483608216
263	0.9200524327	0.3483929091
264	0.9200468637	0.3483999446
265	0.9200471118	0.3483972685
266	0.9200444579	0.3484018512
267	0.9200290881	0.3484231941
268	0.9200461851	0.3484025154
269	0.920071562	0.348347002
270	0.9200723862	0.3483409237
271	0.9200792792	0.3483321442
272	0.9200957873	0.3482831245
273	0.920133089	0.3481970009
274	0.9201376298	0.348188457
275	0.9201428424	0.3481693932
276	0.9201453619	0.3481684712
277	0.9201539217	0.3481515107
278	0.9201550603	0.3481467784
279	0.920163045	0.3481388181
280	0.9201650922	0.3481353408
281	0.9201604916	0.3481437957
282	0.9201583742	0.3481466757
283	0.9201471664	0.3481718043
284	0.9201531559	0.3481573454
285	0.9201660784	0.3481335248
286	0.9201657881	0.3481313117
287	0.9201668863	0.3481319396
288	0.9201763203	0.3481209955
289	0.9201952142	0.3480841884
290	0.9201970633	0.348080871
291	0.9202136657	0.3480334968
292	0.9202161629	0.3480185422
293	0.9202124921	0.3480276257
294	0.9202233316	0.3480051284
295	0.9202244058	0.3480062792
296	0.9202344513	0.3479894772
297	0.9202325562	0.3479917803
298	0.9202384613	0.3479833191
299	0.920246095	0.3479707744
300	0.9202851029	0.3479046176
301	0.9203115975	0.3478504722
302	0.9203705725	0.3477540438
303	0.9203802207	0.3477372048
304	0.9203812421	0.3477370509
305	0.9203917303	0.3477190389
306	0.9203982424	0.3477106469
307	0.9203986126	0.3477101618
308	0.9203972655	0.3477146489
309	0.920437412	0.3476489897
310	0.9204329977	0.3476572016
311	0.9204443764	0.3476227642
312	0.9204471313	0.3476151605
313	0.920466784	0.3475712473
314	0.9204835921	0.3475331691
315	0.9204828513	0.3475395367
316	0.920490594	0.3475183495
317	0.920494004	0.3475164978
318	0.9205018649	0.347507793
319	0.9205165696	0.3474727151
320	0.9205533089	0.347398967
321	0.9205758054	0.3473635815
322	0.9205929255	0.3473312949
323	0.9206044592	0.347314229
324	0.9206006969	0.3473177179
325	0.9206024089	0.3473122804
326	0.9205953054	0.3473321865
327	0.9205858841	0.3473469241
328	0.9205898597	0.3473368905
329	0.9206015773	0.3473138317
330	0.9206077112	0.3473054419
331	0.9206088727	0.3473095379
332	0.9206068989	0.3473128999
333	0.9206315147	0.3472696559
334	0.9206370787	0.3472615378
335	0.9206359725	0.3472655155
336	0.9206372336	0.3472632727
337	0.92064041	0.347260886
338	0.9206375397	0.347264427
339	0.9206475612	0.3472513441
340	0.9206364065	0.3472655357
341	0.9206429256	0.3472509687
342	0.9206761312	0.3471829743
343	0.9206770869	0.3471819765
344	0.9206813893	0.347173265
345	0.9206799849	0.3471761023
346	0.920679642	0.3471796939
347	0.9207259276	0.3471037303
348	0.9207518736	0.3470602212
349	0.9207399966	0.347076809
350	0.9207613209	0.3470359366
351	0.9207613373	0.3470363207
352	0.9207518841	0.3470493153
353	0.9207467682	0.3470560884
354	0.9207510675	0.3470460763
355	0.9207416516	0.3470627758
356	0.920745957	0.3470598559
357	0.9207468134	0.347056575
358	0.9207426383	0.3470638195
359	0.920754387	0.347042536
360	0.9207576681	0.3470370931
361	0.9207525537	0.3470452927
362	0.9207578484	0.3470307039
363	0.920757264	0.3470343278
364	0.9207558134	0.3470386254
365	0.9207577869	0.3470335505
366	0.9207505765	0.3470449055
367	0.9207582669	0.3470229636
368	0.9207611033	0.3470192659
369	0.9207881944	0.3469675511
370	0.9207818571	0.3469773064
371	0.9207718249	0.346994441
372	0.9208133273	0.3469240224
373	0.9208239041	0.3469014517
374	0.9208799416	0.3467983132
375	0.9208809086	0.3467977004
376	0.920897454	0.3467709686
377	0.9209006939	0.3467651418
378	0.9209030399	0.3467632405
379	0.9209085133	0.3467562594
380	0.9209117411	0.3467512056
381	0.9209109411	0.3467518668
382	0.9209063324	0.3467535684
383	0.9209052581	0.3467562668
384	0.9209109866	0.3467443173
385	0.9209095029	0.3467424475
386	0.9209109327	0.3467421767
387	0.9209117417	0.346742489
388	0.9209299112	0.3467111301
389	0.9209276335	0.346716761
390	0.9209759916	0.3466353411
391	0.9209812949	0.3466239299
392	0.9209883495	0.3466153748
393	0.9210038015	0.3465844628
394	0.9209999371	0.3465871185
395	0.9209872471	0.3466029017
396	0.9209939493	0.3465913677
397	0.9210036528	0.3465728723
398	0.9210003459	0.346582839
399	0.9210002937	0.3465842147
400	0.92099797	0.3465853178
401	0.9209970563	0.3465872969
402	0.9210108954	0.3465682452
403	0.9210119603	0.346567139
404	0.9210216307	0.3465543752
405	0.9210219981	0.3465576798
406	0.9210200627	0.3465608739
407	0.921015216	0.3465694493
408	0.9210426063	0.346523591
409	0.9210434503	0.3465230598
410	0.9210649791	0.3464871752
411	0.9210853381	0.3464388511
412	0.9210869188	0.3464335637
413	0.9210812525	0.34644087
414	0.9210804415	0.346445213
415	0.9210822229	0.3464404006
416	0.9210658279	0.346471789
417	0.9210572972	0.3464882232
418	0.9210445914	0.3465049979
419	0.9210537059	0.346487079
420	0.92105712	0.3464782175
421	0.9211047704	0.3463930039
422	0.9211673629	0.3462853347
423	0.921155395	0.3463028581
424	0.921153203	0.3463062
425	0.9211553106	0.3463021205
426	0.9211353955	0.3463337656
427	0.9211358597	0.3463302277
428	0.9211346418	0.3463334318
429	0.9211394077	0.3463263066
430	0.9211312232	0.3463372423
431	0.9211329408	0.3463371342
432	0.9211378262	0.3463306451
433	0.9211395644	0.3463272776
434	0.9211399535	0.3463260957
435	0.9211795532	0.3462629429
436	0.9211780808	0.3462659132
437	0.921172023	0.3462758749
438	0.9211789578	0.3462627777
439	0.9211738225	0.3462714596
440	0.9211754608	0.3462694056
441	0.9211736994	0.3462732976
442	0.921173404	0.3462716426
443	0.9211752184	0.3462687472
444	0.9211770717	0.3462639938
445	0.9211741283	0.3462650721
446	0.9211794219	0.346258666
447	0.9211789239	0.3462603396
448	0.9211888689	0.346244067
449	0.921186254	0.3462481425
450	0.9212051984	0.3462141019
451	0.9212069614	0.3462097548
452	0.9212196478	0.3461815727
453	0.9212201692	0.346182769
454	0.9212244944	0.3461785929
455	0.9212469494	0.3461351986
456	0.9212456779	0.3461374614
457	0.9212467155	0.3461314904
458	0.9212434205	0.3461370053
459	0.9212423175	0.3461375689
460	0.921250329	0.3461255132
461	0.9212628895	0.3460901182
462	0.9212712854	0.3460750081
463	0.9212648306	0.346086028
464	0.9212555518	0.3461074972
465	0.921257134	0.3461107774
466	0.9212590302	0.3461078806
467	0.9212569336	0.346109319
468	0.9212590954	0.3461093289
469	0.9212597325	0.346109379
470	0.9212596789	0.3461052331
471	0.9212598031	0.3461054791
472	0.9212597726	0.3461063164
473	0.9212583451	0.346107619
474	0.9212552025	0.3461084934
475	0.9212523138	0.3461169348
476	0.9212521908	0.3461108636
477	0.9212497689	0.3461150913
478	0.9212548794	0.3461057013
479	0.9212702802	0.3460797169
480	0.9212683854	0.346084004
481	0.921289291	0.3460461235
482	0.92129126	0.3460421634
483	0.9212861961	0.3460555837
484	0.921281008	0.3460627843
485	0.9212690401	0.3460828079
486	0.9212758817	0.3460675501
487	0.9212753413	0.3460690549
488	0.9213049416	0.3460010788
489	0.9213132717	0.3459842103
490	0.9213151188	0.3459838431
491	0.921324539	0.3459699161
492	0.9213235948	0.3459712508
493	0.9213186906	0.3459796442
494	0.9213156555	0.3459859143
495	0.9213078454	0.3460005363
496	0.9213019573	0.3460139592
497	0.9213100597	0.3460056769
498	0.9213138287	0.3459994821
499	0.921316493	0.3459932561
500	0.921317657	0.34599134
501	0.9213137824	0.3459976785
502	0.921313347	0.3459964569
503	0.9213193825	0.3459865473
504	0.9213268085	0.3459772868
505	0.921326438	0.3459737349
506	0.9213181875	0.3459829901
507	0.9213154879	0.3459835129
508	0.9213148242	0.3459867568
509	0.9213373029	0.3459472808
510	0.921338874	0.3459434065
511	0.9213545243	0.345913108
512	0.9213474931	0.3459275126
513	0.9213536375	0.3459066965
514	0.9213584599	0.3458992293
515	0.9213523784	0.3459073052
516	0.9213475298	0.3459175198
517	0.921340246	0.3459329844
518	0.9213440243	0.3459276095
519	0.9213421309	0.3459277212
520	0.9213425217	0.3459248689
521	0.9213439385	0.3459222403
522	0.9213437179	0.3459232324
523	0.9213397629	0.3459301055
524	0.9213358302	0.3459345267
525	0.9213399285	0.3459275696
526	0.9213399604	0.3459249351
527	0.9213496554	0.34590313
528	0.9213581139	0.3458937806
529	0.9213627072	0.3458831952
530	0.9213623437	0.3458801329
531	0.9213603329	0.3458844633
532	0.9213692435	0.3458730157
533	0.9213698428	0.345872667
534	0.9213701597	0.3458716451
535	0.9213954912	0.3458274072
536	0.9213971411	0.345825358
537	0.9214053086	0.3458046849
538	0.9214079185	0.345799786
539	0.9213994825	0.3458117963
540	0.9213916866	0.3458252253
541	0.9213962615	0.3458168709
542	0.9213945786	0.3458186601
543	0.9213970762	0.3458163984
544	0.921400449	0.3458076261
545	0.9214117304	0.3457824855
546	0.921405415	0.3457879476
547	0.9214005153	0.3457986427
548	0.9213928652	0.3458184089
549	0.9213880479	0.3458252747
550	0.9213963857	0.3458128537
551	0.921394674	0.345817976
552	0.9213908641	0.3458210584
553	0.9214033664	0.3458028734
554	0.9214090599	0.3457972668
555	0.9214064715	0.3457995793
556	0.9214116793	0.3457828084
557	0.9214115374	0.3457833374
558	0.9214185827	0.3457677906
559	0.9214234009	0.3457580682
560	0.9214227516	0.3457611085
561	0.9214199504	0.3457672172
562	0.9214193404	0.3457694549
563	0.9214176628	0.3457713578
564	0.9214511991	0.3457107727
565	0.9214600428	0.3456933421
566	0.9214675041	0.3456788146
567	0.9214625361	0.3456907057
568	0.9214659803	0.345684694
569	0.921466988	0.3456817766
570	0.9214471254	0.3457130444
571	0.9214608721	0.3456886374
572	0.9214595829	0.3456924941
573	0.9214529035	0.3457026102
574	0.9214692683	0.3456661905
575	0.9214610685	0.3456806318
576	0.9214629537	0.3456773324
577	0.9214690978	0.3456698228
578	0.9214631591	0.3456794314
579	0.92146252	0.3456817534
580	0.9214575918	0.3456884708
581	0.9214550734	0.3456812807
582	0.9214513162	0.3456845985
583	0.9214548773	0.3456760311
584	0.9214454648	0.3456935491
585	0.9214421086	0.3457022032
586	0.9214356631	0.3457122886
587	0.9214363965	0.3457103303
588	0.9214414607	0.3457012268
589	0.9214396652	0.3457059232
590	0.9214362227	0.345713052
591	0.9214320326	0.3457197804
592	0.921428061	0.3457241731
593	0.9214337528	0.3457157036
594	0.9214348346	0.3457151311
595	0.9214364306	0.3457135588
596	0.9214430183	0.3457029717
597	0.9214401299	0.3457111282
598	0.9214358065	0.3457193834
599	0.9214390489	0.3457156043
600	0.9214385032	0.3457137354
601	0.9214375088	0.3457194675
602	0.9214437023	0.3457067293
603	0.9214447387	0.3457020798
604	0.9214471979	0.3456956165
605	0.9214515344	0.3456869227
606	0.9214472374	0.3456922728
607	0.9214496393	0.3456857235
608	0.9214491048	0.3456862333
609	0.921462588	0.3456561672
610	0.9214682772	0.3456471764
611	0.9214718566	0.345639743
612	0.9214668686	0.3456469077
613	0.921468025	0.3456428876
614	0.9214688944	0.3456461532
615	0.9214802895	0.3456290185
616	0.9214788309	0.3456306657
617	0.9214754572	0.3456344505
618	0.9214861187	0.3456140192
619	0.9214910068	0.3456053153
620	0.9214921456	0.3456043542
621	0.92149048	0.3456065316
622	0.9214915847	0.3456041043
623	0.9214858015	0.3456160013
624	0.921470426	0.345640731
625	0.9214752752	0.3456318635
626	0.921471336	0.3456385204
627	0.9214655328	0.345648204
628	0.9214634958	0.3456513803
629	0.9214603746	0.3456584067
630	0.921464903	0.345645195
631	0.9214639817	0.3456473027
632	0.9214650455	0.3456440374
633	0.9214567459	0.3456602774
634	0.92145124	0.3456686842
635	0.9214413444	0.3456864075
636	0.9214519198	0.3456660323
637	0.9214410174	0.3456864667
638	0.9214339266	0.3456988429
639	0.9214344362	0.3456979661
640	0.9214394392	0.3456890954
641	0.9214484857	0.3456740592
642	0.9214396136	0.3456893988
643	0.9214391892	0.3456889618
644	0.921430503	0.3457011984
645	0.9214351273	0.3456944375
646	0.9214302236	0.3457002009
647	0.9214369123	0.3456873007
648	0.9214416438	0.3456823288
649	0.921441551	0.345682919
650	0.9214397665	0.3456881167
651	0.9214300724	0.3457074582
652	0.9214315027	0.345702512
653	0.9214342881	0.345695729
654	0.9214320989	0.3457004552
655	0.9214330572	0.3457041936
656	0.9214528487	0.3456687205
657	0.921457988	0.345661421
658	0.9214585117	0.3456626552
659	0.9214638561	0.3456532333
660	0.9214710397	0.3456372186
661	0.9214688049	0.3456436762
662	0.9214704446	0.3456388109
663	0.9214703865	0.3456382655
664	0.9214683842	0.3456450383
665	0.9214627412	0.3456578197
666	0.9214662013	0.3456502043
667	0.9214601974	0.3456611617
668	0.9214622421	0.3456618534
669	0.9214616202	0.3456660494
670	0.9214588165	0.3456739294
671	0.9214542523	0.3456816578
672	0.9214582795	0.3456711158
673	0.9214651781	0.3456578519
674	0.9214577298	0.3456713672
675	0.9214581762	0.345669775
676	0.9214605942	0.3456657983
677	0.9214671116	0.3456555973
678	0.9214679121	0.3456539246
679	0.9214822681	0.345628976
680	0.9214822359	0.345628304
681	0.921478676	0.3456387599
682	0.9214725669	0.3456482526
683	0.9214683221	0.3456532636
684	0.9214732201	0.3456476174
685	0.9214716258	0.3456512701
686	0.9214713535	0.3456539551
687	0.921476422	0.345642521
688	0.9214777059	0.3456401229
689	0.9214699551	0.34565628
690	0.9214718033	0.3456551237
691	0.9214654332	0.3456691189
692	0.9214559953	0.3456855331
693	0.9214512471	0.3456979255
694	0.9214502019	0.3456991451
695	0.9214372108	0.3457201429
696	0.9214371871	0.3457198709
697	0.9214412897	0.3457163689
698	0.921442266	0.3457146742
699	0.921428793	0.3457439232
700	0.9214207654	0.3457581503
