iter	AUC	Logloss
294	0.9206204994	0.347334414
295	0.9206392012	0.3473038538
296	0.9206812933	0.3472323813
297	0.9206699899	0.3472498981
298	0.9206602481	0.3472720458
299	0.9206578039	0.3472791684
300	0.9206526881	0.3472852678
301	0.9206497136	0.3472954556
302	0.9206524903	0.3472894671
303	0.9206432922	0.3473113517
304	0.9206426686	0.3473128297
305	0.9206418277	0.347316692
306	0.9206424098	0.3473159374
307	0.9206429313	0.3473135251
308	0.9206221606	0.3473444599
309	0.9206219239	0.3473482666
310	0.9206593141	0.347287247
311	0.9206569373	0.3472932087
312	0.9206591722	0.347284878
313	0.9206609076	0.3472826943
314	0.9206660084	0.3472731704
315	0.9206585926	0.3472881422
316	0.9206757144	0.3472458341
317	0.9207028939	0.3471908047
318	0.9207034577	0.3471933153
319	0.9206982385	0.3472021608
320	0.9207031871	0.3471949629
321	0.9207271474	0.3471548574
322	0.9207625393	0.3470785829
323	0.9207658213	0.3470734314
324	0.9207599758	0.3470854306
325	0.9207554099	0.3470981613
326	0.9207425892	0.3471249441
327	0.9207472372	0.3471227568
328	0.920755635	0.3470998798
329	0.9207912436	0.3470418273
330	0.9207967887	0.3470300657
331	0.9208074558	0.3470147567
332	0.9208384178	0.3469603733
333	0.9208384511	0.3469608681
334	0.9208528451	0.3469360172
335	0.920861259	0.346916798
336	0.9208653193	0.346912282
337	0.9208904456	0.3468693567
338	0.9208937719	0.346863289
339	0.9209185362	0.346821892
340	0.9209253739	0.3468129079
341	0.9209242299	0.346816394
342	0.9209306875	0.3467996127
343	0.9209266911	0.346803536
344	0.9209514373	0.3467569056
345	0.9209800815	0.3467097985
346	0.9210021397	0.3466650957
347	0.9209990818	0.346664495
348	0.9209878255	0.3466827797
349	0.9209793185	0.3467000032
350	0.9209751367	0.3466989944
351	0.9209915926	0.3466680321
352	0.9210113009	0.3466190605
353	0.9210158893	0.3466114029
354	0.9210186123	0.3466082622
355	0.921030675	0.3465865183
356	0.921048471	0.3465439154
357	0.9210519807	0.346536536
358	0.9210657794	0.3465044357
359	0.9210633304	0.346511041
360	0.9210738406	0.3464959355
361	0.921075925	0.3464949132
362	0.9210707067	0.3465074559
363	0.9210722638	0.3465004154
364	0.9210698244	0.3465031635
365	0.9210744323	0.3464961951
366	0.9210779581	0.3464824773
367	0.9210822531	0.346477314
368	0.9210828281	0.3464718675
369	0.9210774781	0.3464842626
370	0.9210817065	0.3464767774
371	0.9210791353	0.346482922
372	0.921081788	0.3464754311
373	0.9210748728	0.3464859084
374	0.9210719424	0.3464885849
375	0.9210744489	0.3464820483
376	0.9210738981	0.3464831199
377	0.9210816602	0.3464620779
378	0.9210814111	0.3464608779
379	0.9210890199	0.346437865
380	0.9210872733	0.3464410598
381	0.9210836696	0.3464471764
382	0.9210882422	0.3464394248
383	0.9210949332	0.3464285102
384	0.9210983856	0.3464183811
385	0.9210963365	0.3464237832
386	0.9211096224	0.346401611
387	0.9210998826	0.3464193755
388	0.9211300649	0.3463605217
389	0.9211286306	0.3463615554
390	0.9211363131	0.3463528962
391	0.9211389873	0.3463490565
392	0.921141201	0.3463469703
393	0.9211541554	0.3463146154
394	0.9211681823	0.3462867643
395	0.9211603065	0.346298445
396	0.9211609567	0.3463017714
397	0.9211639198	0.3462979809
398	0.9211599084	0.3463029747
399	0.9211567517	0.346307079
400	0.9211485785	0.3463202347
401	0.9211516017	0.346308347
402	0.9211441872	0.3463297262
403	0.9211463512	0.3463299798
404	0.9211531274	0.3463188056
405	0.921156908	0.3463111722
406	0.9211777306	0.3462788148
407	0.9211794953	0.34627793
408	0.9211749176	0.3462889286
409	0.9211696285	0.3462989165
410	0.9211733741	0.346288764
411	0.921169552	0.3462909824
412	0.9211707795	0.3462900014
413	0.9211700108	0.3462914268
414	0.9211744723	0.3462813532
415	0.9211905811	0.3462547122
416	0.9211920849	0.3462494332
417	0.9211925332	0.3462513429
418	0.9211725569	0.3462843555
419	0.9211923893	0.3462462762
420	0.9211943236	0.3462420183
421	0.9212006684	0.3462275897
422	0.9211942954	0.3462433626
423	0.9212017223	0.3462284859
424	0.9211914745	0.3462406459
425	0.9211932638	0.346233946
426	0.9212027773	0.3462127299
427	0.9212079273	0.3462060003
428	0.9212108349	0.3462091261
429	0.921214166	0.3462045917
430	0.9212238576	0.3461805642
431	0.92122002	0.3461851147
432	0.9212196698	0.3461857448
433	0.9212206461	0.3461876124
434	0.9212133761	0.3461989951
435	0.9212134046	0.3461974261
436	0.9212121907	0.3461958411
437	0.921211325	0.346201741
438	0.9212003938	0.3462248184
439	0.9211842144	0.3462525084
440	0.9211804889	0.3462590738
441	0.9211776987	0.3462704685
442	0.9211690729	0.3462853771
443	0.9211632053	0.3462901633
444	0.9211665031	0.3462847124
445	0.9211673031	0.3462848481
446	0.9211740688	0.3462744266
447	0.921169208	0.3462820987
448	0.9211608644	0.3462971515
449	0.9211602871	0.3462966581
450	0.921162766	0.3462912329
451	0.9211729325	0.3462754836
452	0.9211691959	0.3462830428
453	0.9211679436	0.346287027
454	0.9211691296	0.3462879665
455	0.9211666893	0.3462913325
456	0.9211663287	0.3462890244
457	0.9211581211	0.3463053178
458	0.9211557361	0.3463098287
459	0.9211516155	0.3463173385
460	0.9211534691	0.3463137955
461	0.9211483671	0.3463278881
462	0.9211411931	0.3463419634
463	0.9211421714	0.3463363303
464	0.9211405331	0.346342448
465	0.9211284878	0.3463604002
466	0.9211262764	0.3463638006
467	0.9211196746	0.3463790067
468	0.9211364579	0.3463485028
469	0.9211450166	0.3463328755
470	0.9211542764	0.3463191236
471	0.9211545332	0.3463142706
472	0.9211494642	0.3463212587
473	0.9211554887	0.346311486
474	0.9211580265	0.34631093
475	0.9211644342	0.3463033576
476	0.9211682342	0.3462963428
477	0.9211605777	0.3463131108
478	0.9211588745	0.3463213023
479	0.921158894	0.3463209681
480	0.9211590096	0.3463182128
481	0.9211624934	0.3463121953
482	0.9211625363	0.3463122847
483	0.9211574424	0.3463199656
484	0.9211594704	0.3463213302
485	0.9211604978	0.3463254879
486	0.921156581	0.3463301405
487	0.9211699933	0.3463134425
488	0.921164029	0.3463248793
489	0.9211664407	0.3463208333
490	0.9211641771	0.3463270317
491	0.9211583604	0.3463396115
492	0.9211548761	0.346344351
493	0.9211460437	0.3463597994
494	0.9211488888	0.3463561999
495	0.9211460488	0.3463599462
496	0.9211550809	0.3463258714
497	0.92113779	0.3463516238
498	0.9211494952	0.3463337367
499	0.9211561961	0.3463218024
500	0.9211503181	0.3463343469
501	0.9211486603	0.346339241
502	0.9211677593	0.3463061917
503	0.9211644813	0.346311224
504	0.9211703717	0.3463038442
505	0.9211704883	0.3463085363
506	0.9211706454	0.3463054794
507	0.9211664625	0.3463154983
508	0.9211551382	0.3463369633
509	0.921152126	0.3463425675
510	0.9211602806	0.3463274718
511	0.9211715634	0.3463004886
512	0.9211665499	0.3463096071
513	0.921181157	0.3462815676
514	0.9211618797	0.3463167143
515	0.9211566893	0.3463319527
516	0.9211519242	0.3463340556
517	0.9211339067	0.3463627896
518	0.9211430647	0.3463469969
519	0.9211463803	0.3463486012
520	0.9211453238	0.3463523335
521	0.9211449584	0.3463517536
522	0.9211265834	0.3463798246
523	0.9211122751	0.3464039299
524	0.9211184698	0.3463949561
525	0.9211202926	0.3463924825
526	0.9211450676	0.3463511222
527	0.921146055	0.346350228
528	0.92114864	0.3463423631
529	0.9211343873	0.3463678428
530	0.9211220071	0.3464004599
