iter	Passed	Remaining
150	22352	125677
151	22503	125544
152	22655	125421
153	22809	125302
154	22957	125153
155	23113	125047
156	23261	124898
157	23423	124825
158	23571	124674
159	23721	124537
160	23886	124477
161	24040	124359
162	24203	124285
163	24355	124153
164	24509	124032
165	24657	123882
166	24812	123762
167	24975	123687
168	25122	123532
169	25279	123424
170	25428	123276
171	25586	123173
172	25739	123045
173	25901	122957
174	26057	122841
175	26205	122690
176	26370	122616
177	26527	122503
178	26682	122380
179	26851	122323
180	27034	122328
181	27222	122349
182	27396	122311
183	27540	122135
184	27695	122012
185	27853	121896
186	28003	121746
187	28157	121615
188	28304	121453
189	28448	121278
190	28590	121096
191	28742	120958
192	28920	120927
193	29079	120815
194	29256	120775
195	29434	120741
196	29619	120731
197	29794	120684
198	29959	120591
199	30111	120447
200	30263	120301
201	30420	120177
202	30575	120043
203	30747	119975
204	30917	119901
205	31083	119805
206	31240	119679
207	31406	119586
208	31564	119460
209	31734	119382
210	31898	119280
211	32056	119153
212	32217	119039
213	32398	118995
214	32572	118928
215	32735	118819
216	32908	118742
217	33076	118651
218	33240	118544
219	33399	118416
220	33556	118283
221	33717	118164
222	33884	118063
223	34045	117942
224	34211	117841
225	34372	117717
226	34538	117613
227	34695	117477
228	34856	117356
229	35002	117181
230	35138	116977
231	35292	116829
232	35434	116644
233	35599	116536
234	35755	116394
235	35917	116274
236	36066	116112
237	36212	115941
238	36371	115811
239	36534	115691
240	36695	115566
241	36851	115428
242	37009	115294
243	37161	115139
244	37320	115007
245	37483	114889
246	37651	114784
247	37813	114661
248	37987	114571
249	38139	114419
250	38307	114312
251	38458	114154
252	38605	113984
253	38766	113856
254	38916	113695
255	39077	113567
256	39227	113408
257	39390	113286
258	39546	113143
259	39710	113021
260	39859	112857
261	40020	112730
262	40172	112575
263	40324	112420
264	40478	112270
265	40633	112123
266	40779	111953
267	40938	111816
268	41084	111646
269	41233	111484
270	41393	111350
271	41566	111252
272	41731	111130
273	41876	110958
274	42025	110794
275	42187	110664
276	42337	110506
277	42488	110346
278	42638	110188
279	42797	110051
280	42921	109823
281	43087	109705
282	43279	109651
283	43456	109558
284	43603	109390
285	43760	109248
286	43911	109089
287	44062	108932
288	44218	108786
289	44342	108561
290	44486	108389
291	44647	108253
292	44796	108093
293	44946	107933
294	45096	107773
295	45260	107645
296	45409	107483
297	45570	107351
298	45741	107240
299	45900	107101
300	46058	106960
301	46223	106833
302	46399	106734
303	46577	106638
304	46737	106499
305	46887	106338
306	47043	106192
307	47215	106081
308	47383	105962
309	47552	105841
310	47708	105695
311	47868	105556
312	48036	105433
313	48206	105316
314	48362	105169
315	48541	105071
316	48742	105020
317	48982	105049
318	49199	105031
319	49393	104960
320	49573	104862
321	49744	104741
322	49919	104629
323	50097	104523
324	50259	104384
325	50431	104265
326	50611	104164
327	50785	104048
328	50977	103968
329	50977	103968
330	50977	103968
331	54845	111020
332	55145	111124
333	55558	111452
334	55986	111805
335	56180	111688
336	56479	111779
337	56700	111712
338	56931	111666
339	57162	111618
340	57401	111586
341	57661	111592
342	57989	111727
343	58232	111697
344	58497	111707
345	58704	111607
346	58886	111457
347	59052	111278
348	59204	111072
349	59378	110908
350	59563	110763
351	59732	110590
352	59904	110421
353	60084	110269
354	60250	110089
355	60433	109941
356	60609	109780
357	60787	109622
358	60959	109453
359	61137	109295
360	61337	109177
361	61569	109113
362	61777	109009
363	61967	108870
364	62145	108711
365	62354	108606
366	62562	108499
367	62782	108411
368	62987	108296
369	63171	108146
370	63363	108010
371	63554	107871
372	63744	107730
373	63950	107615
374	64176	107534
375	64379	107413
376	64545	107231
377	64749	107112
378	64923	106942
379	65091	106763
380	65259	106585
381	65436	106419
382	65628	106280
383	65817	106135
384	66008	105992
385	66171	105804
386	66337	105622
387	66504	105442
388	66686	105285
389	66859	105114
390	67030	104939
391	67203	104769
392	67362	104575
393	67527	104392
394	67692	104209
395	67863	104034
396	68031	103855
397	68201	103680
398	68388	103529
399	68551	103344
400	68716	103160
401	68868	102958
402	69022	102759
403	69192	102584
404	69344	102381
405	69490	102171
406	69666	102005
407	69666	102005
408	70390	102464
409	70726	102526
410	71109	102655
411	71363	102595
412	71649	102580
413	71920	102543
414	72206	102526
415	72470	102476
416	72872	102620
417	73236	102707
418	73570	102751
419	73852	102720
420	74161	102726
421	74504	102776
422	74881	102872
423	75229	102927
424	75535	102921
425	75860	102941
426	76121	102872
427	76364	102777
428	76590	102659
429	76809	102532
430	77017	102389
431	77216	102235
432	77410	102074
433	77605	101912
434	77827	101788
435	78038	101648
436	78220	101470
437	78439	101340
438	78689	101249
439	78910	101120
440	79105	100958
441	79278	100768
442	79484	100620
443	79656	100428
444	79852	100267
445	80067	100129
446	80265	99970
447	80498	99854
448	80690	99687
449	80885	99523
450	81064	99340
451	81261	99178
452	81446	99003
453	81629	98823
454	81838	98676
455	82024	98501
456	82210	98327
457	82386	98139
458	82561	97951
459	82747	97775
460	82916	97581
461	83115	97420
462	83308	97253
463	83472	97052
464	83651	96868
465	83853	96712
466	84030	96526
467	84205	96338
468	84383	96153
469	84561	95968
470	84744	95790
471	84938	95623
472	85115	95438
473	85304	95265
474	85491	95091
475	85654	94889
476	85817	94689
477	85977	94485
478	86149	94294
479	86330	94113
480	86512	93932
481	86684	93742
482	86860	93555
483	87015	93347
484	87175	93143
485	87322	92927
486	87477	92718
487	87639	92518
488	87815	92333
489	87983	92138
490	88194	91989
491	88375	91808
492	88539	91611
493	88720	91430
494	88898	91247
495	89073	91060
496	89306	90933
497	89497	90763
498	89658	90562
499	89870	90412
500	90040	90221
501	90199	90019
502	90372	89830
503	90536	89632
504	90714	89449
505	90877	89251
506	91044	89057
507	91215	88867
508	91409	88699
509	91605	88533
510	91816	88382
511	91990	88195
512	92163	88007
513	92331	87813
514	92489	87612
515	92653	87415
516	92806	87208
517	92964	87008
518	93131	86814
519	93295	86618
520	93456	86420
521	93637	86240
522	93769	86015
523	93943	85829
524	94126	85651
525	94289	85455
526	94503	85305
527	94673	85115
528	94866	84947
529	95045	84765
530	95208	84569
531	95390	84390
532	95564	84204
533	95743	84023
534	95926	83845
535	96150	83703
536	96337	83528
537	96524	83353
538	96708	83176
539	96864	82974
540	97052	82801
541	97244	82630
542	97423	82448
543	97598	82263
544	97752	82061
545	97927	81876
546	98117	81704
547	98273	81503
548	98444	81315
549	98653	81159
550	98813	80962
551	98996	80783
552	99172	80599
553	99336	80406
554	99492	80206
555	99661	80017
556	99817	79818
557	99963	79610
558	100114	79407
559	100283	79218
560	100447	79025
561	100596	78821
562	100782	78646
563	100957	78462
564	101129	78276
565	101312	78098
566	101491	77918
567	101668	77735
568	101837	77547
569	102012	77364
570	102203	77192
571	102376	77007
572	102563	76832
573	102737	76647
574	102903	76458
575	103075	76272
576	103231	76074
577	103407	75892
578	103591	75715
579	103748	75518
580	103901	75319
581	104069	75131
582	104222	74932
583	104383	74739
584	104543	74545
585	104695	74346
586	104862	74157
587	105023	73965
588	105186	73774
589	105343	73578
590	105516	73395
591	105677	73202
592	105846	73016
593	106008	72825
594	106181	72640
595	106360	72461
596	106519	72268
597	106683	72078
598	106837	71882
599	107005	71695
600	107167	71504
601	107333	71316
602	107522	71144
603	107691	70958
604	107875	70782
605	108036	70590
606	108203	70403
607	108367	70214
608	108535	70028
609	108704	69843
610	108876	69659
611	109055	69480
612	109226	69296
613	109386	69105
614	109547	68914
615	109734	68740
616	109901	68554
617	110071	68369
618	110225	68174
619	110380	67981
620	110541	67791
621	110707	67605
622	110871	67417
623	111037	67230
624	111204	67044
625	111372	66859
626	111525	66664
627	111696	66481
628	111860	66294
629	112016	66102
630	112185	65917
631	112338	65724
632	112506	65539
633	112657	65345
634	112813	65153
635	112995	64976
636	113170	64796
637	113347	64616
638	113494	64420
639	113635	64221
640	113792	64030
641	113951	63841
642	114115	63655
643	114257	63456
644	114407	63262
645	114555	63067
646	114712	62877
647	114865	62686
648	115013	62491
649	115160	62296
650	115320	62109
651	115482	61922
652	115628	61727
653	115794	61543
654	115949	61353
655	116116	61170
656	116277	60983
657	116427	60791
658	116585	60603
659	116747	60417
660	116900	60226
661	117060	60039
662	117216	59851
663	117380	59666
664	117533	59476
665	117691	59289
666	117850	59102
667	118003	58913
668	118162	58726
669	118321	58539
670	118489	58358
671	118672	58183
672	118858	58009
673	119026	57827
674	119223	57659
675	119388	57476
676	119533	57283
677	119710	57106
678	119859	56915
679	120019	56730
680	120183	56546
681	120344	56361
682	120498	56173
683	120657	55988
684	120819	55803
685	120976	55617
686	121129	55429
687	121288	55243
688	121449	55059
689	121605	54873
690	121750	54681
691	121906	54495
692	122053	54305
693	122201	54115
694	122355	53928
695	122499	53737
696	122665	53555
697	122817	53368
698	122970	53181
699	123122	52993
700	123255	52798
701	123402	52609
702	123554	52422
703	123699	52232
704	123876	52056
705	124055	51880
706	124204	51693
707	124376	51514
708	124532	51329
709	124695	51148
710	124855	50965
711	125022	50784
712	125183	50602
713	125338	50417
714	125491	50231
715	125687	50063
716	125907	49904
717	126087	49729
718	126240	49544
719	126395	49359
720	126548	49174
721	126704	48989
722	126862	48806
723	127015	48621
724	127180	48441
725	127364	48268
726	127516	48082
727	127671	47898
728	127829	47715
729	127984	47532
730	128160	47356
731	128350	47185
732	128515	47005
733	128677	46823
734	128834	46640
735	129020	46468
736	129206	46296
737	129385	46121
738	129556	45943
