iter	Passed	Remaining
165	16711	104091
166	16812	103993
167	16909	103874
168	17010	103773
169	17112	103683
170	17220	103623
171	17318	103506
172	17417	103400
173	17511	103258
174	17602	103098
175	17689	102920
176	17796	102859
177	17894	102741
178	18000	102674
179	18100	102570
180	18188	102399
181	18294	102330
182	18393	102217
183	18482	102054
184	18585	101970
185	18685	101863
186	18781	101741
187	18879	101628
188	18981	101533
189	19070	101376
190	19160	101218
191	19254	101088
192	19359	101008
193	19474	100986
194	19581	100919
195	19687	100849
196	19778	100698
197	19882	100616
198	20000	100607
199	20099	100496
200	20204	100419
201	20306	100327
202	20408	100234
203	20517	100171
204	20597	99970
205	20702	99894
206	20786	99715
207	20885	99609
208	20988	99517
209	21090	99424
210	21191	99327
211	21290	99223
212	21396	99148
213	21498	99055
214	21597	98948
215	21703	98872
216	21777	98651
217	21874	98537
218	21970	98415
219	22068	98303
220	22164	98185
221	22257	98052
222	22363	97976
223	22467	97895
224	22579	97844
225	22677	97733
226	22781	97651
227	22884	97561
228	22982	97451
229	23087	97370
230	23192	97286
231	23294	97196
232	23398	97108
233	23490	96973
234	23584	96846
235	23682	96738
236	23780	96627
237	23885	96546
238	23988	96457
239	24079	96316
240	24188	96252
241	24291	96161
242	24393	96069
243	24495	95972
244	24596	95877
245	24703	95801
246	24800	95687
247	24903	95597
248	25008	95515
249	25099	95378
250	25229	95391
251	25352	95373
252	25446	95247
253	25569	95232
254	25682	95177
255	25784	95079
256	25885	94979
257	25991	94899
258	26090	94793
259	26199	94719
260	26300	94620
261	26389	94477
262	26491	94381
263	26601	94314
264	26706	94228
265	26806	94124
266	26910	94034
267	27015	93951
268	27118	93854
269	27219	93757
270	27320	93655
271	27415	93534
272	27511	93419
273	27606	93296
274	27711	93211
275	27810	93105
276	27916	93023
277	28013	92907
278	28124	92841
279	28235	92773
280	28346	92706
281	28453	92624
282	28547	92503
283	28654	92419
284	28759	92333
285	28864	92244
286	28965	92145
287	29069	92054
288	29178	91978
289	29282	91887
290	29382	91783
291	29467	91632
292	29570	91537
293	29664	91414
294	29760	91299
295	29857	91186
296	29960	91093
297	30063	90998
298	30170	90914
299	30266	90798
300	30366	90697
301	30472	90609
302	30577	90522
303	30695	90470
304	30806	90399
305	30920	90335
306	31030	90260
307	31132	90164
308	31232	90059
309	31341	89979
310	31445	89887
311	31541	89771
312	31648	89687
313	31753	89598
314	31859	89510
315	31964	89419
316	32065	89317
317	32169	89224
318	32276	89139
319	32376	89036
320	32463	88895
321	32551	88757
322	32646	88641
323	32748	88543
324	32846	88434
325	32942	88317
326	33050	88236
327	33149	88128
328	33252	88031
329	33352	87929
330	33459	87843
331	33561	87744
332	33666	87655
333	33769	87558
334	33869	87454
335	33970	87353
336	34074	87259
337	34184	87181
338	34278	87061
339	34379	86959
340	34480	86858
341	34596	86794
342	34700	86700
343	34807	86613
344	34896	86482
345	34995	86375
346	35099	86282
347	35194	86166
348	35296	86067
349	35392	85952
350	35491	85847
351	35598	85760
352	35714	85694
353	35824	85615
354	35939	85545
355	36064	85502
356	36196	85471
357	36313	85408
358	36435	85354
359	36551	85286
360	36659	85199
361	36752	85078
362	36865	85003
363	36977	84925
364	37093	84858
365	37205	84780
366	37312	84689
367	37422	84608
368	37524	84505
369	37628	84409
370	37732	84313
371	37840	84225
372	37952	84146
373	38065	84069
374	38170	83976
375	38283	83898
376	38395	83818
377	38502	83727
378	38612	83643
379	38721	83556
380	38834	83479
381	38926	83355
382	39041	83281
383	39154	83204
384	39251	83091
385	39361	83006
386	39470	82919
387	39570	82813
388	39675	82716
389	39785	82631
390	39898	82553
391	40028	82507
392	40145	82436
393	40260	82360
394	40370	82273
395	40470	82168
396	40583	82087
397	40691	81996
398	40789	81886
399	40896	81793
400	41006	81705
401	41115	81618
402	41222	81524
403	41336	81444
404	41452	81369
405	41563	81284
406	41670	81190
407	41782	81107
408	41883	81001
409	41973	80876
410	42083	80788
411	42194	80702
412	42289	80584
413	42397	80493
414	42501	80393
415	42600	80285
416	42707	80191
417	42805	80082
418	42912	79988
419	43019	79892
420	43124	79796
421	43230	79698
422	43322	79578
423	43432	79490
424	43538	79394
425	43640	79290
426	43744	79190
427	43846	79088
428	43952	78991
429	44058	78896
430	44164	78799
431	44266	78695
432	44383	78619
433	44500	78541
434	44669	78557
435	44797	78498
436	44917	78425
437	45027	78335
438	45130	78233
439	45238	78139
440	45351	78053
441	45461	77962
442	45571	77872
443	45688	77793
444	45792	77692
445	45892	77585
446	45989	77472
447	46090	77365
448	46195	77266
449	46307	77179
450	46405	77067
451	46508	76965
452	46601	76846
453	46709	76751
454	46825	76670
455	46935	76579
456	47053	76500
457	47157	76399
458	47256	76289
459	47365	76197
460	47469	76095
461	47574	75995
462	47666	75875
463	47772	75777
464	47882	75684
465	47984	75580
466	48084	75472
467	48192	75378
468	48297	75278
469	48403	75179
470	48507	75078
471	48609	74973
472	48715	74875
473	48825	74783
474	48931	74684
475	49037	74586
476	49132	74470
477	49237	74371
478	49349	74281
479	49454	74181
480	49560	74082
481	49658	73973
482	49763	73872
483	49870	73774
484	49968	73665
485	50071	73561
486	50176	73461
487	50284	73365
488	50386	73261
489	50503	73179
490	50615	73088
491	50722	72991
492	50814	72872
493	50919	72771
494	51019	72664
495	51131	72573
496	51244	72484
497	51344	72377
498	51452	72281
499	51543	72160
500	51640	72049
501	51748	71953
502	51858	71859
503	51972	71771
504	52073	71664
505	52186	71575
506	52304	71492
507	52421	71409
508	52528	71310
509	52635	71212
510	52741	71113
511	52849	71016
512	52952	70913
513	53057	70811
514	53158	70706
515	53260	70600
516	53378	70517
517	53483	70416
518	53602	70334
519	53714	70241
520	53815	70135
521	53923	70038
522	54054	69971
523	54176	69891
524	54309	69826
525	54431	69746
526	54543	69654
527	54661	69568
528	54772	69475
529	54889	69388
530	54987	69278
531	55085	69167
532	55190	69065
533	55299	68968
534	55395	68856
535	55503	68758
536	55610	68659
537	55722	68565
538	55839	68478
539	55954	68388
540	56065	68294
541	56174	68196
542	56274	68088
543	56380	67987
544	56485	67886
545	56589	67783
546	56695	67682
547	56799	67578
548	56901	67473
549	57005	67369
550	57102	67258
551	57204	67152
552	57307	67048
553	57411	66945
554	57527	66855
555	57631	66753
556	57742	66657
557	57863	66574
558	57974	66478
559	58079	66376
560	58189	66280
561	58289	66171
562	58395	66071
563	58498	65966
564	58613	65875
565	58719	65774
566	58825	65672
567	58928	65567
568	59029	65461
569	59134	65358
570	59234	65251
571	59343	65153
572	59443	65045
573	59550	64944
574	59655	64843
575	59765	64745
576	59865	64638
577	59971	64537
578	60079	64437
579	60178	64329
580	60285	64228
581	60387	64123
582	60483	64011
583	60593	63913
584	60702	63815
585	60808	63714
586	60912	63609
587	61008	63499
588	61119	63402
589	61229	63304
590	61329	63197
591	61437	63097
592	61543	62996
593	61647	62893
594	61748	62786
595	61852	62682
596	61950	62573
597	62055	62470
598	62162	62369
599	62274	62274
600	62387	62179
601	62496	62081
602	62601	61979
603	62707	61877
604	62845	61807
605	62962	61716
606	63108	61653
607	63226	61563
608	63344	61471
609	63456	61375
610	63567	61278
611	63682	61185
612	63797	61091
613	63908	60994
614	64017	60894
615	64138	60806
616	64261	60719
617	64432	60679
618	64549	60586
619	64652	60481
620	64784	60403
621	64922	60329
622	65039	60237
623	65163	60150
624	65282	60059
625	65403	59970
626	65519	59876
627	65648	59794
628	65768	59703
629	65902	59626
630	66048	59559
631	66166	59466
632	66280	59369
633	66392	59271
634	66505	59174
635	66610	59069
636	66714	58964
637	66825	58865
638	66929	58759
639	67017	58640
640	67127	58540
641	67228	58432
642	67329	58323
643	67429	58215
644	67539	58114
645	67649	58015
646	67756	57912
647	67863	57809
648	67973	57709
649	68077	57603
650	68181	57499
651	68278	57387
652	68381	57281
653	68499	57187
654	68617	57094
655	68726	56992
656	68829	56886
657	68931	56779
658	69041	56678
659	69152	56579
660	69264	56480
661	69372	56378
662	69483	56278
663	69600	56183
664	69715	56086
665	69834	55993
666	69927	55879
667	70036	55777
668	70148	55678
669	70254	55574
670	70363	55473
671	70473	55371
672	70577	55266
673	70692	55169
674	70799	55066
675	70906	54962
676	71016	54861
677	71131	54764
678	71235	54659
679	71344	54557
680	71454	54456
681	71560	54352
682	71677	54256
683	71804	54168
684	71918	54069
685	72047	53983
686	72203	53916
687	72354	53845
688	72477	53753
689	72573	53641
690	72692	53546
691	72805	53446
692	72917	53346
693	73031	53247
694	73154	53155
695	73260	53050
696	73365	52945
697	73481	52847
698	73593	52747
699	73707	52648
700	73829	52554
701	73941	52454
702	74075	52369
703	74211	52285
704	74328	52187
705	74441	52087
706	74553	51987
707	74672	51890
708	74789	51793
709	74912	51700
710	75030	51603
711	75138	51499
712	75241	51392
713	75349	51288
714	75458	51184
715	75570	51084
716	75670	50974
717	75776	50869
718	75875	50759
719	75980	50653
720	76077	50542
721	76177	50433
722	76279	50325
723	76381	50217
724	76485	50111
725	76589	50005
726	76693	49898
727	76800	49793
728	76905	49687
729	77007	49580
730	77113	49475
731	77217	49368
732	77317	49259
733	77424	49155
734	77523	49045
735	77623	48936
736	77729	48831
737	77836	48726
738	77947	48625
739	78043	48513
740	78148	48408
741	78253	48302
742	78360	48197
743	78467	48092
744	78576	47989
745	78687	47887
746	78786	47778
747	78890	47672
748	78998	47568
749	79122	47473
750	79240	47375
751	79363	47280
752	79481	47182
753	79587	47077
754	79692	46970
755	79795	46863
756	79899	46757
757	80000	46649
758	80105	46543
759	80211	46438
760	80308	46327
761	80410	46220
762	80512	46112
763	80618	46007
764	80726	45903
765	80827	45795
766	80927	45686
767	81031	45580
768	81132	45471
769	81233	45363
770	81338	45258
771	81443	45152
772	81545	45045
773	81661	44945
774	81757	44834
775	81855	44725
776	81962	44620
777	82065	44513
778	82172	44409
779	82277	44303
780	82385	44199
781	82490	44093
782	82598	43989
783	82702	43883
784	82808	43777
785	82909	43670
786	83017	43565
787	83124	43461
788	83227	43354
789	83322	43243
790	83429	43138
791	83544	43037
792	83647	42931
793	83753	42826
794	83868	42725
795	83977	42621
796	84079	42514
797	84186	42409
798	84292	42304
799	84383	42191
800	84510	42096
801	84637	42002
802	84753	41901
803	84876	41804
804	84980	41698
805	85084	41592
806	85185	41484
807	85287	41377
808	85402	41276
809	85510	41171
810	85617	41067
811	85719	40959
812	85819	40851
813	85925	40746
814	86029	40639
815	86132	40533
816	86236	40426
817	86340	40320
818	86441	40212
819	86547	40107
820	86649	40000
821	86751	39893
822	86864	39790
823	86962	39682
824	87071	39577
825	87165	39467
826	87275	39363
827	87380	39258
828	87488	39153
829	87600	39050
830	87710	38947
831	87821	38844
832	87924	38737
833	88035	38634
834	88137	38527
835	88238	38419
836	88331	38308
837	88438	38203
838	88537	38095
839	88639	37988
840	88738	37880
841	88842	37773
842	88942	37665
843	89047	37560
844	89151	37454
845	89254	37347
846	89359	37241
847	89461	37134
848	89568	37030
849	89683	36928
850	89798	36826
851	89919	36727
852	90035	36626
853	90144	36522
854	90275	36426
855	90385	36323
856	90487	36216
857	90599	36112
858	90712	36010
859	90826	35908
860	90931	35802
861	91037	35696
