iter	Logloss
217	0.3390070134
218	0.3389187877
219	0.3388520595
220	0.338771319
221	0.3387000096
222	0.3386160998
223	0.3385660363
224	0.3385188726
225	0.3384036279
226	0.3382935855
227	0.3381921023
228	0.3380948681
229	0.3380094745
230	0.3379213191
231	0.337901857
232	0.3378359361
233	0.3377575106
234	0.3377413651
235	0.3376622315
236	0.3376399166
237	0.3375496823
238	0.3375152012
239	0.3374486911
240	0.3373773143
241	0.3372990855
242	0.3372490308
243	0.3372152305
244	0.3371498917
245	0.3371023438
246	0.337043767
247	0.3369925218
248	0.3368968326
249	0.3368526464
250	0.3367717229
251	0.336693586
252	0.3365996508
253	0.3365335957
254	0.3364816974
255	0.3364339641
256	0.3363596471
257	0.3362979764
258	0.3362279574
259	0.336150794
260	0.3360375101
261	0.3359946544
262	0.3359281153
263	0.3358645064
264	0.335804855
265	0.3357470088
266	0.335668743
267	0.3355990396
268	0.3355041648
269	0.335438093
270	0.3353374988
271	0.3352587307
272	0.335214222
273	0.3352000646
274	0.3351003745
275	0.3350317513
276	0.3349707934
277	0.3348778302
278	0.3348602337
279	0.3347999214
280	0.3347613959
281	0.3346758481
282	0.3346067053
283	0.3345746899
284	0.3345354148
285	0.3344658938
286	0.3344069854
287	0.3343296246
288	0.3342581842
289	0.3342521756
290	0.3342030596
291	0.3341412424
292	0.3340861447
293	0.3340064036
294	0.3339615644
295	0.3338913942
296	0.3338220455
297	0.3337569511
298	0.3336951954
299	0.3336474923
300	0.3335979333
301	0.3335243034
302	0.3334427016
303	0.3333973602
304	0.3333297531
305	0.3332437497
306	0.3331561295
307	0.3330949967
308	0.3330299399
309	0.3329789254
310	0.3328934171
311	0.3328361261
312	0.3327924829
313	0.3327296535
314	0.3326722636
315	0.3326142024
316	0.3326013047
317	0.3325216472
318	0.3324878665
319	0.3324503153
320	0.3323886901
321	0.3323442046
322	0.3322747612
323	0.3321974768
324	0.332109346
325	0.3320577263
326	0.3320114095
327	0.3319213936
328	0.331843396
329	0.3317967617
330	0.3317461352
331	0.3316930793
332	0.3316116084
333	0.3315353116
334	0.3314662832
335	0.3314331099
336	0.3313678269
337	0.3313045963
338	0.3312425559
339	0.3312104265
340	0.3311416932
341	0.331096226
342	0.3310362689
343	0.3309630752
344	0.3309033095
345	0.33088032
346	0.3308180159
347	0.3307705705
348	0.3307474924
349	0.330701193
350	0.3306727059
351	0.3306124634
352	0.3305705639
353	0.330477058
354	0.3304652467
355	0.3304265788
356	0.3303373291
357	0.3302656807
358	0.3302094528
359	0.3301299725
360	0.3300890555
361	0.3300115918
362	0.3299215476
363	0.3298659434
364	0.329782959
365	0.3297342277
366	0.3296951378
367	0.3296550173
368	0.329601107
369	0.3295657041
370	0.3295004614
371	0.329446133
372	0.3293903004
373	0.3292858474
374	0.329244702
375	0.3291924264
376	0.3291253354
377	0.3290572219
378	0.3290090079
379	0.3289390432
380	0.3288715584
381	0.3288643993
382	0.3287950873
383	0.3287446926
384	0.3286762023
385	0.3285848303
386	0.3285232295
387	0.3284577212
388	0.3283935975
389	0.3283388206
390	0.3283009983
391	0.3282441409
392	0.3281898545
393	0.3281772589
394	0.3280936304
395	0.3280658991
396	0.3280622229
397	0.3280000635
398	0.3279721951
399	0.3279110771
400	0.3278174175
401	0.3277555773
402	0.3276828479
403	0.3276047981
404	0.3275423754
405	0.3275261515
406	0.3274658736
407	0.3273892936
408	0.3273453784
409	0.3273103802
410	0.32727949
411	0.3272289334
412	0.3271387417
413	0.3270664375
414	0.3270230959
415	0.3269923177
416	0.326928368
417	0.32688751
418	0.3268363116
419	0.3268122382
420	0.3267571745
421	0.3266822551
422	0.3266059656
423	0.3265577684
424	0.3265100957
425	0.3264752596
426	0.3264170801
427	0.3263761185
428	0.3263416353
429	0.3262869846
430	0.326254218
431	0.3262277936
432	0.326173889
433	0.3260977799
434	0.3260389246
435	0.3259610672
436	0.325921504
437	0.3258689961
438	0.3258063173
439	0.3257646644
440	0.3257088046
441	0.3256382257
442	0.3255571565
443	0.3255261266
444	0.3254614882
445	0.3254209145
446	0.3253347231
447	0.3252767306
448	0.3252227444
449	0.3251609858
450	0.3251006115
451	0.3250392127
452	0.3249748255
453	0.3249051324
454	0.324871931
455	0.3247953479
456	0.3247401812
457	0.3246591155
458	0.324595321
459	0.324512051
460	0.324426962
461	0.3243485268
462	0.324325373
463	0.32430427
464	0.3242714997
465	0.324241628
466	0.324178749
467	0.3240822576
468	0.3240433408
469	0.3239614707
470	0.3239187995
471	0.3238655074
472	0.3237830698
473	0.3237240047
474	0.3236809998
475	0.3236245315
476	0.3235751611
477	0.3235071652
478	0.3234397337
479	0.3234222755
480	0.3233641062
481	0.3233383058
482	0.3233075404
483	0.3232547417
484	0.3231847079
485	0.323113747
486	0.3230638056
487	0.3230160202
488	0.3229812637
489	0.3229612116
490	0.322932502
491	0.3228765401
492	0.3228042791
493	0.3227867859
494	0.3227438889
495	0.3226869556
496	0.322626633
497	0.3225712633
498	0.3224650767
499	0.3223830607
500	0.3223149585
501	0.3222767573
502	0.322228963
503	0.3221858974
504	0.3221442979
505	0.3220871288
506	0.3220251533
507	0.3219716922
508	0.3219140375
509	0.3218494509
510	0.3218164678
511	0.3217936031
512	0.3217277307
513	0.3216535252
514	0.3215897273
515	0.3215305922
516	0.3214816304
517	0.3214675207
518	0.3214266684
519	0.3213676968
520	0.321311061
521	0.3212675454
522	0.3212444306
523	0.3212060215
524	0.3211700911
525	0.3211277605
526	0.3210554618
527	0.3209832311
528	0.3209075445
529	0.3208703625
530	0.3208166394
531	0.3207609171
532	0.3206967824
533	0.3206534281
534	0.3206014755
535	0.3205498647
536	0.3204997265
537	0.3204507364
538	0.320407681
539	0.3203525218
540	0.3202890105
541	0.3202109321
542	0.3201637944
543	0.3201226371
544	0.3201022652
545	0.3200806192
546	0.3200077402
547	0.3199668908
548	0.319912368
549	0.3198275614
550	0.3197449595
551	0.319678525
552	0.3196293774
553	0.3196003339
554	0.3195136604
555	0.3194402867
556	0.3194116752
557	0.3193368669
558	0.3192560248
559	0.3192168663
560	0.319179064
561	0.3191728016
562	0.3191528837
563	0.319095237
564	0.319054821
565	0.3190197192
566	0.3189823812
567	0.3188909496
568	0.318813616
569	0.3187770443
570	0.3186940441
571	0.3186298435
572	0.3186142607
573	0.3185632638
574	0.3185227982
575	0.3184752742
576	0.3184223032
577	0.3183613693
578	0.3183132082
579	0.3182545151
580	0.3181999972
581	0.3181218689
582	0.3180695666
583	0.3180172903
584	0.3179520484
585	0.3178756541
586	0.3178436408
587	0.3177958819
588	0.317759887
589	0.3177367853
590	0.3176960851
591	0.3176654135
592	0.3176282771
593	0.3175450295
594	0.3174986743
595	0.3174702709
596	0.3174168011
597	0.3173566913
598	0.3173148429
599	0.3172538127
600	0.3172251882
601	0.3171718813
602	0.3171384055
603	0.317071836
604	0.3169860064
605	0.3169224035
606	0.3168727438
607	0.3168522834
608	0.3168119647
609	0.3167808443
610	0.3167213516
611	0.3166994929
612	0.3166301195
613	0.3165474501
614	0.3164505274
615	0.3164232551
616	0.316386844
617	0.3163088222
618	0.3162406933
619	0.3162019081
620	0.3161232794
621	0.3160587425
622	0.3160190165
623	0.3159550565
624	0.3159042067
625	0.3158385936
626	0.3158154818
627	0.3157552623
628	0.3157209835
629	0.3156634531
630	0.3155958881
631	0.3155330709
632	0.3154877791
633	0.3154731021
634	0.315402174
635	0.3153723007
636	0.3153120834
637	0.3152947306
638	0.3152340125
639	0.3151668898
640	0.3151403715
641	0.3150886102
642	0.3150026782
643	0.3149965453
644	0.3149487856
645	0.3148654751
646	0.3147873733
647	0.314766113
648	0.3146820859
649	0.3146115076
650	0.314536634
651	0.3144664477
652	0.3144229691
653	0.314393956
654	0.3143229182
655	0.3142870968
656	0.3142536672
657	0.3141884252
658	0.3141366814
659	0.3140983433
660	0.3140485131
661	0.3139684613
662	0.3139140315
663	0.3139005392
664	0.3138564911
665	0.3138180964
666	0.3137638769
667	0.3137368321
668	0.3136920327
669	0.3136850881
670	0.3136473732
671	0.3136217663
672	0.3135252916
673	0.3134915056
674	0.3134302807
675	0.3133567874
676	0.3133109303
677	0.3132437897
678	0.3131912879
679	0.3131407428
680	0.3130768223
681	0.3130042633
682	0.3129183845
683	0.3128789496
684	0.3128163166
685	0.3127537139
686	0.3126996848
687	0.3126393165
688	0.3125933866
689	0.3125611522
690	0.3125138943
691	0.3124835891
692	0.3124501164
693	0.3123900427
694	0.3123124691
695	0.3122227007
696	0.312181643
697	0.3121225495
698	0.3120480692
699	0.3120167351
700	0.3119699471
701	0.3119091802
702	0.311830065
703	0.3118012701
704	0.3117464533
705	0.3117163276
706	0.3116971965
707	0.3116378887
708	0.3115758277
709	0.3115366919
710	0.3115244172
711	0.3114941852
712	0.3114549061
713	0.3114011367
714	0.3113863796
715	0.3113378698
716	0.3113148329
717	0.3112862895
718	0.3112114746
719	0.3112030168
720	0.3111580397
721	0.3110922882
722	0.3110753246
723	0.311037124
724	0.311008033
725	0.3109803284
726	0.3109153938
727	0.3108949672
728	0.3108514708
729	0.3108013424
730	0.3107695569
731	0.3107174542
732	0.3106455924
733	0.3106149005
734	0.3105765249
735	0.3105724981
736	0.3105342625
737	0.3104966675
738	0.3104586049
