iter	Logloss
144	0.3476698372
145	0.3475258301
146	0.3474206606
147	0.347262779
148	0.3471877993
149	0.3471034955
150	0.3470643657
151	0.3469511104
152	0.3469108159
153	0.3468482909
154	0.3467979106
155	0.3467431973
156	0.3466944053
157	0.3466426015
158	0.3465947229
159	0.346543514
160	0.3465040264
161	0.3464575264
162	0.3464082792
163	0.3463626989
164	0.3462560691
165	0.346229226
166	0.3461823703
167	0.3461393899
168	0.3460554655
169	0.3458582496
170	0.3458065048
171	0.3457662739
172	0.3457142909
173	0.3456874698
174	0.3456528447
175	0.3456175533
176	0.3455604567
177	0.3455247592
178	0.3453967812
179	0.3453569515
180	0.3453127927
181	0.3452904488
182	0.3451229312
183	0.3449126591
184	0.3448317902
185	0.3446657966
186	0.3446413878
187	0.3445821594
188	0.344533239
189	0.3444810047
190	0.344335578
191	0.3442131829
192	0.3441235729
193	0.3440828858
194	0.3440464832
195	0.3440404488
196	0.3440033781
197	0.3439775802
198	0.343930522
199	0.343894191
200	0.3437597817
201	0.3436601216
202	0.3436123194
203	0.3435553276
204	0.3435492761
205	0.3435006811
206	0.3434649068
207	0.3433781902
208	0.3433371218
209	0.3433223935
210	0.3432720416
211	0.3432314788
212	0.3431790848
213	0.343137484
214	0.3430693563
215	0.3430394259
216	0.3430383839
217	0.3429588881
218	0.3429180713
219	0.3428726869
220	0.3428234196
221	0.3428009472
222	0.3427400286
223	0.3427162849
224	0.3426838097
225	0.3426034189
226	0.3425506119
227	0.3425050723
228	0.3424630906
229	0.342420576
230	0.3423790813
231	0.3423371991
232	0.3422955146
233	0.3422093589
234	0.342126619
235	0.3420691009
236	0.3419865497
237	0.3419459566
238	0.3418992438
239	0.341785005
240	0.3417480755
241	0.3417058621
242	0.3416912969
243	0.3415845138
244	0.3415357907
245	0.3414593977
246	0.3414071346
247	0.3413743869
248	0.341329939
249	0.3413285636
250	0.3412643787
251	0.3412233127
252	0.3412198552
253	0.3411856824
254	0.3411581915
255	0.3411097647
256	0.3410833877
257	0.3410514538
258	0.3410057638
259	0.3409387742
260	0.3408727468
261	0.340828018
262	0.3407784866
263	0.3407706772
264	0.3407443165
265	0.3407098451
266	0.3406424166
267	0.3406020638
268	0.3405604062
269	0.3405133254
270	0.3404799419
271	0.3404228155
272	0.3403889142
273	0.3403502527
274	0.340305401
275	0.3402569227
276	0.3402380501
277	0.3402026497
278	0.3401470984
279	0.3401233111
280	0.3400762676
281	0.3400205205
282	0.3400129419
283	0.3399717863
284	0.3398939828
285	0.339861699
286	0.3398186997
287	0.3397826508
288	0.3397428229
289	0.3397043318
290	0.339662908
291	0.3395694664
292	0.3394710614
293	0.3393451294
294	0.3392775589
295	0.3391628392
296	0.3390937168
297	0.339042924
298	0.3390040595
299	0.3389856496
300	0.3389598653
301	0.3389189426
302	0.3388682429
303	0.3388281477
304	0.3387846147
305	0.3387390834
306	0.3386934541
307	0.3386560479
308	0.3386155993
309	0.3385956765
310	0.3385553752
311	0.3385220967
312	0.3384766332
313	0.3384305457
314	0.3383772736
315	0.3383335618
316	0.3382945578
317	0.3382552344
318	0.338188386
319	0.3381780467
320	0.3381714328
321	0.3381085096
322	0.3381020898
323	0.3380535741
324	0.3380014029
325	0.3379711406
326	0.3379414638
327	0.3379050302
328	0.3378748906
329	0.3378487782
330	0.3378092408
331	0.3377737341
332	0.3377268459
333	0.3376922748
334	0.3376619615
335	0.337633034
336	0.3375960235
337	0.3375482203
338	0.3375374864
339	0.3374727097
340	0.3374391964
341	0.3374329769
342	0.3374060176
343	0.3373631667
344	0.3373426289
345	0.3373033213
346	0.3372536326
347	0.3372310475
348	0.3371970449
349	0.3371674021
350	0.3371240303
351	0.3370454036
352	0.3370145768
353	0.3369906774
354	0.3369460449
355	0.3369330249
356	0.3369071356
357	0.3368985268
358	0.3368590602
359	0.3368195408
360	0.3367788013
361	0.3367503776
362	0.3367198109
363	0.3366837063
364	0.3366451825
365	0.3365997119
366	0.3365512431
367	0.336527161
368	0.3364838552
369	0.3364394863
370	0.3364096303
371	0.3363689156
372	0.3363343354
373	0.3362535853
374	0.3361966536
375	0.3361603138
376	0.3361339468
377	0.336095118
378	0.3360387268
379	0.3360041989
380	0.3359430557
381	0.3358828422
382	0.3358596138
383	0.3358013823
384	0.3357706422
385	0.3357240228
386	0.3356796316
387	0.3356406705
388	0.335617895
389	0.3356050693
390	0.335603283
391	0.3355688419
392	0.3355324906
393	0.3355002578
394	0.3354673144
395	0.3354382365
396	0.3354031517
397	0.3353428856
398	0.3353144522
399	0.3353028537
400	0.3352841277
401	0.3352533974
402	0.3352181027
403	0.3351676034
404	0.3351238582
405	0.3350980023
406	0.3350508003
407	0.3349775884
408	0.3349322265
409	0.334906394
410	0.3348640555
411	0.3348385038
412	0.3348038188
413	0.3347632767
414	0.3347407613
415	0.3346903317
416	0.3346640418
417	0.334629916
418	0.3346023051
419	0.334568941
420	0.3345239317
421	0.334495857
422	0.3344348521
423	0.3344168308
424	0.3343753892
425	0.3343379909
426	0.3342777878
427	0.3342596984
428	0.3342157093
429	0.3341781927
430	0.3341433386
431	0.3341155929
432	0.3340660157
433	0.3340627143
434	0.3340196601
435	0.3339873328
436	0.3339383901
437	0.3338998574
438	0.3338607562
439	0.3338302951
440	0.3338047198
441	0.3337545548
442	0.3337222108
443	0.3337007534
444	0.3336808047
445	0.3336628937
446	0.3336176221
447	0.3336013362
448	0.3335586682
449	0.3335297286
450	0.3335158984
451	0.3334955021
452	0.3334404354
453	0.3333952254
454	0.3333482708
455	0.3333307207
456	0.333301427
457	0.3332414501
458	0.3332071969
459	0.3331928619
460	0.3331540057
461	0.3331402254
462	0.3331176776
463	0.3330844455
464	0.3330616326
465	0.3330495056
466	0.333024867
467	0.3329792318
468	0.3329480373
469	0.3328979782
470	0.3328630913
471	0.3328167426
472	0.3328140766
473	0.3327641864
474	0.3327511601
475	0.3326981364
476	0.3326807011
477	0.3326492328
478	0.3326183206
479	0.3325865027
480	0.3325546748
481	0.3325482555
482	0.3325101175
483	0.3324892765
484	0.3324311162
485	0.3324090715
486	0.3323741857
487	0.3323465645
488	0.3323091467
489	0.3322968054
490	0.3322755522
491	0.3322597842
492	0.3322436517
493	0.3322002342
494	0.3321574168
495	0.3321030505
496	0.3320560425
497	0.3320284661
498	0.3319945919
499	0.3319880868
500	0.3319455511
501	0.3318978565
502	0.3318723308
503	0.3318525705
504	0.3318161061
505	0.3317832912
506	0.3317445214
507	0.3317342139
508	0.3316393232
509	0.3316168931
510	0.3315819988
511	0.33154348
512	0.331525205
513	0.3315090243
514	0.3314852523
515	0.3314172797
516	0.3314103301
517	0.3313611331
518	0.3313267228
519	0.331270396
520	0.3312252472
521	0.3311984037
522	0.3311653301
523	0.3311373515
524	0.3310952684
525	0.3310585727
526	0.331039329
527	0.3310197818
528	0.3309877067
529	0.3309553523
530	0.3309102335
531	0.3308531143
532	0.3308097479
533	0.3307882831
534	0.3307453921
535	0.3307150504
536	0.3306785232
537	0.3306408179
538	0.3306071831
539	0.3305767425
540	0.3305540216
541	0.3305256935
542	0.3305063354
543	0.3304795437
544	0.3304427312
545	0.3304117545
546	0.3303817745
547	0.3303404677
548	0.3303090779
549	0.3302586209
550	0.3302174376
551	0.3301660009
552	0.3301584953
553	0.3301187275
554	0.3300895359
555	0.330056074
556	0.3300142959
557	0.3299661179
558	0.3299335301
559	0.329882657
560	0.329837268
561	0.3298000542
562	0.3297738721
563	0.3297331894
564	0.3297259373
565	0.3296965076
566	0.3296586708
567	0.3296118052
568	0.3295797706
569	0.3295309262
570	0.3294996502
571	0.3294607594
572	0.3294254883
573	0.3293791753
574	0.3293537802
575	0.3293390424
576	0.3293076829
577	0.3292899651
578	0.3292506959
579	0.3291960172
580	0.3291798959
581	0.329154141
582	0.3291239612
583	0.3291112571
584	0.3290992596
585	0.3290710553
586	0.3290474342
587	0.3290210452
588	0.3290003888
589	0.3289832944
590	0.3289470393
591	0.3289217099
592	0.3288965862
593	0.3288683443
594	0.3288434556
595	0.3288110164
596	0.3287465565
597	0.3286982879
598	0.328620035
599	0.3285837617
600	0.3285558363
601	0.3285171324
602	0.3285043969
603	0.328456305
604	0.3284228312
605	0.3283877858
606	0.3283690456
607	0.3283427258
608	0.3283123708
609	0.3283024674
610	0.3282745725
611	0.3282598304
612	0.3282127144
613	0.3281721326
614	0.3281462053
615	0.3281130638
616	0.3280754358
617	0.3280711407
618	0.3280560757
619	0.3280260311
620	0.3280061747
621	0.3279776907
622	0.3279306994
623	0.3278983214
624	0.3278640024
625	0.3278229171
626	0.3277830298
627	0.3277680769
628	0.3277418696
629	0.327713234
630	0.3276845036
631	0.3276742164
632	0.3276435753
633	0.3276306882
634	0.3275870098
635	0.3275728366
636	0.3275629026
637	0.3275411228
638	0.3275185337
639	0.3275170844
640	0.3274892167
641	0.3274510395
642	0.3274214673
643	0.3273930211
644	0.3273680706
645	0.3273422743
646	0.3273299506
647	0.3273052007
648	0.3272834418
649	0.327248584
650	0.3272250034
651	0.3271893435
652	0.3271649153
653	0.3271305236
654	0.3270883605
655	0.3270735247
656	0.3270245619
657	0.3269833408
658	0.326979308
659	0.3269558275
660	0.3269272978
661	0.3269217247
662	0.3268790837
663	0.3268313002
664	0.3267988596
665	0.3267542657
666	0.3267529377
667	0.326724892
668	0.3266989499
669	0.3266565374
670	0.3266356886
671	0.3266194288
672	0.3265762147
673	0.3265509146
674	0.3265254135
675	0.3264962666
676	0.3264880636
677	0.3264748571
678	0.3264510417
679	0.3264071338
680	0.3263761109
681	0.3263493408
682	0.3263277911
683	0.326315356
684	0.3262800252
685	0.3262372653
686	0.3262099532
687	0.3261930281
688	0.3261310823
689	0.326059338
690	0.3260349906
691	0.3260161744
692	0.3259882773
693	0.3259628162
694	0.3259225565
695	0.3258732913
696	0.3258397129
697	0.3258081173
698	0.3257812451
699	0.3257452707
700	0.3257418056
701	0.3257131562
702	0.3256825375
703	0.3256454917
704	0.3256165913
705	0.3255924399
706	0.3255485877
707	0.3255227044
708	0.3254986949
709	0.3254762899
710	0.3254680607
711	0.3254391495
712	0.325412633
713	0.3253726543
714	0.3253273659
715	0.3253019304
716	0.325274477
717	0.3252662247
718	0.3252356172
719	0.3252084293
720	0.3251629711
721	0.3251278185
722	0.3251060527
723	0.3250619824
724	0.325034043
725	0.3250162005
726	0.3249972063
727	0.324975424
728	0.3249475295
729	0.3249075946
730	0.3248663326
731	0.3248326037
732	0.3247967132
733	0.3247764648
734	0.324754384
735	0.3247206616
736	0.324695424
737	0.324666141
738	0.3246494383
739	0.3246119211
740	0.3245903743
741	0.3245528077
742	0.3245253929
743	0.3244959891
744	0.3244664575
745	0.3244150361
746	0.3243677349
747	0.3243293669
748	0.3242934666
749	0.3242837913
750	0.3242535594
751	0.3242340367
752	0.3242016613
753	0.3241641806
754	0.3241361903
755	0.3241108857
756	0.3240970302
757	0.3240357495
758	0.3240141468
759	0.3239761343
760	0.3239725183
761	0.3239292929
762	0.3239132451
763	0.3238762489
764	0.3238316829
765	0.3238040006
766	0.3237635551
767	0.3237349976
768	0.3237131463
769	0.3236720181
770	0.3236550786
771	0.3236286236
772	0.3235901318
773	0.3235829653
774	0.3235458678
775	0.3235082981
776	0.3234727197
777	0.3234440611
778	0.3234028745
779	0.3233789705
780	0.3233502709
781	0.323324477
782	0.3233059049
783	0.3232514443
784	0.3232294454
785	0.3231913169
786	0.3231484134
787	0.3231296246
788	0.3230859251
789	0.3230563955
790	0.3230319501
791	0.3230166876
792	0.3230003373
793	0.3229675349
794	0.3229494266
795	0.3229178454
796	0.3228970545
797	0.3228537289
798	0.322831873
799	0.3228215283
800	0.32281
801	0.3227815033
802	0.3227518011
803	0.3227171002
804	0.3226945789
805	0.3226742419
806	0.3226708888
807	0.3226633985
808	0.3226428209
809	0.3226075441
810	0.3225767783
811	0.3225518891
812	0.3225360951
813	0.3225045631
814	0.3224699436
815	0.3224384399
816	0.3224113866
817	0.3224006885
818	0.3223661594
819	0.3223452331
820	0.3223134279
821	0.3222922172
822	0.3222632596
823	0.3222547278
824	0.3222263608
825	0.3221996476
826	0.3221672861
827	0.3221296538
828	0.3220780819
829	0.3220677879
830	0.3220439811
831	0.3220188915
832	0.3219977661
833	0.3219838855
834	0.3219337521
835	0.3218859846
836	0.3218552057
837	0.3218275234
838	0.3218021826
839	0.321770049
840	0.3217391656
841	0.321713189
842	0.3216799455
843	0.3216393601
844	0.3216089843
845	0.3215713686
846	0.321544411
847	0.3215194804
848	0.3215079468
849	0.3215014158
850	0.3214773336
851	0.3214629212
852	0.3214310676
853	0.3214193955
854	0.3214090056
855	0.3213833206
856	0.3213468143
857	0.3213307465
858	0.3213160394
859	0.3212851005
860	0.321273653
861	0.3212402317
