iter	AUC	Logloss
330	0.9214230238	0.3460144616
331	0.9214290612	0.3460075841
332	0.9214371739	0.3459941601
333	0.9214335851	0.3459949765
334	0.9214456906	0.3459705226
335	0.9214521474	0.3459552008
336	0.9214523491	0.3459540383
337	0.9214633188	0.3459408185
338	0.9214596033	0.3459441355
339	0.921480533	0.3458978917
340	0.9214766125	0.3459082945
341	0.9214748189	0.3459107688
342	0.9214750949	0.345911628
343	0.9214717455	0.3459201717
344	0.9214739394	0.3459127309
345	0.9214835854	0.3458810014
346	0.9214921534	0.3458642174
347	0.9214936986	0.345861799
348	0.9215021908	0.3458423884
349	0.9215077364	0.3458320778
350	0.9215049832	0.34583601
351	0.9215350092	0.3457611733
352	0.9215342778	0.3457669199
353	0.9215273297	0.3457796641
354	0.9215204421	0.3457863617
355	0.9215195095	0.3457872465
356	0.9215262625	0.3457733855
357	0.9215292861	0.3457662312
358	0.9215133244	0.3457946231
359	0.9215177506	0.3457865084
360	0.9215255032	0.3457733047
361	0.9215382466	0.345752088
362	0.9215422183	0.3457464199
363	0.9215449447	0.3457407461
364	0.9215410921	0.3457440086
365	0.9215502942	0.3457267413
366	0.9215580874	0.3457140757
367	0.9215598355	0.3457143886
368	0.9215603527	0.34571293
369	0.9215784776	0.345669363
370	0.9215829194	0.3456592148
371	0.921591076	0.3456427297
372	0.9216002829	0.3456208028
373	0.9216216954	0.3455931397
374	0.9216485131	0.3455459925
375	0.9216528998	0.3455430057
376	0.9216497707	0.3455485286
377	0.9216524283	0.3455427721
378	0.9216479955	0.3455503753
379	0.9216570896	0.345536093
380	0.9216843971	0.3454805283
381	0.9217172705	0.3454159215
382	0.9217177082	0.3454172886
383	0.9217119884	0.345424617
384	0.9217161833	0.3454191548
385	0.921728596	0.3453935371
386	0.9217230284	0.3454044788
387	0.9217363232	0.3453757754
388	0.9217377953	0.345373121
389	0.9217392056	0.345370349
390	0.9217392499	0.3453702687
391	0.9217440267	0.3453612989
392	0.9217470022	0.3453563045
393	0.9217465476	0.3453557239
394	0.9217439821	0.3453616451
395	0.9217486603	0.3453557326
396	0.9217530558	0.3453492079
397	0.9217623682	0.3453273478
398	0.9217562571	0.3453413708
399	0.9217588004	0.3453375253
400	0.9217568466	0.3453405551
401	0.9217697003	0.3453124228
402	0.9217744189	0.3453013621
403	0.9217811466	0.345295021
404	0.9217813153	0.3452927916
405	0.9217857642	0.345283759
406	0.9217957284	0.3452674304
407	0.9218212613	0.3452008936
408	0.9218231206	0.345201784
409	0.9218167103	0.3452132605
410	0.9218219445	0.345206211
411	0.9218176415	0.3452117427
412	0.9218219287	0.3451961186
413	0.9218306451	0.3451845413
414	0.9218317518	0.3451798167
415	0.9218450247	0.3451605594
416	0.9218432568	0.345163572
417	0.9218394838	0.3451660622
418	0.9218311263	0.3451770438
419	0.921836302	0.3451676916
420	0.9218342028	0.3451753924
421	0.9218301719	0.3451787505
422	0.9218504667	0.3451400897
423	0.9218513099	0.3451382935
424	0.9218515145	0.3451339394
425	0.9218533667	0.3451189678
426	0.9218899697	0.3450535606
427	0.9218878999	0.3450566674
428	0.9218891635	0.3450526822
429	0.921893787	0.3450498215
430	0.9218977324	0.3450407235
431	0.9218948164	0.3450401941
432	0.9218828763	0.3450595907
433	0.9218843936	0.3450577601
434	0.9219018849	0.3450261006
435	0.9218995333	0.3450298923
436	0.9218939532	0.3450386342
437	0.9218971489	0.3450371198
438	0.9219099767	0.3450109333
439	0.9219213456	0.3449869506
440	0.9219208592	0.3449916921
441	0.9219354839	0.3449672992
442	0.9219393094	0.3449632539
443	0.9219367791	0.344963253
444	0.9219368973	0.3449632322
445	0.9219345826	0.3449679012
446	0.9219291899	0.3449796315
447	0.9219413331	0.3449594061
448	0.9219334468	0.3449728373
449	0.9219278168	0.3449829328
450	0.9219354904	0.3449664279
451	0.9219439961	0.3449510053
452	0.921942588	0.3449557727
453	0.9219507649	0.3449464182
454	0.9219450429	0.3449556254
455	0.921944482	0.3449574818
456	0.9219491667	0.3449445522
457	0.9219644768	0.3449111644
458	0.9219691483	0.3448993116
459	0.9219641771	0.3449126291
460	0.9219690142	0.3448997272
461	0.9219743787	0.3448909208
462	0.9219673141	0.3449041596
463	0.9219793315	0.3448820497
464	0.9219794204	0.3448878132
465	0.9219892673	0.3448680831
466	0.9219870965	0.3448714942
467	0.9219974835	0.3448562369
468	0.9220001867	0.3448497132
469	0.9220107577	0.3448365826
470	0.9220078448	0.3448420497
471	0.9220004573	0.3448490627
472	0.9220025689	0.3448477892
473	0.9219903334	0.3448625145
474	0.9219898539	0.3448619569
475	0.9220099967	0.3448235607
476	0.9220066159	0.3448289499
477	0.9219982129	0.3448454672
478	0.9219955929	0.3448509478
479	0.9220050605	0.3448265201
480	0.9220073495	0.3448229577
481	0.9220065442	0.3448241401
482	0.922007882	0.3448240902
483	0.9220099128	0.344823001
484	0.9220376193	0.3447633268
485	0.922036676	0.3447631497
486	0.9220322365	0.3447701181
487	0.9220378482	0.3447631383
488	0.9220352711	0.3447701958
489	0.9220380135	0.3447664177
490	0.9220334197	0.3447729603
491	0.922030103	0.3447786582
492	0.9220284844	0.3447811469
493	0.9220191127	0.3448002442
494	0.9220329185	0.3447784876
495	0.922033999	0.3447787018
496	0.9220408294	0.3447747482
497	0.9220450547	0.3447626775
498	0.922046289	0.3447606893
499	0.9220467021	0.3447596824
500	0.9220434807	0.3447579552
501	0.9220609882	0.3447248108
502	0.9220570069	0.3447289001
503	0.9220521402	0.3447352599
504	0.9220597887	0.3447224864
505	0.9220537122	0.3447349765
506	0.9220763768	0.3446950761
507	0.9220765334	0.3446957828
508	0.9221204741	0.3446233813
509	0.922124873	0.3446162505
510	0.9221260514	0.3446139746
511	0.9221264072	0.3446097831
512	0.9221287736	0.3446045321
513	0.922122606	0.3446148702
514	0.922135918	0.3445885407
515	0.9221725064	0.3445302131
516	0.9221718455	0.3445318616
517	0.922177486	0.3445258176
518	0.9221719951	0.3445370485
519	0.9221649513	0.3445502843
520	0.9221710255	0.3445389128
521	0.9221783257	0.3445217927
522	0.9221928308	0.344496438
523	0.9221918804	0.3444997203
524	0.9221953309	0.3444933629
525	0.9221973657	0.3444861861
526	0.9222031199	0.3444744873
527	0.9222032169	0.3444710838
528	0.9222037248	0.344467566
529	0.9222147236	0.3444426778
530	0.9222354586	0.3444017417
531	0.9222637842	0.3443352113
532	0.9222806062	0.3442971681
533	0.9222874708	0.3442831192
534	0.9222870481	0.3442825693
535	0.9222860232	0.3442822209
536	0.9222871779	0.3442778762
537	0.9222902254	0.3442745768
538	0.9222896949	0.3442746638
539	0.9222855968	0.3442815243
540	0.9222919467	0.3442701039
541	0.922285842	0.3442797418
542	0.9222803935	0.3442859397
543	0.9222748834	0.3442904199
544	0.9222680276	0.3443041808
545	0.9222689269	0.3443045042
546	0.9222698561	0.344307876
547	0.9222661322	0.3443171204
548	0.9222494072	0.3443499465
549	0.9222566761	0.3443337224
550	0.9222669748	0.344312426
551	0.9222743915	0.3442926595
552	0.9222741759	0.3442917508
553	0.9222823814	0.3442806423
554	0.9222750625	0.3442939034
555	0.922286712	0.3442751714
556	0.9222851442	0.3442799227
557	0.9222763146	0.344291588
558	0.9222804268	0.3442843377
559	0.9222782337	0.3442811905
560	0.9222706101	0.3442971074
561	0.9222661068	0.3443009823
562	0.9222681015	0.3442964029
563	0.9222670267	0.344298108
564	0.9222637876	0.3443006032
565	0.9222695415	0.3442937629
566	0.9222688462	0.3442991502
567	0.9222803836	0.3442819653
568	0.9222739025	0.3442935263
569	0.9222714411	0.3442992516
570	0.9222859541	0.3442639168
571	0.92228849	0.3442627819
572	0.9222752319	0.3442859067
573	0.922264151	0.3443014325
574	0.9222616681	0.3443071151
575	0.9222620378	0.3443065164
576	0.9222587275	0.3443115015
577	0.9222580737	0.3443117933
578	0.9222719487	0.3442855083
579	0.9222976207	0.344228809
580	0.9222964347	0.3442294041
581	0.9222915863	0.3442376244
582	0.922284849	0.344251168
583	0.9222822699	0.3442555268
584	0.9222829587	0.3442527424
585	0.9222800802	0.3442555361
586	0.9222712026	0.3442696097
587	0.9222724391	0.3442715083
588	0.9222706386	0.3442740734
589	0.9222707811	0.3442750156
590	0.9222693047	0.3442836186
591	0.9222661912	0.3442869062
592	0.9222631812	0.3442941901
593	0.9222708598	0.3442766323
594	0.9222611715	0.3442933899
595	0.9222552816	0.3443023155
596	0.9222804107	0.3442616534
597	0.9222720732	0.3442724714
598	0.922301333	0.344209708
599	0.9222999935	0.3442154718
600	0.9222951138	0.3442284653
601	0.9223165055	0.3441959017
602	0.9223174355	0.3441937688
603	0.9223167072	0.3441913655
604	0.9223209526	0.3441841789
605	0.9223231965	0.3441738581
606	0.9223225432	0.3441743746
607	0.9223259929	0.3441621582
608	0.9223278411	0.3441598169
609	0.922329048	0.3441571006
610	0.9223310577	0.344153009
611	0.9223387541	0.3441386662
612	0.9223422836	0.3441316343
613	0.9223434704	0.3441304518
614	0.9223439453	0.3441269462
615	0.9223411213	0.3441298971
616	0.9223390806	0.34413613
617	0.922338306	0.3441360397
618	0.9223281239	0.3441537157
619	0.9223365867	0.3441356264
620	0.9223355302	0.3441368218
621	0.9223334991	0.3441409472
622	0.9223323413	0.3441457955
623	0.9223486834	0.3441162134
624	0.9223580604	0.3440981664
625	0.9223491241	0.3441146581
626	0.9223543526	0.3441033539
627	0.9223545414	0.3441046034
628	0.9223529888	0.3441081817
629	0.9223540453	0.3441079828
630	0.9223542877	0.3441094642
631	0.9223540879	0.3441109029
632	0.9223557615	0.3441064617
633	0.9223605058	0.3441007518
634	0.9223723073	0.3440752508
635	0.9223750916	0.3440663109
636	0.9223749313	0.3440648464
637	0.922377788	0.3440550294
638	0.9223846094	0.3440429263
639	0.9223847584	0.3440419477
640	0.9223816838	0.3440478137
641	0.9223809851	0.3440470058
642	0.9223816765	0.3440486154
643	0.9223823653	0.3440501113
644	0.9223737549	0.3440637147
645	0.922378774	0.3440557507
646	0.9223760735	0.3440607203
647	0.9223773275	0.3440571672
648	0.9223786639	0.344057744
649	0.9223743065	0.3440623614
650	0.922371577	0.3440672802
651	0.9223680385	0.3440764201
652	0.9223723271	0.3440727454
653	0.9223823091	0.3440515789
654	0.9223825075	0.3440456825
655	0.9223866871	0.344037019
656	0.9223931117	0.3440274078
657	0.9223913058	0.3440311071
658	0.9223915163	0.3440313527
659	0.9223853854	0.3440425239
660	0.9223769951	0.3440560868
661	0.9223767307	0.3440561944
662	0.9223773642	0.3440582347
663	0.9223767347	0.3440605528
664	0.9223827564	0.3440510083
665	0.9223859932	0.3440450586
666	0.9223859833	0.34404526
667	0.9223958669	0.3440289187
668	0.9223981029	0.3440254655
669	0.9223960215	0.3440278568
670	0.9223930228	0.3440314786
671	0.9223930875	0.3440302461
672	0.9223963523	0.3440201097
673	0.922397584	0.3440148958
674	0.9223929029	0.3440219655
675	0.9223865121	0.3440358762
676	0.9223864168	0.3440360589
677	0.9223870748	0.3440352809
678	0.9223910767	0.3440306129
679	0.9223772657	0.3440561321
680	0.9223776455	0.3440521327
681	0.9223729574	0.34406164
682	0.9223757411	0.3440589611
683	0.9223757806	0.3440653308
684	0.9223814696	0.3440585178
685	0.922375409	0.3440690061
686	0.9223816866	0.3440640922
687	0.9223831926	0.3440671502
688	0.9223812738	0.3440583715
689	0.9224134054	0.3440033553
690	0.9224161304	0.3440013395
691	0.9224086648	0.3440180775
692	0.9224051198	0.3440265906
693	0.9224145344	0.3440108333
694	0.9224089061	0.344019726
695	0.9224278744	0.3439736416
696	0.9224284517	0.3439715224
697	0.9224322507	0.3439639736
698	0.9224350205	0.3439602784
699	0.9224476457	0.3439335205
700	0.922448323	0.3439326937
701	0.9224615769	0.3439053305
702	0.9224615735	0.3439073479
703	0.9224626393	0.3439103687
704	0.9224660364	0.3439032814
705	0.9224615207	0.3439090533
706	0.9224548929	0.3439180735
707	0.922450803	0.3439285634
708	0.9224484869	0.3439259129
709	0.9224486788	0.3439239838
710	0.922449834	0.3439223596
711	0.9224466282	0.3439284084
712	0.922453686	0.3439122297
713	0.9224484595	0.3439265722
714	0.9224625518	0.343899464
715	0.9224684967	0.3438872983
716	0.9224837307	0.3438541925
717	0.922485994	0.3438508168
718	0.9225003052	0.3438198759
719	0.9225001241	0.3438180423
720	0.9225203108	0.34378483
721	0.9225067344	0.3438078241
722	0.9225120619	0.3437957917
723	0.9225224506	0.3437788139
724	0.9225305	0.343766246
725	0.9225262092	0.3437700254
726	0.9225247472	0.3437763043
727	0.9225291571	0.3437603327
728	0.9225251815	0.3437648533
729	0.9225246104	0.3437649759
730	0.9225203069	0.3437775919
731	0.922522099	0.3437760876
732	0.9225358506	0.3437405526
733	0.9225347589	0.3437436942
734	0.9225396075	0.3437324976
735	0.9225209214	0.3437641536
736	0.9225238688	0.343759454
737	0.9225332475	0.3437436023
738	0.9225366306	0.3437371293
739	0.9225356181	0.3437384547
740	0.922536799	0.3437346922
741	0.922545566	0.3437193663
742	0.9225383592	0.3437373333
743	0.9225479603	0.3437175578
744	0.9225485805	0.3437154072
745	0.9225505247	0.3437136698
746	0.9225348607	0.3437464151
747	0.9225326792	0.3437531991
748	0.9225266059	0.3437639694
749	0.922527183	0.3437604854
750	0.9225445163	0.343727556
751	0.9225433145	0.3437319261
752	0.9225425397	0.3437366559
753	0.9225398756	0.343740918
754	0.9225405232	0.3437379978
755	0.9225515211	0.3437151988
756	0.9225524255	0.3437134725
757	0.9225589229	0.3437028729
758	0.9225654474	0.3436831523
759	0.9225618246	0.3436898335
760	0.9225579824	0.3436963958
761	0.9225546708	0.3437057367
762	0.9225567764	0.3437044812
763	0.922554855	0.3437089096
764	0.9225632625	0.343699271
765	0.9225531126	0.3437166437
766	0.9225475447	0.3437259899
767	0.922539831	0.3437400163
768	0.9225412868	0.3437413234
769	0.9225575092	0.3437140561
770	0.922551805	0.3437290472
771	0.9225593061	0.3437165218
772	0.9225546313	0.3437189708
773	0.9225495388	0.3437277923
774	0.9225444365	0.3437406753
775	0.9225475847	0.343732474
776	0.9225525412	0.3437172535
777	0.9225500377	0.3437194104
778	0.9225573269	0.3437126216
779	0.9225621273	0.3437018406
780	0.9225775111	0.3436737728
781	0.9225842222	0.3436624443
782	0.9225779299	0.3436735259
783	0.9225613288	0.3437004012
784	0.9225609831	0.3437025423
785	0.9225587655	0.3437045729
786	0.9225642603	0.3436940385
787	0.922559018	0.3437028827
788	0.9225623776	0.343700474
789	0.9225590979	0.3437036344
790	0.9225591433	0.3437040445
791	0.9225594771	0.3437031821
792	0.9225628582	0.3436961903
793	0.9225597553	0.3437026574
794	0.9225594517	0.343705319
795	0.9225601761	0.3437079854
796	0.9225607859	0.3437081328
797	0.9225649635	0.3437016997
798	0.9225670353	0.3436972221
799	0.9225706341	0.3436916716
800	0.922572599	0.3436878131
801	0.922561991	0.3437067985
802	0.9225658402	0.3436995784
803	0.9225520993	0.3437218754
804	0.922556093	0.3437094641
805	0.9225494496	0.3437203936
806	0.9225497499	0.3437204966
807	0.9225485543	0.3437227192
808	0.9225457032	0.3437292731
809	0.9225511024	0.3437182721
810	0.922541611	0.3437362022
811	0.9225464205	0.3437274051
812	0.9225437496	0.3437336764
813	0.9225444675	0.3437347011
814	0.9225387554	0.3437486268
815	0.9225376408	0.3437499485
816	0.9225419702	0.3437437096
817	0.9225443529	0.3437378025
818	0.9225521244	0.3437221065
819	0.9225481186	0.3437291785
820	0.9225529331	0.3437229564
821	0.9225479809	0.3437350587
822	0.9225500021	0.3437256955
823	0.922549663	0.3437240344
824	0.9225498182	0.3437267951
825	0.9225513287	0.3437236332
826	0.9225471344	0.3437307163
827	0.9225433729	0.3437351362
828	0.9225456129	0.343733624
829	0.9225459475	0.3437348437
830	0.9225411925	0.3437439616
831	0.9225368721	0.3437536518
832	0.9225358481	0.3437549424
833	0.9225397532	0.3437458782
834	0.9225404332	0.3437477128
835	0.9225435039	0.3437431177
836	0.9225471863	0.3437338292
837	0.9225520217	0.3437248467
838	0.9225548124	0.3437157112
839	0.9225602012	0.3437077038
840	0.9225627154	0.3437013656
841	0.9225614769	0.3437034661
842	0.9225666803	0.3436985298
843	0.9225564581	0.3437182493
844	0.9225626951	0.3437069618
845	0.9225627569	0.3437026575
846	0.9225657793	0.343696781
847	0.9225564671	0.3437137645
848	0.9225560018	0.3437117422
849	0.9225557665	0.343712267
850	0.9225548423	0.3437145634
851	0.9225551829	0.3437132157
852	0.9225556259	0.3437114681
853	0.9225513772	0.3437179912
854	0.9225501582	0.3437194836
855	0.9225509226	0.3437220446
856	0.9225451501	0.3437367419
857	0.9225512395	0.3437226636
858	0.9225500143	0.3437251828
859	0.9225486135	0.343726719
860	0.9225510174	0.3437211272
861	0.9225553393	0.3437125588
