iter	AUC	Logloss
302	0.9215408875	0.3457349515
303	0.9215433047	0.3457284547
304	0.9215435014	0.3457228741
305	0.9215739834	0.3456620597
306	0.921575232	0.3456636501
307	0.9215734063	0.3456655203
308	0.9215865084	0.3456409619
309	0.92158973	0.3456317383
310	0.9216025683	0.3456112294
311	0.9216047035	0.345605959
312	0.9216017454	0.3456060607
313	0.9216028916	0.3456047242
314	0.9216056	0.3455939186
315	0.9216082361	0.3455815493
316	0.9216086644	0.345582003
317	0.9216115681	0.3455641461
318	0.9216076128	0.3455675136
319	0.921614911	0.3455531519
320	0.9216266812	0.3455173458
321	0.9216349101	0.3455020511
322	0.9216640182	0.3454407844
323	0.9216822576	0.3454096373
324	0.921679179	0.3454195941
325	0.921677872	0.3454226047
326	0.9216860382	0.3454093054
327	0.9216925565	0.3454002716
328	0.9217244257	0.3453367471
329	0.9217355791	0.345311117
330	0.9217363683	0.3453113108
331	0.921742267	0.3453011531
332	0.9217459886	0.3452888182
333	0.921756798	0.3452693851
334	0.921767799	0.3452472893
335	0.9217697023	0.3452475778
336	0.9217926197	0.3452054231
337	0.9217833806	0.3452231742
338	0.9217909007	0.3452038659
339	0.9217956912	0.3451901725
340	0.9218062018	0.3451754522
341	0.9218073624	0.3451764866
342	0.9218030795	0.3451877767
343	0.9218109641	0.3451807013
344	0.9218150068	0.3451597555
345	0.9218174387	0.3451563278
346	0.9218226592	0.3451457699
347	0.9218409909	0.3451055752
348	0.9218423087	0.3451049015
349	0.9218580675	0.3450695768
350	0.9218634105	0.3450583336
351	0.9218643725	0.3450513246
352	0.9218589262	0.3450610669
353	0.9218447433	0.3450770344
354	0.9218451477	0.3450759316
355	0.9218427588	0.3450750882
356	0.9218747309	0.3450221007
357	0.9218809843	0.3450051926
358	0.9218978738	0.3449740377
359	0.921901899	0.3449605261
360	0.9219029857	0.3449589833
361	0.921903284	0.3449622016
362	0.92192353	0.3449227845
363	0.9219458404	0.3448655705
364	0.9219325639	0.3448870417
365	0.9219251691	0.3449014077
366	0.9219408458	0.3448710489
367	0.9219452012	0.3448628241
368	0.92194423	0.3448625519
369	0.9219408512	0.3448661038
370	0.9219306615	0.34488886
371	0.9219262756	0.3448946972
372	0.9219347451	0.3448730805
373	0.9219463339	0.3448610382
374	0.9219514089	0.3448516004
375	0.9219420403	0.3448659044
376	0.9219418588	0.3448669554
377	0.9219350394	0.344882761
378	0.9219332634	0.3448870514
379	0.9219413786	0.3448644107
380	0.9219416887	0.3448637629
381	0.9219386561	0.3448684804
382	0.9219421151	0.3448589394
383	0.9219272384	0.3448891971
384	0.9219444546	0.3448530487
385	0.92194943	0.3448432272
386	0.921942588	0.3448526141
387	0.9219436749	0.3448514415
388	0.9219356204	0.3448675855
389	0.9219376327	0.3448614494
390	0.9219420075	0.3448524746
391	0.9219308212	0.3448708465
392	0.9219283123	0.3448762227
393	0.9219296414	0.3448716623
394	0.9219652398	0.3448106795
395	0.9219640798	0.3448122783
396	0.9219642573	0.3448123733
397	0.9219623754	0.3448123002
398	0.9219569037	0.3448221043
399	0.9219646334	0.3448094901
400	0.9219629192	0.3448125298
401	0.9219644486	0.3448060492
402	0.9219698732	0.3448005993
403	0.9219645149	0.344820655
404	0.9219527148	0.3448380953
405	0.9219470035	0.3448443133
406	0.9219387975	0.3448612019
407	0.9219299092	0.344876442
408	0.9219211887	0.344887292
409	0.9219234371	0.3448841082
410	0.9219312176	0.3448722598
411	0.9219385734	0.3448639383
412	0.9219819467	0.3447862715
413	0.9219785011	0.3447891999
414	0.9219868589	0.3447771497
415	0.9219824033	0.3447860311
416	0.9219820255	0.34478438
417	0.9219942621	0.3447545103
418	0.9219839251	0.3447736709
419	0.9219808265	0.3447780972
420	0.9219815602	0.3447762501
421	0.9219791204	0.344779766
422	0.9219787079	0.3447786383
423	0.9219921514	0.3447564449
424	0.9220097167	0.3447171622
425	0.9220180726	0.344702911
426	0.9220194857	0.3447003715
427	0.9220219915	0.3446969244
428	0.9220227299	0.3446954344
429	0.9220218278	0.344695172
430	0.9220220868	0.3446912755
431	0.9220323389	0.3446735119
432	0.9220319642	0.3446765411
433	0.9220151464	0.3447037464
434	0.9220063769	0.3447232546
435	0.9220039978	0.3447328525
436	0.922007154	0.3447265806
437	0.9219998859	0.3447393899
438	0.9220008106	0.3447406382
439	0.9220040969	0.3447294201
440	0.9219893931	0.3447522371
441	0.9219858267	0.3447581795
442	0.9219677382	0.3447893316
443	0.9219794974	0.344765344
444	0.9219809981	0.3447589604
445	0.9219905684	0.3447440897
446	0.9219907346	0.3447474412
447	0.9220045611	0.3447203005
448	0.922000989	0.3447274572
449	0.92200797	0.3447094045
450	0.9220092839	0.3447134243
451	0.9220129121	0.344707966
452	0.922055633	0.3446315919
453	0.9220497045	0.3446455531
454	0.9220475811	0.3446460443
455	0.9220338082	0.3446681358
456	0.9220339917	0.3446700508
457	0.9220526569	0.3446360602
458	0.9220472346	0.3446438496
459	0.9220538217	0.3446372482
460	0.9220504723	0.3446407988
461	0.9220524091	0.3446392241
462	0.9220540729	0.3446364122
463	0.9220494158	0.344644586
464	0.9220475193	0.3446415766
465	0.9220487654	0.3446445198
466	0.9220550735	0.3446326504
467	0.9220611936	0.3446299235
468	0.9220718481	0.3446068679
469	0.9220803405	0.3445923113
470	0.9220790343	0.3445884679
471	0.9220781706	0.3445927779
472	0.9220977853	0.3445595929
473	0.9220947257	0.3445636029
474	0.9220956538	0.3445652151
475	0.9220879912	0.3445757368
476	0.9221036823	0.3445504231
477	0.9220949201	0.3445615904
478	0.9221032545	0.3445490857
479	0.9221060458	0.3445446926
480	0.9221179955	0.344523908
481	0.9221279025	0.3445032442
482	0.9221211076	0.3445131251
483	0.9221367499	0.3444801579
484	0.9221418511	0.3444689442
485	0.9221449658	0.3444696554
486	0.9221512064	0.3444539039
487	0.9221573765	0.3444424035
488	0.9221614354	0.3444376236
489	0.9221602384	0.3444388732
490	0.9221572377	0.3444451388
491	0.9221642651	0.3444337202
492	0.9221632701	0.3444379784
493	0.9221641564	0.3444354895
494	0.922172896	0.3444205327
495	0.9221810358	0.3444031689
496	0.9221728424	0.3444173696
497	0.9221924761	0.3443794876
498	0.9221862191	0.3443897918
499	0.9221774761	0.3444038698
500	0.9221728955	0.3444139954
501	0.9221757734	0.3444096392
502	0.9221637727	0.3444262915
503	0.922167847	0.3444297012
504	0.9221626087	0.3444444706
505	0.9221555737	0.3444610651
506	0.9221477263	0.3444763945
507	0.9221440724	0.3444857099
508	0.9221531662	0.3444747861
509	0.9221610748	0.3444594301
510	0.9221627546	0.3444609141
511	0.9221624131	0.3444621806
512	0.9221529367	0.3444759869
513	0.9221593825	0.3444694055
514	0.922159669	0.3444642763
515	0.92216793	0.3444454315
516	0.9221717648	0.3444394163
517	0.9221721847	0.3444385411
518	0.9221712038	0.3444397846
519	0.9221672319	0.3444512804
520	0.9221665555	0.3444630135
521	0.9221617771	0.3444689369
522	0.9221574437	0.344480094
523	0.9221572623	0.3444772029
524	0.9221547734	0.3444807902
525	0.9221439677	0.3444993187
526	0.9221483316	0.3444970766
527	0.9221471278	0.3444935351
528	0.922140592	0.3445072962
529	0.922132406	0.3445231403
530	0.9221356841	0.3445222864
531	0.9221352634	0.3445274673
532	0.9221383448	0.3445125203
533	0.922145391	0.3444988829
534	0.9221408166	0.3445100853
535	0.92216827	0.3444647166
536	0.9221814813	0.3444423765
537	0.922187871	0.3444292164
538	0.922197658	0.3444118709
539	0.9222005484	0.3444054974
540	0.922209389	0.3443934583
541	0.9222088379	0.3444006378
542	0.9222159251	0.3443866393
543	0.9222205325	0.3443835964
544	0.922219862	0.3443852472
545	0.922215556	0.3443919173
546	0.922211888	0.3444035601
547	0.9222141361	0.3444017558
548	0.9222143443	0.3444018472
549	0.9222038086	0.3444231359
550	0.9222216937	0.3443908105
551	0.9222147442	0.3443999973
552	0.9222262757	0.3443832569
553	0.9222280387	0.3443805381
554	0.9222224183	0.3443875155
555	0.9222384641	0.3443530497
556	0.922234289	0.3443568936
557	0.9222364118	0.34435651
558	0.922214995	0.3443972972
559	0.9222104697	0.3444038614
560	0.9222097843	0.3444022556
561	0.9222096232	0.3444019804
562	0.9222098131	0.344404395
563	0.9222200889	0.3443823002
564	0.922224948	0.3443800016
565	0.9222315623	0.344361632
566	0.9222316218	0.3443623193
567	0.9222261696	0.344368161
568	0.9222248529	0.3443746824
569	0.9222311858	0.3443594037
570	0.9222199365	0.3443922842
571	0.9222120141	0.3444038726
572	0.9222156878	0.3444013022
573	0.9222030657	0.3444235042
574	0.9222030753	0.3444223566
575	0.922207477	0.3444159233
576	0.9221959528	0.344434583
577	0.9221993147	0.3444256323
578	0.9221972108	0.344431678
579	0.9221930746	0.3444391599
580	0.9221873608	0.3444497216
581	0.9222147899	0.3444044413
582	0.9222136493	0.3444054912
583	0.9222338561	0.34437129
584	0.9222335228	0.3443706833
585	0.9222534666	0.3443317042
586	0.9222648085	0.3443131932
587	0.9222776532	0.3442896172
588	0.9222718152	0.3442996202
589	0.9222676791	0.3443060932
590	0.9222682954	0.3443024785
591	0.9222695812	0.3443035354
592	0.9222716843	0.3442942467
593	0.9222660834	0.3443030518
594	0.9222671074	0.3442991736
595	0.9222696972	0.3442962594
596	0.9222664327	0.3443044011
597	0.9222656037	0.344304113
598	0.9222686977	0.3443037149
599	0.922272567	0.344298574
600	0.9222709444	0.3443010554
601	0.922269114	0.3443013461
602	0.9222774701	0.3442865057
603	0.9222756362	0.3442908645
604	0.9222767452	0.344291018
605	0.922275389	0.3442961406
606	0.9222767184	0.3442984084
607	0.9222792608	0.3442949082
608	0.9222821794	0.3442900576
609	0.9222826909	0.3442897046
610	0.9222870238	0.3442877383
611	0.9222862269	0.3442891534
612	0.9222898995	0.3442846853
613	0.922279447	0.3443010171
614	0.9222647123	0.3443310824
615	0.9222648765	0.3443282208
616	0.922268601	0.3443230746
617	0.9222714202	0.3443195295
618	0.9222779777	0.3443058991
619	0.9222821472	0.3442920487
620	0.9222856623	0.344290569
621	0.9222969466	0.3442692949
622	0.9223029587	0.344254727
623	0.9223034195	0.3442513973
624	0.9223037282	0.3442472975
625	0.9222987996	0.3442596952
626	0.922306947	0.3442513995
627	0.9223022679	0.3442578845
628	0.9223029951	0.344256882
629	0.9222988439	0.3442690584
630	0.9222955213	0.3442763852
631	0.9222946973	0.3442796028
632	0.9222944177	0.3442805592
633	0.9222961424	0.34427769
634	0.9222943734	0.3442780728
635	0.9222987878	0.3442761324
636	0.9222921795	0.3442936214
637	0.9222919492	0.3442930138
638	0.9223094632	0.3442649055
639	0.9223035992	0.344269544
640	0.922307199	0.3442605209
641	0.9223045679	0.3442668704
642	0.9222997647	0.3442801604
643	0.9222962222	0.3442861916
644	0.9222938373	0.3442913329
645	0.9222952414	0.3442949789
646	0.9223003914	0.3442840719
647	0.922298855	0.3442867911
648	0.922307285	0.3442759555
649	0.9222948582	0.3442999427
650	0.9222984689	0.3442999758
651	0.9222848553	0.3443253033
652	0.9222800808	0.3443328641
653	0.9222802874	0.3443302529
654	0.9222724586	0.3443497175
655	0.9222744505	0.3443448597
656	0.9222772999	0.3443340682
657	0.9222802687	0.3443252764
658	0.9222790531	0.3443204408
659	0.9222818884	0.3443152501
660	0.9222843267	0.3443109778
661	0.9222833157	0.3443192605
662	0.922287791	0.3443071452
663	0.9222864775	0.3443058832
664	0.9222842901	0.3443112407
665	0.9222906831	0.3443020242
666	0.9222675098	0.3443466738
667	0.922268323	0.3443443148
668	0.9222632099	0.3443573983
669	0.9222653246	0.3443526852
670	0.9222734042	0.3443369133
671	0.9222753078	0.3443328679
672	0.9222666638	0.3443533632
673	0.9222582617	0.3443745755
674	0.9222653381	0.3443604654
675	0.9222607186	0.3443749635
676	0.9222625844	0.3443678858
677	0.9222575672	0.3443726912
678	0.9222578237	0.3443744797
679	0.9222560835	0.3443739903
680	0.9222630322	0.3443686766
681	0.9222563891	0.3443821008
682	0.9222490285	0.3443930535
683	0.922248143	0.3443956321
684	0.9222474497	0.3443940952
685	0.922239961	0.3444031573
686	0.9222301618	0.3444195874
687	0.9222496541	0.3443767345
688	0.9222464655	0.3443840771
689	0.9222436525	0.3443928496
690	0.9222475039	0.3443821458
691	0.9222345124	0.3444026596
692	0.9222292408	0.3444147677
693	0.9222241325	0.3444236242
694	0.9222231483	0.3444222943
695	0.9222121905	0.344442583
696	0.9222270333	0.3444166941
697	0.9222249813	0.3444213676
698	0.9222231838	0.3444220162
699	0.9222194738	0.3444284134
700	0.9222163345	0.3444372937
701	0.9222104886	0.3444409332
702	0.9222096938	0.3444487548
703	0.9222137729	0.3444409642
704	0.9222099486	0.3444516724
705	0.9222076624	0.3444533774
706	0.9222077374	0.3444520721
707	0.9222071211	0.3444629433
708	0.9222001152	0.3444767159
709	0.9221992972	0.3444771853
710	0.9221953165	0.3444836007
711	0.9221976783	0.3444783357
712	0.9221960705	0.3444848568
713	0.9221911532	0.3444953199
714	0.922189272	0.3444993351
715	0.9221770427	0.3445231589
716	0.9221769303	0.3445226033
717	0.9221759309	0.3445261875
718	0.9221801187	0.3445233404
719	0.9221773308	0.3445276967
720	0.9221761589	0.3445235363
721	0.9221741419	0.3445250429
722	0.9221712202	0.3445291622
723	0.9221805781	0.3445144699
724	0.9221828823	0.3445090612
725	0.9221830502	0.3445111972
726	0.9221762091	0.3445203766
727	0.9221759673	0.3445204703
728	0.9221713638	0.3445301953
729	0.9221791985	0.3445183967
730	0.9221823688	0.3445121779
731	0.922184872	0.3445162605
732	0.9221946926	0.3444998426
733	0.9221905962	0.3445111723
734	0.9222069377	0.3444801656
735	0.9222083904	0.3444755393
736	0.9222182897	0.3444635411
737	0.9222313329	0.3444425399
738	0.922241533	0.3444264617
